,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,191700,1,5500,2.95,1134794589647400,
1,000660,SK하이닉스,875000,2,-1000,-0.11,623614569375000,
2,005380,현대차,469500,2,-1500,-0.32,96133771137000,
3,373220,LG에너지솔루션,410500,1,12000,3.01,96057000000000,
4,012450,한화에어로스페이스,1435000,2,-14000,-0.97,73993480435000,
5,207940,삼성바이오로직스,1547000,2,-7000,-0.45,71612101197000,
6,402340,SK스퀘어,482000,2,-1000,-0.21,63665989430000,
7,034020,두산에너빌리티,95800,2,-800,-0.83,61365757786800,
8,000270,기아,151700,1,1500,1.0,59225651796600,
9,105560,KB금융,148200,1,2700,1.86,55256437431000,
10,329180,HD현대중공업,473500,2,-6000,-1.25,49699140037500,
11,068270,셀트리온,195800,1,500,0.26,45239249503800,
12,032830,삼성생명,225000,1,4000,1.81,45000000000000,
13,055550,신한지주,93300,1,1500,1.63,44285251881300,
14,028260,삼성물산,267000,1,4000,1.52,43299117927000,
15,042660,한화오션,122300,2,-5700,-4.45,37474358086200,
16,006400,삼성SDI,451500,1,13000,2.96,36384366795000,
17,012330,현대모비스,387000,2,-1500,-0.39,35113509621000,
18,006800,미래에셋증권,62300,2,-800,-1.27,34596212218400,
19,009150,삼성전기,455000,2,-1000,-0.22,33985631680000,
20,267260,HD현대일렉트릭,893000,1,10000,1.13,32190091555000,
21,086790,하나금융지주,112700,1,3000,2.73,31367319237800,
22,010130,고려아연,1473000,2,-11000,-0.74,30745883337000,
23,035420,NAVER,196800,2,-700,-0.35,30868599158400,
24,005490,POSCO홀딩스,348500,1,1000,0.29,28205133772000,
25,009540,HD한국조선해양,373500,2,-1500,-0.4,26433758826000,
26,015760,한국전력,40050,2,-250,-0.62,25710661283850,
27,272210,한화시스템,128100,2,-7300,-5.39,24200573730900,
28,010140,삼성중공업,27300,2,-600,-2.15,24024000000000,
29,298040,효성중공업,2620000,1,60000,2.34,24430315760000,
30,316140,우리금융지주,32250,1,300,0.94,23673961320000,
31,010120,LS ELECTRIC,794000,1,25000,3.25,23820000000000,
32,042700,한미반도체,250250,2,-9750,-3.75,23851878050000,
33,064350,현대로템,209000,2,-1000,-0.48,22810739237000,
