,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,192600,1,6400,3.44,1140122263777200,
1,000660,SK하이닉스,887000,1,11000,1.26,632166997755000,
2,373220,LG에너지솔루션,411500,1,13000,3.26,96291000000000,
3,005380,현대차,467500,2,-3500,-0.74,95724255605000,
4,012450,한화에어로스페이스,1418000,2,-31000,-2.14,73116902618000,
5,207940,삼성바이오로직스,1550000,2,-4000,-0.26,71750974050000,
6,402340,SK스퀘어,483000,3,0,0.0,63798076545000,
7,034020,두산에너빌리티,96200,2,-400,-0.41,61621982245200,
8,000270,기아,150900,1,700,0.47,58913321398200,
9,105560,KB금융,147300,1,1800,1.24,54920872021500,
10,329180,HD현대중공업,472000,2,-7500,-1.56,49541698200000,
11,068270,셀트리온,195450,1,150,0.08,45158382612450,
12,032830,삼성생명,224000,1,3000,1.36,44800000000000,
13,055550,신한지주,92600,1,800,0.87,43952993828600,
14,028260,삼성물산,267500,1,4500,1.71,43380202417500,
15,042660,한화오션,122600,2,-5400,-4.22,37566282104400,
16,006400,삼성SDI,451500,1,13000,2.96,36384366795000,
17,012330,현대모비스,384000,2,-4500,-1.16,34841311872000,
18,006800,미래에셋증권,62300,2,-800,-1.27,34596212218400,
19,009150,삼성전기,455500,2,-500,-0.11,34022978528000,
20,267260,HD현대일렉트릭,895000,1,12000,1.36,32262185825000,
21,086790,하나금융지주,112000,1,2300,2.1,31172491168000,
22,010130,고려아연,1479000,2,-5000,-0.34,30871121151000,
23,035420,NAVER,196300,2,-1200,-0.61,30790172839400,
24,005490,POSCO홀딩스,348000,1,500,0.14,28164667296000,
25,009540,HD한국조선해양,370500,2,-4500,-1.2,26221439478000,
26,015760,한국전력,39900,2,-400,-0.99,25614366672300,
27,298040,효성중공업,2643000,1,83000,3.24,24644780364000,
28,272210,한화시스템,128100,2,-7300,-5.39,24200573730900,
29,010140,삼성중공업,27450,2,-450,-1.61,24156000000000,
30,042700,한미반도체,253500,2,-6500,-2.5,24161642700000,
31,010120,LS ELECTRIC,798000,1,29000,3.77,23940000000000,
32,316140,우리금융지주,32050,1,100,0.31,23527146056000,
33,034730,SK,310750,2,-1750,-0.56,22530214957250,
34,064350,현대로템,208500,2,-1500,-0.71,22756168090500,
35,051910,LG화학,317000,1,12500,4.11,22377772731000,
36,000810,삼성화재,443000,1,1500,0.34,20382941665000,
37,096770,SK이노베이션,119900,1,1700,1.44,20269429281200,
38,035720,카카오,44650,2,-550,-1.22,19769521010200,
39,267250,HD현대,245000,3,0,0.0,19353305825000,
40,011200,HMM,20150,1,100,0.5,19006245095500,
41,138040,메리츠금융지주,112200,2,-100,-0.09,18961942830600,
42,003670,포스코퓨처엠,211000,2,-500,-0.24,18767652420000,
43,033780,KT&G,157000,1,700,0.45,18004233265000,
44,066570,LG전자,108400,1,100,0.09,17656884350800,
45,047810,한국항공우주,182600,3,0,0.0,17798954538200,
46,079550,LIG넥스원,797000,2,-63000,-7.33,17534000000000,
47,000150,두산,1068000,2,-3000,-0.28,17295015780000,
48,017670,SK텔레콤,80200,2,-700,-0.87,17226162250600,
49,000720,현대건설,151200,1,100,0.07,16836991668000,
50,024110,기업은행,21400,1,50,0.23,17064913596600,
51,086280,현대글로비스,208000,2,-2000,-0.95,15600000000000,
52,030200,KT,60000,1,500,0.84,15121301100000,
53,047050,포스코인터내셔널,80200,2,-4900,-5.76,14109007597600,
54,003550,LG,87900,1,1400,1.62,13556077321500,
55,010950,S-Oil,117000,1,5600,5.03,13172186664000,
56,278470,에이피알,333000,1,6000,1.83,12466905615000,
57,0126Z0,삼성에피스홀딩스,492500,2,-5500,-1.1,12254901632500,
58,352820,하이브,270000,3,0,0.0,11628318420000,
59,018260,삼성에스디에스,151500,2,-700,-0.46,11722736700000,
60,071050,한국금융지주,213500,1,1500,0.71,11897499292000,
61,259960,크래프톤,238500,2,-5000,-2.05,11306352703500,
62,005830,DB손해보험,161800,2,-200,-0.12,11226331200000,
63,323410,카카오뱅크,23700,1,250,1.07,11305941306900,
64,005940,NH투자증권,30200,1,250,0.83,10761599943800,
65,039490,키움증권,414500,1,2500,0.61,10864745505000,
66,307950,현대오토에버,372000,2,-8500,-2.23,10201721304000,
67,003230,삼양식품,1211000,2,-29000,-2.34,9122481165000,
68,028050,삼성E&A,44750,1,4200,10.36,8771000000000,
69,003490,대한항공,23150,1,150,0.65,8524308302150,
70,000880,한화,113700,3,0,0.0,8522808169500,
71,016360,삼성증권,95600,1,2200,2.36,8537080000000,
72,006260,LS,269000,1,1000,0.37,8392800000000,
73,443060,HD현대마린솔루션,174100,2,-4300,-2.41,7805135423500,
74,011070,LG이노텍,333500,1,9000,2.77,7892980184500,
75,007660,이수페타시스,103500,1,900,0.88,7597854166500,
76,090430,아모레퍼시픽,130100,2,-1400,-1.06,7609907945900,
77,180640,한진칼,107400,2,-1500,-1.38,7170268764600,
78,267270,HD건설기계,150800,1,4700,3.22,7234496994400,
79,000100,유한양행,92200,2,-600,-0.65,7343508812200,
80,047040,대우건설,17360,1,550,3.27,7215208995680,
81,326030,SK바이오팜,95500,1,1400,1.49,7478915375000,
82,066970,엘앤에프,170200,1,3800,2.28,6863329467000,
83,377300,카카오페이,49700,1,1800,3.76,6720645026200,
84,128940,한미약품,510000,1,3000,0.59,6533605410000,
85,009830,한화솔루션,38350,2,-700,-1.79,6592078755600,
86,032640,LG유플러스,15490,1,160,1.04,6658041218950,
87,161390,한국타이어앤테크놀로지,52800,1,800,1.54,6540603643200,
88,029780,삼성카드,52400,1,300,0.58,6071005888400,
89,078930,GS,64900,1,1600,2.53,6030208032200,
90,052690,한전기술,160800,2,-2100,-1.29,6145776000000,
91,175330,JB금융지주,29850,1,650,2.23,5619369482400,
92,241560,두산밥캣,60800,1,200,0.33,5828048752000,
93,001040,CJ,186000,2,-4700,-2.46,5426921628000,
94,064400,LG씨엔에스,57600,3,0,0.0,5580630604800,
95,034220,LG디스플레이,10870,1,10,0.09,5435000000000,
96,454910,두산로보틱스,81300,2,-1200,-1.45,5269864374000,
97,138930,BNK금융지주,17465,2,-135,-0.77,5419861631345,
98,001440,대한전선,28750,2,-450,-1.54,5360359875000,
99,021240,코웨이,72500,1,500,0.69,5130638385000,
100,088980,맥쿼리인프라,11290,2,-10,-0.09,5407029300970,
101,271560,오리온,130500,1,700,0.54,5159465226000,
102,450080,에코프로머티,69300,1,800,1.17,4889721652200,
103,022100,포스코DX,31100,1,600,1.97,4728280071900,
104,036570,엔씨소프트,212500,1,1000,0.47,4578104675000,
105,004020,현대제철,33850,2,-400,-1.17,4517139822250,
106,062040,산일전기,136000,1,2400,1.8,4163755600000,
107,353200,대덕전자,80800,2,-400,-0.49,3992887540000,
108,251270,넷마블,50100,1,100,0.2,4106214587100,
109,082740,한화엔진,44250,2,-1450,-3.17,3692536033500,
110,002380,KCC,455500,2,-8500,-1.83,4047787540500,
111,010060,OCI홀딩스,213000,2,-16500,-7.19,3976759416000,
112,018880,한온시스템,3765,2,-15,-0.4,3863878508280,
113,000990,DB하이텍,93800,1,3200,3.53,4080730354400,
114,088350,한화생명,4455,2,-15,-0.34,3869301150000,
115,439260,대한조선,89600,2,-4500,-4.78,3451957555200,
116,489790,한화비전,71800,2,-900,-1.24,3625066402000,
117,097950,CJ제일제당,230000,1,4000,1.77,3462462780000,
118,103590,일진전기,74600,1,3600,5.07,3557330094000,
119,111770,영원무역,80000,1,300,0.38,3544917440000,
120,031210,서울보증보험,48200,3,0,0.0,3365401023600,
121,017800,현대엘리베이터,87900,1,1000,1.15,3436220641500,
122,051900,LG생활건강,240500,2,-6500,-2.63,3680241389500,
123,011170,롯데케미칼,83800,1,3700,4.62,3584580112200,
124,011790,SKC,89300,1,100,0.11,3381639011400,
125,012510,더존비즈온,119300,1,100,0.08,3626102026000,
126,012750,에스원,86700,1,200,0.23,3294528732600,
127,035250,강원랜드,16580,2,-30,-0.18,3547133490000,
128,375500,DL이앤씨,76700,1,1700,2.27,2967800884100,
129,457190,이수스페셜티케미컬,96900,1,4500,4.87,2928208696800,
130,103140,풍산,108300,1,11500,11.88,3035029307400,
