,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,191500,1,5300,2.85,1133610662063000,
1,000660,SK하이닉스,882000,1,6000,0.68,628603485930000,
2,373220,LG에너지솔루션,413000,1,14500,3.64,96642000000000,
3,005380,현대차,468500,2,-2500,-0.53,95929013371000,
4,012450,한화에어로스페이스,1433000,2,-16000,-1.1,73890353633000,
5,207940,삼성바이오로직스,1557000,1,3000,0.19,72075010707000,
6,402340,SK스퀘어,489000,1,6000,1.24,64590599235000,
7,034020,두산에너빌리티,97200,1,600,0.62,62262543391200,
8,000270,기아,151200,1,1000,0.67,59030445297600,
9,105560,KB금융,146000,1,500,0.34,54436166430000,
10,329180,HD현대중공업,480000,1,500,0.1,50381388000000,
11,068270,셀트리온,195700,1,400,0.2,45216144677700,
12,032830,삼성생명,224000,1,3000,1.36,44800000000000,
13,028260,삼성물산,271000,1,8000,3.04,43947793851000,
14,055550,신한지주,92500,1,700,0.76,43905528392500,
15,042660,한화오션,125900,2,-2100,-1.64,38577446304600,
16,006400,삼성SDI,456500,1,18000,4.1,36787294445000,
17,012330,현대모비스,389500,1,1000,0.26,35340341078500,
18,006800,미래에셋증권,63000,2,-100,-0.16,34984933704000,
19,009150,삼성전기,453500,2,-2500,-0.55,33873591136000,
20,267260,HD현대일렉트릭,902000,1,19000,2.15,32514515770000,
21,010130,고려아연,1514000,1,30000,2.02,31601675066000,
22,086790,하나금융지주,111400,1,1700,1.55,31005495679600,
23,035420,NAVER,197100,2,-400,-0.2,30915654949800,
24,005490,POSCO홀딩스,349500,1,2000,0.58,28286066724000,
25,009540,HD한국조선해양,375000,3,0,0.0,26539918500000,
26,015760,한국전력,40200,2,-100,-0.25,25806955895400,
27,272210,한화시스템,130400,2,-5000,-3.69,24635088325600,
28,042700,한미반도체,257750,2,-2250,-0.87,24566719550000,
29,298040,효성중공업,2658000,1,98000,3.83,24784648584000,
30,010140,삼성중공업,27550,2,-350,-1.25,24244000000000,
31,010120,LS ELECTRIC,818000,1,49000,6.37,24540000000000,
32,316140,우리금융지주,32200,1,250,0.78,23637257504000,
33,064350,현대로템,212500,1,2500,1.19,23192737262500,
34,034730,SK,311000,2,-1500,-0.48,22548340633000,
35,051910,LG화학,311750,1,7250,2.38,22007162930250,
36,000810,삼성화재,441500,3,0,0.0,20313924932500,
37,096770,SK이노베이션,121500,1,3300,2.79,20539913742000,
38,035720,카카오,44750,2,-450,-1.0,19813797653000,
39,138040,메리츠금융지주,112900,1,600,0.53,19080243721700,
40,003670,포스코퓨처엠,215000,1,3500,1.65,19123437300000,
41,011200,HMM,20175,1,125,0.62,19029826044750,
42,267250,HD현대,244000,2,-1000,-0.41,19274312740000,
43,079550,LIG넥스원,846000,2,-14000,-1.63,18612000000000,
44,033780,KT&G,156800,1,500,0.32,17981297936000,
45,066570,LG전자,108700,1,400,0.37,17705750266900,
46,047810,한국항공우주,181200,2,-1400,-0.77,17662489388400,
47,017670,SK텔레콤,80700,2,-200,-0.25,17333557277100,
48,024110,기업은행,21450,1,100,0.47,17104784890050,
49,000720,현대건설,153900,1,2800,1.85,17137652233500,
50,000150,두산,1060000,2,-11000,-1.03,17165465100000,
51,086280,현대글로비스,208500,2,-1500,-0.71,15637500000000,
52,030200,KT,59900,1,400,0.67,15096098931500,
53,047050,포스코인터내셔널,83200,2,-1900,-2.23,14636775961600,
54,003550,LG,88100,1,1600,1.85,13586921638500,
55,010950,S-Oil,117200,1,5800,5.21,13194703222400,
56,278470,에이피알,328500,1,1500,0.46,12298433917500,
57,0126Z0,삼성에피스홀딩스,495500,2,-2500,-0.5,12329550779500,
58,071050,한국금융지주,214500,1,2500,1.18,11953225284000,
59,018260,삼성에스디에스,151500,2,-700,-0.46,11722736700000,
60,352820,하이브,270500,1,500,0.19,11649852343000,
61,259960,크래프톤,240500,2,-3000,-1.23,11401164885500,
62,005830,DB손해보험,162000,3,0,0.0,11240208000000,
63,323410,카카오뱅크,23550,1,100,0.43,11234384716350,
64,005940,NH투자증권,30550,1,600,2.0,10886320472950,
65,039490,키움증권,418000,1,6000,1.46,10956486420000,
66,307950,현대오토에버,379000,2,-1500,-0.39,10393689178000,
67,003230,삼양식품,1220000,2,-20000,-1.61,9190278300000,
68,028050,삼성E&A,45800,1,5250,12.95,8976800000000,
69,006260,LS,272500,1,4500,1.68,8502000000000,
70,000880,한화,114200,1,500,0.44,8560287537000,
71,016360,삼성증권,95700,1,2300,2.46,8546010000000,
72,003490,대한항공,23000,3,0,0.0,8469075203000,
73,443060,HD현대마린솔루션,175200,2,-3200,-1.79,7854449892000,
74,011070,LG이노텍,332000,1,7500,2.31,7857479524000,
75,007660,이수페타시스,106600,1,4000,3.9,7825422745400,
