,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,354000,1,7500,2.16,2069582627232000,
1,000660,SK하이닉스,2689000,1,168000,6.66,1916456659485000,
2,402340,SK스퀘어,1702000,1,106000,6.64,224593172972000,
3,009150,삼성전기,2220000,1,188000,9.25,165820005120000,
4,005380,현대차,601000,2,-17000,-2.75,123059417366000,
5,373220,LG에너지솔루션,401500,2,-14500,-3.49,93951000000000,
6,032830,삼성생명,461250,1,14250,3.19,92250000000000,
7,028260,삼성물산,483500,2,-6500,-1.33,78408025413500,
8,329180,HD현대중공업,689000,2,-18000,-2.55,72318284025000,
9,207940,삼성바이오로직스,1431000,1,61000,4.45,66242350881000,
10,034020,두산에너빌리티,100100,2,-3100,-3.0,64120170714600,
11,000270,기아,159200,2,-7100,-4.27,62153749281600,
12,012450,한화에어로스페이스,1194000,2,-30000,-2.45,61566700794000,
13,105560,KB금융,163100,2,-900,-0.55,57849569415400,
14,012330,현대모비스,600500,2,-30500,-4.83,54484916091500,
15,034730,SK,681000,2,-27000,-3.81,49374340743000,
16,055550,신한지주,101200,2,-1900,-1.84,48035021333200,
17,006400,삼성SDI,525000,2,-25000,-4.55,42307403250000,
18,267260,HD현대일렉트릭,1096000,2,-24000,-2.14,39507659960000,
19,068270,셀트리온,173900,2,-700,-0.4,38542041999600,
20,042660,한화오션,125100,2,-8000,-6.01,38332315589400,
21,066570,LG전자,228000,2,-6500,-2.77,37137697464000,
22,035420,NAVER,236500,2,-7000,-2.87,37103933482000,
23,010120,LS ELECTRIC,243000,2,-12000,-4.71,36450000000000,
24,086790,하나금융지주,126800,3,0,0.0,34789830446400,
25,298040,효성중공업,3680000,2,-175000,-4.54,34314336640000,
26,000810,삼성화재,700000,1,21000,3.09,31253231100000,
27,011070,LG이노텍,1305000,1,57000,4.57,30885574635000,
28,042700,한미반도체,309000,2,-10500,-3.29,29451469800000,
29,009540,HD한국조선해양,418500,2,-15500,-3.57,29618549046000,
30,005490,POSCO홀딩스,368500,2,-16000,-4.16,29200502699500,
31,006800,미래에셋증권,50500,1,100,0.2,28258127440000,
32,000150,두산,1631000,1,7000,0.43,26412144885000,
33,010130,고려아연,1218000,2,-43000,-3.41,25423276242000,
34,015760,한국전력,39250,2,-1250,-3.09,25197090022250,
35,010140,삼성중공업,27800,2,-1150,-3.97,24464000000000,
36,051910,LG화학,346500,2,-14500,-4.02,24460246849500,
37,316140,우리금융지주,31800,2,-350,-1.09,23343626976000,
38,064350,현대로템,211500,2,-7500,-3.42,23083594969500,
39,017670,SK텔레콤,96500,2,-2500,-2.53,20727240114500,
40,011200,HMM,20650,2,-1450,-6.56,19477864080500,
41,079550,LIG디펜스앤에어로스페이스,890000,2,-60000,-6.32,19580000000000,
42,138040,메리츠금융지주,112700,2,-1600,-1.4,18860037667100,
43,033780,KT&G,180800,2,-6400,-3.42,18768930444800,
44,267250,HD현대,237500,2,-25000,-9.52,18760857687500,
