,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,349500,1,3000,0.87,2043274373496000,
1,000660,SK하이닉스,2620000,1,99000,3.93,1867280196300000,
2,402340,SK스퀘어,1652000,1,56000,3.51,217995253672000,
3,009150,삼성전기,2196000,1,164000,8.07,164027356416000,
4,005380,현대차,607000,2,-11000,-1.78,124287963962000,
5,373220,LG에너지솔루션,400500,2,-15500,-3.73,93717000000000,
6,032830,삼성생명,458500,1,11500,2.57,91700000000000,
7,028260,삼성물산,481000,2,-9000,-1.84,78002606461000,
8,329180,HD현대중공업,701000,2,-6000,-0.85,73577818725000,
9,207940,삼성바이오로직스,1439000,1,69000,5.04,66612678489000,
10,034020,두산에너빌리티,101700,2,-1500,-1.45,65145068548200,
11,000270,기아,160100,2,-6200,-3.73,62505120979800,
12,012450,한화에어로스페이스,1208000,2,-16000,-1.31,62288588408000,
13,105560,KB금융,159100,2,-4900,-2.99,56430818479400,
14,012330,현대모비스,608000,2,-23000,-3.65,55165410464000,
15,034730,SK,682000,2,-26000,-3.67,49446843446000,
16,055550,신한지주,100300,2,-2800,-2.72,47607832408300,
17,006400,삼성SDI,523000,2,-27000,-4.91,42146232190000,
18,267260,HD현대일렉트릭,1100000,2,-20000,-1.79,39651848500000,
19,042660,한화오션,127500,2,-5600,-4.21,39067707735000,
20,068270,셀트리온,174000,2,-600,-0.34,38564205336000,
21,066570,LG전자,229000,2,-5500,-2.35,37300582102000,
22,035420,NAVER,237000,2,-6500,-2.67,37182377316000,
23,010120,LS ELECTRIC,246500,2,-8500,-3.33,36975000000000,
24,086790,하나금융지주,126100,2,-700,-0.55,34597773022800,
25,298040,효성중공업,3692000,2,-163000,-4.23,34426231216000,
26,000810,삼성화재,684000,1,5000,0.74,30538871532000,
27,009540,HD한국조선해양,425500,2,-8500,-1.96,30113960858000,
28,011070,LG이노텍,1256000,1,8000,0.64,29725886392000,
29,042700,한미반도체,311000,2,-8500,-2.66,29642094200000,
30,005490,POSCO홀딩스,370000,2,-14500,-3.77,29319364990000,
31,006800,미래에셋증권,50950,1,550,1.09,28509932536000,
32,000150,두산,1616000,2,-8000,-0.49,26169237360000,
33,010130,고려아연,1212000,2,-49000,-3.89,25298038428000,
34,015760,한국전력,39700,2,-800,-1.98,25485973856900,
35,010140,삼성중공업,28150,2,-800,-2.76,24772000000000,
36,051910,LG화학,353500,2,-7500,-2.08,24954393250500,
37,064350,현대로템,214000,2,-5000,-2.28,23356450702000,
38,316140,우리금융지주,31800,2,-350,-1.09,23343626976000,
39,017670,SK텔레콤,97000,2,-2000,-2.02,20834635141000,
40,011200,HMM,20800,2,-1300,-5.88,19619349776000,
41,079550,LIG디펜스앤에어로스페이스,905000,2,-45000,-4.74,19910000000000,
42,138040,메리츠금융지주,113700,2,-600,-0.52,19027384940100,
43,033780,KT&G,182100,2,-5100,-2.72,18903884037600,
44,267250,HD현대,241000,2,-21500,-8.19,19037333485000,
45,272210,한화시스템,97900,2,-7400,-7.03,18495208183100,
46,307950,현대오토에버,670000,2,-21000,-3.04,18374067940000,
47,096770,SK이노베이션,104200,2,-4800,-4.4,17615300509600,
48,003670,포스코퓨처엠,202000,2,-7500,-3.58,17967136440000,
49,024110,기업은행,22000,2,-450,-2.0,17543369118000,
50,035720,카카오,39650,2,-900,-2.22,17554848528100,
51,018260,삼성에스디에스,219500,2,-13000,-5.59,16984427100000,
52,003550,LG,110000,2,-2500,-2.22,16631120440000,
53,086280,현대글로비스,217000,2,-3000,-1.36,16275000000000,
54,000720,현대건설,135100,2,-4200,-3.02,15044163851500,
55,047810,한국항공우주,153500,2,-2100,-1.35,14962428924500,
56,278470,에이피알,385500,2,-23000,-5.63,14432408752500,
57,030200,KT,54700,2,-600,-1.08,13785586169500,
58,006260,LS,415000,2,-18000,-4.16,12948000000000,
59,071050,한국금융지주,233000,2,-7000,-2.92,12984156136000,
60,010950,S-Oil,107000,2,-2800,-2.55,12046358744000,
61,323410,카카오뱅크,23350,2,-300,-1.27,11140762203950,
62,005940,NH투자증권,31550,2,-800,-2.47,11242664841950,
63,0126Z0,삼성에피스홀딩스,456500,1,3000,0.66,11359111868500,
64,259960,크래프톤,241000,2,-6000,-2.43,11119015313000,
65,443060,HD현대마린솔루션,237000,2,-9500,-3.85,10625530020000,
66,003490,대한항공,29250,1,450,1.56,10770454334250,
67,016360,삼성증권,119400,2,-4500,-3.63,10662420000000,
68,352820,하이브,229000,2,-6500,-2.76,9870415021000,
69,005830,DB손해보험,151400,2,-100,-0.07,9916752838600,
70,028050,삼성E&A,50200,2,-2300,-4.38,9839200000000,
71,047050,포스코인터내셔널,57500,2,-2200,-3.69,10115560310000,
72,039490,키움증권,348000,2,-21000,-5.69,9127453968000,
73,007660,이수페타시스,122700,2,-1300,-1.05,9007311171300,
74,047040,대우건설,23050,2,-1750,-7.06,9471421055900,
75,353200,대덕전자,168600,2,-5600,-3.21,8331693555000,
76,161390,한국타이어앤테크놀로지,66700,2,-1100,-1.62,8262467102300,
77,003230,삼양식품,1112000,2,-33000,-2.88,8376712680000,
78,064400,LG씨엔에스,90000,2,-2400,-2.6,8719735320000,
79,000880,한화,124000,2,-5000,-3.88,8742981956000,
80,180640,한진칼,122900,1,300,0.24,8205084089100,
81,001440,대한전선,39100,2,-2050,-4.98,7663310503600,
82,326030,SK바이오팜,89100,2,-1300,-1.44,6977710575000,
83,004170,신세계,751000,2,-2000,-0.27,7093330931000,
84,062040,산일전기,238500,2,-12500,-4.98,7301880225000,
85,267270,HD건설기계,147800,2,-8100,-5.2,7082856376600,
86,377300,카카오페이,46550,1,250,0.54,6296461228750,
87,454910,두산로보틱스,103700,2,-2500,-2.35,6721831926000,
88,241560,두산밥캣,66000,3,0,0.0,6326500290000,
89,034220,LG디스플레이,13410,2,-360,-2.61,6705000000000,
90,078930,GS,71400,2,-1500,-2.06,6632738343000,
91,090430,아모레퍼시픽,106250,2,-3650,-3.32,6214855643750,
92,000990,DB하이텍,154600,2,-3900,-2.46,6725809304800,
93,021240,코웨이,91300,2,-500,-0.54,6461065993800,
94,032640,LG유플러스,15050,2,-550,-3.53,6387637366600,
95,009830,한화솔루션,38300,2,-3000,-7.26,6583484128800,
96,000100,유한양행,78400,2,-700,-0.88,6244371918400,
97,000500,가온전선,396500,1,55500,16.28,6559345097500,
98,011790,SKC,128300,2,-14100,-9.9,6363461633400,
99,128940,한미약품,429500,2,-17000,-3.81,5502320634500,
100,138930,BNK금융지주,17870,2,-300,-1.65,5545544079710,
101,001040,CJ,187500,1,4500,2.46,5470687125000,
102,023530,롯데쇼핑,193900,2,-9600,-4.72,5485189594500,
103,029780,삼성카드,49450,2,-200,-0.4,5729222159950,
104,036570,NC,266500,3,0,0.0,5741481863000,
105,175330,JB금융지주,26400,2,-850,-3.12,4969894617600,
106,271560,오리온,132800,2,-2300,-1.7,5250398329600,
107,052690,한전기술,138000,1,2700,2.0,5274360000000,
108,066970,엘앤에프,128700,2,-11900,-8.46,5221094264100,
109,088980,맥쿼리인프라,10840,2,-60,-0.55,5191514404120,
110,088350,한화생명,5580,2,-120,-2.11,4846397400000,
111,018880,한온시스템,4645,2,-220,-4.52,4766989554040,
112,010060,OCI홀딩스,274000,2,-25500,-8.51,5115643568000,
113,082740,한화엔진,61400,2,-4100,-6.26,5123654518800,
114,336260,두산퓨얼셀,63600,2,-12900,-16.86,4165400973600,
115,103590,일진전기,86500,2,-2400,-2.7,4124786235000,
116,069960,현대백화점,210000,1,3000,1.45,4528631520000,
117,002380,KCC,525000,2,-24000,-4.37,4511270400000,
118,022100,포스코DX,26700,2,-1100,-3.96,4059327264300,
119,004020,현대제철,34000,2,-900,-2.58,4537156690000,
120,085620,미래에셋생명,33350,1,2750,8.99,4508253000000,
121,450080,에코프로머티,54200,2,-2500,-4.41,3832243899400,
122,001450,현대해상,40650,1,500,1.25,3465341362500,
123,111770,영원무역,79100,2,-700,-0.88,3505037118800,
124,204320,HL만도,71800,2,-2100,-2.84,3371521216000,
125,251270,넷마블,41250,2,-400,-0.96,3379801053750,
126,035250,강원랜드,15330,2,-210,-1.35,3279707865000,
127,036460,한국가스공사,34850,2,-1200,-3.33,3217108050000,
128,051900,LG생활건강,237000,2,-2500,-1.04,3549198951000,
129,011170,롯데케미칼,80700,2,-1200,-1.47,3451976313300,
130,011780,금호석유화학,133700,2,-1700,-1.26,3363534352500,
131,012510,더존비즈온,120000,3,0,0.0,3494865960000,
132,014680,한솔케미칼,296500,2,-4500,-1.5,3265324553500,
133,004800,효성,191500,2,-6900,-3.48,3205787940500,
134,005850,에스엘,70800,2,-2300,-3.15,3288555216000,
135,007810,코리아써키트,139700,2,-2200,-1.55,3350372014000,
136,489790,한화비전,68900,2,-3100,-4.31,3478650071000,
137,302440,SK바이오사이언스,40500,2,-650,-1.58,3177490396500,
138,001720,신영증권,188800,2,-3700,-1.92,3103872000000,
139,383220,F&F,81700,2,-1300,-1.57,3129688027500,
140,483650,달바글로벌,200500,2,-5000,-2.43,2500067582500,
141,097950,CJ제일제당,194900,2,-2400,-1.22,2934060851400,
142,139130,iM금융지주,17350,2,-470,-2.64,2786836515050,
143,279570,케이뱅크,7080,2,-120,-1.67,2872321669080,
144,012750,에스원,72200,2,-1600,-2.17,2743540651600,
145,017800,현대엘리베이터,80900,2,-1600,-1.94,3162573946500,
146,020150,롯데에너지머티리얼즈,51800,2,-3400,-6.16,2712530983400,
147,028670,팬오션,5210,2,-160,-2.98,2785107157520,
148,031210,서울보증보험,44850,1,100,0.22,3131498670300,
149,004990,롯데지주,26400,2,-600,-2.22,2631123686400,
150,007340,DN오토모티브,42650,2,-2450,-5.43,2495488392250,
151,009420,한올바이오파마,54800,2,-1200,-2.14,2862786962400,
152,375500,DL이앤씨,80800,2,-4200,-4.94,3126444738400,
153,439260,대한조선,63300,2,-1600,-2.47,2411016609000,
154,002790,아모레퍼시픽홀딩스,23300,2,-700,-2.92,1781475594000,
155,462870,시프트업,30950,2,-1200,-3.73,1815351823000,
156,475150,SK이터닉스,52700,1,300,0.57,1795331110800,
157,097230,HJ중공업,23650,2,-250,-1.05,2135484885600,
158,103140,풍산,74100,2,-2000,-2.63,2076598999800,
159,112610,씨에스윈드,45700,2,-4200,-8.42,1927233117100,
160,120110,코오롱인더,67800,2,-3300,-4.64,2030340969600,
161,139480,이마트,87500,2,-1400,-1.57,2414634162500,
162,161890,한국콜마,87300,2,-1100,-1.24,2060723222100,
163,192820,코스맥스,164500,2,-4400,-2.61,1866994230500,
164,229640,LS에코에너지,65200,2,-6800,-9.44,1996742110800,
165,281820,케이씨텍,91400,2,-200,-0.22,1809597615400,
166,282330,BGF리테일,118900,2,-1100,-0.92,2055056423400,
167,051600,한전KPS,52100,3,0,0.0,2344500000000,
168,071970,HD현대마린엔진,70900,2,-4400,-5.84,2405033995500,
169,081660,미스토홀딩스,39850,2,-450,-1.12,2115709824000,
170,093370,후성,18230,1,650,3.7,1955264665900,
171,011210,현대위아,79400,2,-3800,-4.57,2159289590200,
172,018670,SK가스,215500,2,-6000,-2.71,1994936082000,
173,026960,동서,24800,2,-500,-1.98,2472560000000,
174,030000,제일기획,19390,2,-600,-3.0,2230649352750,
175,003690,코리안리,13850,2,-80,-0.57,2447586279350,
176,004370,농심,364000,2,-4000,-1.09,2214081688000,
177,005440,현대지에프홀딩스,13880,1,30,0.22,2163951697880,
178,006360,GS건설,28250,2,-1200,-4.07,2417677092500,
179,007070,GS리테일,23400,2,-500,-2.09,1956413511000,
180,008770,호텔신라,58300,1,500,0.87,2288165454300,
181,008930,한미사이언스,30400,2,-950,-3.03,2079103120000,
182,009970,영원무역홀딩스,181100,2,-3700,-2.0,2345936258700,
183,395400,SK리츠,6040,1,160,2.72,1818146424800,
184,000120,CJ대한통운,82200,2,-2500,-2.95,1875174676800,
185,000240,한국앤컴퍼니,24650,2,-900,-3.52,2340153666000,
186,001740,SK네트웍스,10990,2,-890,-7.49,2204526840110,
187,001820,삼화콘덴서,188700,1,37300,24.64,1961536500000,
188,457190,이수스페셜티케미컬,81000,2,-6100,-7.0,2447728632000,
189,298020,효성티앤씨,321000,2,-32000,-9.07,1389185922000,
190,322000,HD현대에너지솔루션,145100,2,-14800,-9.26,1625120000000,
191,361610,SK아이이테크놀로지,18590,2,-750,-3.88,1520422189000,
192,100090,SK오션플랜트,17770,2,-1900,-9.66,1110236352330,
193,181710,NHN,41250,1,2350,6.04,1351066983750,
194,192080,더블유게임즈,67200,2,-1700,-2.47,1422857049600,
195,195870,해성디에스,80900,2,-300,-0.37,1375300000000,
196,294870,IPARK현대산업개발,20050,2,-350,-1.72,1321441966500,
197,034230,파라다이스,14970,2,-130,-0.86,1386661848540,
198,069620,대웅제약,122800,2,-700,-0.57,1422831410000,
199,073240,금호타이어,4850,2,-140,-2.81,1393212391950,
