,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,345500,2,-1000,-0.29,2019889259064000,
1,000660,SK하이닉스,2606000,1,85000,3.37,1857302363190000,
2,402340,SK스퀘어,1650000,1,54000,3.38,217731336900000,
3,009150,삼성전기,2142000,1,110000,5.41,159993896832000,
4,005380,현대차,608000,2,-10000,-1.62,124492721728000,
5,373220,LG에너지솔루션,408500,2,-7500,-1.8,95589000000000,
6,032830,삼성생명,456000,1,9000,2.01,91200000000000,
7,028260,삼성물산,475000,2,-15000,-3.06,77029600975000,
8,329180,HD현대중공업,711000,1,4000,0.57,74627430975000,
9,034020,두산에너빌리티,104300,1,1100,1.07,66810527527800,
10,207940,삼성바이오로직스,1417000,1,47000,3.43,65594277567000,
11,000270,기아,162900,2,-3400,-2.04,63598277374200,
12,012450,한화에어로스페이스,1226000,1,2000,0.16,63216729626000,
13,105560,KB금융,161100,2,-2900,-1.77,57140193947400,
14,012330,현대모비스,610000,2,-21000,-3.33,55346875630000,
15,034730,SK,694000,2,-14000,-1.98,50316875882000,
16,055550,신한지주,101400,2,-1700,-1.65,48129952205400,
17,006400,삼성SDI,531000,2,-19000,-3.45,42790916430000,
18,267260,HD현대일렉트릭,1121000,1,1000,0.09,40408838335000,
19,042660,한화오션,128100,2,-5000,-3.76,39251555771400,
20,068270,셀트리온,174200,2,-400,-0.23,38608532008800,
21,010120,LS ELECTRIC,250000,2,-5000,-1.96,37500000000000,
22,066570,LG전자,229500,2,-5000,-2.13,37382024421000,
23,035420,NAVER,235000,2,-8500,-3.49,36868601980000,
24,298040,효성중공업,3815000,2,-40000,-1.04,35573150620000,
25,086790,하나금융지주,126800,3,0,0.0,34789830446400,
26,000810,삼성화재,678000,2,-1000,-0.15,30270986694000,
27,042700,한미반도체,314000,2,-5500,-1.72,29928030800000,
28,009540,HD한국조선해양,423000,2,-11000,-2.53,29937028068000,
29,005490,POSCO홀딩스,375000,2,-9500,-2.47,29715572625000,
30,011070,LG이노텍,1243000,2,-5000,-0.4,29418214001000,
31,006800,미래에셋증권,50900,1,500,0.99,28481954192000,
32,000150,두산,1609000,2,-15000,-0.92,26055880515000,
33,010130,고려아연,1240000,2,-21000,-1.67,25882481560000,
34,015760,한국전력,40000,2,-500,-1.23,25678563080000,
35,051910,LG화학,362000,1,1000,0.28,25554428166000,
36,010140,삼성중공업,28300,2,-650,-2.25,24904000000000,
37,064350,현대로템,214000,2,-5000,-2.28,23356450702000,
38,316140,우리금융지주,32150,3,0,0.0,23600553688000,
39,017670,SK텔레콤,97300,2,-1700,-1.72,20899072156900,
40,011200,HMM,21400,2,-700,-3.17,20185292558000,
41,079550,LIG디펜스앤에어로스페이스,894000,2,-56000,-5.89,19668000000000,
42,267250,HD현대,252500,2,-10000,-3.81,19945753962500,
43,138040,메리츠금융지주,113200,2,-1100,-0.96,18943711303600,
44,033780,KT&G,186000,2,-1200,-0.64,19308744816000,
45,272210,한화시스템,100900,2,-4400,-4.18,19061966350100,
46,003670,포스코퓨처엠,203500,2,-6000,-2.86,18100555770000,
47,307950,현대오토에버,677000,2,-14000,-2.03,18566035814000,
48,096770,SK이노베이션,105600,2,-3400,-3.12,17851974412800,
49,024110,기업은행,22200,2,-250,-1.11,17702854291800,
50,035720,카카오,39850,2,-700,-1.73,17643397574900,
51,003550,LG,109900,2,-2600,-2.31,16616001239600,
52,018260,삼성에스디에스,221500,2,-11000,-4.73,17139182700000,
53,086280,현대글로비스,217500,2,-2500,-1.14,16312500000000,
54,000720,현대건설,137500,2,-1800,-1.29,15311417687500,
55,047810,한국항공우주,153500,2,-2100,-1.35,14962428924500,
56,278470,에이피알,399500,2,-9000,-2.2,14956542922500,
57,030200,KT,55000,2,-300,-0.54,13861192675000,
58,071050,한국금융지주,237500,2,-2500,-1.04,13234923100000,
59,006260,LS,417500,2,-15500,-3.58,13026000000000,
60,010950,S-Oil,108100,2,-1700,-1.55,12170199815200,
61,323410,카카오뱅크,23275,2,-375,-1.59,11104978171175,
62,259960,크래프톤,241500,2,-5500,-2.23,11142083809500,
63,005940,NH투자증권,32100,2,-250,-0.77,11438654244900,
64,016360,삼성증권,123200,2,-700,-0.56,11001760000000,
65,0126Z0,삼성에피스홀딩스,453500,3,0,0.0,11284462721500,
66,443060,HD현대마린솔루션,241500,2,-5000,-2.03,10827280590000,
67,003490,대한항공,28750,2,-50,-0.17,10586344003750,
68,047050,포스코인터내셔널,58700,2,-1000,-1.68,10326667655600,
69,352820,하이브,233500,2,-2000,-0.85,10064375141500,
70,039490,키움증권,367500,2,-1500,-0.41,9638906130000,
71,005830,DB손해보험,151500,3,0,0.0,9923302873500,
72,028050,삼성E&A,50400,2,-2100,-4.0,9878400000000,
73,047040,대우건설,23450,2,-1350,-5.44,9635784111100,
74,000880,한화,126200,2,-2800,-2.17,8898099377800,
75,007660,이수페타시스,121400,2,-2600,-2.1,8911879186600,
76,353200,대덕전자,172750,2,-1450,-0.83,8536773793750,
77,161390,한국타이어앤테크놀로지,67500,2,-300,-0.44,8361567157500,
78,003230,삼양식품,1128000,2,-17000,-1.48,8497240920000,
79,064400,LG씨엔에스,89900,2,-2500,-2.71,8710046725200,
80,180640,한진칼,123800,1,1200,0.98,8265170140200,
81,001440,대한전선,39650,2,-1500,-3.65,7771106431400,
82,062040,산일전기,247000,2,-4000,-1.59,7562114950000,
83,326030,SK바이오팜,89600,2,-800,-0.88,7016867200000,
84,454910,두산로보틱스,104000,2,-2200,-2.07,6741277920000,
85,267270,HD건설기계,152200,2,-3700,-2.37,7293712723400,
86,000990,DB하이텍,155800,2,-2700,-1.7,6778014810400,
87,011790,SKC,138700,2,-3700,-2.6,6879283932600,
88,004170,신세계,778000,1,25000,3.32,7348350818000,
89,034220,LG디스플레이,13580,2,-190,-1.38,6790000000000,
90,377300,카카오페이,47250,1,950,2.05,6391144856250,
91,241560,두산밥캣,66100,1,100,0.15,6336085896500,
92,032640,LG유플러스,15400,2,-200,-1.28,6536187072800,
93,078930,GS,72300,2,-600,-0.82,6716344288500,
94,000500,가온전선,404000,1,63000,18.48,6683418460000,
95,021240,코웨이,92400,1,600,0.65,6538910162400,
96,009830,한화솔루션,38500,2,-2800,-6.78,6617862636000,
97,000100,유한양행,78600,2,-500,-0.63,6260301438600,
98,090430,아모레퍼시픽,108000,2,-1900,-1.73,6317217972000,
99,128940,한미약품,434000,2,-12500,-2.8,5559970094000,
100,138930,BNK금융지주,18230,1,60,0.33,5657261811590,
101,271560,오리온,135200,1,100,0.07,5345285046400,
102,001040,CJ,183100,1,100,0.05,5342308333800,
103,052690,한전기술,142800,1,7500,5.54,5457816000000,
104,023530,롯데쇼핑,208500,1,5000,2.46,5898205417500,
105,029780,삼성카드,50000,1,350,0.7,5792944550000,
106,036570,NC,266500,3,0,0.0,5741481863000,
107,175330,JB금융지주,27100,2,-150,-0.55,5101672126400,
108,066970,엘앤에프,130200,2,-10400,-7.4,5281946178600,
109,069960,현대백화점,218000,1,11000,5.31,4701150816000,
110,082740,한화엔진,62400,2,-3100,-4.73,5207101660800,
111,002380,KCC,537000,2,-12000,-2.19,4614385152000,
112,018880,한온시스템,4725,2,-140,-2.88,4849090558200,
113,010060,OCI홀딩스,281500,2,-18000,-6.01,5255670308000,
114,088980,맥쿼리인프라,10880,2,-20,-0.18,5210671283840,
115,088350,한화생명,5590,2,-110,-1.93,4855082700000,
116,336260,두산퓨얼셀,68500,2,-8000,-10.46,4486320231000,
117,103590,일진전기,88100,2,-800,-0.9,4201082859000,
118,004020,현대제철,34250,2,-650,-1.86,4570518136250,
119,022100,포스코DX,27050,2,-750,-2.7,4112539419450,
120,085620,미래에셋생명,33100,1,2500,8.17,4474458000000,
121,302440,SK바이오사이언스,40850,2,-300,-0.73,3204950190050,
122,001450,현대해상,39400,2,-750,-1.87,3358781050000,
123,450080,에코프로머티,54500,2,-2200,-3.88,3853455581500,
124,489790,한화비전,69700,2,-2300,-3.19,3519040783000,
125,111770,영원무역,80200,1,400,0.5,3553779733600,
126,204320,HL만도,75300,1,1400,1.89,3535871136000,
127,251270,넷마블,41400,2,-250,-0.6,3392091239400,
128,035250,강원랜드,15360,2,-180,-1.16,3286126080000,
129,036460,한국가스공사,35250,2,-800,-2.22,3254033250000,
130,051900,LG생활건강,239000,2,-500,-0.21,3579149997000,
131,011170,롯데케미칼,80500,2,-1400,-1.71,3443421229500,
132,011780,금호석유화학,135500,1,100,0.07,3408817537500,
133,012510,더존비즈온,120100,1,100,0.08,3497778348300,
134,014680,한솔케미칼,300000,2,-1000,-0.33,3303869700000,
135,017800,현대엘리베이터,82000,2,-500,-0.61,3205575570000,
136,004800,효성,200500,1,2100,1.06,3356451603500,
137,005850,에스엘,71900,2,-1200,-1.64,3339648588000,
138,007810,코리아써키트,140900,2,-1000,-0.7,3379151158000,
139,375500,DL이앤씨,82400,2,-2600,-3.06,3188354535200,
140,383220,F&F,82300,2,-700,-0.84,3152672272500,
141,001720,신영증권,192200,2,-300,-0.16,3159768000000,
142,483650,달바글로벌,199000,2,-6500,-3.16,2481363835000,
143,097950,CJ제일제당,196000,2,-1300,-0.66,2950620456000,
144,139130,iM금융지주,17620,2,-200,-1.12,2830205152460,
145,279570,케이뱅크,7140,2,-60,-0.83,2896663378140,
146,012750,에스원,74200,1,400,0.54,2819539007600,
147,020150,롯데에너지머티리얼즈,52300,2,-2900,-5.25,2738713714900,
148,026960,동서,25300,3,0,0.0,2522410000000,
149,028670,팬오션,5280,2,-90,-1.68,2822527023360,
150,031210,서울보증보험,44700,2,-50,-0.11,3121025430600,
151,004990,롯데지주,26250,2,-750,-2.78,2616174120000,
152,007340,DN오토모티브,46300,1,1200,2.66,2709053049500,
153,009420,한올바이오파마,55200,2,-800,-1.43,2883683217600,
154,457190,이수스페셜티케미컬,82800,2,-4300,-4.94,2502122601600,
155,439260,대한조선,63700,2,-1200,-1.85,2426252101000,
156,462870,시프트업,31800,2,-350,-1.09,1865208012000,
157,475150,SK이터닉스,56000,1,3600,6.87,1907752224000,
158,093370,후성,18020,1,440,2.5,1932741046600,
159,097230,HJ중공업,23550,2,-350,-1.46,2126455351200,
160,103140,풍산,74400,2,-1700,-2.23,2085006283200,
161,112610,씨에스윈드,47250,2,-2650,-5.31,1992598791750,
162,120110,코오롱인더,69800,2,-1300,-1.83,2090233033600,
163,139480,이마트,89200,1,300,0.34,2461547054800,
164,161890,한국콜마,86700,2,-1700,-1.92,2046560175900,
165,192820,코스맥스,166100,2,-2800,-1.66,1885153444900,
166,229640,LS에코에너지,68400,2,-3600,-5.0,2094741723600,
167,281820,케이씨텍,93100,1,1500,1.64,1843255339100,
168,282330,BGF리테일,118400,2,-1600,-1.33,2046414470400,
169,051600,한전KPS,52800,1,700,1.34,2376000000000,
170,071970,HD현대마린엔진,71800,2,-3500,-4.65,2435563341000,
171,081660,미스토홀딩스,40750,1,450,1.12,2163492480000,
172,011210,현대위아,80900,2,-2300,-2.76,2200082214700,
173,018670,SK가스,218000,2,-3500,-1.58,2018079192000,
174,030000,제일기획,19690,2,-300,-1.5,2265161720250,
175,003690,코리안리,13960,1,30,0.22,2467025592760,
176,004370,농심,366500,2,-1500,-0.41,2229288293000,
177,005440,현대지에프홀딩스,14160,1,310,2.24,2207604902160,
178,006360,GS건설,28350,2,-1100,-3.74,2426235241500,
179,007070,GS리테일,23600,2,-300,-1.26,1973134994000,
180,008770,호텔신라,60900,1,3100,5.36,2390210568900,
181,008930,한미사이언스,30950,2,-400,-1.28,2116718472500,
182,009970,영원무역홀딩스,186900,1,2100,1.14,2421068397300,
183,395400,SK리츠,6020,1,140,2.38,1812126072400,
184,000120,CJ대한통운,84200,2,-500,-0.59,1920799364800,
185,000240,한국앤컴퍼니,25150,2,-400,-1.57,2387621286000,
186,001740,SK네트웍스,11280,2,-600,-5.05,2262699067920,
187,001820,삼화콘덴서,177200,1,25800,17.04,1841994000000,
188,002790,아모레퍼시픽홀딩스,23800,2,-200,-0.83,1819704684000,
189,294870,IPARK현대산업개발,20400,3,0,0.0,1344509532000,
190,003530,한화투자증권,5870,2,-60,-1.01,1259395439250,
191,322000,HD현대에너지솔루션,151000,2,-8900,-5.57,1691200000000,
192,361610,SK아이이테크놀로지,18860,2,-480,-2.48,1542504706000,
193,100090,SK오션플랜트,18560,2,-1110,-5.64,1159594074240,
194,181710,NHN,39950,1,1050,2.7,1308487903050,
195,192080,더블유게임즈,67800,2,-1100,-1.6,1435561130400,
196,195870,해성디에스,81700,1,500,0.62,1388900000000,
197,034230,파라다이스,15030,2,-70,-0.46,1392219611460,
198,069620,대웅제약,122900,2,-600,-0.49,1423990067500,
199,073240,금호타이어,4910,2,-80,-1.6,1410448009170,
200,077970,STX엔진,35950,2,-1800,-4.77,1443322864850,
201,082640,동양생명,7910,2,-90,-1.13,1234455015710,
202,089860,롯데렌탈,31100,2,-150,-0.48,1129221966800,
203,012630,HDC,21350,2,-200,-0.93,1275485743350,
204,017960,한국카본,33750,2,-1150,-3.3,1744081402500,
205,020560,아시아나항공,7590,2,-160,-2.06,1563469496490,
206,023590,다우기술,38750,2,-100,-0.26,1677383340000,
207,030610,교보증권,11260,2,-40,-0.35,1283222940860,
208,032350,롯데관광개발,17630,2,-150,-0.84,1403373986620,
