,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,352500,1,6000,1.73,2060813209320000,
1,000660,SK하이닉스,2656000,1,135000,5.36,1892937481440000,
2,402340,SK스퀘어,1664500,1,68500,4.29,219644733497000,
3,009150,삼성전기,2232000,1,200000,9.84,166716329472000,
4,005380,현대차,604000,2,-14000,-2.27,123673690664000,
5,373220,LG에너지솔루션,399000,2,-17000,-4.09,93366000000000,
6,032830,삼성생명,460000,1,13000,2.91,92000000000000,
7,028260,삼성물산,484000,2,-6000,-1.22,78489109204000,
8,329180,HD현대중공업,698000,2,-9000,-1.27,73262935050000,
9,207940,삼성바이오로직스,1422000,1,52000,3.8,65825732322000,
10,034020,두산에너빌리티,101100,2,-2100,-2.03,64760731860600,
11,000270,기아,160000,2,-6300,-3.79,62466079680000,
12,012450,한화에어로스페이스,1201000,2,-23000,-1.88,61927644601000,
13,105560,KB금융,161000,2,-3000,-1.83,57104725174000,
14,012330,현대모비스,609000,2,-22000,-3.49,55256143047000,
15,034730,SK,686000,2,-22000,-3.11,49736854258000,
16,055550,신한지주,100600,2,-2500,-2.42,47750228716600,
17,006400,삼성SDI,524000,2,-26000,-4.73,42226817720000,
18,267260,HD현대일렉트릭,1099000,2,-21000,-1.88,39615801365000,
19,068270,셀트리온,173500,2,-1100,-0.63,38453388654000,
20,042660,한화오션,126400,2,-6700,-5.03,38730653001600,
21,066570,LG전자,230500,2,-4000,-1.71,37544909059000,
22,035420,NAVER,239000,2,-4500,-1.85,37496152652000,
23,010120,LS ELECTRIC,245500,2,-9500,-3.73,36825000000000,
24,086790,하나금융지주,126300,2,-500,-0.39,34652646572400,
25,298040,효성중공업,3728000,2,-127000,-3.29,34761914944000,
26,000810,삼성화재,685000,1,6000,0.88,30583519005000,
27,042700,한미반도체,311500,2,-8000,-2.5,29689750300000,
28,009540,HD한국조선해양,423500,2,-10500,-2.42,29972414626000,
29,011070,LG이노텍,1253000,1,5000,0.4,29654885071000,
30,005490,POSCO홀딩스,372000,2,-12500,-3.25,29477848044000,
31,006800,미래에셋증권,50500,1,100,0.2,28258127440000,
32,000150,두산,1629000,1,5000,0.31,26379757215000,
33,010130,고려아연,1214000,2,-47000,-3.73,25339784366000,
34,015760,한국전력,39600,2,-900,-2.22,25421777449200,
35,051910,LG화학,349500,2,-11500,-3.19,24672023878500,
36,010140,삼성중공업,27900,2,-1050,-3.63,24552000000000,
37,064350,현대로템,214000,2,-5000,-2.28,23356450702000,
38,316140,우리금융지주,31750,2,-400,-1.24,23306923160000,
39,017670,SK텔레콤,96800,2,-2200,-2.22,20791677130400,
40,079550,LIG디펜스앤에어로스페이스,899500,2,-50500,-5.32,19789000000000,
41,138040,메리츠금융지주,113300,2,-1000,-0.87,18960446030900,
42,011200,HMM,20650,2,-1450,-6.56,19477864080500,
43,267250,HD현대,241500,2,-21000,-8.0,19076830027500,
44,307950,현대오토에버,668000,2,-23000,-3.33,18319219976000,
45,033780,KT&G,181500,2,-5700,-3.04,18841597764000,
46,272210,한화시스템,97400,2,-7900,-7.5,18400748488600,
47,035720,카카오,39500,2,-1050,-2.59,17488436743000,
48,003670,포스코퓨처엠,201000,2,-8500,-4.06,17878190220000,
49,024110,기업은행,21950,2,-500,-2.23,17503497824550,
50,096770,SK이노베이션,103900,2,-5100,-4.68,17564584673200,
51,018260,삼성에스디에스,219500,2,-13000,-5.59,16984427100000,
52,003550,LG,109800,2,-2700,-2.4,16600882039200,
53,086280,현대글로비스,215500,2,-4500,-2.05,16162500000000,
54,000720,현대건설,134800,2,-4500,-3.23,15010757122000,
55,047810,한국항공우주,153300,2,-2300,-1.48,14942933903100,
56,278470,에이피알,384500,2,-24000,-5.88,14394970597500,
57,006260,LS,422500,2,-10500,-2.42,13182000000000,
58,030200,KT,54400,2,-900,-1.63,13709979664000,
59,071050,한국금융지주,231000,2,-9000,-3.75,12872704152000,
60,010950,S-Oil,106600,2,-3200,-2.91,12001325627200,
61,259960,크래프톤,239500,2,-7500,-3.04,11049809823500,
62,005940,NH투자증권,31550,2,-800,-2.47,11242664841950,
63,0126Z0,삼성에피스홀딩스,453500,3,0,0.0,11284462721500,
64,323410,카카오뱅크,23100,2,-550,-2.33,11021482094700,
65,003490,대한항공,28950,1,150,0.52,10659988135950,
66,016360,삼성증권,118800,2,-5100,-4.12,10608840000000,
67,443060,HD현대마린솔루션,239500,2,-7000,-2.84,10737613670000,
68,352820,하이브,223500,2,-12000,-5.1,9633352651500,
69,005830,DB손해보험,151800,1,300,0.2,9942952978200,
70,028050,삼성E&A,49850,2,-2650,-5.05,9770600000000,
71,047050,포스코인터내셔널,57500,2,-2200,-3.69,10115560310000,
72,047040,대우건설,23000,2,-1800,-7.26,9450875674000,
73,039490,키움증권,349000,2,-20000,-5.42,9153682284000,
74,353200,대덕전자,174500,1,300,0.17,8623253412500,
75,161390,한국타이어앤테크놀로지,66700,2,-1100,-1.62,8262467102300,
76,003230,삼양식품,1109000,2,-36000,-3.14,8354113635000,
77,007660,이수페타시스,121100,2,-2900,-2.34,8889856420900,
78,000880,한화,123400,2,-5600,-4.34,8700677204600,
79,064400,LG씨엔에스,89800,2,-2600,-2.81,8700358130400,
80,001440,대한전선,39000,2,-2150,-5.22,7643711244000,
81,180640,한진칼,122000,2,-600,-0.49,8144998038000,
82,326030,SK바이오팜,88400,2,-2000,-2.21,6922891300000,
83,004170,신세계,747000,2,-6000,-0.8,7055550207000,
84,062040,산일전기,236000,2,-15000,-5.98,7225340600000,
85,267270,HD건설기계,146800,2,-9100,-5.84,7034934479600,
86,377300,카카오페이,46750,1,450,0.97,6323513693750,
87,454910,두산로보틱스,103000,2,-3200,-3.01,6676457940000,
88,241560,두산밥캣,65900,2,-100,-0.15,6316914683500,
89,034220,LG디스플레이,13470,2,-300,-2.18,6735000000000,
90,078930,GS,71300,2,-1600,-2.19,6623448793500,
91,090430,아모레퍼시픽,105850,2,-4050,-3.69,6191458540150,
92,000990,DB하이텍,153000,2,-5500,-3.47,6656201964000,
93,021240,코웨이,91000,2,-800,-0.87,6439835766000,
94,032640,LG유플러스,15030,2,-570,-3.65,6379148811960,
95,009830,한화솔루션,38300,2,-3000,-7.26,6583484128800,
96,000100,유한양행,77600,2,-1500,-1.9,6180653837600,
97,000500,가온전선,383000,1,42000,12.32,6336013045000,
98,011790,SKC,123400,2,-19000,-13.34,6120429973200,
99,128940,한미약품,425000,2,-21500,-4.82,5444671175000,
100,138930,BNK금융지주,17870,2,-300,-1.65,5545544079710,
101,001040,CJ,187500,1,4500,2.46,5470687125000,
102,023530,롯데쇼핑,194000,2,-9500,-4.67,5488018470000,
103,029780,삼성카드,49250,2,-400,-0.81,5706050381750,
104,036570,NC,264500,2,-2000,-0.75,5698393819000,
105,175330,JB금융지주,26550,2,-700,-2.57,4998132655200,
106,271560,오리온,133000,2,-2100,-1.55,5258305556000,
107,052690,한전기술,137600,1,2300,1.7,5259072000000,
108,066970,엘앤에프,127500,2,-13100,-9.32,5172412732500,
109,088980,맥쿼리인프라,10850,2,-50,-0.46,5196303624050,
110,088350,한화생명,5470,2,-230,-4.04,4750859100000,
111,018880,한온시스템,4625,2,-240,-4.93,4746464303000,
112,010060,OCI홀딩스,274000,2,-25500,-8.51,5115643568000,
113,082740,한화엔진,60400,2,-5100,-7.79,5040207376800,
114,336260,두산퓨얼셀,64200,2,-12300,-16.08,4204697209200,
115,103590,일진전기,86300,2,-2600,-2.92,4115249157000,
116,069960,현대백화점,210500,1,3500,1.69,4539413976000,
117,002380,KCC,524000,2,-25000,-4.55,4502677504000,
118,022100,포스코DX,26500,2,-1300,-4.68,4028920318500,
119,004020,현대제철,34000,2,-900,-2.58,4537156690000,
120,085620,미래에셋생명,31900,1,1300,4.25,4312242000000,
121,450080,에코프로머티,53900,2,-2800,-4.94,3811032217300,
122,489790,한화비전,69000,2,-3000,-4.17,3483698910000,
123,111770,영원무역,78800,2,-1000,-1.25,3491743678400,
124,204320,HL만도,70800,2,-3100,-4.19,3324564096000,
125,251270,넷마블,40100,2,-1550,-3.72,3285576297100,
126,035250,강원랜드,15270,2,-270,-1.74,3266871435000,
127,001450,현대해상,40250,1,100,0.25,3431242062500,
128,011170,롯데케미칼,80200,2,-1700,-2.08,3430588603800,
129,011780,금호석유화학,132500,2,-2900,-2.14,3333345562500,
130,012510,더존비즈온,120000,3,0,0.0,3494865960000,
131,014680,한솔케미칼,296000,2,-5000,-1.66,3259818104000,
132,005850,에스엘,70600,2,-2500,-3.42,3279265512000,
133,007810,코리아써키트,142700,1,800,0.56,3422319874000,
134,051900,LG생활건강,237000,2,-2500,-1.04,3549198951000,
135,302440,SK바이오사이언스,40050,2,-1100,-2.67,3142184947650,
136,001720,신영증권,189900,2,-2600,-1.35,3121956000000,
137,383220,F&F,80700,2,-2300,-2.77,3091380952500,
138,483650,달바글로벌,204000,2,-1500,-0.73,2543709660000,
139,097950,CJ제일제당,193400,2,-3900,-1.98,2911479572400,
140,139130,iM금융지주,17470,2,-350,-1.96,2806111465010,
141,279570,케이뱅크,7130,2,-70,-0.97,2892606426630,
142,036460,한국가스공사,34650,2,-1400,-3.88,3198645450000,
143,012750,에스원,71700,2,-2100,-2.85,2724541062600,
144,017800,현대엘리베이터,80500,2,-2000,-2.42,3146936992500,
145,020150,롯데에너지머티리얼즈,51600,2,-3600,-6.52,2702057890800,
146,028670,팬오션,5190,2,-180,-3.35,2774415767280,
147,031210,서울보증보험,44550,2,-200,-0.45,3110552190900,
148,004800,효성,190900,2,-7500,-3.78,3195743696300,
149,004990,롯데지주,26550,2,-450,-1.67,2646073252800,
150,007340,DN오토모티브,42850,2,-2250,-4.99,2507190565250,
151,009420,한올바이오파마,54200,2,-1800,-3.21,2831442579600,
152,375500,DL이앤씨,80700,2,-4300,-5.06,3122575376100,
153,439260,대한조선,63100,2,-1800,-2.77,2403398863000,
154,001820,삼화콘덴서,193800,1,42400,28.01,2014551000000,
155,462870,시프트업,30900,2,-1250,-3.89,1812419106000,
156,475150,SK이터닉스,53600,1,1200,2.29,1825991414400,
157,097230,HJ중공업,23450,2,-450,-1.88,2117425816800,
158,103140,풍산,73500,2,-2600,-3.42,2059784433000,
159,112610,씨에스윈드,45300,2,-4600,-9.22,1910364555900,
160,120110,코오롱인더,67600,2,-3500,-4.92,2024351763200,
161,139480,이마트,87400,2,-1500,-1.69,2411874580600,
162,161890,한국콜마,88300,2,-100,-0.11,2084328299100,
163,192820,코스맥스,164600,2,-4300,-2.55,1868129181400,
164,229640,LS에코에너지,64200,2,-7800,-10.83,1966117231800,
165,281820,케이씨텍,90100,2,-1500,-1.64,1783859356100,
166,282330,BGF리테일,118600,2,-1400,-1.17,2049871251600,
167,051600,한전KPS,51200,2,-900,-1.73,2304000000000,
168,071970,HD현대마린엔진,69700,2,-5600,-7.44,2364328201500,
169,081660,미스토홀딩스,39775,2,-525,-1.3,2111727936000,
170,093370,후성,18240,1,660,3.75,1956337219200,
171,011210,현대위아,78300,2,-4900,-5.89,2129374998900,
172,018670,SK가스,216000,2,-5500,-2.48,1999564704000,
173,026960,동서,24800,2,-500,-1.98,2472560000000,
174,030000,제일기획,19340,2,-650,-3.25,2224897291500,
175,003690,코리안리,13830,2,-100,-0.72,2444051858730,
176,004370,농심,364000,2,-4000,-1.09,2214081688000,
177,005440,현대지에프홀딩스,13630,2,-220,-1.59,2124975622630,
178,006360,GS건설,28150,2,-1300,-4.41,2409118943500,
179,007070,GS리테일,23550,2,-350,-1.46,1968954623250,
180,008770,호텔신라,57900,1,100,0.17,2272466205900,
181,008930,한미사이언스,30350,2,-1000,-3.19,2075683542500,
182,009970,영원무역홀딩스,179400,2,-5400,-2.92,2323914769800,
183,395400,SK리츠,6060,1,180,3.06,1824166777200,
184,000120,CJ대한통운,81800,2,-2900,-3.42,1866049739200,
185,000240,한국앤컴퍼니,24450,2,-1100,-4.31,2321166618000,
186,001740,SK네트웍스,10830,2,-1050,-8.84,2172431817870,
187,457190,이수스페셜티케미컬,80600,2,-6500,-7.46,2435641083200,
188,322000,HD현대에너지솔루션,144600,2,-15300,-9.57,1619520000000,
189,003530,한화투자증권,5700,2,-230,-3.88,1222922317500,
190,100090,SK오션플랜트,17680,2,-1990,-10.12,1104613320720,
191,181710,NHN,41450,1,2550,6.56,1357617611550,
192,192080,더블유게임즈,67000,2,-1900,-2.76,1418622356000,
193,195870,해성디에스,80900,2,-300,-0.37,1375300000000,
194,294870,IPARK현대산업개발,20000,2,-400,-1.96,1318146600000,
195,298020,효성티앤씨,324500,2,-28500,-8.07,1404332809000,
196,034230,파라다이스,14850,2,-250,-1.66,1375546322700,
197,069620,대웅제약,121500,2,-2000,-1.62,1407768862500,
198,073240,금호타이어,4840,2,-150,-3.01,1390339789080,
199,077970,STX엔진,34900,2,-2850,-7.55,1401167398700,
200,082640,동양생명,7910,2,-90,-1.13,1234455015710,
201,089860,롯데렌탈,30450,2,-800,-2.56,1105620864600,
202,012630,HDC,21050,2,-500,-2.32,1257563227050,
203,017960,한국카본,32350,2,-2550,-7.31,1671734322100,
204,020560,아시아나항공,7670,2,-80,-1.03,1579948753370,
205,023590,다우기술,37750,2,-1100,-2.83,1634096028000,
206,030610,교보증권,11010,2,-290,-2.57,1254732200610,
207,032350,롯데관광개발,17260,2,-520,-2.92,1373921441240,
208,003540,대신증권,29600,2,-900,-2.95,1456904984800,
209,003570,SNT다이내믹스,42050,2,-3250,-7.17,1398275908850,
210,004000,롯데정밀화학,49400,2,-1000,-1.98,1274520000000,
211,005070,코스모신소재,43900,2,-2350,-5.08,1458119666900,
212,006040,동원산업,32750,2,-1200,-3.53,1445611822250,
213,006280,녹십자,130600,2,-500,-0.38,1526261862800,
214,007310,오뚜기,323000,2,-8000,-2.42,1294529090000,
215,415640,KB발해인프라,10080,1,30,0.3,1235259123840,
216,330590,롯데리츠,3990,1,30,0.76,1152985847160,
217,000080,하이트진로,15680,2,-240,-1.51,1099695020480,
218,000210,DL,52200,2,-1900,-3.51,1093897144800,
219,001120,LX인터내셔널,38200,2,-1450,-3.66,1480632000000,
220,001430,세아베스틸지주,43500,2,-2750,-5.95,1560002176500,
221,001800,오리온홀딩스,25850,2,-550,-2.08,1619384158700,
222,002790,아모레퍼시픽홀딩스,23200,2,-800,-3.33,1773829776000,
223,361610,SK아이이테크놀로지,18420,2,-920,-4.76,1506518382000,
224,298050,HS효성첨단소재,197400,2,-6600,-3.24,884341735200,
225,300720,한일시멘트,14240,2,-260,-1.79,1047283776160,
226,306200,세아제강,145000,2,-1000,-0.68,411263500000,
227,317450,명인제약,43900,2,-1450,-3.2,640940000000,
228,336370,솔루스첨단소재,11080,2,-90,-0.81,778008171520,
229,344820,KCC글라스,23600,2,-700,-2.88,376904083200,
230,377740,바이오노트,4655,2,-95,-2.0,474279553440,
231,381970,케이카,9140,2,-50,-0.54,446222550720,
232,383800,LX홀딩스,8010,2,-130,-1.6,611008326900,
233,403550,쏘카,11430,2,-360,-3.05,433653537060,
234,452260,한화갤러리아,2705,2,-105,-3.74,524390245050,
