,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,362500,1,16000,4.62,2119275995400000,
1,000660,SK하이닉스,2685000,1,164000,6.51,1913605850025000,
2,402340,SK스퀘어,1700000,1,104000,6.52,224329256200000,
3,009150,삼성전기,2200000,1,168000,8.27,164326131200000,
4,005380,현대차,601000,2,-17000,-2.75,123059417366000,
5,032830,삼성생명,469000,1,22000,4.92,93800000000000,
6,373220,LG에너지솔루션,400000,2,-16000,-3.85,93600000000000,
7,028260,삼성물산,485500,2,-4500,-0.92,78732360575500,
8,329180,HD현대중공업,684000,2,-23000,-3.25,71793477900000,
9,207940,삼성바이오로직스,1430000,1,60000,4.38,66196059930000,
10,034020,두산에너빌리티,99600,2,-3600,-3.49,63799890141600,
11,000270,기아,158800,2,-7500,-4.51,61997584082400,
12,012450,한화에어로스페이스,1189000,2,-35000,-2.86,61308883789000,
13,105560,KB금융,163100,2,-900,-0.55,57849569415400,
14,012330,현대모비스,603000,2,-28000,-4.44,54711747549000,
15,034730,SK,687000,2,-21000,-2.97,49809356961000,
16,055550,신한지주,100800,2,-2300,-2.23,47845159588800,
17,006400,삼성SDI,522000,2,-28000,-5.09,42065646660000,
18,267260,HD현대일렉트릭,1087000,2,-33000,-2.95,39183235745000,
19,068270,셀트리온,173600,2,-1000,-0.57,38475551990400,
20,042660,한화오션,125100,2,-8000,-6.01,38332315589400,
21,066570,LG전자,228500,2,-6000,-2.56,37219139783000,
22,035420,NAVER,235000,2,-8500,-3.49,36868601980000,
23,010120,LS ELECTRIC,242000,2,-13000,-5.1,36300000000000,
24,086790,하나금융지주,126100,2,-700,-0.55,34597773022800,
25,298040,효성중공업,3693000,2,-162000,-4.2,34435555764000,
26,000810,삼성화재,700000,1,21000,3.09,31253231100000,
27,011070,LG이노텍,1283000,1,35000,2.8,30364898281000,
28,042700,한미반도체,315500,2,-4000,-1.25,30070999100000,
29,009540,HD한국조선해양,421000,2,-13000,-3.0,29795481836000,
30,005490,POSCO홀딩스,367000,2,-17500,-4.55,29081640409000,
31,006800,미래에셋증권,50700,1,300,0.6,28370040816000,
32,000150,두산,1634000,1,10000,0.62,26460726390000,
33,015760,한국전력,39350,2,-1150,-2.84,25261286429950,
34,010130,고려아연,1209000,2,-52000,-4.12,25235419521000,
35,010140,삼성중공업,27700,2,-1250,-4.32,24376000000000,
36,051910,LG화학,342500,2,-18500,-5.12,24177877477500,
37,064350,현대로템,211500,2,-7500,-3.42,23083594969500,
38,316140,우리금융지주,31550,2,-600,-1.87,23160107896000,
39,017670,SK텔레콤,95900,2,-3100,-3.13,20598366082700,
40,011200,HMM,20450,2,-1650,-7.47,19289216486500,
41,079550,LIG디펜스앤에어로스페이스,884000,2,-66000,-6.95,19448000000000,
42,138040,메리츠금융지주,112200,2,-2100,-1.84,18776364030600,
43,033780,KT&G,180400,2,-6800,-3.63,18727406262400,
44,267250,HD현대,238500,2,-24000,-9.14,18839850772500,
45,307950,현대오토에버,668000,2,-23000,-3.33,18319219976000,
46,003670,포스코퓨처엠,202000,2,-7500,-3.58,17967136440000,
47,272210,한화시스템,96100,2,-9200,-8.74,18155153282900,
48,035720,카카오,39300,2,-1250,-3.08,17399887696200,
49,024110,기업은행,21850,2,-600,-2.67,17423755237650,
50,018260,삼성에스디에스,221000,2,-11500,-4.95,17100493800000,
51,096770,SK이노베이션,103500,2,-5500,-5.05,17496963558000,
52,003550,LG,109900,2,-2600,-2.31,16616001239600,
53,086280,현대글로비스,212000,2,-8000,-3.64,15900000000000,
54,000720,현대건설,133200,2,-6100,-4.38,14832587898000,
55,047810,한국항공우주,152000,2,-3600,-2.31,14816216264000,
56,278470,에이피알,378000,2,-30500,-7.47,14151622590000,
57,030200,KT,53500,2,-1800,-3.25,13483160147500,
58,006260,LS,417500,2,-15500,-3.58,13026000000000,
59,071050,한국금융지주,230500,2,-9500,-3.96,12844841156000,
60,010950,S-Oil,105100,2,-4700,-4.28,11832451439200,
61,005940,NH투자증권,31450,2,-900,-2.78,11207030405050,
62,0126Z0,삼성에피스홀딩스,453500,3,0,0.0,11284462721500,
63,323410,카카오뱅크,22900,2,-750,-3.17,10926058007300,
