,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,349000,3,0,0.0,2040351234192000,
1,000660,SK하이닉스,2268000,2,-95000,-4.02,1616408963820000,
2,402340,SK스퀘어,1237000,2,-19000,-1.51,163232523482000,
3,005380,현대차,706000,2,-44000,-5.87,144558982796000,
4,009150,삼성전기,1728000,2,-277000,-13.82,129070706688000,
5,373220,LG에너지솔루션,449500,2,-5500,-1.21,105183000000000,
6,032830,삼성생명,428500,1,18500,4.51,85700000000000,
7,028260,삼성물산,449000,2,-6000,-1.32,72813243869000,
8,329180,HD현대중공업,646000,2,-38000,-5.56,67804951350000,
9,012330,현대모비스,714000,2,-47000,-6.18,64783064262000,
10,000270,기아,165400,2,-4500,-2.65,64574309869200,
11,034020,두산에너빌리티,100000,2,-6900,-6.45,64056114600000,
12,207940,삼성바이오로직스,1359000,2,-18000,-1.31,62909402409000,
13,066570,LG전자,353000,2,-27500,-7.23,57498277214000,
14,105560,KB금융,151500,2,-600,-0.39,56486843932500,
15,012450,한화에어로스페이스,1066000,2,-72000,-6.33,54966585466000,
16,006400,삼성SDI,612000,2,-40000,-6.13,49318344360000,
17,034730,SK,641000,2,-16000,-2.44,46474232623000,
18,055550,신한지주,93600,1,1000,1.08,44427648189600,
19,068270,셀트리온,186000,2,-5700,-2.97,41314755426000,
20,035420,NAVER,252500,2,-19000,-7.0,39610628440000,
21,010120,LS ELECTRIC,241500,2,-25500,-9.55,36225000000000,
22,042660,한화오션,116600,2,-8300,-6.65,35727801740400,
23,267260,HD현대일렉트릭,984000,2,-82000,-7.69,35470380840000,
24,298040,효성중공업,3527000,2,-284000,-7.45,32887680796000,
25,006800,미래에셋증권,57100,2,-3800,-6.24,31951268848000,
26,086790,하나금융지주,113600,2,-300,-0.26,31168176172800,
27,005490,POSCO홀딩스,394000,2,-19000,-4.6,31221161638000,
28,000150,두산,1920000,2,-283000,-12.85,31092163200000,
29,011070,LG이노텍,1195000,2,-335000,-21.9,28282192865000,
30,010130,고려아연,1304000,2,-71000,-5.16,27218351576000,
31,009540,HD한국조선해양,379000,2,-25500,-6.3,26823010964000,
32,000810,삼성화재,606000,1,2000,0.33,27056368638000,
33,042700,한미반도체,274500,2,-18500,-6.31,26163198900000,
34,017670,SK텔레콤,122400,1,10200,9.09,26290302487200,
35,051910,LG화학,354500,2,-9000,-2.48,25024985593500,
36,015760,한국전력,37400,2,-1250,-3.23,24009456479800,
37,010140,삼성중공업,26050,2,-1500,-5.44,22924000000000,
38,307950,현대오토에버,840000,2,-98000,-10.45,23036144880000,
39,018260,삼성에스디에스,292500,2,-69500,-19.2,22633006500000,
40,064350,현대로템,199800,2,-13200,-6.2,21806630141400,
41,316140,우리금융지주,29300,2,-100,-0.34,21508436176000,
42,003550,LG,136500,2,-29300,-17.67,21051246352500,
43,267250,HD현대,264500,2,-16500,-5.87,20893670982500,
44,003670,포스코퓨처엠,223000,2,-8000,-3.46,19835007060000,
45,096770,SK이노베이션,117100,1,900,0.77,19796081474800,
46,033780,KT&G,183900,2,-1200,-0.65,19090742858400,
47,272210,한화시스템,95400,2,-6600,-6.47,18022909710600,
48,035720,카카오,41250,2,-1450,-3.4,18219737827500,
49,011200,HMM,19270,2,-500,-2.53,18176195681900,
50,138040,메리츠금융지주,105600,2,-500,-0.47,17671872028800,
51,079550,LIG디펜스앤에어로스페이스,730000,2,-46000,-5.93,16060000000000,
52,024110,기업은행,20100,1,50,0.25,16028259966900,
53,086280,현대글로비스,219000,2,-13500,-5.81,16425000000000,
54,278470,에이피알,400000,2,-26500,-6.21,14975262000000,
55,000720,현대건설,130000,2,-8900,-6.41,14476249450000,
56,047810,한국항공우주,149000,2,-14000,-8.59,14523790943000,
57,006260,LS,423000,2,-43000,-9.23,13197600000000,
58,030200,KT,53800,1,600,1.13,13558766653000,
59,071050,한국금융지주,235000,2,-11000,-4.47,13095608120000,
60,064400,LG씨엔에스,130300,2,-13400,-9.32,12624239024400,
61,010950,S-Oil,110100,1,5400,5.16,12395365399200,
62,0126Z0,삼성에피스홀딩스,458000,2,-24500,-5.08,11396436442000,
63,259960,크래프톤,238500,2,-11000,-4.41,11003672830500,
64,005940,NH투자증권,30250,2,-950,-3.04,10779417162250,
65,047050,포스코인터내셔널,59700,2,-1900,-3.08,10502590443600,
66,323410,카카오뱅크,21750,2,-400,-1.81,10377369504750,
67,016360,삼성증권,116600,2,-7900,-6.35,10412380000000,
68,454910,두산로보틱스,158100,1,19700,14.23,10248038838000,
69,443060,HD현대마린솔루션,220000,2,-13000,-5.58,9863361200000,
70,028050,삼성E&A,48400,2,-1900,-3.78,9486400000000,
71,039490,키움증권,360500,2,-20500,-5.38,9455307918000,
72,007660,이수페타시스,132800,2,-6600,-4.73,9748744283200,
73,005830,DB손해보험,144700,1,3700,2.62,9477900500300,
74,003490,대한항공,25150,2,-650,-2.52,9260749624150,
75,352820,하이브,209500,2,-6500,-3.01,9029921165500,
76,003230,삼양식품,1140000,2,-26000,-2.23,8587637100000,
77,047040,대우건설,22100,2,-2150,-8.87,9081058799800,
78,161390,한국타이어앤테크놀로지,68700,3,0,0.0,8510217240300,
79,034220,LG디스플레이,16680,1,880,5.57,8340000000000,
80,001440,대한전선,42750,2,-4850,-10.19,8378683479000,
81,000880,한화,117300,2,-11600,-9.0,8270578898700,
82,353200,대덕전자,154000,2,-23800,-13.39,7610206450000,
83,000990,DB하이텍,169700,2,-11700,-6.45,7382728583600,
84,180640,한진칼,112300,1,1100,0.99,7497403931700,
85,326030,SK바이오팜,89400,1,300,0.34,7001204550000,
86,062040,산일전기,221500,2,-26000,-10.51,6781410775000,
87,078930,GS,71800,2,-1400,-1.91,6669896541000,
88,128940,한미약품,532000,2,-7000,-1.3,6815447212000,
89,267270,HD건설기계,141000,2,-4000,-2.76,6756987477000,
90,009830,한화솔루션,39200,2,-1400,-3.45,6738187411200,
91,032640,LG유플러스,15840,2,-580,-3.53,6722935274880,
92,036570,NC,301000,1,5500,1.86,6484750622000,
93,000100,유한양행,80900,2,-2500,-3.0,6443490920900,
94,000500,가온전선,397500,1,29500,8.02,6575888212500,
95,021240,코웨이,93300,1,3300,3.67,6602600845800,
96,377300,카카오페이,45450,2,-1950,-4.11,6147397698750,
97,066970,엘앤에프,150600,2,-4400,-2.84,6092596342200,
98,010060,OCI홀딩스,319000,2,-32000,-9.12,5955804008000,
99,241560,두산밥캣,63700,2,-2300,-3.48,6106031340500,
100,090430,아모레퍼시픽,108400,2,-2900,-2.61,6340615075600,
101,336260,두산퓨얼셀,81600,2,-8000,-8.93,5344288041600,
102,138930,BNK금융지주,16980,2,-10,-0.06,5269353020340,
103,011790,SKC,139700,2,-16800,-10.73,5290201230600,
104,018880,한온시스템,5040,2,-180,-3.45,5172363262080,
105,004170,신세계,539000,1,23000,4.46,5090952559000,
106,029780,삼성카드,46100,1,250,0.55,5341094875100,
107,088980,맥쿼리인프라,10850,1,30,0.28,5196303624050,
108,001040,CJ,176900,2,-6100,-3.33,5161410946200,
109,022100,포스코DX,34250,2,-4450,-11.5,5207189468250,
110,082740,한화엔진,57100,2,-4700,-7.61,4764831808200,
111,175330,JB금융지주,23750,2,-350,-1.45,4471022620000,
112,004020,현대제철,36950,2,-2150,-5.5,4930821755750,
113,052690,한전기술,126700,2,-7700,-5.73,4842474000000,
114,002380,KCC,552000,2,-2000,-0.36,4743278592000,
115,271560,오리온,127300,2,-400,-0.31,5032949603600,
116,450080,에코프로머티,57200,2,-2900,-4.83,4044360720400,
117,023530,롯데쇼핑,149100,1,1600,1.08,4217853370500,
118,103590,일진전기,85100,2,-8100,-8.69,4058026689000,
119,088350,한화생명,4860,1,75,1.57,4221055800000,
120,302440,SK바이오사이언스,41300,1,1000,2.48,3240255638900,
121,489790,한화비전,64500,2,-6300,-8.9,3256501155000,
122,111770,영원무역,77500,1,700,0.91,3434138770000,
123,251270,넷마블,43700,1,800,1.86,3580540752700,
124,011170,롯데케미칼,76900,2,-1500,-1.91,3289429721100,
125,011780,금호석유화학,128500,2,-700,-0.54,3232716262500,
126,009420,한올바이오파마,58900,1,800,1.38,3076973578200,
127,020150,롯데에너지머티리얼즈,69300,1,5000,7.78,3628926585900,
128,035250,강원랜드,14960,2,-30,-0.2,3200549880000,
129,036460,한국가스공사,33850,2,-650,-1.88,3124795050000,
130,051900,LG생활건강,243000,2,-5500,-2.21,3715776666000,
131,004800,효성,183700,2,-13800,-6.99,3075212765900,
132,005850,에스엘,68500,2,-5700,-7.68,3181723620000,
133,012510,더존비즈온,121300,1,1200,1.0,3532727007900,
134,375500,DL이앤씨,68700,2,-3300,-4.58,2658251900100,
135,007810,코리아써키트,99000,2,-20600,-17.22,2374279380000,
136,457190,이수스페셜티케미컬,89000,2,-4600,-4.91,2689479608000,
137,483650,달바글로벌,190500,2,-12000,-5.93,2375375932500,
138,069960,현대백화점,116400,1,4300,3.84,2510155756800,
139,097950,CJ제일제당,199300,2,-4200,-2.06,3000299269800,
140,139130,iM금융지주,17180,2,-210,-1.21,2759530335940,
141,139480,이마트,87100,2,-600,-0.68,2403595834900,
142,204320,HL만도,58050,2,-4350,-6.97,2725860816000,
143,009970,영원무역홀딩스,181000,2,-4100,-2.22,2443361897000,
144,012750,에스원,71800,1,1700,2.43,2728340980400,
145,014680,한솔케미칼,252000,2,-8500,-3.26,2865289140000,
146,017800,현대엘리베이터,76200,2,-3100,-3.91,2978839737000,
147,028670,팬오션,5030,2,-80,-1.57,2688884645360,
148,031210,서울보증보험,42400,2,-250,-0.59,2960435755200,
149,001450,현대해상,34600,1,200,0.58,2949589450000,
150,001720,신영증권,177400,1,7200,4.23,2916456000000,
151,004990,롯데지주,25050,2,-100,-0.4,2496577588800,
152,007340,DN오토모티브,41000,2,-1100,-2.61,2398945465000,
153,383220,F&F,69400,2,-1900,-2.66,2658511005000,
154,322000,HD현대에너지솔루션,159900,2,-14800,-8.47,1790880000000,
155,439260,대한조선,59400,2,-2600,-4.19,2262470562000,
156,462870,시프트업,29600,1,350,1.2,1736168464000,
157,071970,HD현대마린엔진,64500,2,-5300,-7.59,2187936427500,
158,081660,미스토홀딩스,39200,1,1800,4.81,2081200128000,
159,085620,미래에셋생명,17230,1,2180,14.49,2329151400000,
160,097230,HJ중공업,20950,2,-1450,-6.47,1891687456800,
161,103140,풍산,74100,2,-3400,-4.39,2076598999800,
162,112610,씨에스윈드,44950,2,-1800,-3.85,1895604564850,
163,120110,코오롱인더,66600,2,-4100,-5.8,1994405731200,
164,161890,한국콜마,83200,2,-2300,-2.69,1963942406400,
165,181710,NHN,51800,2,-7800,-13.09,1696612600200,
166,192820,코스맥스,170500,2,-1500,-0.87,1935091284500,
167,229640,LS에코에너지,64400,2,-6300,-8.91,1972242207600,
168,279570,케이뱅크,5540,2,-60,-1.07,2247551136540,
169,282330,BGF리테일,129100,1,4600,3.69,2231352264600,
170,011210,현대위아,82300,2,-7700,-8.56,2238155330900,
171,018670,SK가스,223000,2,-4500,-1.98,2064365412000,
172,026960,동서,23750,1,150,0.64,2367875000000,
173,030000,제일기획,18330,2,-200,-1.08,2108705654250,
174,051600,한전KPS,49550,2,-1550,-3.03,2229750000000,
175,000120,CJ대한통운,82700,2,-1700,-2.01,1886580848800,
176,000240,한국앤컴퍼니,24600,1,400,1.65,2335406904000,
177,001430,세아베스틸지주,50100,2,-3600,-6.7,1796692161900,
178,001740,SK네트웍스,11750,2,-130,-1.09,2356978195750,
179,003690,코리안리,13010,1,190,1.48,2299140613310,
180,004370,농심,375000,2,-7000,-1.83,2280990750000,
181,005440,현대지에프홀딩스,12440,2,-430,-3.34,1939449504440,
182,006360,GS건설,27450,2,-1400,-4.85,2349211900500,
183,007070,GS리테일,24850,1,100,0.4,2077644262750,
184,008770,호텔신라,51700,2,-2500,-4.61,2029127855700,
185,008930,한미사이언스,32000,2,-1150,-3.47,2188529600000,
186,298020,효성티앤씨,355500,2,-13500,-3.66,1538490951000,
187,007310,오뚜기,322000,2,-10500,-3.16,1290521260000,
188,361610,SK아이이테크놀로지,18130,2,-580,-3.1,1482800123000,
189,456040,OCI,117700,2,-5300,-4.31,1053708661500,
190,475150,SK이터닉스,37200,2,-2600,-6.53,1267292548800,
191,069620,대웅제약,122700,2,-4500,-3.54,1421672752500,
192,073240,금호타이어,4790,1,85,1.81,1375976774730,
193,077970,STX엔진,37000,2,-2050,-5.25,1485478331000,
194,082640,동양생명,7110,2,-50,-0.7,1109604950910,
195,089860,롯데렌탈,31250,1,50,0.16,1134668375000,
196,093370,후성,10510,2,-250,-2.32,1127253518300,
197,185750,종근당,76200,2,-1300,-1.68,1051771836000,
198,192080,더블유게임즈,67900,1,500,0.74,1437678477200,
199,195870,해성디에스,76700,2,-3900,-4.84,1303900000000,
200,281820,케이씨텍,58600,2,-4600,-7.28,1160201534600,
201,294870,IPARK현대산업개발,19070,2,-850,-4.27,1256852783100,
202,012630,HDC,20400,2,-300,-1.45,1218731108400,
203,017960,한국카본,30750,2,-1400,-4.35,1589051944500,
204,020560,아시아나항공,6860,2,-120,-1.72,1413096277460,
205,023590,다우기술,38200,2,-1100,-2.8,1653575318400,
206,030610,교보증권,10810,2,-370,-3.31,1231939608410,
207,032350,롯데관광개발,17450,2,-960,-5.21,1389045721300,
208,034230,파라다이스,13410,2,-440,-3.18,1242160012620,
209,415640,KB발해인프라,9640,2,-30,-0.31,1181339082720,
210,395400,SK리츠,5040,2,-100,-1.95,1517128804800,
211,000080,하이트진로,16410,1,510,3.21,1150892556510,
212,000210,DL,50100,2,-1700,-3.28,1049889788400,
213,001120,LX인터내셔널,38600,2,-1400,-3.5,1496136000000,
214,001800,오리온홀딩스,25600,1,750,3.02,1603722803200,
215,001820,삼화콘덴서,102300,2,-11700,-10.26,1063408500000,
216,002790,아모레퍼시픽홀딩스,21900,2,-500,-2.23,1674434142000,
217,003090,대웅,17850,2,-410,-2.25,1037834343000,
218,003530,한화투자증권,5780,2,-260,-4.3,1240086139500,
219,003540,대신증권,29750,2,-900,-2.94,1464287949250,
220,003570,SNT다이내믹스,40050,2,-3450,-7.93,1331770514850,
221,004000,롯데정밀화학,49150,2,-650,-1.31,1268070000000,
222,005070,코스모신소재,48300,2,-1650,-3.3,1604263779300,
223,006040,동원산업,34150,2,-300,-0.87,1507408968850,
224,006110,삼아알미늄,83100,1,7600,10.07,1256759110500,
225,006280,녹십자,132500,2,-5200,-3.78,1548466285000,
226,300720,한일시멘트,14070,1,80,0.57,1034781090630,
227,293940,신한알파리츠,5270,1,30,0.57,637354448210,
228,330590,롯데리츠,3485,2,-95,-2.65,1007056560740,
229,357120,코람코라이프인프라리츠,3910,2,-140,-3.46,380581234140,
230,365550,ESR켄달스퀘어리츠,3735,2,-175,-4.48,919142415000,
231,417310,코람코더원리츠,9700,2,-60,-0.61,391880000000,
232,448730,삼성FN리츠,4985,2,-175,-3.39,453884250000,
233,451800,한화리츠,4440,2,-315,-6.62,797424000000,
234,000070,삼양홀딩스,55800,2,-400,-0.71,433186057800,
235,000370,한화손해보험,6090,3,0,0.0,710939992350,
236,000400,롯데손해보험,1920,2,-28,-1.44,595845734400,
237,000640,동아쏘시오홀딩스,87800,2,-1800,-2.01,591115870600,
238,000650,천일고속,249000,1,50400,25.38,355875780000,
