,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,357000,1,8000,2.29,2087121463056000,
1,000660,SK하이닉스,2331000,2,-32000,-1.35,1661309212815000,
2,402340,SK스퀘어,1241000,2,-15000,-1.19,163760357026000,
3,005380,현대차,712000,2,-38000,-5.07,145787529392000,
4,009150,삼성전기,1785000,2,-220000,-10.97,133328247360000,
5,373220,LG에너지솔루션,484500,1,29500,6.48,113373000000000,
6,032830,삼성생명,423000,1,13000,3.17,84600000000000,
7,028260,삼성물산,451500,2,-3500,-0.77,73218662821500,
8,329180,HD현대중공업,659000,2,-25000,-3.65,69169447275000,
9,012330,현대모비스,737000,2,-24000,-3.15,66869913671000,
10,000270,기아,168100,2,-1800,-1.06,65628424963800,
11,034020,두산에너빌리티,101400,2,-5500,-5.14,64952900204400,
12,207940,삼성바이오로직스,1355000,2,-22000,-1.6,62724238605000,
13,066570,LG전자,372500,2,-8000,-2.1,60674527655000,
14,105560,KB금융,151200,2,-900,-0.59,56374988796000,
15,012450,한화에어로스페이스,1060000,2,-78000,-6.85,54657205060000,
16,006400,삼성SDI,659000,1,7000,1.07,53105864270000,
17,034730,SK,640000,2,-17000,-2.59,46401729920000,
18,055550,신한지주,92700,1,100,0.11,44000459264700,
19,068270,셀트리온,189500,2,-2200,-1.15,42092183619500,
20,035420,NAVER,261500,2,-10000,-3.68,41022492424000,
21,010120,LS ELECTRIC,248500,2,-18500,-6.93,37275000000000,
22,267260,HD현대일렉트릭,1039000,2,-27000,-2.53,37452973265000,
23,042660,한화오션,118300,2,-6600,-5.28,36248704510200,
24,298040,효성중공업,3614000,2,-197000,-5.17,33698916472000,
25,006800,미래에셋증권,58800,2,-2100,-3.45,32902532544000,
26,005490,POSCO홀딩스,413000,3,0,0.0,32726750651000,
27,000150,두산,1965000,2,-238000,-10.8,31820885775000,
28,086790,하나금융지주,113200,2,-700,-0.61,31058429073600,
29,011070,LG이노텍,1286000,2,-244000,-15.95,30435899602000,
30,010130,고려아연,1327000,2,-48000,-3.49,27698429863000,
31,009540,HD한국조선해양,386000,2,-18500,-4.57,27318422776000,
32,000810,삼성화재,616000,1,12000,1.99,27502843368000,
33,042700,한미반도체,287500,2,-5500,-1.88,27402257500000,
34,017670,SK텔레콤,125500,1,13300,11.85,26956151651500,
35,051910,LG화학,372000,1,8500,2.34,26260351596000,
36,015760,한국전력,37750,2,-900,-2.33,24234143906750,
37,307950,현대오토에버,869000,2,-69000,-7.36,23831440358000,
38,018260,삼성에스디에스,305500,2,-56500,-15.61,23638917900000,
39,010140,삼성중공업,26700,2,-850,-3.09,23496000000000,
40,064350,현대로템,206500,2,-6500,-3.05,22537883504500,
41,316140,우리금융지주,29250,2,-150,-0.51,21471732360000,
42,003670,포스코퓨처엠,243000,1,12000,5.19,21613931460000,
43,003550,LG,140500,2,-25300,-15.26,21668132692500,
44,267250,HD현대,261500,2,-19500,-6.94,20656691727500,
45,096770,SK이노베이션,119100,1,2900,2.5,20134187050800,
46,033780,KT&G,185500,1,400,0.22,19256839588000,
47,035720,카카오,41750,2,-950,-2.22,18440583134500,
48,011200,HMM,19410,2,-360,-1.82,18308248997700,
49,272210,한화시스템,96100,2,-5900,-5.78,18155153282900,
50,138040,메리츠금융지주,104500,2,-1600,-1.51,17487790028500,
51,086280,현대글로비스,228500,2,-4000,-1.72,17137500000000,
52,024110,기업은행,20000,2,-50,-0.25,15948517380000,
53,079550,LIG디펜스앤에어로스페이스,722000,2,-54000,-6.96,15884000000000,
54,047810,한국항공우주,155900,2,-7100,-4.36,15196369181300,
55,278470,에이피알,402500,2,-24000,-5.63,15068857387500,
56,000720,현대건설,130500,2,-8400,-6.05,14531927332500,
57,006260,LS,438500,2,-27500,-5.9,13681200000000,
58,030200,KT,54100,1,900,1.69,13634373158500,
59,071050,한국금융지주,237000,2,-9000,-3.66,13207060104000,
60,064400,LG씨엔에스,135900,2,-7800,-5.43,13166800333200,
61,0126Z0,삼성에피스홀딩스,465500,2,-17000,-3.52,11583059309500,
62,010950,S-Oil,103900,2,-800,-0.76,11697352088800,
63,005940,NH투자증권,30350,2,-850,-2.72,10815051599150,
64,259960,크래프톤,243500,2,-6000,-2.4,11234357795500,
65,323410,카카오뱅크,21550,2,-600,-2.71,10281945417350,
66,047050,포스코인터내셔널,60000,2,-1600,-2.6,10555367280000,
67,016360,삼성증권,118300,2,-6200,-4.98,10564190000000,
68,443060,HD현대마린솔루션,221500,2,-11500,-4.94,9930611390000,
69,454910,두산로보틱스,151500,1,13100,9.47,9820226970000,
70,007660,이수페타시스,134000,2,-5400,-3.87,9836835346000,
71,039490,키움증권,364000,2,-17000,-4.46,9547107024000,
72,028050,삼성E&A,48000,2,-2300,-4.57,9408000000000,
73,352820,하이브,207500,2,-8500,-3.94,8943716667500,
74,005830,DB손해보험,138900,2,-2100,-1.49,9097998476100,
75,003490,대한항공,25200,2,-600,-2.33,9279160657200,
76,047040,대우건설,22550,2,-1700,-7.01,9265967236900,
77,353200,대덕전자,163700,2,-14100,-7.93,8089550622500,
78,161390,한국타이어앤테크놀로지,66700,2,-2000,-2.91,8262467102300,
79,003230,삼양식품,1140000,2,-26000,-2.23,8587637100000,
80,000880,한화,118600,2,-10300,-7.99,8362239193400,
81,001440,대한전선,42950,2,-4650,-9.77,8417881998200,
82,034220,LG디스플레이,16250,1,450,2.85,8125000000000,
83,000990,DB하이텍,175300,2,-6100,-3.36,7626354276400,
84,180640,한진칼,109500,2,-1700,-1.53,7310469550500,
85,326030,SK바이오팜,88100,2,-1000,-1.12,6899397325000,
86,062040,산일전기,230000,2,-17500,-7.07,7041645500000,
87,128940,한미약품,540000,1,1000,0.19,6917935140000,
88,267270,HD건설기계,140000,2,-5000,-3.45,6709065580000,
89,032640,LG유플러스,15690,2,-730,-4.45,6659271115080,
90,009830,한화솔루션,39700,2,-900,-2.22,6824133679200,
91,377300,카카오페이,45300,2,-2100,-4.43,6127109257500,
92,066970,엘앤에프,159300,1,4300,2.77,6444559079100,
93,078930,GS,70400,2,-2800,-3.83,6539842848000,
94,090430,아모레퍼시픽,109900,2,-1400,-1.26,6428354214100,
95,000500,가온전선,395500,1,27500,7.47,6542801982500,
96,021240,코웨이,91200,1,1200,1.33,6453989251200,
97,036570,NC,292000,2,-3500,-1.18,6290854424000,
98,000100,유한양행,81200,2,-2200,-2.64,6467385201200,
99,241560,두산밥캣,63000,2,-3000,-4.55,6038932095000,
100,336260,두산퓨얼셀,81800,2,-7800,-8.71,5357386786800,
101,138930,BNK금융지주,16730,2,-260,-1.53,5191771262090,
102,010060,OCI홀딩스,304000,2,-47000,-13.39,5675750528000,
103,029780,삼성카드,45350,2,-500,-1.09,5254200706850,
104,018880,한온시스템,5080,2,-140,-2.68,5213413764160,
105,022100,포스코DX,34800,2,-3900,-10.08,5290808569200,
106,011790,SKC,149700,2,-6800,-4.35,5668884210600,
107,082740,한화엔진,57500,2,-4300,-6.96,4798210665000,
108,271560,오리온,124700,2,-3000,-2.35,4930155660400,
109,052690,한전기술,127300,2,-7100,-5.28,4865406000000,
110,004170,신세계,521000,1,5000,0.97,4920939301000,
111,001040,CJ,175600,2,-7400,-4.04,5123480848800,
112,002380,KCC,537000,2,-17000,-3.07,4614385152000,
113,004020,현대제철,37100,2,-2000,-5.12,4950838623500,
114,088980,맥쿼리인프라,10730,2,-90,-0.83,5138832984890,
115,450080,에코프로머티,61000,1,900,1.5,4313042027000,
116,088350,한화생명,4735,2,-50,-1.04,4112489550000,
117,023530,롯데쇼핑,143500,2,-4000,-2.71,4059436342500,
118,175330,JB금융지주,23750,2,-350,-1.45,4471022620000,
119,020150,롯데에너지머티리얼즈,72600,1,8300,12.91,3801732613800,
120,103590,일진전기,86200,2,-7000,-7.51,4110480618000,
121,302440,SK바이오사이언스,40200,2,-100,-0.25,3153953430600,
122,489790,한화비전,66100,2,-4700,-6.64,3337282579000,
123,111770,영원무역,77000,1,200,0.26,3411983036000,
124,251270,넷마블,42750,2,-150,-0.35,3502702910250,
125,011170,롯데케미칼,76900,2,-1500,-1.91,3289429721100,
126,005850,에스엘,69200,2,-5000,-6.74,3214237584000,
127,012510,더존비즈온,123800,1,3700,3.08,3605536715400,
128,035250,강원랜드,14810,2,-180,-1.2,3168458805000,
129,051900,LG생활건강,245000,2,-3500,-1.41,3746359190000,
130,004800,효성,188800,2,-8700,-4.41,3160588841600,
131,011780,금호석유화학,128100,2,-1100,-0.85,3222653332500,
132,375500,DL이앤씨,68800,2,-3200,-4.44,2662121262400,
133,009420,한올바이오파마,57200,2,-900,-1.55,2988164493600,
134,457190,이수스페셜티케미컬,91700,2,-1900,-2.03,2771070562400,
135,097950,CJ제일제당,199600,2,-3900,-1.92,3004815525600,
136,139130,iM금융지주,16850,2,-540,-3.11,2706524223550,
137,204320,HL만도,57900,2,-4500,-7.21,2718817248000,
138,009970,영원무역홀딩스,184200,2,-900,-0.49,2486559455400,
139,012750,에스원,70500,1,400,0.57,2678942049000,
140,014680,한솔케미칼,254500,2,-6000,-2.3,2893714627500,
141,017800,현대엘리베이터,76700,2,-2600,-3.28,2998385929500,
142,028670,팬오션,5100,2,-10,-0.2,2726304511200,
143,031210,서울보증보험,41950,2,-700,-1.64,2929016036100,
