,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,349500,1,500,0.14,2043274373496000,
1,000660,SK하이닉스,2295000,2,-68000,-2.88,1635651927675000,
2,402340,SK스퀘어,1264000,1,8000,0.64,166795399904000,
3,005380,현대차,708000,2,-42000,-5.6,144968498328000,
4,009150,삼성전기,1746000,2,-259000,-12.92,130415193216000,
5,373220,LG에너지솔루션,442000,2,-13000,-2.86,103428000000000,
6,032830,삼성생명,419500,1,9500,2.32,83900000000000,
7,028260,삼성물산,452500,2,-2500,-0.55,73380830402500,
8,329180,HD현대중공업,651000,2,-33000,-4.82,68329757475000,
9,012330,현대모비스,722000,2,-39000,-5.12,65508924926000,
10,000270,기아,165600,2,-4300,-2.53,64652392468800,
11,034020,두산에너빌리티,100000,2,-6900,-6.45,64056114600000,
12,207940,삼성바이오로직스,1365000,2,-12000,-0.87,63187148115000,
13,066570,LG전자,353500,2,-27000,-7.1,57579719533000,
14,105560,KB금융,152600,1,500,0.33,56896979433000,
15,012450,한화에어로스페이스,1079000,2,-59000,-5.18,55636909679000,
16,006400,삼성SDI,607000,2,-45000,-6.9,48915416710000,
17,034730,SK,649000,2,-8000,-1.22,47054254247000,
18,055550,신한지주,94100,1,1500,1.62,44664975370100,
19,035420,NAVER,263000,2,-8500,-3.13,41257803088000,
20,068270,셀트리온,187950,2,-3750,-1.96,41747893990950,
21,042660,한화오션,117000,2,-7900,-6.33,35850367098000,
22,010120,LS ELECTRIC,241000,2,-26000,-9.74,36150000000000,
23,267260,HD현대일렉트릭,987000,2,-79000,-7.41,35578522245000,
24,298040,효성중공업,3516000,2,-295000,-7.74,32785110768000,
25,006800,미래에셋증권,57100,2,-3800,-6.24,31951268848000,
26,005490,POSCO홀딩스,394500,2,-18500,-4.48,31260782401500,
27,086790,하나금융지주,114400,1,500,0.44,31387670371200,
28,000150,두산,1824000,2,-379000,-17.2,29537555040000,
29,017670,SK텔레콤,132200,1,20000,17.83,28395245006600,
30,000810,삼성화재,626000,1,22000,3.64,27949318098000,
31,010130,고려아연,1309000,2,-66000,-4.8,27322716421000,
32,009540,HD한국조선해양,384500,2,-20000,-4.94,27212263102000,
33,011070,LG이노텍,1163000,2,-367000,-23.99,27524845441000,
34,042700,한미반도체,277500,2,-15500,-5.29,26449135500000,
35,051910,LG화학,356500,2,-7000,-1.93,25166170279500,
36,015760,한국전력,37500,2,-1150,-2.98,24073652887500,
37,010140,삼성중공업,27250,2,-300,-1.09,23980000000000,
38,307950,현대오토에버,853000,2,-85000,-9.06,23392656646000,
39,018260,삼성에스디에스,288000,2,-74000,-20.44,22284806400000,
40,064350,현대로템,202000,2,-11000,-5.16,22046743186000,
41,316140,우리금융지주,29500,1,100,0.34,21655251440000,
42,003550,LG,136600,2,-29200,-17.61,21066668511000,
43,267250,HD현대,267000,2,-14000,-4.98,21091153695000,
44,003670,포스코퓨처엠,223500,2,-7500,-3.25,19879480170000,
45,096770,SK이노베이션,117000,1,800,0.69,19779176196000,
46,033780,KT&G,184700,2,-400,-0.22,19173791223200,
47,272210,한화시스템,97700,2,-4300,-4.22,18457424305300,
48,035720,카카오,41550,2,-1150,-2.69,18352245011700,
49,011200,HMM,19360,2,-410,-2.07,18261087099200,
50,138040,메리츠금융지주,105500,2,-600,-0.57,17655137301500,
51,079550,LIG디펜스앤에어로스페이스,731000,2,-45000,-5.8,16082000000000,
52,024110,기업은행,20050,3,0,0.0,15988388673450,
53,086280,현대글로비스,219500,2,-13000,-5.59,16462500000000,
54,278470,에이피알,400500,2,-26000,-6.1,14993981077500,
55,000720,현대건설,131200,2,-7700,-5.54,14609876368000,
56,047810,한국항공우주,149600,2,-13400,-8.22,14582276007200,
57,030200,KT,53900,1,700,1.32,13583968821500,
58,006260,LS,424000,2,-42000,-9.01,13228800000000,
59,071050,한국금융지주,236500,2,-9500,-3.86,13179197108000,
60,010950,S-Oil,109700,1,5000,4.78,12350332282400,
61,064400,LG씨엔에스,129900,2,-13800,-9.6,12585484645200,
62,0126Z0,삼성에피스홀딩스,457000,2,-25500,-5.28,11371553393000,
63,259960,크래프톤,244000,2,-5500,-2.2,11257426292000,
64,005940,NH투자증권,30100,2,-1100,-3.53,10725965506900,
65,016360,삼성증권,118600,2,-5900,-4.74,10590980000000,
66,323410,카카오뱅크,22000,2,-150,-0.68,10496649614000,
67,047050,포스코인터내셔널,59900,2,-1700,-2.76,10537775001200,
68,454910,두산로보틱스,155600,1,17200,12.43,10085988888000,
69,443060,HD현대마린솔루션,217000,2,-16000,-6.87,9728860820000,
70,028050,삼성E&A,48500,2,-1800,-3.58,9506000000000,
71,007660,이수페타시스,133300,2,-6100,-4.38,9785448892700,
72,003490,대한항공,25150,2,-650,-2.52,9260749624150,
73,005830,DB손해보험,144100,1,3100,2.2,9438600290900,
74,039490,키움증권,360000,2,-21000,-5.51,9442193760000,
75,352820,하이브,212000,2,-4000,-1.85,9137676788000,
76,003230,삼양식품,1139000,2,-27000,-2.32,8580104085000,
77,047040,대우건설,22200,2,-2050,-8.45,9122149563600,
78,161390,한국타이어앤테크놀로지,69100,1,400,0.58,8559767267900,
79,034220,LG디스플레이,16550,1,750,4.75,8275000000000,
80,001440,대한전선,42700,2,-4900,-10.29,8368883849200,
81,000880,한화,117900,2,-11000,-8.53,8312883650100,
82,353200,대덕전자,153650,2,-24150,-13.58,7592910526250,
83,000990,DB하이텍,172100,2,-9300,-5.13,7487139594800,
84,180640,한진칼,111100,2,-100,-0.09,7417289196900,
85,326030,SK바이오팜,89200,1,100,0.11,6985541900000,
86,062040,산일전기,221000,2,-26500,-10.71,6766102850000,
87,078930,GS,72000,2,-1200,-1.64,6688475640000,
88,128940,한미약품,535000,2,-4000,-0.74,6853880185000,
89,009830,한화솔루션,40850,1,250,0.62,7021810095600,
90,021240,코웨이,94000,1,4000,4.44,6652138044000,
91,032640,LG유플러스,16150,2,-270,-1.64,6854507871800,
92,036570,NC,307500,1,12000,4.06,6624786765000,
93,267270,HD건설기계,143800,2,-1200,-0.83,6891168788600,
94,377300,카카오페이,46050,2,-1350,-2.85,6228551463750,
95,066970,엘앤에프,150100,2,-4900,-3.16,6072368598700,
96,090430,아모레퍼시픽,109300,2,-2000,-1.8,6393258558700,
