,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,358000,1,9000,2.58,2092967741664000,
1,000660,SK하이닉스,2329000,2,-34000,-1.44,1659883808085000,
2,402340,SK스퀘어,1249000,2,-7000,-0.56,164816024114000,
3,005380,현대차,720000,2,-30000,-4.0,147425591520000,
4,009150,삼성전기,1788000,2,-217000,-10.82,133552328448000,
5,373220,LG에너지솔루션,466500,1,11500,2.53,109161000000000,
6,032830,삼성생명,433000,1,23000,5.61,86600000000000,
7,028260,삼성물산,458500,1,3500,0.77,74353835888500,
8,329180,HD현대중공업,658000,2,-26000,-3.8,69064486050000,
9,000270,기아,166200,2,-3700,-2.18,64886640267600,
10,034020,두산에너빌리티,101700,2,-5200,-4.86,65145068548200,
11,012330,현대모비스,709000,2,-52000,-6.83,64329401347000,
12,207940,삼성바이오로직스,1367000,2,-10000,-0.73,63279730017000,
13,066570,LG전자,358000,2,-22500,-5.91,58312700404000,
14,105560,KB금융,151300,2,-800,-0.53,56412273841500,
15,012450,한화에어로스페이스,1078000,2,-60000,-5.27,55585346278000,
16,006400,삼성SDI,625000,2,-27000,-4.14,50365956250000,
17,034730,SK,648000,2,-9000,-1.37,46981751544000,
18,055550,신한지주,92100,2,-500,-0.54,43715666648100,
19,068270,셀트리온,187900,2,-3800,-1.98,41736787873900,
20,035420,NAVER,255000,2,-16500,-6.08,40002812880000,
21,010120,LS ELECTRIC,246000,2,-21000,-7.87,36900000000000,
22,267260,HD현대일렉트릭,1011000,2,-55000,-5.16,36443653485000,
23,042660,한화오션,116600,2,-8300,-6.65,35727801740400,
24,298040,효성중공업,3627000,2,-184000,-4.83,33820135596000,
25,006800,미래에셋증권,57600,2,-3300,-5.42,32231052288000,
26,000150,두산,1985000,2,-218000,-9.9,32144762475000,
27,005490,POSCO홀딩스,398000,2,-15000,-3.63,31538127746000,
28,086790,하나금융지주,113600,2,-300,-0.26,31168176172800,
29,011070,LG이노텍,1238000,2,-292000,-19.08,29299878466000,
30,010130,고려아연,1327000,2,-48000,-3.49,27698429863000,
31,009540,HD한국조선해양,389000,2,-15500,-3.83,27530742124000,
32,000810,삼성화재,611000,1,7000,1.16,27279606003000,
33,042700,한미반도체,279500,2,-13500,-4.61,26639759900000,
34,051910,LG화학,369000,1,5500,1.51,26048574567000,
35,017670,SK텔레콤,121300,1,9100,8.11,26054033428900,
36,015760,한국전력,37550,2,-1100,-2.85,24105751091350,
37,307950,현대오토에버,863000,2,-75000,-8.0,23666896466000,
38,018260,삼성에스디에스,297500,2,-64500,-17.82,23019895500000,
39,010140,삼성중공업,26200,2,-1350,-4.9,23056000000000,
40,064350,현대로템,201000,2,-12000,-5.63,21937600893000,
41,003550,LG,139300,2,-26500,-15.98,21483066790500,
42,316140,우리금융지주,29000,2,-400,-1.36,21288213280000,
43,267250,HD현대,263000,2,-18000,-6.41,20775181355000,
44,003670,포스코퓨처엠,227500,2,-3500,-1.52,20235265050000,
45,096770,SK이노베이션,116600,1,400,0.34,19711555080800,
46,035720,카카오,41400,2,-1300,-3.04,18285991419600,
47,033780,KT&G,182400,2,-2700,-1.46,18935027174400,
48,011200,HMM,19310,2,-460,-2.33,18213925200700,
49,272210,한화시스템,95700,2,-6300,-6.18,18079585527300,
50,138040,메리츠금융지주,104400,2,-1700,-1.6,17471055301200,
51,086280,현대글로비스,222500,2,-10000,-4.3,16687500000000,
52,024110,기업은행,19850,2,-200,-1.0,15828903499650,
53,079550,LIG디펜스앤에어로스페이스,736000,2,-40000,-5.15,16192000000000,
54,047810,한국항공우주,152550,2,-10450,-6.41,14869827572850,
55,278470,에이피알,404000,2,-22500,-5.28,15125014620000,
56,000720,현대건설,131500,2,-7400,-5.33,14643283097500,
57,030200,KT,54000,1,800,1.5,13609170990000,
58,006260,LS,429500,2,-36500,-7.83,13400400000000,
59,071050,한국금융지주,238000,2,-8000,-3.25,13262786096000,
60,064400,LG씨엔에스,124500,2,-19200,-13.36,12062300526000,
61,0126Z0,삼성에피스홀딩스,464500,2,-18000,-3.73,11558176260500,
62,010950,S-Oil,103200,2,-1500,-1.43,11618544134400,
63,005940,NH투자증권,30200,2,-1000,-3.21,10761599943800,
64,259960,크래프톤,240000,2,-9500,-3.81,11072878320000,
65,323410,카카오뱅크,21600,2,-550,-2.48,10305801439200,
66,454910,두산로보틱스,156800,1,18400,13.29,10163772864000,
67,007660,이수페타시스,138200,2,-1200,-0.86,10145154065800,
68,047050,포스코인터내셔널,60200,2,-1400,-2.27,10590551837600,
69,016360,삼성증권,119000,2,-5500,-4.42,10626700000000,
70,443060,HD현대마린솔루션,221000,2,-12000,-5.15,9908194660000,
71,039490,키움증권,362500,2,-18500,-4.86,9507764550000,
72,028050,삼성E&A,49200,2,-1100,-2.19,9643200000000,
73,352820,하이브,209000,2,-7000,-3.24,9008370041000,
74,034220,LG디스플레이,17450,1,1650,10.44,8725000000000,
75,005830,DB손해보험,141600,1,600,0.43,9274849418400,
76,003230,삼양식품,1161000,2,-5000,-0.43,8745830415000,
77,003490,대한항공,25100,2,-700,-2.71,9242338591100,
78,047040,대우건설,22400,2,-1850,-7.63,9204331091200,
79,161390,한국타이어앤테크놀로지,67600,2,-1100,-1.6,8373954664400,
80,001440,대한전선,43000,2,-4600,-9.66,8427681628000,
81,000880,한화,118500,2,-10400,-8.07,8355188401500,
82,353200,대덕전자,159400,2,-18400,-10.35,7877057845000,
83,000990,DB하이텍,172300,2,-9100,-5.02,7495840512400,
84,180640,한진칼,111300,1,100,0.09,7430641652700,
85,326030,SK바이오팜,88000,2,-1100,-1.23,6891566000000,
86,062040,산일전기,223500,2,-24000,-9.7,6842642475000,
87,078930,GS,71000,2,-2200,-3.01,6595580145000,
88,128940,한미약품,535000,2,-4000,-0.74,6853880185000,
89,267270,HD건설기계,141500,2,-3500,-2.41,6780948425500,
90,021240,코웨이,92800,1,2800,3.11,6567217132800,
91,032640,LG유플러스,15910,2,-510,-3.11,6752645216120,
92,000500,가온전선,410000,1,42000,11.41,6782677150000,
93,009830,한화솔루션,39150,2,-1450,-3.57,6729592784400,
94,377300,카카오페이,45650,2,-1750,-3.69,6174448953750,
95,066970,엘앤에프,158000,1,3000,1.94,6391966946000,
96,090430,아모레퍼시픽,108400,2,-2900,-2.61,6340615075600,
97,000100,유한양행,80800,2,-2600,-3.12,6435526160800,
98,010060,OCI홀딩스,316000,2,-35000,-9.97,5899793312000,
99,036570,NC,292500,2,-3000,-1.02,6301626435000,
100,241560,두산밥캣,64300,2,-1700,-2.58,6163544979500,
101,336260,두산퓨얼셀,83800,2,-5800,-6.47,5488374238800,
102,138930,BNK금융지주,16910,2,-80,-0.47,5247630128030,
103,011790,SKC,142400,2,-14100,-9.01,5392445635200,
104,001040,CJ,180700,2,-2300,-1.26,5272283538600,
105,022100,포스코DX,34150,2,-4550,-11.76,5191985995350,
106,029780,삼성카드,45350,2,-500,-1.09,5254200706850,
107,088980,맥쿼리인프라,10850,1,30,0.28,5196303624050,
108,018880,한온시스템,5150,2,-70,-1.34,5285252142800,
109,082740,한화엔진,57200,2,-4600,-7.44,4773176522400,
110,175330,JB금융지주,23850,2,-250,-1.04,4489847978400,
111,271560,오리온,125500,2,-2200,-1.72,4961784566000,
112,004170,신세계,538500,1,22500,4.36,5086229968500,
113,002380,KCC,553000,2,-1000,-0.18,4751871488000,
114,004020,현대제철,37500,2,-1600,-4.09,5004216937500,
115,052690,한전기술,126400,2,-8000,-5.95,4831008000000,
116,450080,에코프로머티,58300,2,-1800,-3.0,4122136888100,
117,023530,롯데쇼핑,155800,1,8300,5.63,4407388029000,
118,103590,일진전기,87100,2,-6100,-6.55,4153397469000,
119,088350,한화생명,4860,1,75,1.57,4221055800000,
120,302440,SK바이오사이언스,41000,1,700,1.74,3216718673000,
121,489790,한화비전,65200,2,-5600,-7.91,3291843028000,
122,111770,영원무역,77500,1,700,0.91,3434138770000,
123,251270,넷마블,42900,3,0,0.0,3514993095900,
124,011170,롯데케미칼,76900,2,-1500,-1.91,3289429721100,
125,011780,금호석유화학,128500,2,-700,-0.54,3232716262500,
126,005850,에스엘,70400,2,-3800,-5.12,3269975808000,
127,020150,롯데에너지머티리얼즈,67250,1,2950,4.59,3521577386750,
128,035250,강원랜드,14910,2,-80,-0.53,3189852855000,
129,036460,한국가스공사,33700,2,-800,-2.32,3110948100000,
130,051900,LG생활건강,243500,2,-5000,-2.01,3723422297000,
131,004800,효성,188100,2,-9400,-4.76,3148870556700,
132,012510,더존비즈온,121000,1,900,0.75,3523989843000,
133,375500,DL이앤씨,69200,2,-2800,-3.89,2677598711600,
134,009970,영원무역홀딩스,183800,2,-1300,-0.7,2481159760600,
135,457190,이수스페셜티케미컬,91400,2,-2200,-2.35,2762004900800,
136,483650,달바글로벌,194800,2,-7700,-3.8,2428993342000,
137,069960,현대백화점,119600,1,7500,6.69,2579163475200,
138,097950,CJ제일제당,200500,2,-3000,-1.47,3018364293000,
139,139130,iM금융지주,17050,2,-340,-1.96,2738649140150,
140,204320,HL만도,58800,2,-3600,-5.77,2761078656000,
141,012750,에스원,71400,1,1300,1.85,2713141309200,
142,014680,한솔케미칼,257000,2,-3500,-1.34,2922140115000,
143,017800,현대엘리베이터,76600,2,-2700,-3.4,2994476691000,
144,028670,팬오션,5000,2,-110,-2.15,2672847560000,
145,031210,서울보증보험,42750,1,100,0.23,2984873314500,
146,001450,현대해상,34250,2,-150,-0.44,2919752562500,
147,001720,신영증권,174800,1,4600,2.7,2873712000000,
148,004990,롯데지주,24700,2,-450,-1.79,2461695267200,
149,007810,코리아써키트,110600,2,-9000,-7.53,2652477772000,
150,009420,한올바이오파마,56500,2,-1600,-2.75,2951596047000,
151,383220,F&F,70000,2,-1300,-1.82,2681495250000,
152,322000,HD현대에너지솔루션,159800,2,-14900,-8.53,1789760000000,
153,008930,한미사이언스,32100,2,-1050,-3.17,2195368755000,
154,071970,HD현대마린엔진,65400,2,-4400,-6.3,2218465773000,
155,081660,미스토홀딩스,38250,1,850,2.27,2030762880000,
156,085620,미래에셋생명,16800,1,1750,11.63,2271024000000,
157,097230,HJ중공업,21150,2,-1250,-5.58,1909746525600,
158,103140,풍산,75400,2,-2100,-2.71,2113030561200,
159,112610,씨에스윈드,45200,2,-1550,-3.32,1906147415600,
160,120110,코오롱인더,67600,2,-3100,-4.38,2024351763200,
161,139480,이마트,87300,2,-400,-0.46,2409114998700,
162,161890,한국콜마,83500,2,-2000,-2.34,1971023929500,
163,192820,코스맥스,169000,2,-3000,-1.74,1918067021000,
164,229640,LS에코에너지,64800,2,-5900,-8.35,1984492159200,
165,279570,케이뱅크,5500,2,-100,-1.79,2231323330500,
166,282330,BGF리테일,130400,1,5900,4.74,2253821342400,
167,011210,현대위아,84400,2,-5600,-6.22,2295265005200,
168,018670,SK가스,222000,2,-5500,-2.42,2055108168000,
169,026960,동서,23800,1,200,0.85,2372860000000,
170,030000,제일기획,18360,2,-170,-0.92,2112156891000,
171,051600,한전KPS,49800,2,-1300,-2.54,2241000000000,
172,000120,CJ대한통운,83100,2,-1300,-1.54,1895705786400,
173,000240,한국앤컴퍼니,24750,1,550,2.27,2349647190000,
174,001430,세아베스틸지주,49700,2,-4000,-7.45,1782347314300,
175,001740,SK네트웍스,11800,2,-80,-0.67,2367007890200,
176,003690,코리안리,12970,1,150,1.17,2292071772070,
177,004370,농심,372000,2,-10000,-2.62,2262742824000,
178,005440,현대지에프홀딩스,12560,2,-310,-2.41,1958158020560,
179,006360,GS건설,28100,2,-750,-2.6,2404839869000,
180,007070,GS리테일,24800,1,50,0.2,2073463892000,
181,007340,DN오토모티브,40800,2,-1300,-3.09,2387243292000,
182,008770,호텔신라,53300,2,-900,-1.66,2091924849300,
183,439260,대한조선,59900,2,-2100,-3.39,2281514927000,
184,361610,SK아이이테크놀로지,18130,2,-580,-3.1,1482800123000,
185,007310,오뚜기,323500,2,-9000,-2.71,1296533005000,
186,462870,시프트업,29150,2,-100,-0.34,1709774011000,
187,475150,SK이터닉스,37200,2,-2600,-6.53,1267292548800,
188,069620,대웅제약,123500,2,-3700,-2.91,1430942012500,
189,073240,금호타이어,4625,2,-80,-1.7,1328578827375,
190,077970,STX엔진,37050,2,-2000,-5.12,1487485734150,
191,082640,동양생명,7040,2,-120,-1.68,1098680570240,
192,089860,롯데렌탈,31150,2,-50,-0.16,1131037436200,
193,093370,후성,10760,3,0,0.0,1154067350800,
194,181710,NHN,51100,2,-8500,-14.26,1673685402900,
195,185750,종근당,77600,1,100,0.13,1071095728000,
196,192080,더블유게임즈,66900,2,-500,-0.74,1416505009200,
197,195870,해성디에스,78600,2,-2000,-2.48,1336200000000,
198,281820,케이씨텍,60000,2,-3200,-5.06,1187919660000,
