,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,190000,1,2100,1.12,1124731205180000,
1,000660,SK하이닉스,955000,1,17000,1.81,680630758575000,
2,005380,현대차,530000,1,5000,0.95,108521615980000,
3,373220,LG에너지솔루션,369500,1,2500,0.68,86463000000000,
4,207940,삼성바이오로직스,1657000,1,65000,4.08,76704105807000,
5,402340,SK스퀘어,565000,1,11000,1.99,74629219975000,
6,012450,한화에어로스페이스,1410000,2,-45000,-3.09,72704395410000,
7,034020,두산에너빌리티,101000,2,-1500,-1.46,64696675746000,
8,000270,기아,162000,1,1000,0.62,63246905676000,
9,329180,HD현대중공업,590000,1,7000,1.2,61927122750000,
10,105560,KB금융,151300,1,3900,2.65,56412273841500,
11,068270,셀트리온,209000,1,3000,1.46,48289086549000,
12,028260,삼성물산,283500,1,10500,3.85,48188350224000,
13,032830,삼성생명,226500,1,15000,7.09,45300000000000,
14,055550,신한지주,91100,1,1900,2.13,43241012287100,
15,042660,한화오션,133600,1,9200,7.4,40936829438400,
16,006800,미래에셋증권,71400,1,6800,10.53,40489921407600,
17,012330,현대모비스,423000,3,0,0.0,38379882609000,
18,010130,고려아연,1666000,1,41000,2.52,34774366354000,
19,035420,NAVER,222000,1,1500,0.68,34821285636000,
20,267260,HD현대일렉트릭,939000,2,-2000,-0.21,33848259765000,
21,006400,삼성SDI,400000,2,-3500,-0.87,32234212000000,
22,086790,하나금융지주,113400,1,3500,3.18,31562147307600,
23,015760,한국전력,47950,1,350,0.74,30782177492150,
24,009150,삼성전기,406000,1,4000,1.0,30325640576000,
25,009540,HD한국조선해양,420000,1,16000,3.96,29724708720000,
26,042700,한미반도체,312500,2,-11500,-3.55,29785062500000,
27,005490,POSCO홀딩스,345000,1,1500,0.44,27921868440000,
28,272210,한화시스템,147700,2,-8500,-5.44,27903393755300,
29,034730,SK,359500,1,8500,2.42,26064721728500,
30,010140,삼성중공업,28800,1,950,3.41,25344000000000,
31,316140,우리금융지주,33350,1,1250,3.89,24481445272000,
32,298040,효성중공업,2533000,2,-17000,-0.67,23619080084000,
33,000810,삼성화재,497500,1,9000,1.84,22890549612500,
34,051910,LG화학,315500,1,4500,1.45,22271884216500,
35,035720,카카오,50900,2,-900,-1.74,22536811185200,
36,064350,현대로템,203000,2,-4500,-2.17,22155885479000,
37,267250,HD현대,278000,1,9000,3.35,21960077630000,
38,010120,LS ELECTRIC,722000,2,-2000,-0.28,21660000000000,
39,138040,메리츠금융지주,114900,1,1900,1.68,20132981717700,
40,096770,SK이노베이션,119500,2,-300,-0.25,20201808166000,
41,011200,HMM,21000,1,100,0.48,19807997370000,
42,066570,LG전자,117900,1,2000,1.73,19204305027300,
43,003670,포스코퓨처엠,210500,1,500,0.24,18723179310000,
44,024110,기업은행,23600,1,500,2.16,18819250508400,
45,033780,KT&G,154600,3,0,0.0,18239189317000,
46,000150,두산,1101000,1,48000,4.56,17829412335000,
47,086280,현대글로비스,236500,1,2000,0.85,17737500000000,
48,047810,한국항공우주,175400,1,1300,0.75,17097133767800,
49,000720,현대건설,148800,2,-3200,-2.11,16569737832000,
50,017670,SK텔레콤,77900,1,700,0.91,16732145128700,
51,079550,LIG넥스원,742000,2,-17000,-2.24,16324000000000,
52,030200,KT,59900,2,-900,-1.48,15096098931500,
53,352820,하이브,353500,1,2000,0.57,15224483561000,
54,003550,LG,93300,2,-800,-0.85,14388873880500,
55,0126Z0,삼성에피스홀딩스,541000,1,9000,1.69,13461729509000,
56,047050,포스코인터내셔널,76400,1,600,0.79,13440501003200,
57,010950,S-Oil,114600,2,-3300,-2.8,12901987963200,
58,071050,한국금융지주,229500,1,9500,4.32,12789115164000,
59,005830,DB손해보험,183200,2,-300,-0.16,12711148800000,
60,018260,삼성에스디에스,163500,1,1000,0.62,12651270300000,
61,039490,키움증권,450000,1,23500,5.51,12200466150000,
62,278470,에이피알,319000,1,17500,5.8,11941176445000,
63,005940,NH투자증권,33300,1,1900,6.05,11866267487700,
64,323410,카카오뱅크,24300,1,100,0.41,11592167669100,
65,307950,현대오토에버,414000,1,14500,3.63,11353528548000,
66,259960,크래프톤,227500,2,-9500,-4.01,10784544452500,
