,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,193100,1,5200,2.77,1143082082738200,
1,000660,SK하이닉스,979000,1,41000,4.37,697735615335000,
2,005380,현대차,545500,1,20500,3.9,111695361353000,
3,373220,LG에너지솔루션,378750,1,11750,3.2,88627500000000,
4,207940,삼성바이오로직스,1692000,1,100000,6.28,78324289092000,
5,402340,SK스퀘어,587000,1,33000,5.96,77535136505000,
6,012450,한화에어로스페이스,1451000,2,-4000,-0.27,74818494851000,
7,034020,두산에너빌리티,102700,1,200,0.2,65785629694200,
8,000270,기아,167000,1,6000,3.73,65198970666000,
9,329180,HD현대중공업,605000,1,22000,3.77,63501541125000,
10,105560,KB금융,156700,1,9300,6.31,58425666298500,
11,028260,삼성물산,293000,1,20000,7.33,49803127392000,
12,068270,셀트리온,213750,1,7750,3.76,49386565788750,
13,032830,삼성생명,228000,1,16500,7.8,45600000000000,
14,055550,신한지주,93700,1,4500,5.04,44475113625700,
15,042660,한화오션,138100,1,13700,11.01,42315689711400,
16,006800,미래에셋증권,73800,1,9200,14.24,41850927169200,
17,012330,현대모비스,435500,1,12500,2.96,39514039896500,
18,010130,고려아연,1709000,1,84000,5.17,35671904021000,
19,035420,NAVER,228000,1,7500,3.4,35762401464000,
20,267260,HD현대일렉트릭,967000,1,26000,2.76,34857579545000,
21,006400,삼성SDI,414500,1,11000,2.73,33402702185000,
22,086790,하나금융지주,116600,1,6700,6.1,32452789912400,
23,009150,삼성전기,423000,1,21000,5.22,31595433408000,
24,015760,한국전력,49200,1,1600,3.36,31584632588400,
25,042700,한미반도체,320500,2,-3500,-1.08,30547560100000,
26,009540,HD한국조선해양,429500,1,25500,6.31,30397053322000,
27,005490,POSCO홀딩스,354500,1,11000,3.2,28690731484000,
28,272210,한화시스템,150200,2,-6000,-3.84,28375692227800,
29,034730,SK,367000,1,16000,4.56,26608492001000,
30,010140,삼성중공업,29450,1,1600,5.75,25916000000000,
31,316140,우리금융지주,34050,1,1950,6.07,24995298696000,
