,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,192000,1,4100,2.18,1136570481024000,
1,000660,SK하이닉스,967000,1,29000,3.09,689183186955000,
2,005380,현대차,534000,1,9000,1.71,109340647044000,
3,373220,LG에너지솔루션,373000,1,6000,1.63,87282000000000,
4,207940,삼성바이오로직스,1664000,1,72000,4.52,77028142464000,
5,402340,SK스퀘어,575000,1,21000,3.79,75950091125000,
6,012450,한화에어로스페이스,1432000,2,-23000,-1.58,73838790232000,
7,034020,두산에너빌리티,102100,2,-400,-0.39,65401293006600,
8,000270,기아,164000,1,3000,1.86,64027731672000,
9,329180,HD현대중공업,597000,1,14000,2.4,62661851325000,
10,105560,KB금융,153900,1,6500,4.41,57381685024500,
11,068270,셀트리온,209500,1,3500,1.7,48404610679500,
12,028260,삼성물산,285000,1,12000,4.4,48443315040000,
13,032830,삼성생명,227500,1,16000,7.57,45500000000000,
14,055550,신한지주,92600,1,3400,3.81,43952993828600,
15,042660,한화오션,135600,1,11200,9.0,41549656226400,
16,006800,미래에셋증권,71800,1,7200,11.15,40716755701200,
17,012330,현대모비스,426500,1,3500,0.83,38697446649500,
18,035420,NAVER,224000,1,3500,1.59,35134990912000,
19,010130,고려아연,1681000,1,56000,3.45,35087460889000,
20,267260,HD현대일렉트릭,950000,1,9000,0.96,34244778250000,
21,006400,삼성SDI,406000,1,2500,0.62,32717725180000,
22,086790,하나금융지주,115300,1,5400,4.91,32090966354200,
23,009150,삼성전기,412500,1,10500,2.61,30811149600000,
24,015760,한국전력,48100,1,500,1.05,30878472103700,
25,009540,HD한국조선해양,424500,1,20500,5.07,30043187742000,
26,042700,한미반도체,314500,2,-9500,-2.93,29975686900000,
27,005490,POSCO홀딩스,346500,1,3000,0.87,28043267868000,
28,272210,한화시스템,148900,2,-7300,-4.67,28130097022100,
29,034730,SK,358500,1,7500,2.14,25992219025500,
30,010140,삼성중공업,28850,1,1000,3.59,25388000000000,
31,316140,우리금융지주,33750,1,1650,5.14,24775075800000,
32,298040,효성중공업,2561000,1,11000,0.43,23880167428000,
33,000810,삼성화재,500000,1,11500,2.35,23005577500000,
34,051910,LG화학,318000,1,7000,2.25,22448365074000,
35,035720,카카오,51400,2,-400,-0.77,22758194399200,
36,267250,HD현대,279500,1,10500,3.9,22078567257500,
37,010120,LS ELECTRIC,732000,1,8000,1.1,21960000000000,
38,064350,현대로템,205000,2,-2500,-1.2,22374170065000,
