,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,192800,1,4900,2.61,1141306191361600,
1,000660,SK하이닉스,980000,1,42000,4.48,698448317700000,
2,005380,현대차,545000,1,20000,3.81,111592982470000,
3,373220,LG에너지솔루션,374500,1,7500,2.04,87633000000000,
4,207940,삼성바이오로직스,1676000,1,84000,5.28,77583633876000,
5,402340,SK스퀘어,587000,1,33000,5.96,77535136505000,
6,012450,한화에어로스페이스,1456000,1,1000,0.07,75076311856000,
7,034020,두산에너빌리티,102600,1,100,0.1,65721573579600,
8,000270,기아,166900,1,5900,3.66,65159929366200,
9,329180,HD현대중공업,601000,1,18000,3.09,63081696225000,
10,105560,KB금융,156100,1,8700,5.9,58201956025500,
11,028260,삼성물산,292500,1,19500,7.14,49718139120000,
12,068270,셀트리온,212500,1,6500,3.16,49097755462500,
13,032830,삼성생명,226500,1,15000,7.09,45300000000000,
14,055550,신한지주,93000,1,3800,4.26,44142855573000,
15,042660,한화오션,137500,1,13100,10.53,42131841675000,
16,006800,미래에셋증권,73100,1,8500,13.16,41453967155400,
17,012330,현대모비스,435000,1,12000,2.84,39468673605000,
18,010130,고려아연,1704000,1,79000,4.86,35567539176000,
19,035420,NAVER,228000,1,7500,3.4,35762401464000,
20,267260,HD현대일렉트릭,966000,1,25000,2.66,34821532410000,
21,006400,삼성SDI,411000,1,7500,1.86,33120652830000,
22,086790,하나금융지주,115800,1,5900,5.37,32230129261200,
23,009150,삼성전기,421000,1,19000,4.73,31446046016000,
24,015760,한국전력,48950,1,1350,2.84,31424141569150,
25,009540,HD한국조선해양,429000,1,25000,6.19,30361666764000,
26,042700,한미반도체,319000,2,-5000,-1.54,30404591800000,
27,005490,POSCO홀딩스,351000,1,7500,2.18,28407466152000,
28,272210,한화시스템,149100,2,-7100,-4.55,28167880899900,
29,034730,SK,364000,1,13000,3.7,26390983892000,
30,010140,삼성중공업,29225,1,1375,4.94,25718000000000,
31,316140,우리금융지주,33950,1,1850,5.76,24921891064000,
32,298040,효성중공업,2640000,1,90000,3.53,24616806720000,
33,000810,삼성화재,507000,1,18500,3.79,23327655585000,
34,035720,카카오,52200,1,400,0.77,23112407541600,
35,064350,현대로템,207500,3,0,0.0,22647025797500,
36,267250,HD현대,284500,1,15500,5.76,22473532682500,
37,010120,LS ELECTRIC,746000,1,22000,3.04,22380000000000,
38,051910,LG화학,320000,1,9000,2.89,22589549760000,
39,096770,SK이노베이션,123400,1,3600,3.01,20861114039200,
40,138040,메리츠금융지주,117300,1,4300,3.81,20553513972900,
41,011200,HMM,21250,1,350,1.67,20043806862500,
42,066570,LG전자,120600,1,4700,4.06,19644098272200,
43,003670,포스코퓨처엠,214500,1,4500,2.14,19078964190000,
44,024110,기업은행,24050,1,950,4.11,19178092149450,
45,000150,두산,1155000,1,102000,9.69,18703879425000,
46,033780,KT&G,156200,1,1600,1.03,18427951949000,
47,086280,현대글로비스,242000,1,7500,3.2,18150000000000,
48,047810,한국항공우주,176900,1,2800,1.61,17243346428300,
49,000720,현대건설,153800,1,1800,1.18,17126516657000,
50,017670,SK텔레콤,79200,1,2000,2.59,17011372197600,
51,079550,LIG넥스원,753000,2,-6000,-0.79,16566000000000,
52,030200,KT,61000,1,200,0.33,15373322785000,
53,352820,하이브,361000,1,9500,2.7,15547492406000,
54,003550,LG,94500,1,400,0.43,14573939782500,
55,0126Z0,삼성에피스홀딩스,555000,1,23000,4.32,13810092195000,
56,047050,포스코인터내셔널,74800,2,-1000,-1.32,13159024542400,
57,005830,DB손해보험,189700,1,6200,3.38,13162144800000,
58,071050,한국금융지주,238500,1,18500,8.41,13290649092000,
59,010950,S-Oil,113200,2,-4700,-3.99,12744372054400,
60,018260,삼성에스디에스,166800,1,4300,2.65,12906617040000,
61,039490,키움증권,463500,1,37000,8.68,12566480134500,
62,278470,에이피알,328000,1,26500,8.79,12278074840000,
63,307950,현대오토에버,427000,1,27500,6.88,11710040314000,
64,005940,NH투자증권,33500,1,2100,6.69,11937536361500,
65,323410,카카오뱅크,24900,1,700,2.89,11878394031300,
66,259960,크래프톤,236500,2,-500,-0.21,11211185771500,
67,000880,한화,132800,1,6800,5.4,9954520008000,
68,003490,대한항공,25100,1,750,3.08,9242338591100,
69,009830,한화솔루션,52700,1,2200,4.36,9058736647200,
70,003230,삼양식품,1169000,1,139000,13.5,8806094535000,
71,016360,삼성증권,99700,1,6300,6.75,8903210000000,
72,180640,한진칼,124200,2,-300,-0.24,8291875051800,
73,377300,카카오페이,61200,1,2000,3.38,8271257724000,
74,000100,유한양행,100800,1,2300,2.34,8028478180800,
75,007660,이수페타시스,112500,2,-1200,-1.06,8258537137500,
76,006260,LS,263500,1,20500,8.44,8352950000000,
77,443060,HD현대마린솔루션,174100,1,7700,4.63,7805135423500,
78,090430,아모레퍼시픽,134200,1,5000,3.87,7849728257800,
79,326030,SK바이오팜,100800,1,900,0.9,7893975600000,
80,161390,한국타이어앤테크놀로지,60700,1,1600,2.71,7519216688300,
81,029780,삼성카드,60100,1,1300,2.21,6963119349100,
82,267270,HD건설기계,129800,1,500,0.39,6227040516400,
83,128940,한미약품,502000,2,-9000,-1.76,6431117482000,
84,032640,LG유플러스,15260,1,500,3.39,6559180697300,
85,011070,LG이노텍,267000,1,9000,3.49,6319117569000,
86,064400,LG씨엔에스,67400,1,3900,6.14,6530112895200,
87,078930,GS,66500,1,2500,3.91,6178872637000,
88,028050,삼성E&A,32450,1,1200,3.84,6360200000000,
89,052690,한전기술,163100,1,3100,1.94,6233682000000,
90,454910,두산로보틱스,92500,1,2500,2.78,5995848150000,
91,241560,두산밥캣,62300,1,2600,4.36,5971832849500,
92,001440,대한전선,31325,1,1675,5.65,5840461672500,
93,175330,JB금융지주,31650,1,1050,3.43,5958225933600,
94,034220,LG디스플레이,12090,1,110,0.92,6045000000000,
95,138930,BNK금융지주,19300,1,970,5.29,5989311736900,
96,021240,코웨이,74900,1,2600,3.6,5300480207400,
97,001040,CJ,186200,1,9100,5.14,5432757027600,
98,088980,맥쿼리인프라,11330,1,100,0.89,5426186180690,
99,450080,에코프로머티,70500,1,3700,5.54,4974392157000,
100,271560,오리온,132400,1,3900,3.04,5234583876800,
101,004020,현대제철,38200,1,1500,4.09,5097628987000,
102,002380,KCC,566000,1,55000,10.76,5029742586000,
103,022100,포스코DX,33500,1,600,1.82,5093163421500,
104,251270,넷마블,53500,2,-1700,-3.08,4384879848500,
105,088350,한화생명,5170,1,480,10.23,4490300100000,
106,066970,엘앤에프,116500,1,3400,3.01,4691863449000,
107,062040,산일전기,148800,1,2800,1.92,4545125760000,
108,036570,엔씨소프트,214500,2,-5000,-2.28,4621192719000,
109,489790,한화비전,80600,1,1100,1.38,4069364234000,
110,082740,한화엔진,50200,1,1950,4.04,4189046528400,
111,103590,일진전기,82100,1,1100,1.36,3914970519000,
112,111770,영원무역,92700,1,6500,7.54,4107673083600,
113,018880,한온시스템,4210,1,220,5.51,4320565343920,
114,035250,강원랜드,18180,1,330,1.85,3889438290000,
115,047040,대우건설,10000,1,530,5.6,4156226380000,
116,011790,SKC,103600,1,3800,3.81,3923155672800,
117,031210,서울보증보험,58600,1,1100,1.91,4091545642800,
118,439260,대한조선,99300,2,-300,-0.3,3825662781600,
119,302440,SK바이오사이언스,44350,1,1650,3.86,3478578989350,
120,051900,LG생활건강,251000,1,6000,2.45,3840917209000,
121,000990,DB하이텍,87400,2,-300,-0.34,3802300991200,
122,017800,현대엘리베이터,89600,1,700,0.79,3502677696000,
123,004170,신세계,357500,1,27000,8.17,3448152207500,
124,012510,더존비즈온,119200,1,200,0.17,3621627852800,
125,457190,이수스페셜티케미컬,101600,1,2600,2.63,3070237395200,
126,001720,신영증권,201500,1,15100,8.1,3312660000000,
127,353200,대덕전자,63900,2,-700,-1.08,3157741507500,
128,097950,CJ제일제당,201500,1,6700,3.44,3033418479000,
129,103140,풍산,107200,2,-2100,-1.92,3004202601600,
130,036460,한국가스공사,36600,1,500,1.39,3378655800000,
131,011780,금호석유화학,125800,1,4000,3.28,3274793143600,
132,012750,에스원,86300,1,4000,4.86,3279329061400,
133,014680,한솔케미칼,298000,1,1500,0.51,3388318110000,
134,005850,에스엘,65600,1,1900,2.98,3047022912000,
