,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,194300,1,6400,3.41,1150185648244600,
1,000660,SK하이닉스,979000,1,41000,4.37,697735615335000,
2,005380,현대차,543000,1,18000,3.43,111183466938000,
3,373220,LG에너지솔루션,377500,1,10500,2.86,88335000000000,
4,207940,삼성바이오로직스,1684000,1,92000,5.78,77953961484000,
5,402340,SK스퀘어,586000,1,32000,5.78,77403049390000,
6,012450,한화에어로스페이스,1431000,2,-24000,-1.65,73787226831000,
7,034020,두산에너빌리티,103600,1,1100,1.07,66362134725600,
8,000270,기아,166100,1,5100,3.17,64847598967800,
9,329180,HD현대중공업,604000,1,21000,3.6,63396579900000,
10,105560,KB금융,155500,1,8100,5.5,57978245752500,
11,068270,셀트리온,212500,1,6500,3.16,49097755462500,
12,028260,삼성물산,289750,1,16750,6.14,49250703624000,
13,032830,삼성생명,230000,1,18500,8.75,46000000000000,
14,055550,신한지주,93600,1,4400,4.93,44427648189600,
15,042660,한화오션,137600,1,13200,10.61,42162483014400,
16,006800,미래에셋증권,73200,1,8600,13.31,41510675728800,
17,012330,현대모비스,434000,1,11000,2.6,39377941022000,
18,010130,고려아연,1703000,1,78000,4.8,35546666207000,
19,035420,NAVER,227500,1,7000,3.17,35683975145000,
20,267260,HD현대일렉트릭,968000,1,27000,2.87,34893626680000,
21,006400,삼성SDI,411500,1,8000,1.98,33160945595000,
22,086790,하나금융지주,116000,1,6100,5.55,32285794424000,
23,015760,한국전력,48900,1,1300,2.73,31392043365300,
24,009150,삼성전기,418500,1,16500,4.1,31259311776000,
25,009540,HD한국조선해양,429000,1,25000,6.19,30361666764000,
26,042700,한미반도체,318500,2,-5500,-1.7,30356935700000,
27,005490,POSCO홀딩스,351500,1,8000,2.33,28447932628000,
28,272210,한화시스템,149100,2,-7100,-4.55,28167880899900,
29,034730,SK,363500,1,12500,3.56,26354732540500,
30,010140,삼성중공업,29250,1,1400,5.03,25740000000000,
31,316140,우리금융지주,34050,1,1950,6.07,24995298696000,
32,298040,효성중공업,2614000,1,64000,2.51,24374368472000,
33,000810,삼성화재,503000,1,14500,2.97,23143610965000,
34,035720,카카오,52300,1,500,0.97,23156684184400,
35,051910,LG화학,321500,1,10500,3.38,22695438274500,
36,267250,HD현대,286000,1,17000,6.32,22592022310000,
37,010120,LS ELECTRIC,744000,1,20000,2.76,22320000000000,
38,064350,현대로템,206500,2,-1000,-0.48,22537883504500,
39,138040,메리츠금융지주,117100,1,4100,3.63,20518469618300,
40,096770,SK이노베이션,122700,1,2900,2.42,20742777087600,
41,011200,HMM,21100,1,200,0.96,19902321167000,
42,066570,LG전자,120350,1,4450,3.84,19603376675450,
43,003670,포스코퓨처엠,215500,1,5500,2.62,19167910410000,
44,024110,기업은행,24050,1,950,4.11,19178092149450,
45,000150,두산,1129000,1,76000,7.22,18282839715000,
46,033780,KT&G,157300,1,2700,1.75,18557726258500,
47,086280,현대글로비스,241000,1,6500,2.77,18075000000000,
48,047810,한국항공우주,177800,1,3700,2.13,17331074024600,
