,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,189000,1,1100,0.59,1118811567258000,
1,000660,SK하이닉스,950000,1,12000,1.28,677067246750000,
2,005380,현대차,529000,1,4000,0.76,108316858214000,
3,373220,LG에너지솔루션,368000,1,1000,0.27,86112000000000,
4,207940,삼성바이오로직스,1646000,1,54000,3.39,76194905346000,
5,402340,SK스퀘어,561000,1,7000,1.26,74100871515000,
6,012450,한화에어로스페이스,1400000,2,-55000,-3.78,72188761400000,
7,034020,두산에너빌리티,100200,2,-2300,-2.24,64184226829200,
8,000270,기아,161800,1,800,0.5,63168823076400,
9,329180,HD현대중공업,588000,1,5000,0.86,61717200300000,
10,105560,KB금융,150400,1,3000,2.04,56076708432000,
11,068270,셀트리온,208000,1,2000,0.97,48058038288000,
12,028260,삼성물산,281500,1,8500,3.11,47848397136000,
13,032830,삼성생명,225500,1,14000,6.62,45100000000000,
14,055550,신한지주,91000,1,1800,2.02,43193546851000,
15,042660,한화오션,132900,1,8500,6.83,40722340062600,
16,006800,미래에셋증권,70000,1,5400,8.36,39696001380000,
17,012330,현대모비스,423000,3,0,0.0,38379882609000,
18,010130,고려아연,1661000,1,36000,2.22,34670001509000,
19,035420,NAVER,222000,1,1500,0.68,34821285636000,
20,267260,HD현대일렉트릭,932000,2,-9000,-0.96,33595929820000,
21,006400,삼성SDI,397500,2,-6000,-1.49,32032748175000,
22,086790,하나금융지주,113200,1,3300,3.0,31506482144800,
23,015760,한국전력,47600,3,0,0.0,30557490065200,
24,009150,삼성전기,403500,1,1500,0.37,30138906336000,
25,009540,HD한국조선해양,415500,1,11500,2.85,29406229698000,
26,042700,한미반도체,306250,2,-17750,-5.48,29189361250000,
27,005490,POSCO홀딩스,344000,1,500,0.15,27840935488000,
28,272210,한화시스템,147000,2,-9200,-5.89,27771150183000,
29,034730,SK,353500,1,2500,0.71,25629705510500,
30,010140,삼성중공업,28600,1,750,2.69,25168000000000,
31,316140,우리금융지주,33200,1,1100,3.43,24371333824000,
32,298040,효성중공업,2527000,2,-23000,-0.9,23563132796000,
33,000810,삼성화재,496000,1,7500,1.54,22821532880000,
34,035720,카카오,50750,2,-1050,-2.03,22470396221000,
35,064350,현대로템,203000,2,-4500,-2.17,22155885479000,
36,051910,LG화학,313500,1,2500,0.8,22130699530500,
37,267250,HD현대,277000,1,8000,2.97,21881084545000,
38,010120,LS ELECTRIC,716000,2,-8000,-1.1,21480000000000,
39,138040,메리츠금융지주,114700,1,1700,1.5,20097937363100,
40,096770,SK이노베이션,119400,2,-400,-0.33,20184902887200,
41,011200,HMM,21000,1,100,0.48,19807997370000,
42,066570,LG전자,117100,1,1200,1.04,19073995917700,
43,003670,포스코퓨처엠,210500,1,500,0.24,18723179310000,
44,024110,기업은행,23600,1,500,2.16,18819250508400,
45,033780,KT&G,154500,2,-100,-0.06,18227391652500,
46,000150,두산,1092000,1,39000,3.7,17683667820000,
47,086280,현대글로비스,234500,3,0,0.0,17587500000000,
48,017670,SK텔레콤,78000,1,800,1.04,16753624134000,
49,047810,한국항공우주,174200,1,100,0.06,16980163639400,
50,000720,현대건설,147400,2,-4600,-3.03,16413839761000,
51,079550,LIG넥스원,738000,2,-21000,-2.77,16236000000000,
52,030200,KT,60100,2,-700,-1.15,15146503268500,
53,352820,하이브,353000,1,1500,0.43,15202949638000,
54,003550,LG,92700,2,-1400,-1.49,14296340929500,
55,047050,포스코인터내셔널,76900,1,1100,1.45,13528462397200,
56,010950,S-Oil,117000,2,-900,-0.76,13172186664000,
57,0126Z0,삼성에피스홀딩스,537000,1,5000,0.94,13362197313000,
58,005830,DB손해보험,183700,1,200,0.11,12745840800000,
59,018260,삼성에스디에스,163100,1,600,0.37,12620319180000,
60,071050,한국금융지주,227000,1,7000,3.18,12649800184000,
61,039490,키움증권,447500,1,21000,4.92,12132685782500,
62,278470,에이피알,316000,1,14500,4.81,11828876980000,
63,005940,NH투자증권,33000,1,1600,5.1,11759364177000,
64,323410,카카오뱅크,24300,1,100,0.41,11592167669100,
65,307950,현대오토에버,408500,1,9000,2.25,11202696647000,
66,259960,크래프톤,227000,2,-10000,-4.22,10760842157000,
67,000880,한화,129200,1,3200,2.54,9684668562000,
68,003490,대한항공,24450,1,100,0.41,9002995161450,
69,009830,한화솔루션,51200,1,700,1.39,8800897843200,
70,003230,삼양식품,1110000,1,80000,7.77,8361646650000,
71,016360,삼성증권,96900,1,3500,3.75,8653170000000,
72,443060,HD현대마린솔루션,176300,1,9900,5.95,7903764360500,
73,377300,카카오페이,59700,1,500,0.84,8068530819000,
74,007660,이수페타시스,109000,2,-4700,-4.13,8001604871000,
75,006260,LS,251500,1,8500,3.5,7972550000000,
76,180640,한진칼,120200,2,-4300,-3.45,8024825935800,
77,326030,SK바이오팜,98200,2,-1700,-1.7,7690361150000,
78,000100,유한양행,97900,2,-600,-0.61,7797500137900,
79,090430,아모레퍼시픽,130200,1,1000,0.77,7615757221800,
80,029780,삼성카드,59700,1,900,1.53,6916775792700,
81,161390,한국타이어앤테크놀로지,58500,2,-600,-1.02,7246691536500,
82,267270,HD건설기계,127500,2,-1800,-1.39,6116700045000,
83,128940,한미약품,484500,2,-26500,-5.19,6206925139500,
84,032640,LG유플러스,15020,1,260,1.76,6456021892100,
85,011070,LG이노텍,259500,1,1500,0.58,6141614266500,
86,078930,GS,64900,1,900,1.41,6030208032200,
87,028050,삼성E&A,31700,1,450,1.44,6213200000000,
88,064400,LG씨엔에스,65400,1,1900,2.99,6336340999200,
89,454910,두산로보틱스,89900,2,-100,-0.11,5827316202000,
90,241560,두산밥캣,60500,1,800,1.34,5799291932500,
91,052690,한전기술,155800,2,-4200,-2.63,5954676000000,
92,175330,JB금융지주,31350,1,750,2.45,5901749858400,
93,034220,LG디스플레이,11900,2,-80,-0.67,5950000000000,
94,138930,BNK금융지주,19060,1,730,3.98,5914833248980,
95,021240,코웨이,74000,1,1700,2.35,5236789524000,
96,001440,대한전선,29900,1,250,0.84,5574774270000,
97,001040,CJ,182500,1,5400,3.05,5324802135000,
98,088980,맥쿼리인프라,11270,1,40,0.36,5397450861110,
99,450080,에코프로머티,68600,1,1800,2.69,4840330524400,
100,271560,오리온,128600,1,100,0.08,5084346575200,
101,004020,현대제철,37350,1,650,1.77,4984200069750,
102,002380,KCC,553000,1,42000,8.22,4914218463000,
103,022100,포스코DX,32250,2,-650,-1.98,4903120010250,
104,251270,넷마블,52200,2,-3000,-5.43,4278331366200,
105,088350,한화생명,5050,1,360,7.68,4386076500000,
106,066970,엘앤에프,112400,2,-700,-0.62,4526742074400,
107,062040,산일전기,142200,2,-3800,-2.6,4343527440000,
108,036570,엔씨소프트,209500,2,-10000,-4.56,4513472609000,
109,439260,대한조선,98700,2,-900,-0.9,3802546994400,
110,489790,한화비전,77000,2,-2500,-3.14,3887606030000,
111,082740,한화엔진,48900,1,650,1.35,4080565243800,
112,111770,영원무역,89200,1,3000,3.48,3952582945600,
113,018880,한온시스템,4035,1,45,1.13,4140969397320,
114,035250,강원랜드,17990,1,140,0.78,3848789595000,
115,047040,대우건설,9860,1,390,4.12,4098039210680,
116,011790,SKC,101400,1,1600,1.6,3839845417200,
117,031210,서울보증보험,57900,1,400,0.7,4042670524200,
118,302440,SK바이오사이언스,43700,1,1000,2.34,3427596433700,
119,103590,일진전기,79000,2,-2000,-2.47,3767145810000,
120,000990,DB하이텍,84500,2,-3200,-3.65,3676137686000,
121,012510,더존비즈온,119000,3,0,0.0,3615551296000,
122,017800,현대엘리베이터,88100,2,-800,-0.9,3444039118500,
123,051900,LG생활건강,247500,1,2500,1.02,3787358602500,
124,457190,이수스페셜티케미컬,96400,2,-2600,-2.63,2913099260800,
125,001720,신영증권,199100,1,12700,6.81,3273204000000,
126,353200,대덕전자,61900,2,-2700,-4.18,3058907657500,
127,097950,CJ제일제당,198600,1,3800,1.95,2989761339600,
128,103140,풍산,106100,2,-3200,-2.93,2973375895800,
129,036460,한국가스공사,36150,1,50,0.14,3337114950000,
130,011780,금호석유화학,124400,1,2600,2.13,3238348704800,
131,012750,에스원,84300,1,2000,2.43,3203330705400,
132,014680,한솔케미칼,289000,2,-7500,-2.53,3285986355000,
133,005850,에스엘,63600,2,-100,-0.16,2954125872000,
134,009420,한올바이오파마,57300,1,3100,5.72,2993388557400,
135,009970,영원무역홀딩스,229000,1,6500,2.92,3091325273000,
136,011170,롯데케미칼,75600,1,1500,2.02,3233821676400,
137,004170,신세계,341500,1,11000,3.33,3293829311500,
138,004990,롯데지주,30700,1,150,0.49,3220713575900,
139,279570,케이뱅크,7360,2,-150,-2.0,2985916311360,
140,204320,HL만도,53100,1,500,0.95,2493423072000,
141,001450,현대해상,30600,1,550,1.83,2735640000000,
