,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,193800,1,5900,3.14,1147225829283600,
1,000660,SK하이닉스,980000,1,42000,4.48,698448317700000,
2,005380,현대차,544000,1,19000,3.62,111388224704000,
3,373220,LG에너지솔루션,378500,1,11500,3.13,88569000000000,
4,207940,삼성바이오로직스,1681000,1,89000,5.59,77815088631000,
5,402340,SK스퀘어,588000,1,34000,6.14,77667223620000,
6,012450,한화에어로스페이스,1445000,2,-10000,-0.69,74509114445000,
7,034020,두산에너빌리티,102900,1,400,0.39,65913741923400,
8,000270,기아,166200,1,5200,3.23,64886640267600,
9,329180,HD현대중공업,605000,1,22000,3.77,63501541125000,
10,105560,KB금융,155900,1,8500,5.77,58127385934500,
11,068270,셀트리온,213750,1,7750,3.76,49386565788750,
12,028260,삼성물산,290500,1,17500,6.41,49378186032000,
13,032830,삼성생명,230500,1,19000,8.98,46100000000000,
14,055550,신한지주,93500,1,4300,4.82,44380182753500,
15,042660,한화오션,138100,1,13700,11.01,42315689711400,
16,006800,미래에셋증권,73800,1,9200,14.24,41850927169200,
17,012330,현대모비스,434500,1,11500,2.72,39423307313500,
18,010130,고려아연,1707000,1,82000,5.05,35630158083000,
19,035420,NAVER,227500,1,7000,3.17,35683975145000,
20,267260,HD현대일렉트릭,970000,1,29000,3.08,34965720950000,
21,006400,삼성SDI,413500,1,10000,2.48,33322116655000,
22,086790,하나금융지주,116000,1,6100,5.55,32285794424000,
23,009150,삼성전기,420500,1,18500,4.6,31408699168000,
24,015760,한국전력,48850,1,1250,2.63,31359945161450,
25,009540,HD한국조선해양,430000,1,26000,6.44,30432439880000,
26,042700,한미반도체,319000,2,-5000,-1.54,30404591800000,
27,005490,POSCO홀딩스,354000,1,10500,3.06,28650265008000,
28,272210,한화시스템,150100,2,-6100,-3.91,28356800288900,
29,034730,SK,364000,1,13000,3.7,26390983892000,
30,010140,삼성중공업,29300,1,1450,5.21,25784000000000,
31,316140,우리금융지주,34100,1,2000,6.23,25032002512000,
32,298040,효성중공업,2627000,1,77000,3.02,24495587596000,
33,000810,삼성화재,506000,1,17500,3.58,23281644430000,
34,051910,LG화학,323500,1,12500,4.02,22836622960500,
35,035720,카카오,52300,1,500,0.97,23156684184400,
36,267250,HD현대,286500,1,17500,6.51,22631518852500,
37,010120,LS ELECTRIC,742000,1,18000,2.49,22260000000000,
38,064350,현대로템,207000,2,-500,-0.24,22592454651000,
39,138040,메리츠금융지주,117400,1,4400,3.89,20571036150200,
40,096770,SK이노베이션,122400,1,2600,2.17,20692061251200,
41,011200,HMM,21250,1,350,1.67,20043806862500,
42,066570,LG전자,121000,1,5100,4.4,19709252827000,
43,003670,포스코퓨처엠,218000,1,8000,3.81,19390275960000,
44,024110,기업은행,24050,1,950,4.11,19178092149450,
45,000150,두산,1143000,1,90000,8.55,18509553405000,
46,033780,KT&G,156800,1,2200,1.42,18498737936000,
47,086280,현대글로비스,241500,1,7000,2.99,18112500000000,
48,047810,한국항공우주,179300,1,5200,2.99,17477286685100,
49,000720,현대건설,154000,1,2000,1.32,17148787810000,
50,017670,SK텔레콤,79500,1,2300,2.98,17075809213500,
51,079550,LIG넥스원,760000,1,1000,0.13,16720000000000,
52,030200,KT,61000,1,200,0.33,15373322785000,
53,352820,하이브,362000,1,10500,2.99,15590560252000,
54,003550,LG,94900,1,800,0.85,14635628416500,
55,0126Z0,삼성에피스홀딩스,553000,1,21000,3.95,13760326097000,
56,047050,포스코인터내셔널,75700,2,-100,-0.13,13317355051600,
57,005830,DB손해보험,189100,1,5600,3.05,13120514400000,
58,071050,한국금융지주,237500,1,17500,7.95,13234923100000,
59,039490,키움증권,466500,1,40000,9.38,12647816575500,
60,010950,S-Oil,113800,2,-4100,-3.48,12811921729600,
61,018260,삼성에스디에스,166800,1,4300,2.65,12906617040000,
62,278470,에이피알,327000,1,25500,8.46,12240641685000,
63,005940,NH투자증권,33800,1,2400,7.64,12044439672200,
64,323410,카카오뱅크,24950,1,750,3.1,11902246228150,
65,307950,현대오토에버,425000,1,25500,6.38,11655192350000,
66,259960,크래프톤,235000,2,-2000,-0.84,11140078885000,
67,000880,한화,134500,1,8500,6.75,10081949857500,
68,016360,삼성증권,100600,1,7200,7.71,8983580000000,
69,003490,대한항공,24950,1,600,2.46,9187105491950,
70,009830,한화솔루션,52300,1,1800,3.56,8989979632800,
71,003230,삼양식품,1145000,1,115000,11.17,8625302175000,
72,180640,한진칼,124800,1,300,0.24,8331932419200,
73,007660,이수페타시스,113200,2,-500,-0.44,8309923590800,
74,006260,LS,264000,1,21000,8.64,8368800000000,
75,377300,카카오페이,62000,1,2800,4.73,8379378740000,
76,443060,HD현대마린솔루션,175100,1,8700,5.23,7849966758500,
77,000100,유한양행,100700,1,2200,2.23,8020513420700,
78,090430,아모레퍼시픽,133800,1,4600,3.56,7826331154200,
79,326030,SK바이오팜,100900,1,1000,1.0,7901806925000,
80,161390,한국타이어앤테크놀로지,60400,1,1300,2.2,7482054167600,
81,029780,삼성카드,60200,1,1400,2.38,6974705238200,
82,267270,HD건설기계,130200,1,900,0.7,6246230163600,
83,128940,한미약품,505000,2,-6000,-1.17,6469550455000,
