,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,191900,1,4000,2.13,1135978517231800,
1,000660,SK하이닉스,962000,1,24000,2.56,685619675130000,
2,005380,현대차,541000,1,16000,3.05,110773951406000,
3,373220,LG에너지솔루션,374500,1,7500,2.04,87633000000000,
4,012450,한화에어로스페이스,1492000,1,37000,2.54,76932594292000,
5,402340,SK스퀘어,582000,1,28000,5.05,76874700930000,
6,207940,삼성바이오로직스,1646000,1,54000,3.39,76194905346000,
7,000270,기아,167600,1,6600,4.1,65433218464800,
8,034020,두산에너빌리티,102200,2,-300,-0.29,65465349121200,
9,329180,HD현대중공업,600000,1,17000,2.92,62976735000000,
10,105560,KB금융,155800,1,8400,5.7,58090100889000,
11,028260,삼성물산,291500,1,18500,6.78,49548162576000,
12,068270,셀트리온,209500,1,3500,1.7,48404610679500,
13,032830,삼성생명,224000,1,12500,5.91,44800000000000,
14,055550,신한지주,92600,1,3400,3.81,43952993828600,
15,042660,한화오션,137500,1,13100,10.53,42131841675000,
16,006800,미래에셋증권,72200,1,7600,11.76,40943589994800,
17,012330,현대모비스,434500,1,11500,2.72,39423307313500,
18,010130,고려아연,1699000,1,74000,4.55,35463174331000,
19,035420,NAVER,227500,1,7000,3.17,35683975145000,
20,267260,HD현대일렉트릭,973000,1,32000,3.4,35073862355000,
21,006400,삼성SDI,415500,1,12000,2.97,33483287715000,
22,015760,한국전력,49400,1,1800,3.78,31713025403800,
23,086790,하나금융지주,115200,1,5300,4.82,32063133772800,
24,009150,삼성전기,417500,1,15500,3.86,31184618080000,
25,042700,한미반도체,321000,2,-3000,-0.93,30595216200000,
26,009540,HD한국조선해양,427000,1,23000,5.69,30220120532000,
27,005490,POSCO홀딩스,352000,1,8500,2.47,28488399104000,
28,272210,한화시스템,151400,2,-4800,-3.07,28602395494600,
29,034730,SK,371000,1,20000,5.7,26898502813000,
30,010140,삼성중공업,29300,1,1450,5.21,25784000000000,
31,316140,우리금융지주,33800,1,1700,5.3,24811779616000,
32,298040,효성중공업,2638000,1,88000,3.45,24598157624000,
33,035720,카카오,52300,1,500,0.97,23156684184400,
34,267250,HD현대,285500,1,16500,6.13,22552525767500,
35,051910,LG화학,323500,1,12500,4.02,22836622960500,
36,000810,삼성화재,499500,1,11000,2.25,22982571922500,
37,010120,LS ELECTRIC,752000,1,28000,3.87,22560000000000,
38,064350,현대로템,208500,1,1000,0.48,22756168090500,
39,096770,SK이노베이션,123600,1,3800,3.17,20894924596800,
40,138040,메리츠금융지주,115800,1,2800,2.48,20290681313400,
41,011200,HMM,21200,1,300,1.44,19996644964000,
42,066570,LG전자,121100,1,5200,4.49,19725541465700,
43,003670,포스코퓨처엠,214000,1,4000,1.9,19034491080000,
44,024110,기업은행,24000,1,900,3.9,19138220856000,
45,033780,KT&G,156900,1,2300,1.49,18510535600500,
46,000150,두산,1120000,1,67000,6.36,18137095200000,
47,086280,현대글로비스,241000,1,6500,2.77,18075000000000,
48,000720,현대건설,154300,1,2300,1.51,17182194539500,
49,047810,한국항공우주,177000,1,2900,1.67,17253093939000,
50,017670,SK텔레콤,78600,1,1400,1.81,16882498165800,
51,079550,LIG넥스원,768000,1,9000,1.19,16896000000000,
52,030200,KT,61100,1,300,0.49,15398524953500,
53,352820,하이브,361500,1,10000,2.84,15569026329000,
54,003550,LG,95400,1,1300,1.38,14712739209000,
55,0126Z0,삼성에피스홀딩스,563000,1,31000,5.83,14009156587000,
56,047050,포스코인터내셔널,74300,2,-1500,-1.98,13071063148400,
57,005830,DB손해보험,189600,1,6100,3.32,13155206400000,
58,071050,한국금융지주,236500,1,16500,7.5,13179197108000,
