,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,196700,1,8000,4.24,1164392779257400,
1,000660,SK하이닉스,997000,1,23000,2.36,710564257905000,
2,005380,현대차,528500,1,22500,4.45,108214479331000,
3,373220,LG에너지솔루션,372000,1,6000,1.64,87048000000000,
4,402340,SK스퀘어,598000,1,36000,6.41,78988094770000,
5,207940,삼성바이오로직스,1594000,1,26000,1.66,73787775894000,
6,012450,한화에어로스페이스,1403000,2,-73000,-4.95,72343451603000,
7,034020,두산에너빌리티,105600,2,-100,-0.09,67643257017600,
8,000270,기아,167500,1,5500,3.4,65394177165000,
9,329180,HD현대중공업,592000,1,9000,1.54,62137045200000,
10,105560,KB금융,150100,1,800,0.54,55964853295500,
11,028260,삼성물산,281000,1,2500,0.9,47763408864000,
12,068270,셀트리온,205500,1,5500,2.75,47480417635500,
13,055550,신한지주,91000,1,1000,1.11,43193546851000,
14,032830,삼성생명,216500,1,4500,2.12,43300000000000,
15,042660,한화오션,133300,1,1400,1.06,40844905420200,
16,006800,미래에셋증권,70900,3,0,0.0,40206378540600,
17,012330,현대모비스,412500,1,11500,2.87,37427190487500,
18,035420,NAVER,224000,1,6000,2.75,35134990912000,
19,267260,HD현대일렉트릭,942000,1,37000,4.09,33956401170000,
20,010130,고려아연,1615000,1,15000,0.94,33709844935000,
21,009150,삼성전기,428000,1,15000,3.63,31968901888000,
22,006400,삼성SDI,395000,1,12000,3.13,31831284350000,
23,015760,한국전력,48350,1,1450,3.09,31038963122950,
24,086790,하나금융지주,109500,1,1100,1.01,30476676633000,
25,009540,HD한국조선해양,416500,1,7000,1.71,29477002814000,
26,042700,한미반도체,309000,1,9000,3.0,29451469800000,
27,005490,POSCO홀딩스,342500,1,9000,2.7,27719536060000,
28,272210,한화시스템,139900,2,-100,-0.07,26429822521100,
29,010140,삼성중공업,29450,1,700,2.43,25916000000000,
30,034730,SK,343000,1,12500,3.78,24868427129000,
31,298040,효성중공업,2570000,1,53000,2.11,23964088360000,
32,316140,우리금융지주,32450,1,550,1.72,23820776584000,
33,010120,LS ELECTRIC,767000,1,34000,4.64,23010000000000,
34,035720,카카오,51300,1,1100,2.19,22713917756400,
35,000810,삼성화재,474500,1,9500,2.04,21832293047500,
