,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,196350,1,7650,4.05,1162320905984700,
1,000660,SK하이닉스,993000,1,19000,1.95,707713448445000,
2,005380,현대차,527000,1,21000,4.15,107907342682000,
3,373220,LG에너지솔루션,376000,1,10000,2.73,87984000000000,
4,402340,SK스퀘어,598000,1,36000,6.41,78988094770000,
5,207940,삼성바이오로직스,1606000,1,38000,2.42,74343267306000,
6,012450,한화에어로스페이스,1398000,2,-78000,-5.28,72085634598000,
7,034020,두산에너빌리티,105700,3,0,0.0,67707313132200,
8,000270,기아,168800,1,6800,4.2,65901714062400,
9,329180,HD현대중공업,590000,1,7000,1.2,61927122750000,
10,105560,KB금융,151300,1,2000,1.34,56412273841500,
11,028260,삼성물산,282000,1,3500,1.26,47933385408000,
12,068270,셀트리온,208000,1,8000,4.0,48058038288000,
13,055550,신한지주,92000,1,2000,2.22,43668201212000,
14,032830,삼성생명,219500,1,7500,3.54,43900000000000,
15,042660,한화오션,133400,1,1500,1.14,40875546759600,
16,006800,미래에셋증권,70500,2,-400,-0.56,39979544247000,
17,012330,현대모비스,414500,1,13500,3.37,37608655653500,
18,035420,NAVER,226000,1,8000,3.67,35448696188000,
19,010130,고려아연,1629000,1,29000,1.81,34002066501000,
20,267260,HD현대일렉트릭,940000,1,35000,3.87,33884306900000,
21,009150,삼성전기,447000,1,34000,8.23,33388082112000,
22,006400,삼성SDI,396000,1,13000,3.39,31911869880000,
23,015760,한국전력,48250,1,1350,2.88,30974766715250,
24,086790,하나금융지주,110800,1,2400,2.21,30838500191200,
25,009540,HD한국조선해양,420000,1,10500,2.56,29724708720000,
26,042700,한미반도체,306000,1,6000,2.0,29165533200000,
27,005490,POSCO홀딩스,345000,1,11500,3.45,27921868440000,
28,272210,한화시스템,140200,1,200,0.14,26486498337800,
29,010140,삼성중공업,29400,1,650,2.26,25872000000000,
30,034730,SK,340500,1,10000,3.03,24687170371500,
31,316140,우리금융지주,32700,1,800,2.51,24004295664000,
32,298040,효성중공업,2570000,1,53000,2.11,23964088360000,
33,010120,LS ELECTRIC,775000,1,42000,5.73,23250000000000,
34,035720,카카오,51900,1,1700,3.39,22979577613200,
35,000810,삼성화재,478500,1,13500,2.9,22016337667500,
36,051910,LG화학,308000,1,16000,5.48,21742441644000,
37,064350,현대로템,194200,1,1000,0.52,21195433300600,
38,267250,HD현대,270000,1,7000,2.66,21328132950000,
39,047810,한국항공우주,204500,1,13300,6.96,19933659381500,
40,011200,HMM,20900,2,-50,-0.24,19713673573000,
41,138040,메리츠금융지주,112100,1,2200,2.0,18945042703300,
42,096770,SK이노베이션,109900,1,600,0.55,18578901401200,
43,024110,기업은행,23350,1,500,2.19,18619894041150,
44,066570,LG전자,115500,1,1300,1.14,18813377698500,
45,000720,현대건설,162400,1,2800,1.75,18084176236000,
46,000150,두산,1123000,1,35000,3.22,18185676705000,
47,033780,KT&G,155900,1,3400,2.23,17878088955500,
48,086280,현대글로비스,228500,1,9500,4.34,17137500000000,
49,003670,포스코퓨처엠,195300,1,4100,2.14,17371196766000,
50,017670,SK텔레콤,81400,1,5100,6.68,17483910314200,
51,352820,하이브,369500,1,19500,5.57,15913569097000,
52,079550,LIG넥스원,708000,2,-22000,-3.01,15576000000000,
53,030200,KT,60400,1,1500,2.55,15222109774000,
54,003550,LG,90900,1,2300,2.6,14018742076500,
55,278470,에이피알,354000,1,25500,7.76,13253106870000,
56,0126Z0,삼성에피스홀딩스,536000,1,21000,4.08,13337314264000,
57,071050,한국금융지주,237000,1,13500,6.04,13207060104000,
58,018260,삼성에스디에스,164100,1,5600,3.53,12697696980000,
59,047050,포스코인터내셔널,71900,2,-1900,-2.57,12648848457200,
60,005830,DB손해보험,179900,1,3200,1.81,12482181600000,
61,039490,키움증권,449000,1,19000,4.42,12173354003000,
62,010950,S-Oil,107000,1,1600,1.52,12046358744000,
63,307950,현대오토에버,429500,1,9500,2.26,11778600269000,
64,259960,크래프톤,236000,1,1500,0.64,11187483476000,
65,005940,NH투자증권,32600,1,850,2.68,11616826429400,
66,323410,카카오뱅크,24100,1,550,2.34,11496758881700,
67,000880,한화,122700,2,-1000,-0.81,9197436784500,
68,003490,대한항공,25100,1,450,1.83,9242338591100,
69,016360,삼성증권,98300,1,1700,1.76,8778190000000,
70,009830,한화솔루션,50300,1,4250,9.23,8646194560800,
71,007660,이수페타시스,117700,1,11900,11.25,8640265076300,
