,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,196900,1,8200,4.35,1165576706841800,
1,000660,SK하이닉스,998000,1,24000,2.46,711276960270000,
2,005380,현대차,529500,1,23500,4.64,108419237097000,
3,373220,LG에너지솔루션,378000,1,12000,3.28,88452000000000,
4,402340,SK스퀘어,600000,1,38000,6.76,79252269000000,
5,207940,삼성바이오로직스,1600000,1,32000,2.04,74065521600000,
6,012450,한화에어로스페이스,1396000,2,-80000,-5.42,71982507796000,
7,034020,두산에너빌리티,105700,3,0,0.0,67707313132200,
8,000270,기아,169600,1,7600,4.69,66214044460800,
9,329180,HD현대중공업,590000,1,7000,1.2,61927122750000,
10,105560,KB금융,151500,1,2200,1.47,56486843932500,
11,028260,삼성물산,282000,1,3500,1.26,47933385408000,
12,068270,셀트리온,207000,1,7000,3.5,47826990027000,
13,032830,삼성생명,220500,1,8500,4.01,44100000000000,
14,055550,신한지주,91700,1,1700,1.89,43525804903700,
15,042660,한화오션,133700,1,1800,1.36,40967470777800,
16,006800,미래에셋증권,70300,2,-600,-0.85,39866127100200,
17,012330,현대모비스,414500,1,13500,3.37,37608655653500,
18,035420,NAVER,225500,1,7500,3.44,35370269869000,
19,010130,고려아연,1623000,1,23000,1.44,33876828687000,
20,267260,HD현대일렉트릭,943000,1,38000,4.2,33992448305000,
21,009150,삼성전기,448000,1,35000,8.47,33462775808000,
22,006400,삼성SDI,395500,1,12500,3.26,31871577115000,
23,015760,한국전력,48200,1,1300,2.77,30942668511400,
24,086790,하나금융지주,111000,1,2600,2.4,30894165354000,
25,009540,HD한국조선해양,421500,1,12000,2.93,29830868394000,
26,042700,한미반도체,305500,1,5500,1.83,29117877100000,
27,005490,POSCO홀딩스,346000,1,12500,3.75,28002801392000,
28,272210,한화시스템,139900,2,-100,-0.07,26429822521100,
29,010140,삼성중공업,29350,1,600,2.09,25828000000000,
30,034730,SK,341500,1,11000,3.33,24759673074500,
31,316140,우리금융지주,32750,1,850,2.66,24040999480000,
32,298040,효성중공업,2568000,1,51000,2.03,23945439264000,
33,010120,LS ELECTRIC,778000,1,45000,6.14,23340000000000,
34,035720,카카오,51800,1,1600,3.19,22935300970400,
35,000810,삼성화재,477000,1,12000,2.58,21947320935000,
36,051910,LG화학,309500,1,17500,5.99,21848330158500,
37,267250,HD현대,270000,1,7000,2.66,21328132950000,
38,064350,현대로템,194200,1,1000,0.52,21195433300600,
39,047810,한국항공우주,204000,1,12800,6.69,19884921828000,
40,011200,HMM,20950,3,0,0.0,19760835471500,
41,096770,SK이노베이션,110500,1,1200,1.1,18680333074000,
42,024110,기업은행,23300,1,450,1.97,18580022747700,
43,066570,LG전자,115600,1,1400,1.23,18829666337200,
44,138040,메리츠금융지주,112100,1,2200,2.0,18945042703300,
45,000150,두산,1134000,1,46000,4.23,18363808890000,
46,000720,현대건설,161900,1,2300,1.44,18028498353500,
47,033780,KT&G,155900,1,3400,2.23,17878088955500,
48,086280,현대글로비스,229000,1,10000,4.57,17175000000000,
49,003670,포스코퓨처엠,195500,1,4300,2.25,17388986010000,
50,017670,SK텔레콤,80300,1,4000,5.24,17247641255900,
51,352820,하이브,368500,1,18500,5.29,15870501251000,
52,079550,LIG넥스원,704000,2,-26000,-3.56,15488000000000,
53,030200,KT,60000,1,1100,1.87,15121301100000,
54,003550,LG,91000,1,2400,2.71,14034164235000,
55,278470,에이피알,353000,1,24500,7.46,13215668715000,
56,0126Z0,삼성에피스홀딩스,535000,1,20000,3.88,13312431215000,
57,071050,한국금융지주,237000,1,13500,6.04,13207060104000,
58,018260,삼성에스디에스,163400,1,4900,3.09,12643532520000,
59,047050,포스코인터내셔널,72300,2,-1500,-2.03,12719217572400,
60,005830,DB손해보험,180000,1,3300,1.87,12489120000000,
61,039490,키움증권,452000,1,22000,5.12,12254690444000,
62,010950,S-Oil,106700,1,1300,1.23,12012583906400,
63,307950,현대오토에버,429500,1,9500,2.26,11778600269000,
64,005940,NH투자증권,32650,1,900,2.83,11634643647850,
65,323410,카카오뱅크,24050,1,500,2.12,11472906684850,
66,259960,크래프톤,234000,2,-500,-0.21,11092674294000,
67,000880,한화,123300,2,-400,-0.32,9242412025500,
68,003490,대한항공,25100,1,450,1.83,9242338591100,
69,016360,삼성증권,98500,1,1900,1.97,8796050000000,
70,009830,한화솔루션,50400,1,4350,9.45,8663383814400,
71,007660,이수페타시스,117700,1,11900,11.25,8640265076300,
72,377300,카카오페이,61000,1,3500,6.09,8248679006000,
73,003230,삼양식품,1089000,1,51000,4.91,8203453335000,
74,006260,LS,267000,1,1000,0.38,8330400000000,
75,443060,HD현대마린솔루션,178000,1,7800,4.58,7979977630000,
76,326030,SK바이오팜,99300,1,3700,3.87,7776505725000,
77,000100,유한양행,99900,1,2500,2.57,7956795339900,
78,180640,한진칼,118000,1,1800,1.55,7877948922000,
79,090430,아모레퍼시픽,134100,1,5800,4.52,7843878981900,
80,128940,한미약품,527000,1,27000,5.4,6751392257000,
81,029780,삼성카드,58600,1,400,0.69,6789331012600,
82,032640,LG유플러스,15660,1,460,3.03,6731112039300,
83,161390,한국타이어앤테크놀로지,56700,1,2700,5.0,7023716412300,
84,052690,한전기술,172200,2,-200,-0.12,6581484000000,
85,028050,삼성E&A,31700,1,350,1.12,6213200000000,
86,064400,LG씨엔에스,67500,1,1900,2.9,6539801490000,
87,454910,두산로보틱스,90000,1,2000,2.27,5833798200000,
88,267270,HD건설기계,126400,1,1900,1.53,6063928515200,
89,011070,LG이노텍,258000,1,4000,1.57,6106113606000,
90,034220,LG디스플레이,11710,1,280,2.45,5855000000000,
91,078930,GS,64300,1,2000,3.21,5974458805400,
92,138930,BNK금융지주,18420,1,280,1.54,5716223947860,
93,241560,두산밥캣,59500,1,1800,3.12,5703435867500,
94,175330,JB금융지주,29800,1,900,3.11,5609956803200,
95,001440,대한전선,29900,1,550,1.87,5574774270000,
96,088980,맥쿼리인프라,11310,1,10,0.09,5416607740830,
97,001040,CJ,193200,1,6300,3.37,5636996013600,
98,021240,코웨이,74800,1,900,1.22,5293403464800,
99,271560,오리온,130800,1,1800,1.4,5171326065600,
100,004020,현대제철,36100,1,1200,3.44,4817392838500,
101,047040,대우건설,12330,1,350,2.92,5124627126540,
102,036570,엔씨소프트,224500,2,-1500,-0.66,4836632939000,
103,450080,에코프로머티,63500,1,1600,2.58,4480480879000,
104,251270,넷마블,54500,1,1300,2.44,4466840219500,
105,002380,KCC,531000,1,20000,3.91,4718716101000,
106,022100,포스코DX,31500,1,850,2.77,4789093963500,
107,066970,엘앤에프,112200,1,7100,6.76,4518687373200,
108,489790,한화비전,78500,2,-100,-0.13,3963338615000,
109,082740,한화엔진,49550,1,850,1.75,4134805886100,
110,088350,한화생명,4845,1,140,2.98,4208027850000,
111,031210,서울보증보험,56500,1,1100,1.99,3944920287000,
112,062040,산일전기,141100,1,4400,3.22,4309927720000,
113,018880,한온시스템,4125,1,125,3.13,4233333027000,
114,035250,강원랜드,18220,1,170,0.94,3897995910000,
115,302440,SK바이오사이언스,43850,1,1150,2.69,3439361638850,
116,439260,대한조선,98000,1,900,0.93,3775578576000,
117,103590,일진전기,79900,1,2900,3.77,3810062661000,
118,111770,영원무역,86000,1,1500,1.78,3810786248000,
119,000990,DB하이텍,87200,2,-700,-0.8,3793600073600,
120,011790,SKC,99700,1,2100,2.15,3775469310600,
121,012510,더존비즈온,119100,2,-100,-0.08,3618589574400,
122,017800,현대엘리베이터,87800,1,800,0.92,3432311403000,
123,051900,LG생활건강,243000,1,2500,1.04,3718497537000,
124,353200,대덕전자,68850,1,1850,2.76,3402355286250,
125,001720,신영증권,203000,1,3300,1.65,3337320000000,
126,097950,CJ제일제당,203000,1,3700,1.86,3055999758000,
127,036460,한국가스공사,35000,1,550,1.6,3230955000000,
128,011780,금호석유화학,122700,1,7600,6.6,3194094743400,
129,012750,에스원,85200,1,2100,2.53,3237529965600,
130,014680,한솔케미칼,291000,1,7000,2.46,3308726745000,
131,005850,에스엘,66900,1,3600,5.69,3107405988000,
132,009420,한올바이오파마,57200,1,3600,6.72,2988164493600,
