,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,196600,1,7900,4.19,1163800815465200,
1,000660,SK하이닉스,998000,1,24000,2.46,711276960270000,
2,005380,현대차,530000,1,24000,4.74,108521615980000,
3,373220,LG에너지솔루션,371000,1,5000,1.37,86814000000000,
4,402340,SK스퀘어,595500,1,33500,5.96,78657876982500,
5,207940,삼성바이오로직스,1587000,1,19000,1.21,73463739237000,
6,012450,한화에어로스페이스,1407000,2,-69000,-4.67,72549705207000,
7,034020,두산에너빌리티,106000,1,300,0.28,67899481476000,
8,000270,기아,168100,1,6100,3.77,65628424963800,
9,329180,HD현대중공업,589000,1,6000,1.03,61822161525000,
10,105560,KB금융,150400,1,1100,0.74,56076708432000,
11,028260,삼성물산,283500,1,5000,1.8,48188350224000,
12,068270,셀트리온,205000,1,5000,2.5,47364893505000,
13,055550,신한지주,90700,1,700,0.78,43051150542700,
14,032830,삼성생명,215000,1,3000,1.42,43000000000000,
15,042660,한화오션,133100,1,1200,0.91,40783622741400,
16,006800,미래에셋증권,70350,2,-550,-0.78,39894481386900,
17,012330,현대모비스,414500,1,13500,3.37,37608655653500,
18,035420,NAVER,223000,1,5000,2.29,34978138274000,
19,267260,HD현대일렉트릭,943000,1,38000,4.2,33992448305000,
20,010130,고려아연,1612000,1,12000,0.75,33647226028000,
21,009150,삼성전기,424500,1,11500,2.78,31707473952000,
22,006400,삼성SDI,394500,1,11500,3.0,31790991585000,
23,015760,한국전력,48600,1,1700,3.62,31199454142200,
24,086790,하나금융지주,109300,1,900,0.83,30421011470200,
25,009540,HD한국조선해양,414500,1,5000,1.22,29335456582000,
26,042700,한미반도체,308000,1,8000,2.67,29356157600000,
27,005490,POSCO홀딩스,342000,1,8500,2.55,27679069584000,
28,272210,한화시스템,139100,2,-900,-0.64,26278687009900,
29,010140,삼성중공업,28900,1,150,0.52,25432000000000,
30,034730,SK,342000,1,11500,3.48,24795924426000,
31,298040,효성중공업,2565000,1,48000,1.91,23917465620000,
32,316140,우리금융지주,32400,1,500,1.57,23784072768000,
33,010120,LS ELECTRIC,761000,1,28000,3.82,22830000000000,
34,035720,카카오,51000,1,800,1.59,22581087828000,
35,000810,삼성화재,474500,1,9500,2.04,21832293047500,
36,267250,HD현대,269000,1,6000,2.28,21249139865000,
37,064350,현대로템,194700,1,1500,0.78,21250004447100,
38,051910,LG화학,303500,1,11500,3.94,21424776100500,
39,011200,HMM,20850,2,-100,-0.48,19666511674500,
40,047810,한국항공우주,202000,1,10800,5.65,19689971614000,
41,066570,LG전자,116000,1,1800,1.58,18894820892000,
42,096770,SK이노베이션,109500,1,200,0.18,18511280286000,
43,000150,두산,1139000,1,51000,4.69,18444778065000,
44,024110,기업은행,23200,1,350,1.53,18500280160800,
45,138040,메리츠금융지주,111400,1,1500,1.36,18826741812200,
46,000720,현대건설,163700,1,4100,2.57,18228938730500,
47,033780,KT&G,155400,1,2900,1.9,17820750633000,
48,003670,포스코퓨처엠,193800,1,2600,1.36,17237777436000,
49,086280,현대글로비스,230000,1,11000,5.02,17250000000000,
50,017670,SK텔레콤,78600,1,2300,3.01,16882498165800,
51,079550,LIG넥스원,702000,2,-28000,-3.84,15444000000000,
52,352820,하이브,355000,1,5000,1.43,15289085330000,
53,030200,KT,59500,1,600,1.02,14995290257500,
54,003550,LG,89800,1,1200,1.35,13849098333000,
55,0126Z0,삼성에피스홀딩스,536000,1,21000,4.08,13337314264000,
56,278470,에이피알,345000,1,16500,5.02,12916163475000,
57,018260,삼성에스디에스,162500,1,4000,2.52,12573892500000,
58,071050,한국금융지주,231500,1,8000,3.58,12900567148000,
59,047050,포스코인터내셔널,72200,2,-1600,-2.17,12701625293600,
60,010950,S-Oil,107300,1,1900,1.8,12080133581600,
61,005830,DB손해보험,179300,1,2600,1.47,12440551200000,
62,039490,키움증권,442500,1,12500,2.91,11997125047500,
63,307950,현대오토에버,438000,1,18000,4.29,12011704116000,
64,005940,NH투자증권,32400,1,650,2.05,11545557555600,
65,323410,카카오뱅크,24000,1,450,1.91,11449054488000,
66,259960,크래프톤,233500,2,-1000,-0.43,11068971998500,
67,000880,한화,123800,1,100,0.08,9279891393000,
68,003490,대한항공,24850,1,200,0.81,9150283425850,
69,009830,한화솔루션,51300,1,5250,11.4,8818087096800,
70,016360,삼성증권,97800,1,1200,1.24,8733540000000,
71,377300,카카오페이,60900,1,3400,5.91,8235156581400,
72,443060,HD현대마린솔루션,178500,1,8300,4.88,8002393297500,
73,000100,유한양행,99900,1,2500,2.57,7956795339900,
74,007660,이수페타시스,109100,1,3300,3.12,8008945792900,
75,006260,LS,263500,2,-2500,-0.94,8221200000000,
76,326030,SK바이오팜,98300,1,2700,2.82,7698192475000,
77,003230,삼양식품,1055000,1,17000,1.64,7947330825000,
78,180640,한진칼,117800,1,1600,1.38,7864596466200,
79,090430,아모레퍼시픽,131600,1,3300,2.57,7697647084400,
80,128940,한미약품,530000,1,30000,6.0,6789825230000,
81,029780,삼성카드,58400,1,200,0.34,6766159234400,
82,032640,LG유플러스,15400,1,200,1.32,6619356667000,
83,161390,한국타이어앤테크놀로지,56300,1,2300,4.26,6974166384700,
84,052690,한전기술,171800,2,-600,-0.35,6566196000000,
85,028050,삼성E&A,31950,1,600,1.91,6262200000000,
86,064400,LG씨엔에스,66900,1,1300,1.98,6481669921200,
87,454910,두산로보틱스,90000,1,2000,2.27,5833798200000,
88,267270,HD건설기계,126250,1,1750,1.41,6056732397500,
89,011070,LG이노텍,256000,1,2000,0.79,6058779392000,
90,034220,LG디스플레이,11680,1,250,2.19,5840000000000,
91,078930,GS,63300,1,1000,1.61,5881543427400,
92,138930,BNK금융지주,18430,1,290,1.6,5719327218190,
93,241560,두산밥캣,59200,1,1500,2.6,5674679048000,
94,175330,JB금융지주,29600,1,700,2.42,5572306086400,
95,001440,대한전선,30300,1,950,3.24,5649353190000,
96,088980,맥쿼리인프라,11330,1,30,0.27,5426186180690,
97,001040,CJ,188800,1,1900,1.02,5508617222400,
98,021240,코웨이,74700,1,800,1.08,5286326722200,
99,271560,오리온,129500,1,500,0.39,5119929094000,
100,047040,대우건설,12420,1,440,3.67,5162033163960,
101,036570,엔씨소프트,222500,2,-3500,-1.55,4793544895000,
102,251270,넷마블,52900,2,-300,-0.56,4335703625900,
103,450080,에코프로머티,62500,1,600,0.97,4409922125000,
104,004020,현대제철,35350,1,450,1.29,4717308499750,
105,022100,포스코DX,31200,1,550,1.79,4743483544800,
106,002380,KCC,526000,1,15000,2.94,4674283746000,
107,066970,엘앤에프,108400,1,3300,3.14,4365648050400,
108,489790,한화비전,78800,1,200,0.25,3978485132000,
109,082740,한화엔진,49650,1,950,1.95,4143150600300,
110,088350,한화생명,4835,1,130,2.76,4199342550000,
111,031210,서울보증보험,56300,1,900,1.62,3930955967400,
112,062040,산일전기,140800,1,4100,3.0,4300764160000,
113,018880,한온시스템,4127,1,127,3.18,4235385552104,
114,035250,강원랜드,18150,1,100,0.55,3883020075000,
115,439260,대한조선,98900,1,1800,1.85,3810252256800,
116,103590,일진전기,79000,1,2000,2.6,3767145810000,
117,111770,영원무역,86800,1,2300,2.72,3846235422400,
118,051900,LG생활건강,239500,2,-1000,-0.42,3664938930500,
119,000990,DB하이텍,87900,3,0,0.0,3824053285200,
120,012510,더존비즈온,119100,2,-100,-0.08,3618589574400,
121,017800,현대엘리베이터,88300,1,1300,1.49,3451857595500,
122,004170,신세계,364500,1,15500,4.44,3515668474500,
123,011790,SKC,99200,1,1600,1.64,3756535161600,
124,302440,SK바이오사이언스,43350,1,650,1.52,3400144288350,
125,001720,신영증권,202000,1,2300,1.15,3320880000000,
