,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,193900,1,5200,2.76,1147817793075800,
1,000660,SK하이닉스,970000,2,-4000,-0.41,691321294050000,
2,005380,현대차,522000,1,16000,3.16,106883553852000,
3,373220,LG에너지솔루션,380500,1,14500,3.96,89037000000000,
4,402340,SK스퀘어,587000,1,25000,4.45,77535136505000,
5,207940,삼성바이오로직스,1587000,1,19000,1.21,73463739237000,
6,012450,한화에어로스페이스,1396000,2,-80000,-5.42,71982507796000,
7,034020,두산에너빌리티,104400,2,-1300,-1.23,66874583642400,
8,000270,기아,167300,1,5300,3.27,65316094565400,
9,329180,HD현대중공업,587000,1,4000,0.69,61612239075000,
10,105560,KB금융,150700,1,1400,0.94,56188563568500,
11,068270,셀트리온,206000,1,6000,3.0,47595941766000,
12,028260,삼성물산,279500,1,1000,0.36,47508444048000,
13,055550,신한지주,91200,1,1200,1.33,43288477723200,
14,032830,삼성생명,217000,1,5000,2.36,43400000000000,
15,042660,한화오션,132700,1,800,0.61,40661057383800,
16,006800,미래에셋증권,69100,2,-1800,-2.54,39185624219400,
17,012330,현대모비스,412500,1,11500,2.87,37427190487500,
18,035420,NAVER,224000,1,6000,2.75,35134990912000,
19,010130,고려아연,1612000,1,12000,0.75,33647226028000,
20,009150,삼성전기,446500,1,33500,8.11,33350735264000,
21,267260,HD현대일렉트릭,931000,1,26000,2.87,33559882685000,
22,006400,삼성SDI,389000,1,6000,1.57,31347771170000,
23,015760,한국전력,48200,1,1300,2.77,30942668511400,
24,086790,하나금융지주,109900,1,1500,1.38,30588006958600,
25,009540,HD한국조선해양,420000,1,10500,2.56,29724708720000,
26,042700,한미반도체,301000,1,1000,0.33,28688972200000,
27,005490,POSCO홀딩스,342500,1,9000,2.7,27719536060000,
28,272210,한화시스템,138900,2,-1100,-0.79,26240903132100,
29,010140,삼성중공업,29150,1,400,1.39,25652000000000,
30,034730,SK,340000,1,9500,2.87,24650919020000,
31,316140,우리금융지주,32600,1,700,2.19,23930888032000,
32,298040,효성중공업,2546000,1,29000,1.15,23740299208000,
33,010120,LS ELECTRIC,762000,1,29000,3.96,22860000000000,
34,035720,카카오,51300,1,1100,2.19,22713917756400,
35,000810,삼성화재,477500,1,12500,2.69,21970326512500,
