,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,196600,1,7900,4.19,1163800815465200,
1,000660,SK하이닉스,997000,1,23000,2.36,710564257905000,
2,005380,현대차,540000,1,34000,6.72,110569193640000,
3,373220,LG에너지솔루션,374000,1,8000,2.19,87516000000000,
4,402340,SK스퀘어,599000,1,37000,6.58,79120181885000,
5,207940,삼성바이오로직스,1590000,1,22000,1.4,73602612090000,
6,012450,한화에어로스페이스,1416000,2,-60000,-4.07,73013775816000,
7,034020,두산에너빌리티,106700,1,1000,0.95,68347874278200,
8,000270,기아,168500,1,6500,4.01,65784590163000,
9,329180,HD현대중공업,590000,1,7000,1.2,61927122750000,
10,105560,KB금융,151000,1,1700,1.14,56300418705000,
11,028260,삼성물산,285500,1,7000,2.51,48528303312000,
12,068270,셀트리온,204500,1,4500,2.25,47249369374500,
13,032830,삼성생명,219000,1,7000,3.3,43800000000000,
14,055550,신한지주,91100,1,1100,1.22,43241012287100,
15,042660,한화오션,132800,1,900,0.68,40691698723200,
16,006800,미래에셋증권,71000,1,100,0.14,40263087114000,
17,012330,현대모비스,415500,1,14500,3.62,37699388236500,
18,035420,NAVER,224500,1,6500,2.98,35213417231000,
19,010130,고려아연,1632000,1,32000,2.0,34064685408000,
20,267260,HD현대일렉트릭,940000,1,35000,3.87,33884306900000,
21,015760,한국전력,49350,1,2450,5.22,31680927199950,
22,009150,삼성전기,427000,1,14000,3.39,31894208192000,
23,006400,삼성SDI,395500,1,12500,3.26,31871577115000,
24,086790,하나금융지주,110200,1,1800,1.66,30671504702800,
25,042700,한미반도체,311000,1,11000,3.67,29642094200000,
26,009540,HD한국조선해양,414000,1,4500,1.1,29300070024000,
27,005490,POSCO홀딩스,342500,1,9000,2.7,27719536060000,
28,272210,한화시스템,137800,2,-2200,-1.57,26033091804200,
29,010140,삼성중공업,28850,1,100,0.35,25388000000000,
30,034730,SK,344500,1,14000,4.24,24977181183500,
31,298040,효성중공업,2578000,1,61000,2.42,24038684744000,
32,316140,우리금융지주,32550,1,650,2.04,23894184216000,
33,010120,LS ELECTRIC,759000,1,26000,3.55,22770000000000,
34,035720,카카오,51000,1,800,1.59,22581087828000,
35,000810,삼성화재,472500,1,7500,1.61,21740270737500,
36,051910,LG화학,309000,1,17000,5.82,21813033987000,
37,064350,현대로템,192700,2,-500,-0.26,21031719861100,
38,267250,HD현대,267500,1,4500,1.71,21130650237500,
39,011200,HMM,20850,2,-100,-0.48,19666511674500,
40,047810,한국항공우주,195900,1,4700,2.46,19095373461300,
41,096770,SK이노베이션,109500,1,200,0.18,18511280286000,
42,138040,메리츠금융지주,111100,1,1200,1.09,18776041430300,
43,000720,현대건설,165800,1,6200,3.88,18462785837000,
44,024110,기업은행,23150,1,300,1.31,18460408867350,
45,000150,두산,1148000,1,60000,5.51,18590522580000,
46,066570,LG전자,115800,1,1600,1.4,18862243614600,
47,033780,KT&G,155100,1,2600,1.7,17786347639500,
48,003670,포스코퓨처엠,196100,1,4900,2.56,17442353742000,
49,086280,현대글로비스,233000,1,14000,6.39,17475000000000,
50,017670,SK텔레콤,79500,1,3200,4.19,17075809213500,
51,079550,LIG넥스원,702000,2,-28000,-3.84,15444000000000,
52,352820,하이브,355000,1,5000,1.43,15289085330000,
53,030200,KT,59400,1,500,0.85,14970088089000,
54,003550,LG,90200,1,1600,1.81,13910786967000,
55,0126Z0,삼성에피스홀딩스,538000,1,23000,4.47,13387080362000,
56,278470,에이피알,348500,1,20000,6.09,13047197017500,
57,047050,포스코인터내셔널,72900,2,-900,-1.22,12824771245200,
58,018260,삼성에스디에스,162800,1,4300,2.71,12597105840000,
59,071050,한국금융지주,230500,1,7000,3.13,12844841156000,
60,005830,DB손해보험,178900,1,2200,1.25,12412797600000,
61,307950,현대오토에버,453000,1,33000,7.86,12423063846000,
62,010950,S-Oil,105500,1,100,0.09,11877484556000,
63,039490,키움증권,441000,1,11000,2.56,11956456827000,
64,005940,NH투자증권,32550,1,800,2.52,11599009210950,
65,323410,카카오뱅크,24100,1,550,2.34,11496758881700,
66,259960,크래프톤,233500,2,-1000,-0.43,11068971998500,
67,000880,한화,123800,1,100,0.08,9279891393000,
68,003490,대한항공,25100,1,450,1.83,9242338591100,
69,009830,한화솔루션,49900,1,3850,8.36,8577437546400,
70,016360,삼성증권,97800,1,1200,1.24,8733540000000,
71,377300,카카오페이,60100,1,2600,4.52,8126977184600,
72,003230,삼양식품,1064000,1,26000,2.5,8015127960000,
73,007660,이수페타시스,108800,1,3000,2.84,7986923027200,
74,006260,LS,266000,3,0,0.0,8299200000000,
75,326030,SK바이오팜,98100,1,2500,2.62,7682529825000,
76,443060,HD현대마린솔루션,173800,1,3600,2.12,7791686023000,
77,000100,유한양행,99000,1,1600,1.64,7885112499000,
78,180640,한진칼,118500,1,2300,1.98,7911330061500,
79,090430,아모레퍼시픽,131600,1,3300,2.57,7697647084400,
80,128940,한미약품,516000,1,16000,3.2,6610471356000,
81,161390,한국타이어앤테크놀로지,56400,1,2400,4.44,6986553891600,
82,029780,삼성카드,58400,1,200,0.34,6766159234400,
83,052690,한전기술,175400,1,3000,1.74,6703788000000,
84,032640,LG유플러스,15370,1,170,1.12,6606461816350,
85,028050,삼성E&A,31750,1,400,1.28,6223000000000,
86,064400,LG씨엔에스,66900,1,1300,1.98,6481669921200,
87,454910,두산로보틱스,89800,1,1800,2.05,5820834204000,
88,267270,HD건설기계,127200,1,2700,2.17,6102307809600,
89,011070,LG이노텍,259000,1,5000,1.97,6129780713000,
90,034220,LG디스플레이,11580,1,150,1.31,5790000000000,
91,078930,GS,63300,1,1000,1.61,5881543427400,
92,138930,BNK금융지주,18600,1,460,2.54,5772082813800,
93,241560,두산밥캣,59200,1,1500,2.6,5674679048000,
94,175330,JB금융지주,29500,1,600,2.08,5553480728000,
95,001440,대한전선,30250,1,900,3.07,5640030825000,
96,088980,맥쿼리인프라,11310,1,10,0.09,5416607740830,
97,001040,CJ,190300,1,3400,1.82,5552382719400,
98,021240,코웨이,74500,1,600,0.81,5272173237000,
99,271560,오리온,130300,1,1300,1.01,5151557999600,
100,047040,대우건설,12430,1,450,3.76,5166189390340,
101,036570,엔씨소프트,222000,2,-4000,-1.77,4782772884000,
102,450080,에코프로머티,63200,1,1300,2.1,4459313252800,
103,251270,넷마블,53700,1,500,0.94,4401271922700,
104,004020,현대제철,35500,1,600,1.72,4737325367500,
105,022100,포스코DX,31350,1,700,2.28,4766288754150,
106,002380,KCC,526000,1,15000,2.94,4674283746000,
107,066970,엘앤에프,108900,1,3800,3.62,4385784803400,
108,489790,한화비전,80000,1,1400,1.78,4039071200000,
109,082740,한화엔진,49400,1,700,1.44,4122288814800,
110,088350,한화생명,4880,1,175,3.72,4238426400000,
111,031210,서울보증보험,56700,1,1300,2.35,3958884606600,
112,062040,산일전기,139600,1,2900,2.12,4264109920000,
113,018880,한온시스템,4160,1,160,4.0,4269252216320,
114,035250,강원랜드,18180,1,130,0.72,3889438290000,
115,439260,대한조선,98400,1,1300,1.34,3790989100800,
116,085620,미래에셋생명,19340,1,2180,12.7,3423493095260,
117,103590,일진전기,78800,1,1800,2.34,3757608732000,
118,111770,영원무역,85900,1,1400,1.66,3806355101200,
119,000990,DB하이텍,88700,1,800,0.91,3858856955600,
120,011790,SKC,99400,1,1800,1.84,3764108821200,
121,012510,더존비즈온,119100,2,-100,-0.08,3618589574400,
122,017800,현대엘리베이터,87600,1,600,0.69,3424492926000,
123,051900,LG생활건강,240500,3,0,0.0,3680241389500,
