,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,196000,1,7300,3.87,1160249032712000,
1,000660,SK하이닉스,989000,1,15000,1.54,704862638985000,
2,005380,현대차,526000,1,20000,3.95,107702584916000,
3,373220,LG에너지솔루션,374000,1,8000,2.19,87516000000000,
4,402340,SK스퀘어,599000,1,37000,6.58,79120181885000,
5,207940,삼성바이오로직스,1595000,1,27000,1.72,73834066845000,
6,012450,한화에어로스페이스,1398000,2,-78000,-5.28,72085634598000,
7,034020,두산에너빌리티,105100,2,-600,-0.57,67322976444600,
8,000270,기아,167700,1,5700,3.52,65472259764600,
9,329180,HD현대중공업,591000,1,8000,1.37,62032083975000,
10,105560,KB금융,150100,1,800,0.54,55964853295500,
11,028260,삼성물산,281000,1,2500,0.9,47763408864000,
12,068270,셀트리온,206500,1,6500,3.25,47711465896500,
13,055550,신한지주,91200,1,1200,1.33,43288477723200,
14,032830,삼성생명,216500,1,4500,2.12,43300000000000,
15,042660,한화오션,132900,1,1000,0.76,40722340062600,
16,006800,미래에셋증권,70600,2,-300,-0.42,40036252820400,
17,012330,현대모비스,411000,1,10000,2.49,37291091613000,
18,035420,NAVER,225250,1,7250,3.33,35331056709500,
19,267260,HD현대일렉트릭,939000,1,34000,3.76,33848259765000,
20,010130,고려아연,1616000,1,16000,1.0,33730717904000,
21,009150,삼성전기,433000,1,20000,4.84,32342370368000,
22,006400,삼성SDI,395000,1,12000,3.13,31831284350000,
23,015760,한국전력,48200,1,1300,2.77,30942668511400,
24,086790,하나금융지주,109400,1,1000,0.92,30448844051600,
25,009540,HD한국조선해양,419000,1,9500,2.32,29653935604000,
26,042700,한미반도체,306500,1,6500,2.17,29213189300000,
27,005490,POSCO홀딩스,342500,1,9000,2.7,27719536060000,
28,272210,한화시스템,140000,3,0,0.0,26448714460000,
29,010140,삼성중공업,29350,1,600,2.09,25828000000000,
30,034730,SK,340500,1,10000,3.03,24687170371500,
31,316140,우리금융지주,32500,1,600,1.88,23857480400000,
32,298040,효성중공업,2570000,1,53000,2.11,23964088360000,
33,010120,LS ELECTRIC,769000,1,36000,4.91,23070000000000,
34,035720,카카오,51400,1,1200,2.39,22758194399200,
35,000810,삼성화재,475000,1,10000,2.15,21855298625000,
36,267250,HD현대,271000,1,8000,3.04,21407126035000,
37,064350,현대로템,193900,1,700,0.36,21162690612700,
38,051910,LG화학,304000,1,12000,4.11,21460072272000,
39,047810,한국항공우주,203000,1,11800,6.17,19787446721000,
40,011200,HMM,20925,2,-25,-0.12,19737254522250,
41,096770,SK이노베이션,109700,1,400,0.37,18545090843600,
42,024110,기업은행,23150,1,300,1.31,18460408867350,
43,066570,LG전자,115200,1,1000,0.88,18764511782400,
44,138040,메리츠금융지주,111200,1,1300,1.18,18792941557600,
45,000720,현대건설,161300,1,1700,1.07,17961684894500,
46,000150,두산,1108000,1,20000,1.84,17942769180000,
47,033780,KT&G,155200,1,2700,1.77,17797815304000,
48,086280,현대글로비스,228500,1,9500,4.34,17137500000000,
49,003670,포스코퓨처엠,194700,1,3500,1.83,17317829034000,
50,017670,SK텔레콤,80600,1,4300,5.64,17312078271800,
51,352820,하이브,366000,1,16000,4.57,15762831636000,
52,079550,LIG넥스원,708000,2,-22000,-3.01,15576000000000,
53,030200,KT,59700,1,800,1.36,15045694594500,
54,003550,LG,89900,1,1300,1.47,13864520491500,
55,278470,에이피알,350000,1,21500,6.54,13103354250000,
56,0126Z0,삼성에피스홀딩스,535000,1,20000,3.88,13312431215000,
57,071050,한국금융지주,234000,1,10500,4.7,13039882128000,
58,018260,삼성에스디에스,163800,1,5300,3.34,12674483640000,
59,047050,포스코인터내셔널,71400,2,-2400,-3.25,12560887063200,
60,039490,키움증권,444500,1,14500,3.37,12051349341500,
61,010950,S-Oil,107800,1,2400,2.28,12136424977600,
62,005830,DB손해보험,178900,1,2200,1.25,12412797600000,
63,307950,현대오토에버,428000,1,8000,1.9,11737464296000,
64,005940,NH투자증권,32400,1,650,2.05,11545557555600,
65,323410,카카오뱅크,24000,1,450,1.91,11449054488000,
66,259960,크래프톤,232500,2,-2000,-0.85,11021567407500,
67,000880,한화,121700,2,-2000,-1.62,9122478049500,
68,003490,대한항공,25050,1,400,1.62,9223927558050,
69,009830,한화솔루션,51300,1,5250,11.4,8818087096800,
70,016360,삼성증권,97900,1,1300,1.35,8742470000000,
71,443060,HD현대마린솔루션,178900,1,8700,5.11,8020325831500,
72,377300,카카오페이,61000,1,3500,6.09,8248679006000,
73,000100,유한양행,100200,1,2800,2.87,7980689620200,
74,007660,이수페타시스,112200,1,6400,6.05,8236514371800,
75,003230,삼양식품,1066000,1,28000,2.7,8030193990000,
76,006260,LS,263500,2,-2500,-0.94,8221200000000,
77,326030,SK바이오팜,99000,1,3400,3.56,7753011750000,
78,180640,한진칼,117500,1,1300,1.12,7844567782500,
79,090430,아모레퍼시픽,134100,1,5800,4.52,7843878981900,
80,128940,한미약품,526000,1,26000,5.2,6738581266000,
81,029780,삼성카드,58400,1,200,0.34,6766159234400,
82,032640,LG유플러스,15560,1,360,2.37,6688129203800,
83,161390,한국타이어앤테크놀로지,56100,1,2100,3.89,6949391370900,
84,052690,한전기술,172200,2,-200,-0.12,6581484000000,
85,028050,삼성E&A,31650,1,300,0.96,6203400000000,
86,064400,LG씨엔에스,67100,1,1500,2.29,6501047110800,
87,454910,두산로보틱스,90100,1,2100,2.39,5840280198000,
88,241560,두산밥캣,59200,1,1500,2.6,5674679048000,
89,267270,HD건설기계,126700,1,2200,1.77,6078320750600,
90,011070,LG이노텍,256000,1,2000,0.79,6058779392000,
91,034220,LG디스플레이,11580,1,150,1.31,5790000000000,
92,078930,GS,63700,1,1400,2.25,5918709578600,
93,138930,BNK금융지주,18440,1,300,1.65,5722430488520,
94,175330,JB금융지주,30050,1,1150,3.98,5657020199200,
95,021240,코웨이,74600,1,700,0.95,5279249979600,
96,001440,대한전선,29850,1,500,1.7,5565451905000,
97,001040,CJ,192600,1,5700,3.05,5619489814800,
98,088980,맥쿼리인프라,11310,1,10,0.09,5416607740830,
99,271560,오리온,131200,1,2200,1.71,5187140518400,
100,047040,대우건설,12340,1,360,3.01,5128783352920,
101,036570,엔씨소프트,224500,2,-1500,-0.66,4836632939000,
102,450080,에코프로머티,62900,1,1000,1.62,4438145626600,
103,251270,넷마블,54300,1,1100,2.07,4450448145300,
104,004020,현대제철,35550,1,650,1.86,4743997656750,
105,022100,포스코DX,31350,1,700,2.28,4766288754150,
106,002380,KCC,532000,1,21000,4.11,4727602572000,
107,066970,엘앤에프,111200,1,6100,5.8,4478413867200,
108,489790,한화비전,78300,2,-300,-0.38,3953240937000,
109,082740,한화엔진,49500,1,800,1.64,4130633529000,
110,088350,한화생명,4800,1,95,2.02,4168944000000,
111,031210,서울보증보험,56200,1,800,1.44,3923973807600,
112,062040,산일전기,140400,1,3700,2.71,4288546080000,
113,018880,한온시스템,4105,1,105,2.63,4212807775960,
114,035250,강원랜드,18120,1,70,0.39,3876601860000,
115,439260,대한조선,97900,1,800,0.82,3771725944800,
116,103590,일진전기,78900,1,1900,2.47,3762377271000,
117,111770,영원무역,85700,1,1200,1.42,3797492807600,
118,000990,DB하이텍,87600,2,-300,-0.34,3811001908800,
119,011790,SKC,99100,1,1500,1.54,3752748331800,
120,012510,더존비즈온,119200,3,0,0.0,3621627852800,
121,017800,현대엘리베이터,87600,1,600,0.69,3424492926000,
122,051900,LG생활건강,241000,1,500,0.21,3687892619000,
123,302440,SK바이오사이언스,43400,1,700,1.64,3404066023400,
124,001720,신영증권,201500,1,1800,0.9,3312660000000,
125,085620,미래에셋생명,18290,1,1130,6.59,3237626096810,
126,097950,CJ제일제당,201000,1,1700,0.85,3025891386000,
127,036460,한국가스공사,34950,1,500,1.45,3226339350000,
128,011780,금호석유화학,122400,1,7300,6.34,3186285220800,
129,012750,에스원,84700,1,1600,1.93,3218530376600,
130,014680,한솔케미칼,289000,1,5000,1.76,3285986355000,
131,005850,에스엘,66000,1,2700,4.27,3065602320000,
132,009420,한올바이오파마,58000,1,4400,8.21,3029957004000,
133,009970,영원무역홀딩스,224000,1,5000,2.28,3023829088000,
134,010060,OCI홀딩스,170500,1,12400,7.84,3183274556000,
135,011170,롯데케미칼,69600,1,500,0.72,2977169162400,
136,004170,신세계,347000,2,-2000,-0.57,3346877807000,
137,004990,롯데지주,30200,1,150,0.5,3168258957400,
138,353200,대덕전자,66400,2,-600,-0.9,3281283820000,
139,457190,이수스페셜티케미컬,92400,1,2900,3.24,2792223772800,
140,001450,현대해상,29950,1,750,2.57,2677530000000,
141,336260,두산퓨얼셀,43350,1,500,1.17,2839153022100,
142,103140,풍산,101900,1,2700,2.72,2855673928200,
143,139130,iM금융지주,16700,1,190,1.15,2682430536100,
