,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,196800,1,8100,4.29,1164984743049600,
1,000660,SK하이닉스,999000,1,25000,2.57,711989662635000,
2,005380,현대차,530000,1,24000,4.74,108521615980000,
3,373220,LG에너지솔루션,372500,1,6500,1.78,87165000000000,
4,402340,SK스퀘어,603000,1,41000,7.3,79648530345000,
5,207940,삼성바이오로직스,1597000,1,29000,1.85,73926648747000,
6,012450,한화에어로스페이스,1395000,2,-81000,-5.49,71930944395000,
7,034020,두산에너빌리티,105600,2,-100,-0.09,67643257017600,
8,000270,기아,167700,1,5700,3.52,65472259764600,
9,329180,HD현대중공업,588000,1,5000,0.86,61717200300000,
10,105560,KB금융,150700,1,1400,0.94,56188563568500,
11,028260,삼성물산,283000,1,4500,1.62,48103361952000,
12,068270,셀트리온,205500,1,5500,2.75,47480417635500,
13,055550,신한지주,91000,1,1000,1.11,43193546851000,
14,032830,삼성생명,215000,1,3000,1.42,43000000000000,
15,042660,한화오션,133800,1,1900,1.44,40998112117200,
16,006800,미래에셋증권,70900,3,0,0.0,40206378540600,
17,012330,현대모비스,412000,1,11000,2.74,37381824196000,
18,035420,NAVER,223000,1,5000,2.29,34978138274000,
19,010130,고려아연,1607000,1,7000,0.44,33542861183000,
20,267260,HD현대일렉트릭,940000,1,35000,3.87,33884306900000,
21,009150,삼성전기,427000,1,14000,3.39,31894208192000,
22,006400,삼성SDI,394000,1,11000,2.87,31750698820000,
23,015760,한국전력,48325,1,1425,3.04,31022914021025,
24,086790,하나금융지주,109300,1,900,0.83,30421011470200,
25,009540,HD한국조선해양,415000,1,5500,1.34,29370843140000,
26,042700,한미반도체,308000,1,8000,2.67,29356157600000,
27,005490,POSCO홀딩스,343000,1,9500,2.85,27760002536000,
28,272210,한화시스템,139000,2,-1000,-0.71,26259795071000,
29,010140,삼성중공업,29500,1,750,2.61,25960000000000,
30,034730,SK,343500,1,13000,3.93,24904678480500,
31,316140,우리금융지주,32475,1,575,1.8,23839128492000,
32,298040,효성중공업,2563000,1,46000,1.83,23898816524000,
33,010120,LS ELECTRIC,759000,1,26000,3.55,22770000000000,
34,035720,카카오,51100,1,900,1.79,22625364470800,
35,000810,삼성화재,473500,1,8500,1.83,21786281892500,
36,267250,HD현대,270000,1,7000,2.66,21328132950000,
37,064350,현대로템,194000,1,800,0.41,21173604842000,
38,051910,LG화학,304500,1,12500,4.28,21495368443500,
39,047810,한국항공우주,205000,1,13800,7.22,19982396935000,
40,011200,HMM,20950,3,0,0.0,19760835471500,
41,096770,SK이노베이션,109800,1,500,0.46,18561996122400,
