,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,001420,태원물산,,,,,,
1,017900,광전자,,,,,,
2,112610,씨에스윈드,,,,,,
3,058730,다스코,,,,,,
4,338100,NH프라임리츠,,,,,,
5,010770,평화홀딩스,,,,,,
6,306200,세아제강,,,,,,
7,035150,백산,,,,,,
8,013000,세우글로벌,,,,,,
9,029460,케이씨,,,,,,
10,010640,진양폴리,,,,,,
11,014530,극동유화,,,,,,
12,108670,LX하우시스,,,,,,
13,096770,SK이노베이션,,,,,,
14,339770,교촌에프앤비,,,,,,
15,017180,명문제약,,,,,,
16,161000,애경케미칼,,,,,,
17,090430,아모레퍼시픽,,,,,,
18,060980,HL홀딩스,,,,,,
19,007700,F&F홀딩스,,,,,,
20,016800,퍼시스,,,,,,
21,005740,크라운해태홀딩스,,,,,,
22,234080,JW생명과학,,,,,,
23,105840,우진,,,,,,
24,010660,화천기계,,,,,,
25,001940,KISCO홀딩스,,,,,,
26,004890,동일산업,,,,,,
27,021820,세원정공,,,,,,
28,010120,LS ELECTRIC,,,,,,
29,170900,동아에스티,,,,,,
30,002070,비비안,,,,,,
31,029530,신도리코,,,,,,
32,004770,써니전자,,,,,,
33,004250,NPC,,,,,,
34,012690,모나리자,,,,,,
35,007690,국도화학,,,,,,
36,272210,한화시스템,,,,,,
37,002100,경농,,,,,,
38,025860,남해화학,,,,,,
39,456040,OCI,,,,,,
40,163560,동일고무벨트,,,,,,
41,011420,갤럭시아에스엠,,,,,,
42,001450,현대해상,,,,,,
43,005820,원림,,,,,,
44,457190,이수스페셜티케미컬,,,,,,
45,021240,코웨이,,,,,,
46,016450,한세예스24홀딩스,,,,,,
47,002170,삼양통상,,,,,,
48,004060,SG세계물산,,,,,,
49,003850,보령,,,,,,
50,448730,삼성FN리츠,,,,,,
51,259960,크래프톤,,,,,,
52,020120,키다리스튜디오,,,,,,
53,039130,하나투어,,,,,,
54,003670,포스코퓨처엠,,,,,,
55,000720,현대건설,,,,,,
56,000850,화천기공,,,,,,
57,012610,경인양행,,,,,,
58,007280,한국특강,,,,,,
59,008420,문배철강,,,,,,
60,035720,카카오,,,,,,
61,453340,현대그린푸드,,,,,,
62,085310,엔케이,,,,,,
63,012320,경동인베스트,,,,,,
64,002310,아세아제지,,,,,,
65,012170,아센디오,,,,,,
66,002700,신일전자,,,,,,
67,086280,현대글로비스,,,,,,
68,001210,금호전기,,,,,,
69,357250,미래에셋맵스리츠,,,,,,
70,030210,다올투자증권,,,,,,
71,011690,와이투솔루션,,,,,,
72,006340,대원전선,,,,,,
73,011760,현대코퍼레이션,,,,,,
74,251270,넷마블,,,,,,
75,000390,삼화페인트,,,,,,
76,000050,경방,,,,,,
77,078000,텔코웨어,,,,,,
78,057050,현대홈쇼핑,,,,,,
79,004910,조광페인트,,,,,,
80,487570,HS효성,,,,,,
81,014990,인디에프,,,,,,
82,000810,삼성화재,,,,,,
83,005690,파미셀,,,,,,
84,003620,KG모빌리티,,,,,,
85,000860,강남제비스코,,,,,,
86,058860,KTis,,,,,,
87,005070,코스모신소재,,,,,,
88,066970,엘앤에프,,,,,,
89,007540,샘표,,,,,,
90,175330,JB금융지주,,,,,,
91,002690,동일제강,,,,,,
92,006370,대구백화점,,,,,,
93,096760,JW홀딩스,,,,,,
94,372910,한컴라이프케어,,,,,,
95,041650,상신브레이크,,,,,,
96,111110,호전실업,,,,,,
97,092220,KEC,,,,,,
98,006740,블루산업개발,,,,,,
99,001460,BYC,,,,,,
100,090370,메타랩스,,,,,,
101,006260,LS,,,,,,
102,021050,서원,,,,,,
103,093240,형지엘리트,,,,,,
104,036570,엔씨소프트,,,,,,
105,003480,한진중공업홀딩스,,,,,,
106,217590,티엠씨,,,,,,
107,071050,한국금융지주,,,,,,
108,007110,일신석재,,,,,,
109,195870,해성디에스,,,,,,
110,031430,신세계인터내셔날,,,,,,
111,017960,한국카본,,,,,,
112,005030,부산주공,,,,,,
113,281820,케이씨텍,,,,,,
114,018250,애경산업,,,,,,
115,011700,한신기계,,,,,,
116,001520,동양,,,,,,
117,030200,KT,,,,,,
118,003580,HLB글로벌,,,,,,
119,012160,영흥,,,,,,
120,016880,웅진,,,,,,
121,001470,삼부토건,,,,,,
122,012330,현대모비스,,,,,,
123,000300,DH오토넥스,,,,,,
124,088350,한화생명,,,,,,
125,000890,보해양조,,,,,,
126,025560,미래산업,,,,,,
127,000950,전방,,,,,,
128,049800,우진플라임,,,,,,
129,226320,잇츠한불,,,,,,
130,002420,세기상사,,,,,,
131,475150,SK이터닉스,,,,,,
132,005950,이수화학,,,,,,
133,009180,한솔로지스틱스,,,,,,
134,400760,NH올원리츠,,,,,,
135,006660,삼성공조,,,,,,
136,004870,티웨이홀딩스,,,,,,
137,079430,현대리바트,,,,,,
138,009190,대양금속,,,,,,
139,097950,CJ제일제당,,,,,,
140,001530,DI동일,,,,,,
141,081660,미스토홀딩스,,,,,,
142,095720,웅진씽크빅,,,,,,
143,013570,디와이,,,,,,
144,403550,쏘카,,,,,,
145,004440,삼일씨엔에스,,,,,,
146,001230,동국홀딩스,,,,,,
147,010960,삼호개발,,,,,,
148,005850,에스엘,,,,,,
149,023000,삼원강재,,,,,,
150,005250,녹십자홀딩스,,,,,,
151,018470,조일알미늄,,,,,,
152,001360,삼성제약,,,,,,
153,284740,쿠쿠홈시스,,,,,,
154,001770,SHD,,,,,,
155,006400,삼성SDI,,,,,,
156,017800,현대엘리베이터,,,,,,
157,016360,삼성증권,,,,,,
158,036460,한국가스공사,,,,,,
159,267270,HD건설기계,,,,,,
160,128820,대성산업,,,,,,
161,007810,코리아써키트,,,,,,
162,126720,수산인더스트리,,,,,,
163,000150,두산,,,,,,
164,002790,아모레퍼시픽홀딩스,,,,,,
165,072130,유엔젤,,,,,,
166,267260,HD현대일렉트릭,,,,,,
167,003920,남양유업,,,,,,
168,007070,GS리테일,,,,,,
169,089860,롯데렌탈,,,,,,
170,008970,KBI동양철관,,,,,,
171,003070,코오롱글로벌,,,,,,
172,214330,금호에이치티,,,,,,
173,298020,효성티앤씨,,,,,,
174,006570,대림통상,,,,,,
175,003240,태광산업,,,,,,
176,002710,TCC스틸,,,,,,
177,008600,윌비스,,,,,,
178,016710,대성홀딩스,,,,,,
179,104700,한국철강,,,,,,
180,002820,SUN&L,,,,,,
181,014910,성문전자,,,,,,
182,030610,교보증권,,,,,,
183,093050,LF,,,,,,
184,013360,일성건설,,,,,,
185,002600,조흥,,,,,,
