,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,208500,2,-11500,-5.23,1218949089768000,
1,000660,SK하이닉스,1401000,2,-149000,-9.61,1023419803365000,
2,402340,SK스퀘어,850000,2,-75000,-8.11,112164628100000,
3,009150,삼성전기,1029000,2,-85000,-7.63,76859813184000,
4,005380,현대차,353500,2,-10500,-2.88,72381870281000,
5,373220,LG에너지솔루션,300500,2,-13500,-4.3,70317000000000,
6,207940,삼성바이오로직스,1479000,2,-70000,-4.52,68464316529000,
7,105560,KB금융,160100,2,-5100,-3.09,56785506213400,
8,032830,삼성생명,265500,2,-19500,-6.84,53100000000000,
9,000270,기아,120400,2,-1400,-1.15,47005724959200,
10,055550,신한지주,98300,2,-2600,-2.58,46658523686300,
11,028260,삼성물산,285500,2,-19500,-6.39,46298844375500,
12,329180,HD현대중공업,434000,2,-17000,-3.77,45553171650000,
13,068270,셀트리온,180000,1,2600,1.47,41859667080000,
14,012450,한화에어로스페이스,810000,2,-65000,-7.43,41766354810000,
15,012330,현대모비스,445000,1,5000,1.14,40375999435000,
16,034020,두산에너빌리티,60800,2,-3900,-6.03,38946117676800,
17,034730,SK,489000,2,-52000,-9.61,35453821767000,
18,086790,하나금융지주,120400,2,-2600,-2.11,33033876859200,
19,035420,NAVER,201500,2,-8500,-4.05,31624264763000,
20,006400,삼성SDI,364000,2,-18000,-4.71,29333132920000,
21,000810,삼성화재,587000,2,-22000,-3.61,26208066651000,
22,010120,LS ELECTRIC,163800,2,-11700,-6.67,24570000000000,
23,066570,LG전자,150500,2,-7000,-4.44,24514138019000,
24,009540,HD한국조선해양,335000,2,-19000,-5.37,23708993860000,
25,316140,우리금융지주,32050,1,300,0.94,23335274308100,
26,005490,POSCO홀딩스,288500,2,-10500,-3.51,22861180539500,
27,042660,한화오션,74600,2,-6400,-7.9,22858439192400,
28,015760,한국전력,33100,2,-550,-1.63,21249010948700,
29,267260,HD현대일렉트릭,586000,2,-119000,-16.88,21123621110000,
30,138040,메리츠금융지주,117600,2,-500,-0.42,19680039304800,
31,010130,고려아연,923000,2,-27000,-2.84,19265750387000,
32,033780,KT&G,182600,1,900,0.5,18955789265600,
33,011200,HMM,20250,1,250,1.25,19100568892500,
34,096770,SK이노베이션,109500,2,-3200,-2.84,18511280286000,
35,298040,효성중공업,2006000,2,-318000,-13.68,18705043288000,
36,006800,미래에셋증권,30700,2,-2350,-7.11,17178703216000,
37,010140,삼성중공업,19400,2,-1300,-6.28,17072000000000,
38,017670,SK텔레콤,78600,2,-3600,-4.38,16882498165800,
39,051910,LG화학,232500,2,-8000,-3.33,16412719747500,
40,000150,두산,999000,2,-47000,-4.49,16177641165000,
41,024110,기업은행,20200,2,-200,-0.98,16108002553800,
42,035720,카카오,35300,2,-350,-0.98,15637231771000,
43,042700,한미반도체,167600,2,-11900,-6.63,15974324720000,
44,018260,삼성에스디에스,197300,2,-3200,-1.6,15266639940000,
45,267250,HD현대,187700,2,-6900,-3.55,14827002054500,
46,086280,현대글로비스,188300,2,-2500,-1.31,14122500000000,
47,003550,LG,92200,2,-900,-0.97,13939902768800,
48,010950,S-Oil,126400,2,-3100,-2.39,14230464908800,
49,030200,KT,53800,2,-100,-0.19,13558766653000,
50,079550,LIG디펜스앤에어로스페이스,620000,2,-77000,-11.05,13640000000000,
51,064350,현대로템,120100,2,-2500,-2.04,13107989389300,
52,278470,에이피알,325000,2,-8500,-2.55,12167400375000,
53,047810,한국항공우주,117500,2,-25500,-17.83,11453325072500,
54,259960,크래프톤,244000,3,0,0.0,11257631252000,
55,003670,포스코퓨처엠,122100,2,-10800,-8.13,10860333462000,
56,011070,LG이노텍,458000,2,-56000,-10.89,10839535006000,
57,071050,한국금융지주,183500,2,-10200,-5.27,10225719532000,
58,272210,한화시스템,54200,2,-7000,-11.44,10239430883800,
59,005830,DB손해보험,154700,2,-4300,-2.7,10132903990300,
60,323410,카카오뱅크,21150,2,-150,-0.7,10091097242550,
61,307950,현대오토에버,338000,2,-3500,-1.02,9269305916000,
62,005940,NH투자증권,25950,2,-1550,-5.64,9580898424750,
63,000720,현대건설,84600,2,-9700,-10.29,9420697719000,
64,003490,대한항공,24800,2,-450,-1.78,9131872392800,
65,003230,삼양식품,1220000,1,37000,3.13,9190278300000,
66,0126Z0,삼성에피스홀딩스,352500,2,-14500,-3.95,8771274772500,
67,047050,포스코인터내셔널,48550,2,-1850,-3.67,8541051357400,
68,161390,한국타이어앤테크놀로지,65900,2,-800,-1.2,8163367047100,
69,443060,HD현대마린솔루션,181200,2,-10800,-5.63,8123822952000,
70,078930,GS,84100,2,-3400,-3.89,7812511129500,
71,006260,LS,243500,2,-24500,-9.14,7597200000000,
72,028050,삼성E&A,39750,2,-4400,-9.97,7791000000000,
73,016360,삼성증권,87900,2,-5100,-5.48,7849470000000,
74,352820,하이브,170300,2,-18500,-9.8,7341094170800,
75,180640,한진칼,111300,1,2300,2.11,7430641652700,
76,090430,아모레퍼시픽,121900,1,3100,2.61,7130267322100,
77,039490,키움증권,256500,2,-15500,-5.7,6727563054000,
78,032640,LG유플러스,14410,2,-210,-1.44,6116003618120,
79,021240,코웨이,90600,2,-600,-0.66,6411528795600,
80,267270,HD건설기계,118300,2,-4500,-3.66,5669160415100,
81,000880,한화,83800,2,-3000,-3.46,5908563612200,
82,064400,LG씨엔에스,59300,2,-2500,-4.05,5745336716400,
83,326030,SK바이오팜,75600,2,-3900,-4.91,5920481700000,
84,271560,오리온,135000,1,5100,3.93,5336386380000,
85,377300,카카오페이,39350,2,-2600,-6.2,5322879418750,
86,000100,유한양행,70300,2,-400,-0.57,5599226350300,
