,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,335250,1,36250,12.12,1959964903332000,
1,000660,SK하이닉스,2276500,1,175500,8.35,1622466933922500,
2,402340,SK스퀘어,1402000,1,174000,14.17,185005657172000,
3,009150,삼성전기,1807000,1,2000,0.11,134971508672000,
4,005380,현대차,634000,1,37000,6.2,129816423644000,
5,373220,LG에너지솔루션,404500,1,20000,5.2,94653000000000,
6,032830,삼성생명,398000,1,33000,9.04,79600000000000,
7,028260,삼성물산,440500,1,30500,7.44,71434819430500,
8,329180,HD현대중공업,662000,1,16000,2.48,69484330950000,
9,000270,기아,168100,1,12100,7.76,65628424963800,
10,207940,삼성바이오로직스,1317000,1,31000,2.41,60965182467000,
11,034020,두산에너빌리티,93900,1,5300,5.98,60148691609400,
12,105560,KB금융,166400,1,14900,9.83,59020038937600,
13,012330,현대모비스,635500,1,59500,10.33,57660556496500,
14,012450,한화에어로스페이스,1087000,1,73000,7.2,56049416887000,
15,055550,신한지주,104700,1,7800,8.05,49696311596700,
16,006400,삼성SDI,560000,1,61500,12.34,45127896800000,
17,034730,SK,613000,1,38000,6.61,44444156939000,
18,267260,HD현대일렉트릭,1159000,1,126000,12.2,41778629465000,
19,035420,NAVER,260000,1,36000,16.07,40787181760000,
20,068270,셀트리온,175900,1,9700,5.84,38985308727600,
21,066570,LG전자,238500,1,12500,5.53,38847986163000,
22,010120,LS ELECTRIC,234000,1,4500,1.96,35100000000000,
23,042660,한화오션,114400,1,9900,9.47,35053692273600,
24,086790,하나금융지주,124800,1,10000,8.71,34241094950400,
25,042700,한미반도체,338500,1,47500,16.32,32263179700000,
26,298040,효성중공업,3466000,1,220000,6.78,32318883368000,
27,005490,POSCO홀딩스,388500,1,30500,8.52,30785333239500,
28,006800,미래에셋증권,54000,1,2900,5.68,30216611520000,
29,000810,삼성화재,663000,3,0,0.0,29601274599000,
30,000150,두산,1743000,1,122000,7.53,28225854405000,
31,009540,HD한국조선해양,396500,1,21000,5.59,28061540494000,
32,011070,LG이노텍,1102000,1,30000,2.8,26081151914000,
33,010130,고려아연,1241000,1,77000,6.62,25903354529000,
34,015760,한국전력,39150,1,3250,9.05,25132893614550,
35,010140,삼성중공업,27350,1,2050,8.1,24068000000000,
36,051910,LG화학,344000,1,27500,8.69,24283765992000,
37,017670,SK텔레콤,107500,1,7500,7.5,23089930697500,
38,316140,우리금융지주,31550,1,1400,4.64,23160107896000,
39,064350,현대로템,206000,1,17600,9.34,22483312358000,
40,267250,HD현대,252500,1,7000,2.85,19945753962500,
41,307950,현대오토에버,729500,1,19500,2.75,20005794869000,
42,033780,KT&G,188000,1,2900,1.57,19516365728000,
43,272210,한화시스템,98300,1,9700,10.95,18570775938700,
44,138040,메리츠금융지주,110200,1,4200,3.96,18441669484600,
45,018260,삼성에스디에스,243000,1,13500,5.88,18802805400000,
46,011200,HMM,19970,1,1120,5.94,18836462260900,
47,035720,카카오,42450,1,3150,8.02,18752905487100,
48,096770,SK이노베이션,107200,1,4000,3.88,18122458873600,
49,003670,포스코퓨처엠,201000,1,16300,8.83,17878190220000,
50,024110,기업은행,22200,1,1250,5.97,17702854291800,
51,079550,LIG디펜스앤에어로스페이스,776000,1,12000,1.57,17072000000000,
52,003550,LG,110700,1,3200,2.98,16736954842800,
53,086280,현대글로비스,211500,1,15700,8.02,15862500000000,
54,278470,에이피알,405000,2,-5500,-1.34,15162452775000,
55,000720,현대건설,132700,1,10000,8.15,14776910015500,
56,047810,한국항공우주,144200,1,2300,1.62,14055910429400,
57,030200,KT,56700,2,-3300,-5.5,14289629539500,
58,071050,한국금융지주,244500,1,14500,6.3,13625005044000,
59,006260,LS,398000,1,24500,6.56,12417600000000,
60,010950,S-Oil,110500,2,-2600,-2.3,12440398516000,
61,323410,카카오뱅크,24350,1,950,4.06,11617882640950,
