,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,333500,1,34500,11.54,1949733915768000,
1,000660,SK하이닉스,2277000,1,176000,8.38,1622823285105000,
2,402340,SK스퀘어,1413000,1,185000,15.07,186457199418000,
3,009150,삼성전기,1779000,2,-26000,-1.44,132880085184000,
4,005380,현대차,625000,1,28000,4.69,127973603750000,
5,373220,LG에너지솔루션,399000,1,14500,3.77,93366000000000,
6,032830,삼성생명,392000,1,27000,7.4,78400000000000,
7,028260,삼성물산,433000,1,23000,5.61,70218562573000,
8,329180,HD현대중공업,663000,1,17000,2.63,69589292175000,
9,000270,기아,166500,1,10500,6.73,65003764167000,
10,207940,삼성바이오로직스,1303000,1,17000,1.32,60317109153000,
11,034020,두산에너빌리티,93500,1,4900,5.53,59892467151000,
12,105560,KB금융,164600,1,13100,8.65,58381601016400,
13,012330,현대모비스,629000,1,53000,9.2,57070794707000,
14,012450,한화에어로스페이스,1098000,1,84000,8.28,56616614298000,
15,055550,신한지주,101000,1,4100,4.23,47940090461000,
16,006400,삼성SDI,545000,1,46500,9.33,43919113850000,
17,034730,SK,603000,1,28000,4.87,43719129909000,
18,267260,HD현대일렉트릭,1150000,1,117000,11.33,41454205250000,
19,035420,NAVER,250000,1,26000,11.61,39218444000000,
20,068270,셀트리온,173950,1,7750,4.66,38553123667800,
21,066570,LG전자,231000,1,5000,2.21,37626351378000,
22,042660,한화오션,114600,1,10100,9.67,35114974952400,
23,010120,LS ELECTRIC,233000,1,3500,1.53,34950000000000,
24,042700,한미반도체,369500,1,78500,26.98,35217857900000,
25,086790,하나금융지주,123500,1,8700,7.58,33884416878000,
26,298040,효성중공업,3443000,1,197000,6.07,32104418764000,
27,005490,POSCO홀딩스,382500,1,24500,6.84,30309884077500,
28,000810,삼성화재,663000,3,0,0.0,29601274599000,
29,006800,미래에셋증권,53900,1,2800,5.48,30160654832000,
30,009540,HD한국조선해양,399000,1,23500,6.26,28238473284000,
31,000150,두산,1690000,1,69000,4.26,27367581150000,
32,015760,한국전력,39150,1,3250,9.05,25132893614550,
33,010130,고려아연,1224000,1,60000,5.15,25548514056000,
34,011070,LG이노텍,1052000,2,-20000,-1.87,24897796564000,
35,051910,LG화학,345500,1,29000,9.16,24389654506500,
36,010140,삼성중공업,27150,1,1850,7.31,23892000000000,
37,316140,우리금융지주,31500,1,1350,4.48,23123404080000,
38,017670,SK텔레콤,104500,1,4500,4.5,22445560538500,
39,064350,현대로템,210000,1,21600,11.46,22919881530000,
40,307950,현대오토에버,712000,1,2000,0.28,19525875184000,
41,011200,HMM,20100,1,1250,6.63,18959083197000,
42,033780,KT&G,188400,1,3300,1.78,19557889910400,
43,267250,HD현대,247500,1,2000,0.81,19550788537500,
44,272210,한화시스템,97400,1,8800,9.93,18400748488600,
45,018260,삼성에스디에스,240000,1,10500,4.58,18570672000000,
46,035720,카카오,42250,1,2950,7.51,18664552575500,
47,096770,SK이노베이션,106400,1,3200,3.1,17987216643200,
48,003670,포스코퓨처엠,198700,1,14000,7.58,17673613914000,
49,138040,메리츠금융지주,109100,1,3100,2.92,18257587484300,
50,024110,기업은행,22000,1,1050,5.01,17543369118000,
51,079550,LIG디펜스앤에어로스페이스,782000,1,18000,2.36,17204000000000,
52,003550,LG,107400,2,-100,-0.09,16238021229600,
53,086280,현대글로비스,211000,1,15200,7.76,15825000000000,
54,278470,에이피알,403500,2,-7000,-1.71,15106295542500,
55,000720,현대건설,132200,1,9500,7.74,14721232133000,
56,047810,한국항공우주,142500,1,600,0.42,13890202747500,
57,030200,KT,55700,2,-4300,-7.17,14037607854500,
58,071050,한국금융지주,245000,1,15000,6.52,13652868040000,
59,006260,LS,394000,1,20500,5.49,12292800000000,
60,010950,S-Oil,111600,2,-1500,-1.33,12564239587200,
61,323410,카카오뱅크,24000,1,600,2.56,11450890488000,
62,005940,NH투자증권,32000,1,800,2.56,11403019808000,
63,259960,크래프톤,239000,1,6000,2.58,11026741327000,
64,443060,HD현대마린솔루션,252500,1,7000,2.85,11320448650000,
65,047050,포스코인터내셔널,59400,1,1300,2.24,10449813607200,
66,016360,삼성증권,120300,1,8500,7.6,10742790000000,
67,0126Z0,삼성에피스홀딩스,440500,1,6500,1.5,10960983084500,
68,352820,하이브,227500,1,9500,4.36,9805761647500,
69,005830,DB손해보험,149500,1,9500,6.79,9792302175500,
70,003490,대한항공,26750,1,1950,7.86,9849902681750,
71,039490,키움증권,373500,1,32000,9.37,9796276026000,
72,161390,한국타이어앤테크놀로지,72600,1,1500,2.11,8993330009400,
73,007660,이수페타시스,125500,1,2300,1.87,9212856984500,
74,028050,삼성E&A,48150,1,2600,5.71,9437400000000,
75,064400,LG씨엔에스,93700,1,700,0.75,9078213327600,
76,353200,대덕전자,174000,1,17200,10.97,8598544950000,
77,003230,삼양식품,1155000,2,-21000,-1.79,8700632325000,
78,000880,한화,119400,1,1800,1.53,8418645528600,
79,047040,대우건설,21800,1,1350,6.6,8957786508400,
80,000990,DB하이텍,177400,1,22200,14.3,7717713911200,
81,180640,한진칼,122200,1,3800,3.21,8158350493800,
82,326030,SK바이오팜,89900,1,1400,1.58,7040361175000,
83,454910,두산로보틱스,111700,1,2400,2.2,7240391766000,
84,267270,HD건설기계,146800,1,3700,2.59,7034934479600,
85,001440,대한전선,38650,1,1700,4.6,7575113835400,
86,062040,산일전기,238000,1,25000,11.74,7286572300000,
87,011790,SKC,141000,1,1000,0.71,6993360018000,
88,034220,LG디스플레이,13980,1,1130,8.79,6990000000000,
89,241560,두산밥캣,65900,1,1500,2.33,6316914683500,
90,032640,LG유플러스,15760,1,370,2.4,6688981056320,
91,078930,GS,73200,1,1500,2.09,6799950234000,
92,009830,한화솔루션,37100,1,150,0.41,6377213085600,
93,021240,코웨이,89900,2,-2100,-2.28,6361991597400,
94,004170,신세계,713000,2,-1000,-0.14,6734414053000,
95,090430,아모레퍼시픽,113000,1,1200,1.07,6609681767000,
96,377300,카카오페이,45650,1,850,1.9,6174448953750,
97,036570,NC,266500,1,6500,2.5,5741481863000,
98,000100,유한양행,78100,1,1700,2.23,6220477638100,
99,029780,삼성카드,51400,1,4250,9.01,5955146997400,
100,010060,OCI홀딩스,308500,1,25000,8.82,5759766572000,
101,336260,두산퓨얼셀,76300,1,5800,8.23,4997171293800,
102,128940,한미약품,419000,1,8000,1.95,5367805229000,
103,138930,BNK금융지주,17890,1,1070,6.36,5551750620370,
104,175330,JB금융지주,26850,1,850,3.27,5054608730400,
105,001040,CJ,178300,1,5300,3.06,5202258743400,
106,066970,엘앤에프,135000,1,9200,7.31,5476672305000,
107,023530,롯데쇼핑,190200,2,-11800,-5.84,5380521201000,
108,088980,맥쿼리인프라,11060,1,130,1.19,5296877242580,
109,271560,오리온,137000,2,-1100,-0.8,5416450084000,
110,052690,한전기술,125200,1,8800,7.56,4785144000000,
111,082740,한화엔진,54700,1,4600,9.18,4564558667400,
112,002380,KCC,516000,1,25500,5.2,4433934336000,
113,018880,한온시스템,4750,1,520,12.29,4874747122000,
114,004020,현대제철,35350,1,3200,9.95,4717308499750,
115,088350,한화생명,5020,1,270,5.68,4360020600000,
116,450080,에코프로머티,56000,1,3300,6.26,3959513992000,
117,489790,한화비전,79800,1,9500,13.51,4028973522000,
118,103590,일진전기,83900,1,6100,7.84,4000804221000,
119,111770,영원무역,84200,1,3400,4.21,3731025605600,
120,000500,가온전선,256000,2,-68000,-20.99,4235037440000,
121,069960,현대백화점,179900,2,-7200,-3.85,3879527668800,
122,085620,미래에셋생명,28700,2,-650,-2.21,3879666000000,
123,022100,포스코DX,27850,1,750,2.77,4234167202650,
