,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,332000,1,33000,11.04,1940964497856000,
1,000660,SK하이닉스,2279000,1,178000,8.47,1624248689835000,
2,402340,SK스퀘어,1350000,1,122000,9.93,178143821100000,
3,009150,삼성전기,1989000,1,184000,10.19,148565761344000,
4,005380,현대차,628000,1,31000,5.19,128587877048000,
5,373220,LG에너지솔루션,403500,1,19000,4.94,94419000000000,
6,032830,삼성생명,396000,1,31000,8.49,79200000000000,
7,028260,삼성물산,452000,1,42000,10.24,73299746612000,
8,329180,HD현대중공업,675000,1,29000,4.49,70848826875000,
9,000270,기아,162700,1,6700,4.29,63520194774600,
10,207940,삼성바이오로직스,1307000,1,21000,1.63,60502272957000,
11,034020,두산에너빌리티,93500,1,4900,5.53,59892467151000,
12,105560,KB금융,158800,1,7300,4.82,56324412159200,
13,012330,현대모비스,611000,1,35000,6.08,55437608213000,
14,012450,한화에어로스페이스,1065000,1,51000,5.03,54915022065000,
15,055550,신한지주,100000,1,3100,3.2,47465436100000,
16,034730,SK,618000,1,43000,7.48,44806670454000,
17,006400,삼성SDI,546000,1,47500,9.53,43999699380000,
18,267260,HD현대일렉트릭,1095000,1,62000,6.0,39471612825000,
19,066570,LG전자,237500,1,11500,5.09,38685101525000,
20,068270,셀트리온,171100,1,4900,2.95,37921468580400,
21,035420,NAVER,236750,1,12750,5.69,37139866468000,
22,010120,LS ELECTRIC,237000,1,7500,3.27,35550000000000,
23,042660,한화오션,114100,1,9600,9.19,34961768255400,
24,086790,하나금융지주,118900,1,4100,3.57,32622325237200,
25,298040,효성중공업,3471000,1,225000,6.93,32365506108000,
26,000150,두산,1903000,1,282000,17.4,30816868005000,
27,006800,미래에셋증권,54300,1,3200,6.26,30384481584000,
28,000810,삼성화재,669000,1,6000,0.9,29869159437000,
29,005490,POSCO홀딩스,379500,1,21500,6.01,30072159496500,
30,042700,한미반도체,301500,1,10500,3.61,28736628300000,
31,009540,HD한국조선해양,391000,1,15500,4.13,27672288356000,
32,011070,LG이노텍,1174000,1,102000,9.51,27785183618000,
33,010130,고려아연,1230000,1,66000,5.67,25673751870000,
34,015760,한국전력,37750,1,1850,5.15,24234143906750,
35,010140,삼성중공업,27000,1,1700,6.72,23760000000000,
36,051910,LG화학,336000,1,19500,6.16,23719027248000,
37,017670,SK텔레콤,106700,1,6700,6.7,22918098655100,
38,316140,우리금융지주,30800,1,650,2.16,22609550656000,
39,064350,현대로템,194200,1,5800,3.08,21195433300600,
40,267250,HD현대,253000,1,7500,3.05,19985250505000,
41,307950,현대오토에버,735000,1,25000,3.52,20156626770000,
42,033780,KT&G,187200,1,2100,1.13,19433317363200,
43,018260,삼성에스디에스,240000,1,10500,4.58,18570672000000,
44,096770,SK이노베이션,105900,1,2700,2.62,17902690249200,
45,138040,메리츠금융지주,107900,1,1900,1.79,18056770756700,
46,003670,포스코퓨처엠,198300,1,13600,7.36,17638035426000,
47,035720,카카오,41000,1,1700,4.33,18112346878000,
48,011200,HMM,19130,1,280,1.49,18044142366100,
49,272210,한화시스템,93400,1,4800,5.42,17645070932600,
50,024110,기업은행,21300,1,350,1.67,16985171009700,
51,079550,LIG디펜스앤에어로스페이스,771000,1,7000,0.92,16962000000000,
52,003550,LG,111200,1,3700,3.44,16812550844800,
53,278470,에이피알,407000,2,-3500,-0.85,15237329085000,
54,000720,현대건설,135500,1,12800,10.43,15088706157500,
55,086280,현대글로비스,203500,1,7700,3.93,15262500000000,
56,030200,KT,57200,2,-2800,-4.67,14415640382000,
57,047810,한국항공우주,146000,1,4100,2.89,14231365622000,
58,071050,한국금융지주,242000,1,12000,5.22,13485690064000,
59,006260,LS,397000,1,23500,6.29,12386400000000,
60,010950,S-Oil,110200,2,-2900,-2.56,12406623678400,
61,323410,카카오뱅크,23525,1,125,0.53,11224258280425,
62,005940,NH투자증권,32050,1,850,2.72,11420837026450,
63,443060,HD현대마린솔루션,248500,1,3000,1.22,11141114810000,
64,259960,크래프톤,237000,1,4000,1.72,10934467341000,
65,016360,삼성증권,119400,1,7600,6.8,10662420000000,
66,0126Z0,삼성에피스홀딩스,433500,2,-500,-0.12,10786801741500,
67,047050,포스코인터내셔널,58800,1,700,1.2,10344259934400,
68,039490,키움증권,366500,1,25000,7.32,9612677814000,
69,003490,대한항공,26650,1,1850,7.46,9813080615650,
70,005830,DB손해보험,148100,1,8100,5.79,9700601686900,
71,028050,삼성E&A,49850,1,4300,9.44,9770600000000,
72,352820,하이브,221000,1,3000,1.38,9525597029000,
73,161390,한국타이어앤테크놀로지,72900,1,1800,2.53,9030492530100,
74,007660,이수페타시스,125400,1,2200,1.79,9205516062600,
75,064400,LG씨엔에스,97400,1,4400,4.73,9436691335200,
76,047040,대우건설,22200,1,1750,8.56,9122149563600,
77,003230,삼양식품,1160000,2,-16000,-1.36,8738297400000,
78,000880,한화,124600,1,7000,5.95,8785286707400,
79,180640,한진칼,122900,1,4500,3.8,8205084089100,
80,353200,대덕전자,159800,1,3000,1.91,7896824615000,
81,326030,SK바이오팜,89500,1,1000,1.13,7009035875000,
82,454910,두산로보틱스,113300,1,4000,3.66,7344103734000,
83,267270,HD건설기계,155200,1,12100,8.46,7437478414400,
84,001440,대한전선,38300,1,1350,3.65,7506516426800,
85,062040,산일전기,230500,1,17500,8.22,7056953425000,
86,011790,SKC,142400,1,2400,1.71,7062797635200,
87,034220,LG디스플레이,14040,1,1190,9.26,7020000000000,
88,241560,두산밥캣,66600,1,2200,3.42,6384013929000,
89,032640,LG유플러스,15490,1,100,0.65,6574385568680,
90,078930,GS,74000,1,2300,3.21,6874266630000,
91,000990,DB하이텍,156300,1,1100,0.71,6799767104400,
92,021240,코웨이,90900,2,-1100,-1.2,6432759023400,
93,004170,신세계,699000,2,-15000,-2.1,6602181519000,
94,009830,한화솔루션,37650,1,700,1.89,6471753980400,
95,090430,아모레퍼시픽,112300,1,500,0.45,6568736835700,
96,377300,카카오페이,45000,1,200,0.45,6086532375000,
97,000100,유한양행,77400,1,1000,1.31,6164724317400,
98,036570,NC,266000,1,6000,2.31,5730709852000,
99,128940,한미약품,421500,1,10500,2.55,5399832706500,
100,138930,BNK금융지주,17410,1,590,3.51,5402793644530,
101,175330,JB금융지주,26750,1,750,2.88,5035783372000,
102,271560,오리온,138200,1,100,0.07,5463893442400,
103,066970,엘앤에프,136400,1,10600,8.43,5533467425200,
104,001040,CJ,173300,1,300,0.17,5056373753400,
105,023530,롯데쇼핑,196000,2,-6000,-2.97,5544595980000,
106,029780,삼성카드,48000,1,850,1.8,5561226768000,
107,088980,맥쿼리인프라,10980,1,50,0.46,5258563483140,
108,000500,가온전선,329500,1,5500,1.7,5450956392500,
109,010060,OCI홀딩스,296000,1,12500,4.41,5526388672000,
110,336260,두산퓨얼셀,73500,1,3000,4.26,4813788861000,
111,052690,한전기술,123300,1,6900,5.93,4712526000000,
112,082740,한화엔진,53500,1,3400,6.79,4464422097000,
113,002380,KCC,524000,1,33500,6.83,4502677504000,
114,018880,한온시스템,4700,1,470,11.11,4823433994400,
115,004020,현대제철,33850,1,1700,5.29,4517139822250,
116,088350,한화생명,4990,1,240,5.05,4333964700000,
117,450080,에코프로머티,55600,1,2900,5.5,3931231749200,
118,489790,한화비전,74500,1,4200,5.97,3761385055000,
119,103590,일진전기,82100,1,4300,5.53,3914970519000,
120,022100,포스코DX,27650,1,550,2.03,4203760256850,
121,069960,현대백화점,180600,2,-6500,-3.47,3894623107200,
122,085620,미래에셋생명,27050,2,-2300,-7.84,3656619000000,
123,051900,LG생활건강,241000,1,2500,1.05,3685194142000,
124,302440,SK바이오사이언스,39700,1,350,0.89,3114725154100,
125,383220,F&F,82300,2,-900,-1.08,3152672272500,
126,111770,영원무역,81800,1,1000,1.24,3624678082400,
127,251270,넷마블,41950,2,-1100,-2.56,3437155253450,
128,031210,서울보증보험,45250,1,650,1.46,3159427309500,
129,035250,강원랜드,15390,2,-210,-1.35,3292544295000,
130,036460,한국가스공사,36150,1,400,1.12,3337114950000,
131,011170,롯데케미칼,77800,1,1800,2.37,3327927598200,
132,011780,금호석유화학,124400,1,4700,3.93,3129571230000,
133,012510,더존비즈온,120000,3,0,0.0,3494865960000,
134,014680,한솔케미칼,285500,2,-10500,-3.55,3246190672500,
135,017800,현대엘리베이터,80900,1,1500,1.89,3162573946500,
136,004800,효성,187700,1,10800,6.11,3142174393900,
137,005850,에스엘,68300,1,3400,5.24,3172433916000,
138,007810,코리아써키트,137300,2,-1900,-1.36,3292813726000,
139,001450,현대해상,39400,1,1600,4.23,3358781050000,
140,279570,케이뱅크,6530,1,310,4.98,2649189336030,
141,001740,SK네트웍스,13450,1,1780,15.25,2697987807050,
142,439260,대한조선,62200,1,2200,3.67,2369119006000,
143,457190,이수스페셜티케미컬,83800,1,4600,5.81,2532341473600,
144,483650,달바글로벌,202000,2,-9000,-4.27,2518771330000,
145,097950,CJ제일제당,198000,1,3300,1.69,2980728828000,
146,139130,iM금융지주,17790,2,-530,-2.89,2857511331570,
147,139480,이마트,90900,1,2500,2.83,2508459947100,
148,204320,HL만도,62400,1,12400,24.8,2930124288000,
149,012750,에스원,75600,2,-1100,-1.43,2872737856800,
150,020150,롯데에너지머티리얼즈,56700,1,8750,18.25,2969121752100,
151,026960,동서,25800,1,350,1.38,2572260000000,
152,028670,팬오션,5300,1,305,6.11,2833218413600,
153,003690,코리안리,13530,1,40,0.3,2391035549430,
154,004990,롯데지주,27000,1,350,1.31,2690921952000,
155,006360,GS건설,28750,1,2550,9.73,2460467837500,
156,007340,DN오토모티브,41150,1,1200,3.0,2407722094750,
157,009420,한올바이오파마,54700,1,1700,3.21,2857562898600,
158,009970,영원무역홀딩스,189100,1,3800,2.05,2449566794700,
159,000240,한국앤컴퍼니,27400,1,1550,6.0,2601225576000,
160,001720,신영증권,176400,1,7100,4.19,2900016000000,
161,375500,DL이앤씨,74900,1,4700,6.7,2898152362700,
162,282330,BGF리테일,128000,3,0,0.0,2212339968000,
163,002790,아모레퍼시픽홀딩스,24350,2,-200,-0.81,1861756683000,
