,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,333500,1,34500,11.54,1949733915768000,
1,000660,SK하이닉스,2273000,1,172000,8.19,1619972475645000,
2,402340,SK스퀘어,1331000,1,103000,8.39,175636611766000,
3,009150,삼성전기,1934000,1,129000,7.15,144457608064000,
4,005380,현대차,630500,1,33500,5.61,129099771463000,
5,373220,LG에너지솔루션,404000,1,19500,5.07,94536000000000,
6,032830,삼성생명,391000,1,26000,7.12,78200000000000,
7,028260,삼성물산,438500,1,28500,6.95,71110484268500,
8,329180,HD현대중공업,655000,1,9000,1.39,68749602375000,
9,000270,기아,163400,1,7400,4.74,63793483873200,
10,034020,두산에너빌리티,93100,1,4500,5.08,59636242692600,
11,207940,삼성바이오로직스,1293000,1,7000,0.54,59854199643000,
12,105560,KB금융,161900,1,10400,6.86,57423944134600,
13,012330,현대모비스,626000,1,50000,8.68,56798596958000,
14,012450,한화에어로스페이스,1068000,1,54000,5.33,55069712268000,
15,055550,신한지주,101900,1,5000,5.16,48367279385900,
16,006400,삼성SDI,569000,1,70500,14.14,45853166570000,
17,034730,SK,609000,1,34000,5.91,44154146127000,
18,066570,LG전자,239000,1,13000,5.75,38929428482000,
19,267260,HD현대일렉트릭,1063000,1,30000,2.9,38318104505000,
20,068270,셀트리온,170900,1,4700,2.83,37877141907600,
21,035420,NAVER,240000,1,16000,7.14,37649706240000,
22,010120,LS ELECTRIC,236000,1,6500,2.83,35400000000000,
23,042660,한화오션,112500,1,8000,7.66,34471506825000,
24,086790,하나금융지주,121600,1,6800,5.92,33363118156800,
25,042700,한미반도체,330500,1,39500,13.57,31500682100000,
26,298040,효성중공업,3335000,1,89000,2.74,31097367580000,
27,005490,POSCO홀딩스,380500,1,22500,6.28,30151401023500,
28,006800,미래에셋증권,53400,1,2300,4.5,29880871392000,
29,000810,삼성화재,660000,2,-3000,-0.45,29467332180000,
30,000150,두산,1806000,1,185000,11.41,29246066010000,
31,009540,HD한국조선해양,390000,1,14500,3.86,27601515240000,
32,011070,LG이노텍,1119000,1,47000,4.38,26483492733000,
33,010130,고려아연,1224000,1,60000,5.15,25548514056000,
34,051910,LG화학,343000,1,26500,8.37,24213173649000,
35,015760,한국전력,37600,1,1700,4.74,24137849295200,
36,010140,삼성중공업,26850,1,1550,6.13,23628000000000,
37,316140,우리금융지주,31175,1,1025,3.4,22884829276000,
38,017670,SK텔레콤,106000,1,6000,6.0,22767745618000,
39,064350,현대로템,193000,1,4600,2.44,21064462549000,
40,267250,HD현대,250250,1,4750,1.93,19768019521250,
41,307950,현대오토에버,736000,1,26000,3.66,20184050752000,
42,033780,KT&G,186100,1,1000,0.54,19319125861600,
43,018260,삼성에스디에스,236000,1,6500,2.83,18261160800000,
44,096770,SK이노베이션,106800,1,3600,3.49,18054837758400,
45,138040,메리츠금융지주,107900,1,1900,1.79,18056770756700,
46,003670,포스코퓨처엠,200500,1,15800,8.55,17833717110000,
47,035720,카카오,41200,1,1900,4.83,18200699789600,
48,011200,HMM,19220,1,370,1.96,18129033783400,
49,272210,한화시스템,95300,1,6700,7.56,18004017771700,
50,024110,기업은행,21750,1,800,3.82,17344012650750,
51,003550,LG,110800,1,3300,3.07,16752074043200,
52,079550,LIG디펜스앤에어로스페이스,766000,1,2000,0.26,16852000000000,
53,086280,현대글로비스,206750,1,10950,5.59,15506250000000,
54,278470,에이피알,402500,2,-8000,-1.95,15068857387500,
55,000720,현대건설,131100,1,8400,6.85,14598740791500,
56,030200,KT,56900,2,-3100,-5.17,14340033876500,
57,047810,한국항공우주,141700,2,-200,-0.14,13812222661900,
58,071050,한국금융지주,237500,1,7500,3.26,13234923100000,
59,006260,LS,393000,1,19500,5.22,12261600000000,
60,010950,S-Oil,109900,2,-3200,-2.83,12372848840800,
61,323410,카카오뱅크,23850,1,450,1.92,11379322422450,
62,005940,NH투자증권,31700,1,500,1.6,11296116497300,
63,443060,HD현대마린솔루션,255500,1,10000,4.07,11454949030000,
64,259960,크래프톤,236000,1,3000,1.29,10888330348000,
65,016360,삼성증권,118100,1,6300,5.64,10546330000000,
66,0126Z0,삼성에피스홀딩스,433500,2,-500,-0.12,10786801741500,
67,047050,포스코인터내셔널,58800,1,700,1.2,10344259934400,
68,352820,하이브,223000,1,5000,2.29,9611801527000,
69,005830,DB손해보험,148500,1,8500,6.07,9726801826500,
70,003490,대한항공,26650,1,1850,7.46,9813080615650,
71,039490,키움증권,365500,1,24000,7.03,9586449498000,
72,047040,대우건설,21850,1,1400,6.85,8978331890300,
73,007660,이수페타시스,124700,1,1500,1.22,9154129609300,
74,028050,삼성E&A,48250,1,2700,5.93,9457000000000,
75,064400,LG씨엔에스,96200,1,3200,3.44,9320428197600,
76,161390,한국타이어앤테크놀로지,72100,1,1000,1.41,8931392474900,
77,003230,삼양식품,1142000,2,-34000,-2.89,8602703130000,
78,000880,한화,122000,1,4400,3.74,8601966118000,
79,180640,한진칼,122000,1,3600,3.04,8144998038000,
80,353200,대덕전자,155600,2,-1200,-0.77,7689273530000,
81,326030,SK바이오팜,89200,1,700,0.79,6985541900000,
82,454910,두산로보틱스,114100,1,4800,4.39,7395959718000,
83,267270,HD건설기계,145500,1,2400,1.68,6972636013500,
84,001440,대한전선,38150,1,1200,3.25,7477117537400,
85,011790,SKC,140400,1,400,0.29,6963601039200,
86,004170,신세계,746000,1,32000,4.48,7046105026000,
87,000990,DB하이텍,165700,1,10500,6.77,7208710231600,
88,034220,LG디스플레이,13950,1,1100,8.56,6975000000000,
89,032640,LG유플러스,15410,1,20,0.13,6540431350120,
90,062040,산일전기,224500,1,11500,5.4,6873258325000,
91,009830,한화솔루션,37850,1,900,2.44,6506132487600,
92,090430,아모레퍼시픽,112900,1,1100,0.98,6603832491100,
93,021240,코웨이,91500,2,-500,-0.54,6475219479000,
94,078930,GS,73100,1,1400,1.95,6790660684500,
95,377300,카카오페이,44800,3,0,0.0,6059481120000,
96,241560,두산밥캣,65600,1,1200,1.86,6288157864000,
97,000100,유한양행,77800,1,1400,1.83,6196583357800,
98,010060,OCI홀딩스,306500,1,23000,8.11,5722426108000,
99,029780,삼성카드,50300,1,3150,6.68,5827702217300,
100,036570,NC,266000,1,6000,2.31,5730709852000,
101,128940,한미약품,419000,1,8000,1.95,5367805229000,
102,138930,BNK금융지주,17690,1,870,5.17,5489685213770,
103,175330,JB금융지주,26950,1,950,3.65,5073434088800,
104,271560,오리온,137700,2,-400,-0.29,5444125376400,
105,001040,CJ,174300,1,1300,0.75,5085550751400,
106,023530,롯데쇼핑,195800,2,-6200,-3.07,5538938229000,
107,088980,맥쿼리인프라,11000,1,70,0.64,5268141923000,
108,000500,가온전선,327500,1,3500,1.08,5417870162500,
109,066970,엘앤에프,137900,1,12100,9.62,5594319339700,
110,336260,두산퓨얼셀,73500,1,3000,4.26,4813788861000,
111,052690,한전기술,122000,1,5600,4.81,4662840000000,
112,082740,한화엔진,53600,1,3500,6.99,4472766811200,
113,002380,KCC,522000,1,31500,6.42,4485491712000,
114,018880,한온시스템,4720,1,490,11.58,4843959245440,
115,004020,현대제철,33500,1,1350,4.2,4470433797500,
116,088350,한화생명,4965,1,215,4.53,4312251450000,
117,450080,에코프로머티,55850,1,3150,5.98,3948908150950,
118,489790,한화비전,75300,1,5000,7.11,3801775767000,
119,103590,일진전기,81200,1,3400,4.37,3872053668000,
120,022100,포스코DX,27700,1,600,2.21,4211361993300,
121,051900,LG생활건강,244000,1,5500,2.31,3731067928000,
122,069960,현대백화점,181700,2,-5400,-2.89,3918344510400,
123,085620,미래에셋생명,29100,2,-250,-0.85,3933738000000,
124,111770,영원무역,83000,1,2200,2.72,3677851844000,
125,302440,SK바이오사이언스,40000,1,650,1.65,3138262120000,
126,001450,현대해상,38950,1,1150,3.04,3320419337500,
127,097950,CJ제일제당,198800,1,4100,2.11,2992772176800,
128,204320,HL만도,65000,4,15000,30.0,3052212800000,
129,251270,넷마블,42300,2,-750,-1.74,3465832353300,
130,031210,서울보증보험,45550,1,950,2.13,3180373788900,
131,035250,강원랜드,15730,1,130,0.83,3365284065000,
132,036460,한국가스공사,36250,1,500,1.4,3346346250000,
133,011170,롯데케미칼,77400,1,1400,1.84,3310817430600,
134,011780,금호석유화학,125000,1,5300,4.43,3144665625000,
135,012510,더존비즈온,120200,1,200,0.17,3500690736600,
136,014680,한솔케미칼,285500,2,-10500,-3.55,3246190672500,
137,017800,현대엘리베이터,79400,3,0,0.0,3103935369000,
138,020150,롯데에너지머티리얼즈,59400,1,11450,23.88,3110508502200,
139,004800,효성,183100,1,6200,3.5,3065168521700,
140,005850,에스엘,69300,1,4400,6.78,3218882436000,
141,007810,코리아써키트,135300,2,-3900,-2.8,3244848486000,
142,383220,F&F,83400,1,200,0.24,3194810055000,
143,279570,케이뱅크,6630,1,410,6.59,2689758851130,
144,001740,SK네트웍스,13530,1,1860,15.94,2714035318170,
145,439260,대한조선,61700,1,1700,2.83,2350074641000,
146,457190,이수스페셜티케미컬,85100,1,5900,7.45,2571626007200,
147,483650,달바글로벌,207500,2,-3500,-1.66,2587351737500,
148,120110,코오롱인더,77600,1,5700,7.93,2323812083200,
149,139130,iM금융지주,18250,2,-70,-0.38,2931398639750,
150,139480,이마트,91100,1,2700,3.05,2513979110900,
151,009970,영원무역홀딩스,188500,1,3200,1.73,2441794504500,
152,012750,에스원,76100,2,-600,-0.78,2891737445800,
153,026960,동서,25500,1,50,0.2,2542350000000,
154,028670,팬오션,5200,1,205,4.1,2779761462400,
155,003690,코리안리,13600,1,110,0.82,2403406021600,
156,004990,롯데지주,27000,1,350,1.31,2690921952000,
157,006360,GS건설,28125,1,1925,7.35,2406979406250,
158,007340,DN오토모티브,40650,1,700,1.75,2378466662250,
159,009420,한올바이오파마,53600,1,600,1.13,2800098196800,
160,000240,한국앤컴퍼니,28700,1,2850,11.03,2724641388000,
161,001720,신영증권,178000,1,8700,5.14,2926320000000,
162,375500,DL이앤씨,74300,1,4100,5.84,2874936188900,
163,282330,BGF리테일,126400,2,-1600,-1.25,2184685718400,
164,002790,아모레퍼시픽홀딩스,24600,1,50,0.2,1880871228000,
165,462870,시프트업,31900,1,1150,3.74,1871073446000,
166,093370,후성,19360,1,3590,22.76,2076463188800,
167,097230,HJ중공업,21500,1,700,3.37,1941349896000,
168,103140,풍산,71700,1,1800,2.58,2009340732600,
169,112610,씨에스윈드,41700,1,1150,2.84,1758547505100,
170,161890,한국콜마,86600,1,500,0.58,2044199668200,
171,192820,코스맥스,167000,1,1100,0.66,1895368003000,
172,229640,LS에코에너지,58900,1,900,1.55,1803805373100,
173,051600,한전KPS,49800,1,500,1.01,2241000000000,
174,071970,HD현대마린엔진,64300,1,2000,3.21,2181152128500,
175,081660,미스토홀딩스,42900,2,-1000,-2.28,2277639936000,
176,011210,현대위아,78000,1,6400,8.94,2121216474000,
177,018670,SK가스,223000,2,-1500,-0.67,2064365412000,
178,023590,다우기술,39400,1,900,2.34,1705520092800,
179,030000,제일기획,20100,1,790,4.09,2312328622500,
180,004370,농심,377000,1,2000,0.53,2293156034000,
181,005440,현대지에프홀딩스,13560,1,300,2.26,2114062321560,
182,007070,GS리테일,23500,2,-250,-1.05,1964774252500,
183,008770,호텔신라,55500,2,-200,-0.36,2178270715500,
184,008930,한미사이언스,30550,1,750,2.52,2089361852500,
185,395400,SK리츠,6150,1,130,2.16,1851258363000,
186,000120,CJ대한통운,82200,1,2400,3.01,1875174676800,
187,001430,세아베스틸지주,48150,1,1800,3.88,1726761029850,
188,001800,오리온홀딩스,26450,2,-1500,-5.37,1656971411900,
189,322000,HD현대에너지솔루션,154500,1,1500,0.98,1730400000000,
190,281820,케이씨텍,79800,1,3400,4.45,1579933147800,
