,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,292500,2,-22000,-7.0,1710036492840000,
1,000660,SK하이닉스,2341000,2,-219000,-8.55,1668436236465000,
2,402340,SK스퀘어,1592000,2,-165000,-9.39,210077750512000,
3,009150,삼성전기,1996000,2,-209000,-9.48,149088617216000,
4,005380,현대차,489000,1,1500,0.31,100126547574000,
5,373220,LG에너지솔루션,353000,1,5000,1.44,82602000000000,
6,032830,삼성생명,370500,2,-16500,-4.26,74100000000000,
7,028260,삼성물산,412500,2,-21500,-4.95,66894127162500,
8,207940,삼성바이오로직스,1409000,1,13000,0.93,65223949959000,
9,329180,HD현대중공업,597000,2,-18000,-2.93,62661851325000,
10,105560,KB금융,168900,1,10400,6.56,59906758272600,
11,012450,한화에어로스페이스,1156000,1,65000,5.96,59607291556000,
12,000270,기아,145400,1,3900,2.76,56766049909200,
13,034020,두산에너빌리티,86800,2,-1700,-1.92,55600707472800,
14,034730,SK,692000,2,-71000,-9.31,50171870476000,
15,055550,신한지주,102900,1,6500,6.74,48841933746900,
16,012330,현대모비스,497000,1,3000,0.61,45094093751000,
17,068270,셀트리온,178500,1,4000,2.29,41510836521000,
18,006400,삼성SDI,477500,2,-13500,-2.75,38479590575000,
19,010120,LS ELECTRIC,241500,2,-22000,-8.35,36225000000000,
20,267260,HD현대일렉트릭,981000,2,-31000,-3.06,35362239435000,
21,086790,하나금융지주,122200,1,5800,4.98,33527738805600,
22,042660,한화오션,106600,1,3300,3.19,32663667800400,
23,298040,효성중공업,3509000,2,-209000,-5.62,32719838932000,
24,066570,LG전자,194200,1,900,0.47,31632196699600,
25,035420,NAVER,201000,1,3600,1.82,31534421268000,
26,000810,삼성화재,614000,2,-9000,-1.44,27413548422000,
27,009540,HD한국조선해양,364500,1,6000,1.67,25796800782000,
28,005490,POSCO홀딩스,316750,1,1750,0.56,25099753677250,
29,015760,한국전력,38250,1,650,1.73,24555125945250,
30,000150,두산,1455000,2,-135000,-8.49,23562029925000,
31,006800,미래에셋증권,40450,2,-3200,-7.33,22634480296000,
32,010130,고려아연,1081000,2,-14000,-1.28,22563679489000,
33,064350,현대로템,198800,1,9000,4.74,21697487848400,
34,316140,우리금융지주,30350,1,1000,3.41,22097521848700,
35,011070,LG이노텍,888000,2,-19000,-2.09,21016391016000,
36,042700,한미반도체,220500,2,-26000,-10.55,21016340100000,
37,010140,삼성중공업,23250,2,-500,-2.11,20460000000000,
38,051910,LG화학,282000,1,2000,0.71,19907040726000,
39,017670,SK텔레콤,87200,2,-1400,-1.58,18729692621600,
40,138040,메리츠금융지주,107100,1,200,0.19,17922892938300,
41,011200,HMM,19290,1,630,3.38,18195060441300,
42,033780,KT&G,174300,1,7200,4.31,18094162480800,
43,267250,HD현대,210000,3,0,0.0,16588547850000,
44,024110,기업은행,20800,1,550,2.72,16586458075200,
45,079550,LIG디펜스앤에어로스페이스,762000,2,-8000,-1.04,16764000000000,
46,096770,SK이노베이션,94300,2,-3700,-3.78,15941677908400,
47,278470,에이피알,416000,1,8000,1.96,15574272480000,
