,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,264000,1,31500,13.55,1543417552512000,
1,000660,SK하이닉스,1592000,1,145000,10.02,1134622165080000,
2,402340,SK스퀘어,1102000,1,111000,11.2,145418141372000,
3,005380,현대차,551000,1,12000,2.23,112821529066000,
4,373220,LG에너지솔루션,477000,1,5000,1.06,111618000000000,
5,034020,두산에너빌리티,127200,3,0,0.0,81479377771200,
6,012450,한화에어로스페이스,1437000,2,-28000,-1.91,74096607237000,
7,329180,HD현대중공업,651000,2,-29000,-4.26,68329757475000,
8,207940,삼성바이오로직스,1486000,1,1000,0.07,68788353186000,
9,009150,삼성전기,919000,1,1000,0.11,68643506624000,
10,028260,삼성물산,378000,1,58000,18.13,61299874818000,
11,000270,기아,155600,1,1600,1.04,60748262488800,
12,032830,삼성생명,300500,1,35500,13.4,60100000000000,
13,105560,KB금융,161100,1,3300,2.09,60066208300500,
14,006400,삼성SDI,703000,2,-2000,-0.28,56651627590000,
15,267260,HD현대일렉트릭,1379000,1,80000,6.16,49708999165000,
16,010120,LS ELECTRIC,317500,1,23500,7.99,47625000000000,
17,055550,신한지주,98200,1,200,0.2,46611058250200,
18,006800,미래에셋증권,80900,1,10600,15.08,45268960592000,
19,068270,셀트리온,197800,3,0,0.0,43899388025800,
20,034730,SK,577000,1,101500,21.35,41834059631000,
21,298040,효성중공업,4474000,1,246000,5.82,41718027752000,
22,005490,POSCO홀딩스,509000,1,7000,1.39,40333937243000,
23,042660,한화오션,130000,2,-3000,-2.26,39833741220000,
24,012330,현대모비스,433500,1,2000,0.46,39332574730500,
25,042700,한미반도체,383000,1,5000,1.32,36504572600000,
26,010130,고려아연,1708000,1,79000,4.85,35651031052000,
27,086790,하나금융지주,127200,1,600,0.47,34899577545600,
28,035420,NAVER,208500,2,-500,-0.24,32703775023000,
29,009540,HD한국조선해양,453500,2,-16000,-3.41,32095608106000,
30,000150,두산,1829000,1,124000,7.27,29618524215000,
31,051910,LG화학,421000,2,-8000,-1.86,29719376403000,
32,015760,한국전력,45450,1,950,2.13,29177267299650,
33,010140,삼성중공업,31650,2,-600,-1.86,27852000000000,
34,064350,현대로템,259500,2,-9500,-3.53,28322425033500,
35,003670,포스코퓨처엠,290000,1,23000,8.61,25794403800000,
36,066570,LG전자,154400,1,11200,7.82,25149658152800,
37,096770,SK이노베이션,143400,2,-2300,-1.58,24242169799200,
38,316140,우리금융지주,32850,2,-450,-1.35,24114407112000,
39,272210,한화시스템,120400,1,700,0.58,22745894435600,
40,267250,HD현대,288500,2,-14000,-4.63,22789505022500,
41,000810,삼성화재,483000,1,9500,2.01,21564729459000,
42,079550,LIG디펜스앤에어로스페이스,970000,2,-13000,-1.32,21340000000000,
43,035720,카카오,46850,2,-250,-0.53,20754596615750,
44,033780,KT&G,176700,2,-2900,-1.61,20263363171500,
45,017670,SK텔레콤,95800,2,-1600,-1.64,20576887077400,
46,011200,HMM,20800,2,-350,-1.65,19619349776000,
47,138040,메리츠금융지주,113100,2,-300,-0.26,18926976576300,
48,000720,현대건설,164300,1,4900,3.07,18295752189500,
49,024110,기업은행,21700,2,-400,-1.81,17304141357300,
50,047810,한국항공우주,179200,2,-800,-0.44,17467539174400,
51,006260,LS,540000,1,31000,6.09,16848000000000,
52,086280,현대글로비스,222000,2,-3500,-1.55,16650000000000,
53,003550,LG,103700,1,1400,1.37,15992778364500,
54,278470,에이피알,413500,2,-15000,-3.5,15480677092500,
55,030200,KT,59500,2,-1100,-1.82,14995290257500,
56,071050,한국금융지주,277000,1,15000,5.73,15436099784000,
57,011070,LG이노텍,620000,1,25000,4.2,14673606340000,
58,047050,포스코인터내셔널,83900,2,-3400,-3.89,14759921913200,
59,259960,크래프톤,285500,2,-3000,-1.04,13535074218000,
60,005940,NH투자증권,38400,1,1950,5.35,13683623769600,
61,018260,삼성에스디에스,172900,1,6000,3.59,13378621620000,
62,010950,S-Oil,121500,2,-6500,-5.08,13678809228000,
63,047040,대우건설,31900,2,-250,-0.78,13107953652200,
64,001440,대한전선,69500,1,8800,14.5,12958087350000,
65,016360,삼성증권,147200,1,9300,6.74,13144960000000,
66,0126Z0,삼성에피스홀딩스,517000,2,-12000,-2.27,12864536333000,
67,307950,현대오토에버,442000,2,-4000,-0.9,12121400044000,
68,039490,키움증권,477500,1,55000,13.02,12524020890000,
69,323410,카카오뱅크,25550,1,1150,4.71,12190427165350,
70,443060,HD현대마린솔루션,256500,2,-13000,-4.82,11499782490000,
71,007660,이수페타시스,150100,1,1100,0.74,11018723771900,
72,352820,하이브,246500,2,-11000,-4.27,10624704378500,
73,005830,DB손해보험,163000,2,-3800,-2.28,10676556887000,
74,000880,한화,146200,1,6300,4.5,10308257757800,
75,028050,삼성E&A,52900,2,-2100,-3.82,10368400000000,
