,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,266000,1,33500,14.41,1555110109728000,
1,000660,SK하이닉스,1601000,1,154000,10.64,1141036486365000,
2,402340,SK스퀘어,1089000,1,98000,9.89,143702682354000,
3,005380,현대차,550000,1,11000,2.04,112616771300000,
4,373220,LG에너지솔루션,482000,1,10000,2.12,112788000000000,
5,034020,두산에너빌리티,127000,2,-200,-0.16,81351265542000,
6,012450,한화에어로스페이스,1433000,2,-32000,-2.18,73890353633000,
7,207940,삼성바이오로직스,1480000,2,-5000,-0.34,68510607480000,
8,329180,HD현대중공업,648000,2,-32000,-4.71,68014873800000,
9,009150,삼성전기,912000,2,-6000,-0.65,68120650752000,
10,028260,삼성물산,375500,1,55500,17.34,60894452365500,
11,000270,기아,154600,1,600,0.39,60357849490800,
12,032830,삼성생명,298000,1,33000,12.45,59600000000000,
13,105560,KB금융,158900,1,1100,0.7,59245937299500,
14,006400,삼성SDI,698000,2,-7000,-0.99,56248699940000,
15,267260,HD현대일렉트릭,1389000,1,90000,6.93,50069470515000,
16,010120,LS ELECTRIC,315500,1,21500,7.31,47325000000000,
17,006800,미래에셋증권,83800,1,13500,19.2,46891704544000,
18,055550,신한지주,97300,2,-700,-0.71,46183869325300,
19,068270,셀트리온,194700,2,-3100,-1.57,43211379416700,
20,298040,효성중공업,4597000,1,369000,8.73,42864947156000,
21,005490,POSCO홀딩스,506000,1,4000,0.8,40096212662000,
22,042660,한화오션,130200,2,-2800,-2.11,39895023898800,
23,012330,현대모비스,432500,1,1000,0.23,39241842147500,
24,042700,한미반도체,394500,1,16500,4.37,37600662900000,
25,034730,SK,520000,1,44500,9.36,37701405560000,
26,010130,고려아연,1747000,1,118000,7.24,36465076843000,
27,086790,하나금융지주,125500,2,-1100,-0.87,34433152374000,
28,035420,NAVER,208000,2,-1000,-0.48,32625348704000,
29,009540,HD한국조선해양,452500,2,-17000,-3.62,32024834990000,
30,051910,LG화학,423500,2,-5500,-1.28,29895857260500,
31,064350,현대로템,262000,2,-7000,-2.6,28595280766000,
32,000150,두산,1790000,1,85000,4.99,28986964650000,
33,015760,한국전력,45050,1,550,1.24,28920481668850,
34,010140,삼성중공업,31850,2,-400,-1.24,28028000000000,
35,003670,포스코퓨처엠,288500,1,21500,8.05,25660984470000,
36,066570,LG전자,154900,1,11700,8.17,25231101346300,
37,096770,SK이노베이션,146700,1,1000,0.69,24800043999600,
38,316140,우리금융지주,32600,2,-700,-2.1,23930888032000,
39,272210,한화시스템,122200,1,2500,2.09,23085949335800,
40,267250,HD현대,285500,2,-17000,-5.62,22552525767500,
41,000810,삼성화재,480500,1,7000,1.48,21453110776500,
42,079550,LIG디펜스앤에어로스페이스,979000,2,-4000,-0.41,21538000000000,
43,017670,SK텔레콤,95500,2,-1900,-1.95,20512450061500,
44,035720,카카오,46300,2,-800,-1.7,20510946068500,
45,033780,KT&G,175400,2,-4200,-2.34,20114283533000,
46,011200,HMM,20550,2,-600,-2.84,19383540283500,
47,138040,메리츠금융지주,111600,2,-1800,-1.59,18675955666800,
48,000720,현대건설,163700,1,4300,2.7,18228938730500,
49,024110,기업은행,21600,2,-500,-2.26,17224398770400,
50,047810,한국항공우주,176600,2,-3400,-1.89,17214103896200,
51,071050,한국금융지주,291500,1,29500,11.26,16244126668000,
52,006260,LS,531000,1,22000,4.32,16567200000000,
53,086280,현대글로비스,220000,2,-5500,-2.44,16500000000000,
54,003550,LG,103000,1,700,0.68,15884823255000,
55,278470,에이피알,422000,2,-6500,-1.52,15798901410000,
56,047050,포스코인터내셔널,83600,2,-3700,-4.24,14707145076800,
57,030200,KT,58500,2,-2100,-3.47,14743268572500,
58,011070,LG이노텍,632000,1,37000,6.22,14957611624000,
59,259960,크래프톤,284000,2,-4500,-1.56,13463961744000,
60,047040,대우건설,32200,1,50,0.16,13231225943600,
61,005940,NH투자증권,38450,1,2000,5.49,13701440988050,
62,016360,삼성증권,149500,1,11600,8.41,13350350000000,
63,010950,S-Oil,122000,2,-6000,-4.69,13735100624000,
64,039490,키움증권,484500,1,62000,14.67,12707619102000,
65,001440,대한전선,69200,1,8500,14.0,12902153160000,
66,018260,삼성에스디에스,170000,1,3100,1.86,13154226000000,
67,0126Z0,삼성에피스홀딩스,515000,2,-14000,-2.65,12814770235000,
68,307950,현대오토에버,441000,2,-5000,-1.12,12093976062000,
69,443060,HD현대마린솔루션,260500,2,-9000,-3.34,11679116330000,
70,323410,카카오뱅크,25000,1,600,2.46,11928010925000,
71,007660,이수페타시스,151600,1,2600,1.74,11128837600400,
72,352820,하이브,246500,2,-11000,-4.27,10624704378500,
73,005830,DB손해보험,162000,2,-4800,-2.88,10611056538000,
74,028050,삼성E&A,53000,2,-2000,-3.64,10388000000000,
75,062040,산일전기,319500,2,-14000,-4.2,9781764075000,
76,003230,삼양식품,1294000,2,-22000,-1.67,9747721410000,
77,000880,한화,140600,1,700,0.5,9913413411400,
78,267270,HD건설기계,187700,2,-3400,-1.78,9004741948600,
79,003490,대한항공,24550,1,50,0.2,9039817227550,
80,066970,엘앤에프,212500,2,-500,-0.23,8577733137500,
81,377300,카카오페이,63300,1,7300,13.04,8561031731100,
82,009830,한화솔루션,48100,2,-1800,-3.61,8268030981600,
83,161390,한국타이어앤테크놀로지,59500,2,-2000,-3.25,7370566605500,
84,326030,SK바이오팜,98500,2,-800,-0.81,7713855125000,
85,090430,아모레퍼시픽,130000,2,-4300,-3.2,7604058670000,
86,180640,한진칼,109700,2,-2600,-2.32,7323822006300,
87,241560,두산밥캣,72600,2,-1400,-1.89,6959150319000,
88,454910,두산로보틱스,104700,2,-3100,-2.88,6786651906000,
89,052690,한전기술,182000,2,-4300,-2.31,6956040000000,
90,000990,DB하이텍,162000,1,300,0.19,7047743256000,
91,082740,한화엔진,84500,2,-5000,-5.59,7051283499000,
92,103590,일진전기,142200,2,-1900,-1.32,6780862458000,
93,000100,유한양행,87800,2,-2700,-2.98,6993059367800,
94,078930,GS,76900,2,-4000,-4.94,7145192568200,
95,353200,대덕전자,125400,1,11000,9.62,6196882395000,
96,064400,LG씨엔에스,67000,1,1100,1.67,6491358516000,
97,001040,CJ,215500,2,-9000,-4.01,6287643069000,
98,032640,LG유플러스,15400,2,-590,-3.69,6619356667000,
99,034220,LG디스플레이,12760,1,450,3.66,6380000000000,
100,010060,OCI홀딩스,337500,2,-18000,-5.06,6301203300000,
101,450080,에코프로머티,83200,2,-1600,-1.89,5870488332800,
102,036570,NC,261500,2,-6000,-2.24,5633761753000,
103,138930,BNK금융지주,18130,2,-70,-0.38,5626229108290,
104,004020,현대제철,41900,2,-1150,-2.67,5591378391500,
105,021240,코웨이,83200,2,-3500,-4.04,5887849843200,
106,029780,삼성카드,51600,2,-900,-1.71,5978318775600,
107,000500,가온전선,367000,1,78500,27.21,6071323205000,
108,011790,SKC,161200,4,37200,30.0,6104369637600,
109,175330,JB금융지주,26550,2,-800,-2.93,4998132655200,
110,271560,오리온,139200,2,-3600,-2.52,5503429574400,
111,336260,두산퓨얼셀,78300,1,17700,29.21,5128158745800,
112,002380,KCC,623000,1,49000,8.54,5536271433000,
113,018880,한온시스템,5410,1,560,11.55,5552080406320,
114,022100,포스코DX,34550,2,-800,-2.26,5252799886950,
115,088980,맥쿼리인프라,11250,2,-50,-0.44,5387872421250,
116,128940,한미약품,434500,2,-10500,-2.36,5566375589500,
117,088350,한화생명,5250,1,210,4.17,4559782500000,
118,489790,한화비전,89700,1,1000,1.13,4528808583000,
119,251270,넷마블,48450,2,-1050,-2.12,3970979974950,
