,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,266500,1,34000,14.62,1558033249032000,
1,000660,SK하이닉스,1605000,1,158000,10.92,1143887295825000,
2,402340,SK스퀘어,1092000,1,101000,10.19,144098557512000,
3,005380,현대차,550000,1,11000,2.04,112616771300000,
4,373220,LG에너지솔루션,481000,1,9000,1.91,112554000000000,
5,034020,두산에너빌리티,127300,1,100,0.08,81543433885800,
6,012450,한화에어로스페이스,1442000,2,-23000,-1.57,74354424242000,
7,207940,삼성바이오로직스,1480000,2,-5000,-0.34,68510607480000,
8,009150,삼성전기,920000,1,2000,0.22,68718200320000,
9,329180,HD현대중공업,650000,2,-30000,-4.41,68224796250000,
10,028260,삼성물산,379000,1,59000,18.44,61462043799000,
11,032830,삼성생명,303000,1,38000,14.34,60600000000000,
12,000270,기아,155000,1,1000,0.65,60514014690000,
13,105560,KB금융,160600,1,2800,1.77,59879783073000,
14,006400,삼성SDI,699000,2,-6000,-0.85,56329285470000,
15,267260,HD현대일렉트릭,1385000,1,86000,6.62,49925281975000,
16,006800,미래에셋증권,84800,1,14500,20.63,47451271424000,
17,010120,LS ELECTRIC,315000,1,21000,7.14,47250000000000,
18,055550,신한지주,97500,2,-500,-0.51,46278800197500,
19,068270,셀트리온,195700,2,-2100,-1.06,43433317677700,
20,298040,효성중공업,4616000,1,388000,9.18,43042113568000,
21,005490,POSCO홀딩스,510000,1,8000,1.59,40413178770000,
22,042660,한화오션,130500,2,-2500,-1.88,39986947917000,
23,012330,현대모비스,436000,1,4500,1.04,39559406188000,
24,034730,SK,524000,1,48500,10.2,37991416372000,
25,010130,고려아연,1769000,1,140000,8.59,36924282161000,
26,042700,한미반도체,386000,1,8000,2.12,36790509200000,
27,086790,하나금융지주,126200,2,-400,-0.32,34625209797600,
28,009540,HD한국조선해양,455500,2,-14000,-2.98,32237154338000,
29,035420,NAVER,208000,2,-1000,-0.48,32625348704000,
30,051910,LG화학,425000,2,-4000,-0.93,30001745775000,
31,064350,현대로템,264500,2,-4500,-1.67,28868136498500,
32,000150,두산,1796000,1,91000,5.34,29084127660000,
33,015760,한국전력,45175,1,675,1.52,29000727178475,
34,010140,삼성중공업,32100,2,-150,-0.47,28248000000000,
35,003670,포스코퓨처엠,287500,1,20500,7.68,25572038250000,
36,066570,LG전자,154500,1,11300,7.89,25165946791500,
37,096770,SK이노베이션,145500,2,-200,-0.14,24597180654000,
38,316140,우리금융지주,32850,2,-450,-1.35,24114407112000,
39,272210,한화시스템,122500,1,2800,2.34,23142625152500,
40,267250,HD현대,287000,2,-15500,-5.12,22671015395000,
41,000810,삼성화재,482500,1,9000,1.9,21542405722500,
42,079550,LIG디펜스앤에어로스페이스,978000,2,-5000,-0.51,21516000000000,
43,017670,SK텔레콤,95400,2,-2000,-2.05,20490971056200,
44,035720,카카오,46450,2,-650,-1.38,20577396217750,
45,033780,KT&G,176300,2,-3300,-1.84,20217492513500,
46,011200,HMM,20550,2,-600,-2.84,19383540283500,
47,138040,메리츠금융지주,112700,2,-700,-0.62,18860037667100,
48,000720,현대건설,164100,1,4700,2.95,18273481036500,
49,024110,기업은행,21700,2,-400,-1.81,17304141357300,
50,047810,한국항공우주,176500,2,-3500,-1.94,17204356385500,
51,006260,LS,534000,1,25000,4.91,16660800000000,
52,086280,현대글로비스,221000,2,-4500,-2.0,16575000000000,
53,278470,에이피알,423500,2,-5000,-1.17,15855058642500,
54,003550,LG,102350,1,50,0.05,15784579224750,
55,071050,한국금융지주,280000,1,18000,6.87,15603277760000,
56,047050,포스코인터내셔널,83600,2,-3700,-4.24,14707145076800,
57,030200,KT,58800,2,-1800,-2.97,14818875078000,
58,011070,LG이노텍,629000,1,34000,5.71,14886610303000,
59,005940,NH투자증권,38800,1,2350,6.45,13826161517200,
60,259960,크래프톤,285500,2,-3000,-1.04,13535074218000,
61,047040,대우건설,32200,1,50,0.16,13231225943600,
62,018260,삼성에스디에스,171100,1,4200,2.52,13239341580000,
63,016360,삼성증권,151000,1,13100,9.5,13484300000000,
64,010950,S-Oil,122000,2,-6000,-4.69,13735100624000,
65,039490,키움증권,482500,1,60000,14.2,12655162470000,
66,001440,대한전선,68700,1,8000,13.18,12808929510000,
67,0126Z0,삼성에피스홀딩스,515000,2,-14000,-2.65,12814770235000,
68,307950,현대오토에버,438000,2,-8000,-1.79,12011704116000,
69,443060,HD현대마린솔루션,261500,2,-8000,-2.97,11723949790000,
70,323410,카카오뱅크,24950,1,550,2.25,11904154903150,
71,007660,이수페타시스,150900,1,1900,1.28,11077451147100,
72,352820,하이브,246000,2,-11500,-4.47,10603153254000,
73,005830,DB손해보험,161800,2,-5000,-3.0,10597956468200,
74,028050,삼성E&A,53000,2,-2000,-3.64,10388000000000,
75,062040,산일전기,318750,2,-14750,-4.42,9758802187500,
76,003230,삼양식품,1302000,2,-14000,-1.06,9807985530000,
77,000880,한화,141100,1,1200,0.86,9948667370900,
78,267270,HD건설기계,187600,2,-3500,-1.83,8999944536800,
79,003490,대한항공,24600,1,100,0.41,9058228260600,
80,066970,엘앤에프,212500,2,-500,-0.23,8577733137500,
81,009830,한화솔루션,48075,2,-1825,-3.66,8263733668200,
82,377300,카카오페이,61300,1,5300,9.46,8290540997100,
83,161390,한국타이어앤테크놀로지,59700,2,-1800,-2.93,7395341619300,
84,180640,한진칼,110200,2,-2100,-1.87,7357203145800,
85,326030,SK바이오팜,98800,2,-500,-0.5,7737349100000,
86,090430,아모레퍼시픽,130100,2,-4200,-3.13,7609907945900,
87,241560,두산밥캣,72800,2,-1200,-1.62,6978321532000,
88,052690,한전기술,181000,2,-5300,-2.84,6917820000000,
89,000990,DB하이텍,161100,2,-600,-0.37,7008589126800,
90,082740,한화엔진,84900,2,-4600,-5.14,7084662355800,
91,000100,유한양행,88200,2,-2300,-2.54,7024918408200,
92,078930,GS,76800,2,-4100,-5.07,7135901030400,
93,353200,대덕전자,126400,1,12000,10.49,6246299320000,
94,454910,두산로보틱스,104200,2,-3600,-3.34,6754241916000,
95,064400,LG씨엔에스,66700,1,800,1.21,6462292731600,
96,001040,CJ,215500,2,-9000,-4.01,6287643069000,
97,010060,OCI홀딩스,337500,2,-18000,-5.06,6301203300000,
98,032640,LG유플러스,15560,2,-430,-2.69,6688129203800,
99,034220,LG디스플레이,12730,1,420,3.41,6365000000000,
100,103590,일진전기,141600,2,-2500,-1.73,6752251224000,
101,450080,에코프로머티,83300,2,-1500,-1.77,5877544208200,
102,036570,NC,262000,2,-5500,-2.06,5644533764000,
103,138930,BNK금융지주,18250,1,50,0.27,5663468352250,
104,011790,SKC,161200,4,37200,30.0,6104369637600,
105,004020,현대제철,42150,2,-900,-2.09,5624739837750,
106,021240,코웨이,83100,2,-3600,-4.15,5880773100600,
107,029780,삼성카드,51800,2,-700,-1.33,6001490553800,
108,000500,가온전선,355500,1,67000,23.22,5881077382500,
109,018880,한온시스템,5490,1,640,13.2,5634181410480,
110,175330,JB금융지주,26800,2,-550,-2.01,5045196051200,
111,271560,오리온,139500,2,-3300,-2.31,5515290414000,
112,336260,두산퓨얼셀,76500,1,15900,26.24,5010270039000,
113,002380,KCC,622000,1,48000,8.36,5527384962000,
114,022100,포스코DX,34450,2,-900,-2.55,5237596414050,
115,088980,맥쿼리인프라,11260,2,-40,-0.35,5392661641180,
116,128940,한미약품,435000,2,-10000,-2.25,5572781085000,
117,088350,한화생명,5250,1,210,4.17,4559782500000,
118,489790,한화비전,88600,2,-100,-0.11,4473271354000,
119,251270,넷마블,48600,2,-900,-1.82,3983274030600,
120,051900,LG생활건강,267000,2,-12500,-4.47,4085756553000,
121,004800,효성,256500,1,35500,16.06,4293914395500,
122,020150,롯데에너지머티리얼즈,78000,2,-500,-0.64,4084506114000,
123,004170,신세계,408500,2,-2000,-0.49,3858356438500,
124,011170,롯데케미칼,100500,2,-5700,-5.37,4298929609500,
125,302440,SK바이오사이언스,44150,1,850,1.96,3463856814950,
126,001720,신영증권,212500,1,6000,2.91,3493500000000,
127,439260,대한조선,86500,2,-3000,-3.35,3332525988000,
128,457190,이수스페셜티케미컬,121500,2,-2100,-1.7,3671592948000,
129,035250,강원랜드,16460,2,-490,-2.89,3521460630000,
130,036460,한국가스공사,37750,2,-850,-2.2,3484815750000,
131,071970,HD현대마린엔진,100300,2,-6800,-6.35,3402325948500,
132,097950,CJ제일제당,231000,2,-10000,-4.15,3477516966000,
133,111770,영원무역,81400,2,-4100,-4.8,3606953495200,
134,011780,금호석유화학,140000,2,-4400,-3.05,3522025500000,
135,012510,더존비즈온,120000,3,0,0.0,3647378400000,
136,014680,한솔케미칼,292000,1,5500,1.92,3320096940000,
137,017800,현대엘리베이터,96800,2,-3300,-3.3,3784142868000,
138,023530,롯데쇼핑,131900,2,-6600,-4.77,3731286784500,
139,031210,서울보증보험,46500,2,-650,-1.38,3246704307000,
140,375500,DL이앤씨,92400,1,1100,1.2,3575290765200,
141,204320,HL만도,56900,2,-1100,-1.9,2671860128000,
142,005850,에스엘,62500,2,-1200,-1.88,2903032500000,
143,383220,F&F,79400,1,2800,3.66,3041581755000,
144,483650,달바글로벌,217500,2,-6000,-2.68,2701684950000,
145,051600,한전KPS,59900,2,-1500,-2.44,2695500000000,
146,103140,풍산,99350,2,-950,-0.95,2784212019300,
147,112610,씨에스윈드,66700,2,-3000,-4.3,2812832580100,
148,120110,코오롱인더,96450,1,2650,2.83,2888294786400,
149,139130,iM금융지주,18980,2,-320,-1.66,3048654585340,
150,139480,이마트,103400,2,-2500,-2.36,2853407684600,
151,006360,GS건설,35450,2,-500,-1.39,3033863820500,
152,007340,DN오토모티브,49750,2,-1350,-2.64,2910915533750,
153,009970,영원무역홀딩스,205500,2,-6000,-2.84,2774093203500,
154,012750,에스원,73700,2,-4600,-5.87,2800539418600,
155,028670,팬오션,5610,2,-30,-0.53,2998934962320,
156,004990,롯데지주,29350,2,-700,-2.33,2925131825600,
157,229640,LS에코에너지,91700,1,1300,1.44,2808301404300,
158,192820,코스맥스,209500,1,500,0.24,2377722135500,
159,005440,현대지에프홀딩스,14960,1,240,1.63,2332328342960,
160,282330,BGF리테일,129800,2,-2600,-1.96,2243450998800,
161,298020,효성티앤씨,509000,2,-3000,-0.59,2202790138000,
162,322000,HD현대에너지솔루션,211000,2,-10000,-4.52,2363200000000,
163,361610,SK아이이테크놀로지,26750,2,-50,-0.19,2187804925000,
164,069960,현대백화점,109400,2,-2300,-2.06,2475592142200,
165,077970,STX엔진,57800,2,-2200,-3.67,2320558041400,
166,081660,미스토홀딩스,39150,2,-1200,-2.97,2078545536000,
167,085620,미래에셋생명,16450,1,10,0.06,2223711000000,
168,097230,HJ중공업,27950,2,-850,-2.95,2523754864800,
169,007810,코리아써키트,94200,1,2800,3.06,2259162804000,
170,008770,호텔신라,64000,2,-800,-1.23,2511879744000,
171,008930,한미사이언스,36900,2,-1150,-3.02,2523648195000,
172,009420,한올바이오파마,45000,2,-1300,-2.81,2350828710000,
173,011210,현대위아,81500,2,-1400,-1.69,2216399264500,
174,017960,한국카본,47650,2,-1150,-2.36,2491075290000,
175,018670,SK가스,262500,2,-4000,-1.5,2430026550000,
176,023590,다우기술,49450,1,1750,3.67,2140557578400,
177,026960,동서,25200,2,-1000,-3.82,2512440000000,
178,030000,제일기획,19120,2,-630,-3.19,2199588222000,
179,000120,CJ대한통운,99700,2,-1600,-1.58,2274390696800,
180,000240,한국앤컴퍼니,24450,2,-850,-3.36,2321166618000,
181,001430,세아베스틸지주,71300,2,-500,-0.7,2556969084700,
182,001450,현대해상,30950,2,-300,-0.96,2638433337500,
183,002790,아모레퍼시픽홀딩스,27550,2,-1000,-3.5,2106422859000,
184,003540,대신증권,42150,1,2200,5.51,2074613010450,
185,003690,코리안리,12070,2,-100,-0.82,2133022844170,
186,004370,농심,377000,2,-4000,-1.05,2293156034000,
187,005070,코스모신소재,63000,1,300,0.48,2092517973000,
188,279570,케이뱅크,6085,2,-205,-3.26,2468654993835,
189,161890,한국콜마,87100,2,-1600,-1.8,2056002206700,
190,006280,녹십자,135700,2,-1800,-1.31,1585863206600,
191,475150,SK이터닉스,55100,2,-100,-0.18,1877091920400,
192,069620,대웅제약,143600,2,-4100,-2.78,1663832170000,
193,073240,금호타이어,5550,2,-120,-2.12,1594294592850,
194,093370,후성,14140,1,10,0.07,1516590366200,
195,007070,GS리테일,22450,2,-600,-2.6,1876986466750,
196,012630,HDC,27650,2,-450,-1.6,1651858585650,
197,030610,교보증권,15860,1,1150,7.82,1807452561460,
198,032350,롯데관광개발,20250,2,-600,-2.88,1611929848500,
199,395400,SK리츠,6095,2,-395,-6.09,1834702393900,
