,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,259500,1,27000,11.61,1517109298776000,
1,000660,SK하이닉스,1587000,1,140000,9.68,1131058653255000,
2,402340,SK스퀘어,1097000,1,106000,10.7,144758349442000,
3,005380,현대차,557000,1,18000,3.34,114050075662000,
4,373220,LG에너지솔루션,471000,2,-1000,-0.21,110214000000000,
5,034020,두산에너빌리티,127000,2,-200,-0.16,81351265542000,
6,012450,한화에어로스페이스,1444000,2,-21000,-1.43,74457551044000,
7,207940,삼성바이오로직스,1477000,2,-8000,-0.54,68371734627000,
8,329180,HD현대중공업,648000,2,-32000,-4.71,68014873800000,
9,009150,삼성전기,904500,2,-13500,-1.47,67560448032000,
10,000270,기아,156700,1,2700,1.75,61177716786600,
11,105560,KB금융,161000,1,3200,2.03,60028923255000,
12,032830,삼성생명,280500,1,15500,5.85,56100000000000,
13,028260,삼성물산,345000,1,25000,7.81,55948298445000,
14,006400,삼성SDI,689000,2,-16000,-2.27,55523430170000,
15,267260,HD현대일렉트릭,1364000,1,65000,5.0,49168292140000,
16,055550,신한지주,99000,1,1000,1.02,46990781739000,
17,010120,LS ELECTRIC,308000,1,14000,4.76,46200000000000,
18,006800,미래에셋증권,80700,1,10400,14.79,45157047216000,
19,068270,셀트리온,198500,1,700,0.35,44054744808500,
20,298040,효성중공업,4324000,1,96000,2.27,40319345552000,
21,042660,한화오션,130900,2,-2100,-1.58,40109513274600,
22,005490,POSCO홀딩스,501000,2,-1000,-0.2,39700005027000,
23,012330,현대모비스,433500,1,2000,0.46,39332574730500,
24,034730,SK,512000,1,36500,7.68,37121383936000,
25,042700,한미반도체,385500,1,7500,1.98,36742853100000,
26,086790,하나금융지주,127000,1,400,0.32,34844703996000,
27,010130,고려아연,1632000,1,3000,0.18,34064685408000,
28,035420,NAVER,210000,1,1000,0.48,32939053980000,
29,009540,HD한국조선해양,456000,2,-13500,-2.88,32272540896000,
30,051910,LG화학,414250,2,-14750,-3.44,29242878087750,
31,000150,두산,1797000,1,92000,5.4,29100321495000,
32,015760,한국전력,45550,1,1050,2.36,29241463707350,
33,010140,삼성중공업,31750,2,-500,-1.55,27940000000000,
34,064350,현대로템,257500,2,-11500,-4.28,28104140447500,
35,003670,포스코퓨처엠,286000,1,19000,7.12,25438618920000,
36,066570,LG전자,150500,1,7300,5.1,24514401243500,
37,316140,우리금융지주,33150,2,-150,-0.45,24334630008000,
38,096770,SK이노베이션,140200,2,-5500,-3.77,23701200877600,
39,272210,한화시스템,120700,1,1000,0.84,22802570252300,
40,267250,HD현대,287000,2,-15500,-5.12,22671015395000,
41,000810,삼성화재,476500,1,3000,0.63,21274520884500,
42,035720,카카오,47100,3,0,0.0,20865346864500,
43,017670,SK텔레콤,96800,2,-600,-0.62,20791677130400,
44,079550,LIG디펜스앤에어로스페이스,954000,2,-29000,-2.95,20988000000000,
45,033780,KT&G,177900,2,-1700,-0.95,20400975145500,
46,011200,HMM,20800,2,-350,-1.65,19619349776000,
47,138040,메리츠금융지주,115900,1,2500,2.2,19395548940700,
48,000720,현대건설,164100,1,4700,2.95,18273481036500,
49,024110,기업은행,21950,2,-150,-0.68,17503497824550,
50,047810,한국항공우주,179100,2,-900,-0.5,17457791663700,
51,006260,LS,541000,1,32000,6.29,16879200000000,
52,086280,현대글로비스,225000,2,-500,-0.22,16875000000000,
53,003550,LG,103100,1,800,0.78,15900245413500,
54,278470,에이피알,418000,2,-10500,-2.45,15649148790000,
55,047050,포스코인터내셔널,85300,2,-2000,-2.29,15006213816400,
56,030200,KT,59700,2,-900,-1.49,15045694594500,
57,071050,한국금융지주,272000,1,10000,3.82,15157469824000,
58,011070,LG이노텍,609000,1,14000,2.35,14413268163000,
59,010950,S-Oil,122600,2,-5400,-4.22,13802650299200,
60,047040,대우건설,33700,1,1550,4.82,13847587400600,
61,259960,크래프톤,284500,2,-4000,-1.39,13487665902000,
62,005940,NH투자증권,37500,1,1050,2.88,13362913837500,
63,016360,삼성증권,146800,1,8900,6.45,13109240000000,
64,018260,삼성에스디에스,168000,1,1100,0.66,12999470400000,
65,0126Z0,삼성에피스홀딩스,517000,2,-12000,-2.27,12864536333000,
66,307950,현대오토에버,444000,2,-2000,-0.45,12176248008000,
