,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,254000,1,21500,9.25,1484954766432000,
1,000660,SK하이닉스,1593000,1,146000,10.09,1135334867445000,
2,402340,SK스퀘어,991000,0,0,0.0,130770760526000,
3,005380,현대차,541500,1,2500,0.46,110876330289000,
4,373220,LG에너지솔루션,471000,2,-1000,-0.21,110214000000000,
5,034020,두산에너빌리티,128800,1,1600,1.26,82504275604800,
6,012450,한화에어로스페이스,1453000,2,-12000,-0.82,74921621653000,
7,009150,삼성전기,957000,1,39000,4.25,71481867072000,
8,329180,HD현대중공업,666000,2,-14000,-2.06,69904175850000,
9,207940,삼성바이오로직스,1487000,1,2000,0.13,68834644137000,
10,000270,기아,154800,1,800,0.52,60435932090400,
11,105560,KB금융,160200,1,2400,1.52,59730642891000,
12,028260,삼성물산,346000,1,26000,8.13,56110467426000,
13,032830,삼성생명,280500,1,15500,5.85,56100000000000,
14,006400,삼성SDI,677000,2,-28000,-3.97,54556403810000,
15,267260,HD현대일렉트릭,1360500,1,61500,4.73,49042127167500,
16,055550,신한지주,99100,1,1100,1.12,47038247175100,
17,010120,LS ELECTRIC,302000,1,8000,2.72,45300000000000,
18,068270,셀트리온,200000,1,2200,1.11,44387652200000,
19,006800,미래에셋증권,76400,1,6100,8.68,42750909632000,
20,042660,한화오션,132100,2,-900,-0.68,40477209347400,
21,298040,효성중공업,4315000,1,87000,2.06,40235424620000,
22,005490,POSCO홀딩스,510000,1,8000,1.59,40413178770000,
23,012330,현대모비스,428500,2,-3000,-0.7,38878911815500,
24,042700,한미반도체,393500,1,15500,4.1,37505350700000,
25,086790,하나금융지주,128500,1,1900,1.5,35256255618000,
26,034730,SK,475500,0,0,0.0,34475035276500,
27,010130,고려아연,1630000,1,1000,0.06,34022939470000,
28,035420,NAVER,209500,1,500,0.24,32860627661000,
29,009540,HD한국조선해양,468000,2,-1500,-0.32,33121818288000,
30,051910,LG화학,424500,2,-4500,-1.05,29966449603500,
31,015760,한국전력,46000,1,1500,3.37,29530347542000,
32,064350,현대로템,265500,2,-3500,-1.3,28977278791500,
33,000150,두산,1769000,1,64000,3.75,28646894115000,
34,010140,삼성중공업,32350,1,100,0.31,28468000000000,
35,096770,SK이노베이션,145700,3,0,0.0,24630991211600,
36,066570,LG전자,151500,1,8300,5.8,24677287630500,
37,316140,우리금융지주,33450,1,150,0.45,24554852904000,
38,003670,포스코퓨처엠,281000,1,14000,5.24,24993887820000,
39,272210,한화시스템,120800,1,1100,0.92,22821462191200,
40,267250,HD현대,295000,2,-7500,-2.48,23302960075000,
41,000810,삼성화재,479500,1,6000,1.27,21408463303500,
42,079550,LIG디펜스앤에어로스페이스,964000,2,-19000,-1.93,21208000000000,
43,017670,SK텔레콤,97700,1,300,0.31,20984988178100,
44,035720,카카오,47200,1,100,0.21,20909646964000,
45,033780,KT&G,178800,2,-800,-0.45,20504184126000,
46,138040,메리츠금융지주,116000,1,2600,2.29,19412283668000,
47,011200,HMM,20700,2,-450,-2.13,19525025979000,
48,000720,현대건설,162900,1,3500,2.2,18139854118500,
49,047810,한국항공우주,183800,1,3800,2.11,17915924666600,
50,006260,LS,549000,1,40000,7.86,17128800000000,
51,024110,기업은행,22000,2,-100,-0.45,17543369118000,
52,086280,현대글로비스,222500,2,-3000,-1.33,16687500000000,
53,278470,에이피알,421000,2,-7500,-1.75,15761463255000,
54,003550,LG,102800,1,500,0.49,15853978938000,
55,071050,한국금융지주,280500,1,18500,7.06,15631140756000,
56,047050,포스코인터내셔널,87000,2,-300,-0.34,15305282556000,
57,030200,KT,60100,2,-500,-0.83,15146503268500,
58,011070,LG이노텍,616000,1,21000,3.53,14578937912000,
59,259960,크래프톤,287500,2,-1000,-0.35,13629890850000,
60,005940,NH투자증권,38450,1,2000,5.49,13701440988050,
61,010950,S-Oil,123800,2,-4200,-3.28,13937749649600,
62,018260,삼성에스디에스,169000,1,2100,1.26,13076848200000,
63,0126Z0,삼성에피스홀딩스,527000,2,-2000,-0.38,13113366823000,
64,047040,대우건설,30500,2,-1650,-5.13,12532682959000,
65,039490,키움증권,476000,1,53500,12.66,12484678416000,
66,307950,현대오토에버,445500,2,-500,-0.11,12217383981000,
67,016360,삼성증권,137900,0,0,0.0,12314470000000,
68,323410,카카오뱅크,24850,1,450,1.84,11856442859450,
69,001440,대한전선,60500,2,-200,-0.33,11280061650000,
70,443060,HD현대마린솔루션,261500,2,-8000,-2.97,11723949790000,
71,352820,하이브,251500,2,-6000,-2.33,10840215623500,
72,005830,DB손해보험,164900,2,-1900,-1.14,10801007550100,
73,028050,삼성E&A,55200,1,200,0.36,10819200000000,
74,007660,이수페타시스,151900,1,2900,1.95,11150860366100,
75,062040,산일전기,317000,2,-16500,-4.95,9705224450000,
76,003230,삼양식품,1296000,2,-20000,-1.52,9762787440000,
77,000880,한화,142500,1,2600,1.86,10047378457500,
78,003490,대한항공,24550,1,50,0.2,9039817227550,
79,267270,HD건설기계,187500,2,-3600,-1.88,8995147125000,
80,066970,엘앤에프,210500,2,-2500,-1.17,8497001531500,
81,009830,한화솔루션,48500,2,-1400,-2.81,8336787996000,
82,377300,카카오페이,61000,1,5000,8.93,8249967387000,
83,161390,한국타이어앤테크놀로지,61700,1,200,0.33,7643091757300,
84,180640,한진칼,113400,1,1100,0.98,7570842438600,
85,090430,아모레퍼시픽,132900,2,-1400,-1.04,7773687671100,
86,078930,GS,78600,2,-2300,-2.84,7303148710800,
87,082740,한화엔진,86500,2,-3000,-3.35,7218177783000,
88,326030,SK바이오팜,99000,2,-300,-0.3,7753011750000,
89,241560,두산밥캣,74900,1,900,1.22,7179619268500,
90,454910,두산로보틱스,107100,2,-700,-0.65,6942219858000,
91,052690,한전기술,185500,2,-800,-0.43,7089810000000,
92,000990,DB하이텍,159800,2,-1900,-1.18,6952033162400,
93,032640,LG유플러스,15940,2,-50,-0.31,6851463978700,
94,000100,유한양행,89500,2,-1000,-1.1,7128460289500,
95,103590,일진전기,140600,2,-3500,-2.43,6704565834000,
96,034220,LG디스플레이,12700,1,390,3.17,6350000000000,
97,064400,LG씨엔에스,66200,1,300,0.46,6413849757600,
98,001040,CJ,225000,1,500,0.22,6564824550000,
99,021240,코웨이,87600,1,900,1.04,6199226517600,
100,029780,삼성카드,52400,2,-100,-0.19,6071005888400,
101,010060,OCI홀딩스,344000,2,-11500,-3.23,6422559808000,
102,138930,BNK금융지주,18280,1,80,0.44,5672778163240,
