,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,259750,1,27250,11.72,1518570868428000,
1,000660,SK하이닉스,1580000,1,133000,9.19,1126069736700000,
2,402340,SK스퀘어,1103000,1,112000,11.3,145550099758000,
3,005380,현대차,554000,1,15000,2.78,113435802364000,
4,373220,LG에너지솔루션,476000,1,4000,0.85,111384000000000,
5,034020,두산에너빌리티,128500,1,1300,1.02,82312107261000,
6,012450,한화에어로스페이스,1425000,2,-40000,-2.73,73477846425000,
7,009150,삼성전기,937500,1,19500,2.12,70025340000000,
8,207940,삼성바이오로직스,1491000,1,6000,0.4,69019807941000,
9,329180,HD현대중공업,661000,2,-19000,-2.79,69379369725000,
10,000270,기아,156800,1,2800,1.82,61216758086400,
11,105560,KB금융,160300,1,2500,1.58,59767927936500,
12,032830,삼성생명,280750,1,15750,5.94,56150000000000,
13,028260,삼성물산,348000,1,28000,8.75,56434805388000,
14,006400,삼성SDI,692000,2,-13000,-1.84,55765186760000,
15,267260,HD현대일렉트릭,1367000,1,68000,5.23,49276433545000,
16,055550,신한지주,99200,1,1200,1.22,47085712611200,
17,010120,LS ELECTRIC,304000,1,10000,3.4,45600000000000,
18,068270,셀트리온,200000,1,2200,1.11,44387652200000,
19,006800,미래에셋증권,76100,1,5800,8.25,42583039568000,
20,298040,효성중공업,4387000,1,159000,3.76,40906792076000,
21,005490,POSCO홀딩스,508000,1,6000,1.2,40254695716000,
22,042660,한화오션,131400,2,-1600,-1.2,40262719971600,
23,012330,현대모비스,436500,1,5000,1.16,39604772479500,
24,042700,한미반도체,388000,1,10000,2.65,36981133600000,
25,034730,SK,511000,1,35500,7.47,37048881233000,
26,086790,하나금융지주,128300,1,1700,1.34,35201382068400,
27,010130,고려아연,1620000,2,-9000,-0.55,33814209780000,
28,035420,NAVER,210000,1,1000,0.48,32939053980000,
29,009540,HD한국조선해양,463000,2,-6500,-1.38,32767952708000,
30,051910,LG화학,425500,2,-3500,-0.82,30037041946500,
31,015760,한국전력,45800,1,1300,2.92,29401954726600,
32,000150,두산,1776000,1,71000,4.16,28760250960000,
33,064350,현대로템,260000,2,-9000,-3.35,28376996180000,
34,010140,삼성중공업,31950,2,-300,-0.93,28116000000000,
35,003670,포스코퓨처엠,289500,1,22500,8.43,25749930690000,
36,066570,LG전자,154100,1,10900,7.61,25100792236700,
37,096770,SK이노베이션,145200,2,-500,-0.34,24546464817600,
38,316140,우리금융지주,33350,1,50,0.15,24481445272000,
39,267250,HD현대,292000,2,-10500,-3.47,23065980820000,
40,272210,한화시스템,119000,2,-700,-0.58,22481407291000,
41,000810,삼성화재,477500,1,4000,0.84,21319168357500,
42,035720,카카오,47250,1,150,0.32,20931797013750,
43,017670,SK텔레콤,97100,2,-300,-0.31,20856114146300,
44,079550,LIG디펜스앤에어로스페이스,959000,2,-24000,-2.44,21098000000000,
