,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,224500,1,5000,2.28,1312489547496000,
1,000660,SK하이닉스,1298000,1,76000,6.22,925087669770000,
2,005380,현대차,528000,1,15000,2.92,108112100448000,
3,373220,LG에너지솔루션,461000,2,-20000,-4.16,107874000000000,
4,402340,SK스퀘어,785000,1,60000,8.28,103587333010000,
5,034020,두산에너빌리티,128700,1,1600,1.26,82440219490200,
6,012450,한화에어로스페이스,1453000,2,-10000,-0.68,74921621653000,
7,329180,HD현대중공업,670500,2,-500,-0.07,70376501362500,
8,207940,삼성바이오로직스,1515000,2,-13000,-0.85,70130790765000,
9,000270,기아,153500,1,100,0.07,59928395193000,
10,105560,KB금융,157100,2,-300,-0.19,58574806480500,
11,009150,삼성전기,785000,2,-3000,-0.38,58634551360000,
12,028260,삼성물산,313000,1,1500,0.48,50758891053000,
13,006400,삼성SDI,626000,2,-15000,-2.34,50446541780000,
14,032830,삼성생명,248500,1,4000,1.64,49700000000000,
15,055550,신한지주,99900,2,-100,-0.1,47417970663900,
16,267260,HD현대일렉트릭,1309000,1,61000,4.89,47185699715000,
17,068270,셀트리온,205500,2,-3500,-1.67,45608312635500,
18,042660,한화오션,132400,2,-2500,-1.85,40569133365600,
19,006800,미래에셋증권,70000,1,3100,4.63,39169681600000,
20,012330,현대모비스,430500,1,8000,1.89,39060376981500,
21,010120,LS ELECTRIC,258000,1,31500,13.91,38700000000000,
22,298040,효성중공업,3940000,1,388000,10.92,36738719120000,
23,042700,한미반도체,367000,1,71500,24.2,34979577400000,
24,086790,하나금융지주,126400,1,3100,2.51,34680083347200,
25,010130,고려아연,1640000,2,-2000,-0.12,34231669160000,
26,009540,HD한국조선해양,480000,1,4000,0.84,33971095680000,
27,035420,NAVER,216000,1,2000,0.93,33880169808000,
28,005490,POSCO홀딩스,415500,1,500,0.12,32924854468500,
29,034730,SK,417000,1,18500,4.64,30233627151000,
30,015760,한국전력,45850,2,-350,-0.76,29434052930450,
31,010140,삼성중공업,33350,2,-1050,-3.05,29348000000000,
32,051910,LG화학,379500,2,-12000,-3.07,26789794168500,
33,000150,두산,1591000,1,50000,3.24,25764391485000,
34,064350,현대로템,237500,1,4500,1.93,25921294587500,
35,316140,우리금융지주,33250,2,-1800,-5.14,24408037640000,
36,272210,한화시스템,127400,2,-3000,-2.3,24068330158600,
37,267250,HD현대,282500,2,-5500,-1.91,22315546512500,
38,003670,포스코퓨처엠,247000,2,-5000,-1.98,21969716340000,
39,096770,SK이노베이션,129200,2,-3700,-2.78,21841620209600,
40,035720,카카오,48900,1,850,1.77,21662748655500,
41,066570,LG전자,128700,1,1200,0.94,20963478006900,
42,017670,SK텔레콤,97700,2,-2300,-2.3,20984988178100,
43,079550,LIG디펜스앤에어로스페이스,951000,2,-38000,-3.84,20922000000000,
44,000810,삼성화재,461000,1,5000,1.1,20582485053000,
45,033780,KT&G,177700,1,1500,0.85,20378039816500,
46,011200,HMM,21000,2,-100,-0.47,19807997370000,
47,138040,메리츠금융지주,115300,1,800,0.7,19295140576900,
48,000720,현대건설,171800,2,-1200,-0.69,19130920427000,
49,024110,기업은행,22200,2,-150,-0.67,17702854291800,
50,086280,현대글로비스,234500,1,12000,5.39,17587500000000,
51,047810,한국항공우주,170300,2,-1100,-0.64,16600010722100,
52,278470,에이피알,451000,1,1000,0.22,16884607905000,
53,030200,KT,61700,3,0,0.0,15549737964500,
54,003550,LG,95900,2,-100,-0.1,14789850001500,
55,071050,한국금융지주,268000,1,9000,3.47,14934565856000,
56,0126Z0,삼성에피스홀딩스,569000,2,-5000,-0.87,14158454881000,
57,047050,포스코인터내셔널,80000,2,-1300,-1.6,14073823040000,
58,006260,LS,430500,1,32000,8.03,13431600000000,
59,047040,대우건설,33350,1,550,1.68,13703769727300,
60,259960,크래프톤,278500,1,4000,1.46,13202596343500,
61,018260,삼성에스디에스,170400,1,600,0.35,13185177120000,
62,010950,S-Oil,115000,2,-4400,-3.69,12947021080000,
63,443060,HD현대마린솔루션,279000,1,25500,10.06,12508535340000,
64,005940,NH투자증권,35750,1,650,1.85,12739311191750,
65,011070,LG이노텍,523000,2,-19000,-3.51,12377896961000,
66,307950,현대오토에버,444500,1,15000,3.49,12189959999000,
67,039490,키움증권,459000,1,9500,2.11,12031168464000,
68,323410,카카오뱅크,25150,2,-150,-0.59,11999578990550,
69,352820,하이브,253000,1,1000,0.4,10904868997000,
70,005830,DB손해보험,170100,2,-4900,-2.8,11141609364900,
71,007660,이수페타시스,153000,2,-400,-0.26,11231610507000,
72,028050,삼성E&A,53700,1,1200,2.29,10525200000000,
73,016360,삼성증권,115200,1,3600,3.23,10287360000000,
74,003230,삼양식품,1297000,2,-18000,-1.37,9770320455000,
75,000880,한화,130900,2,-200,-0.15,9229486597100,
76,267270,HD건설기계,197800,1,3100,1.59,9489280540400,
77,003490,대한항공,24600,2,-250,-1.01,9058228260600,
78,090430,아모레퍼시픽,149700,1,5800,4.03,8756366022300,
79,009830,한화솔루션,48750,2,-600,-1.22,8379761130000,
80,161390,한국타이어앤테크놀로지,62200,2,-500,-0.8,7705029291800,
81,180640,한진칼,114400,1,200,0.18,7637604717600,
82,001440,대한전선,43400,1,550,1.28,8091812820000,
83,066970,엘앤에프,196900,2,-1600,-0.81,7948026610700,
84,326030,SK바이오팜,102100,2,-200,-0.2,7995782825000,
85,241560,두산밥캣,76800,1,800,1.05,7361745792000,
86,000100,유한양행,94300,2,-500,-0.53,7510768774300,
87,052690,한전기술,191000,2,-3800,-1.95,7300020000000,
88,377300,카카오페이,55300,3,0,0.0,7479068795100,
89,032640,LG유플러스,16450,2,-150,-0.9,7070676439750,
90,062040,산일전기,230000,1,8000,3.6,7041645500000,
91,000990,DB하이텍,153500,1,1500,0.99,6677954258000,
92,082740,한화엔진,85000,1,9000,11.84,7093007070000,
93,010060,OCI홀딩스,371500,2,-12500,-3.26,6935991188000,
94,078930,GS,74400,2,-1300,-1.72,6912904123200,
95,454910,두산로보틱스,99700,1,5600,5.95,6462552006000,
96,128940,한미약품,494000,2,-3500,-0.7,6328629554000,
97,034220,LG디스플레이,12690,2,-80,-0.63,6345000000000,
98,001040,CJ,220000,1,2000,0.92,6418939560000,
99,021240,코웨이,86800,1,900,1.05,6142612576800,
100,029780,삼성카드,53700,2,-100,-0.19,6221622446700,
101,064400,LG씨엔에스,67500,1,800,1.2,6539801490000,
102,138930,BNK금융지주,18880,2,-120,-0.63,5858974383040,
103,271560,오리온,140900,2,-900,-0.63,5570640998800,
104,004020,현대제철,42800,1,300,0.71,5711479598000,
105,036570,NC,263000,2,-7500,-2.77,5666077786000,
106,450080,에코프로머티,84600,1,1700,2.05,5969270588400,
107,103590,일진전기,107100,1,10600,10.98,5107105269000,
108,175330,JB금융지주,27600,2,-1100,-3.83,5195798918400,
109,088980,맥쿼리인프라,11380,2,-10,-0.09,5450132280340,
110,022100,포스코DX,35550,1,750,2.16,5404834615950,
111,353200,대덕전자,108300,2,-6900,-5.99,5351852977500,
112,002380,KCC,555000,2,-2000,-0.36,4931991405000,
113,489790,한화비전,89200,1,7400,9.05,4503564388000,
114,251270,넷마블,50500,1,100,0.2,4138998735500,
115,088350,한화생명,5010,1,45,0.91,4351335300000,
116,018880,한온시스템,4160,2,-70,-1.65,4269252216320,
117,011790,SKC,116250,1,150,0.13,4402189642500,
118,011170,롯데케미칼,93100,2,-3600,-3.72,3982391508900,
119,457190,이수스페셜티케미컬,120300,2,-1300,-1.07,3635330301600,
120,111770,영원무역,83600,1,200,0.24,3704438724800,
121,302440,SK바이오사이언스,44000,2,-300,-0.68,3452088332000,
122,375500,DL이앤씨,96800,2,-2200,-2.22,3745542706400,
123,439260,대한조선,91900,2,-3400,-3.57,3540568072800,
124,035250,강원랜드,17180,1,230,1.36,3675497790000,
125,036460,한국가스공사,38250,2,-150,-0.39,3530972250000,
126,051900,LG생활건강,253500,1,500,0.2,3879173356500,
127,071970,HD현대마린엔진,114500,2,-100,-0.09,3884011177500,
128,097950,CJ제일제당,234000,2,-2000,-0.85,3522679524000,
129,006360,GS건설,40100,2,-650,-1.6,3431817749000,
130,012510,더존비즈온,118800,2,-200,-0.17,3610904616000,
131,014680,한솔케미칼,301000,1,8000,2.73,3422428695000,
