,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,224500,1,5000,2.28,1312489547496000,
1,000660,SK하이닉스,1314000,1,92000,7.53,936490907610000,
2,373220,LG에너지솔루션,466000,2,-15000,-3.12,109044000000000,
3,005380,현대차,530000,1,17000,3.31,108521615980000,
4,402340,SK스퀘어,800000,1,75000,10.34,105566708800000,
5,034020,두산에너빌리티,128800,1,1700,1.34,82504275604800,
6,012450,한화에어로스페이스,1453000,2,-10000,-0.68,74921621653000,
7,207940,삼성바이오로직스,1514000,2,-14000,-0.92,70084499814000,
8,329180,HD현대중공업,670000,2,-1000,-0.15,70324020750000,
9,000270,기아,153300,2,-100,-0.07,59850312593400,
10,009150,삼성전기,790000,1,2000,0.25,59008019840000,
11,105560,KB금융,157400,3,0,0.0,58686661617000,
12,006400,삼성SDI,634000,2,-7000,-1.09,51091226020000,
13,028260,삼성물산,311750,1,250,0.08,50556179826750,
14,032830,삼성생명,248000,1,3500,1.43,49600000000000,
15,055550,신한지주,99900,2,-100,-0.1,47417970663900,
16,267260,HD현대일렉트릭,1310000,1,62000,4.97,47221746850000,
17,068270,셀트리온,204500,2,-4500,-2.15,45386374374500,
18,042660,한화오션,132700,2,-2200,-1.63,40661057383800,
19,012330,현대모비스,434000,1,11500,2.72,39377941022000,
20,006800,미래에셋증권,69350,1,2450,3.66,38805963128000,
21,010120,LS ELECTRIC,254000,1,27500,12.14,38100000000000,
22,298040,효성중공업,3939000,1,387000,10.9,36729394572000,
23,042700,한미반도체,376000,1,80500,27.24,35837387200000,
24,086790,하나금융지주,126200,1,2900,2.35,34625209797600,
25,010130,고려아연,1648000,1,6000,0.37,34398652912000,
26,009540,HD한국조선해양,476500,1,500,0.11,33723389774000,
27,035420,NAVER,215500,1,1500,0.7,33801743489000,
28,005490,POSCO홀딩스,417000,1,2000,0.48,33043716759000,
29,034730,SK,417000,1,18500,4.64,30233627151000,
30,015760,한국전력,45750,2,-450,-0.97,29369856522750,
31,010140,삼성중공업,33350,2,-1050,-3.05,29348000000000,
32,051910,LG화학,381500,2,-10000,-2.55,26930978854500,
33,000150,두산,1588000,1,47000,3.05,25715809980000,
34,064350,현대로템,233000,3,0,0.0,25430154269000,
35,316140,우리금융지주,33300,2,-1750,-4.99,24444741456000,
36,272210,한화시스템,127200,2,-3200,-2.45,24030546280800,
37,267250,HD현대,283750,2,-4250,-1.48,22414287868750,
38,003670,포스코퓨처엠,250500,2,-1500,-0.6,22281028110000,
39,096770,SK이노베이션,130700,2,-2200,-1.66,22095199391600,
40,035720,카카오,48550,1,500,1.04,21507698307250,
41,066570,LG전자,130900,1,3400,2.67,21321828058300,
42,017670,SK텔레콤,98000,2,-2000,-2.0,21049425194000,
43,079550,LIG디펜스앤에어로스페이스,948000,2,-41000,-4.15,20856000000000,
44,000810,삼성화재,462500,1,6500,1.43,20649456262500,
45,033780,KT&G,177200,1,1000,0.57,20320701494000,
46,011200,HMM,21000,2,-100,-0.47,19807997370000,
47,138040,메리츠금융지주,115300,1,800,0.7,19295140576900,
48,000720,현대건설,171700,2,-1300,-0.75,19119784850500,
49,024110,기업은행,22100,2,-250,-1.12,17623111704900,
50,086280,현대글로비스,233000,1,10500,4.72,17475000000000,
51,047810,한국항공우주,172000,1,600,0.35,16765718404000,
52,278470,에이피알,450750,1,750,0.17,16875248366250,
53,030200,KT,61500,2,-200,-0.32,15499333627500,
54,003550,LG,95800,2,-200,-0.21,14774427843000,
55,071050,한국금융지주,265500,1,6500,2.51,14795250876000,
56,0126Z0,삼성에피스홀딩스,566000,2,-8000,-1.39,14083805734000,
57,047050,포스코인터내셔널,81000,2,-300,-0.37,14249745828000,
58,047040,대우건설,32850,1,50,0.15,13498315908300,
59,259960,크래프톤,275500,1,1000,0.36,13060378070500,
60,018260,삼성에스디에스,170500,1,700,0.41,13192914900000,
61,010950,S-Oil,115300,2,-4100,-3.43,12980795917600,
62,006260,LS,430500,1,32000,8.03,13431600000000,
63,005940,NH투자증권,35550,1,450,1.28,12668042317950,
64,011070,LG이노텍,537000,2,-5000,-0.92,12709236459000,
65,307950,현대오토에버,444000,1,14500,3.38,12176248008000,
66,039490,키움증권,457500,1,8000,1.78,11991850920000,
67,443060,HD현대마린솔루션,275500,1,22000,8.68,12351618230000,
