,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,223000,1,3500,1.59,1303720129584000,
1,000660,SK하이닉스,1277000,1,55000,4.5,910120920105000,
2,373220,LG에너지솔루션,465000,2,-16000,-3.33,108810000000000,
3,005380,현대차,518500,1,5500,1.07,106166901671000,
4,402340,SK스퀘어,765000,1,40000,5.52,100948165290000,
5,034020,두산에너빌리티,127300,1,200,0.16,81543433885800,
6,012450,한화에어로스페이스,1457000,2,-6000,-0.41,75127875257000,
7,329180,HD현대중공업,686000,1,15000,2.24,72003400350000,
8,207940,삼성바이오로직스,1518000,2,-10000,-0.65,70269663618000,
9,000270,기아,153000,2,-400,-0.26,59733188694000,
10,105560,KB금융,156400,2,-1000,-0.64,58313811162000,
11,009150,삼성전기,779000,2,-9000,-1.14,58186389184000,
12,028260,삼성물산,311000,2,-500,-0.16,50434553091000,
13,006400,삼성SDI,619000,2,-22000,-3.43,49882443070000,
14,032830,삼성생명,246000,1,1500,0.61,49200000000000,
15,055550,신한지주,99600,2,-400,-0.4,47275574355600,
16,267260,HD현대일렉트릭,1301000,1,53000,4.25,46897322635000,
17,068270,셀트리온,205500,2,-3500,-1.67,45608312635500,
18,042660,한화오션,132500,2,-2400,-1.78,40599774705000,
19,012330,현대모비스,425500,1,3000,0.71,38606714066500,
20,010120,LS ELECTRIC,252500,1,26000,11.48,37875000000000,
21,006800,미래에셋증권,66500,2,-400,-0.6,37211197520000,
22,298040,효성중공업,3885000,1,333000,9.38,36225868980000,
23,009540,HD한국조선해양,483500,1,7500,1.58,34218801586000,
24,086790,하나금융지주,124600,1,1300,1.05,34186221400800,
25,010130,고려아연,1618000,2,-24000,-1.46,33772463842000,
26,035420,NAVER,215500,1,1500,0.7,33801743489000,
27,005490,POSCO홀딩스,413500,2,-1500,-0.36,32766371414500,
28,042700,한미반도체,325000,1,29500,9.98,30976465000000,
29,010140,삼성중공업,33500,2,-900,-2.62,29480000000000,
30,015760,한국전력,45700,2,-500,-1.08,29337758318900,
31,034730,SK,400000,1,1500,0.38,29001081200000,
32,051910,LG화학,381000,2,-10500,-2.68,26895682683000,
33,064350,현대로템,240500,1,7500,3.22,26248721466500,
34,000150,두산,1577000,1,36000,2.34,25537677795000,
35,316140,우리금융지주,33750,2,-1300,-3.71,24775075800000,
36,272210,한화시스템,126400,2,-4000,-3.07,23879410769600,
37,096770,SK이노베이션,131400,2,-1500,-1.13,22213536343200,
38,267250,HD현대,287000,2,-1000,-0.35,22671015395000,
39,003670,포스코퓨처엠,248000,2,-4000,-1.59,22058662560000,
40,079550,LIG디펜스앤에어로스페이스,961000,2,-28000,-2.83,21142000000000,
41,035720,카카오,48600,1,550,1.14,21529848357000,
42,017670,SK텔레콤,97300,2,-2700,-2.7,20899072156900,
43,066570,LG전자,128200,1,700,0.55,20882034813400,
44,000810,삼성화재,457000,1,1000,0.22,20403895161000,
45,033780,KT&G,177500,1,1300,0.74,20355104487500,
46,011200,HMM,21000,2,-100,-0.47,19807997370000,
47,138040,메리츠금융지주,113800,2,-700,-0.61,19044119667400,
48,000720,현대건설,170400,2,-2600,-1.5,18975022356000,
49,024110,기업은행,22100,2,-250,-1.12,17623111704900,
50,086280,현대글로비스,226000,1,3500,1.57,16950000000000,
51,047810,한국항공우주,169800,2,-1600,-0.93,16551273168600,
52,278470,에이피알,452500,1,2500,0.56,16940765137500,
53,030200,KT,61400,2,-300,-0.49,15474131459000,
54,003550,LG,95600,2,-400,-0.42,14743583526000,
55,047050,포스코인터내셔널,79300,2,-2000,-2.46,13950677088400,
56,0126Z0,삼성에피스홀딩스,571000,2,-3000,-0.52,14208220979000,
57,071050,한국금융지주,255000,2,-4000,-1.54,14210127960000,
58,006260,LS,428000,1,29500,7.4,13353600000000,
59,047040,대우건설,32700,2,-100,-0.3,13436679762600,
60,259960,크래프톤,280000,1,5500,2.0,13273705480000,
61,018260,삼성에스디에스,170400,1,600,0.35,13185177120000,
62,010950,S-Oil,115800,2,-3600,-3.02,13037087313600,
63,443060,HD현대마린솔루션,284000,1,30500,12.03,12732702640000,
64,005940,NH투자증권,34750,2,-350,-1.0,12382966822750,
65,011070,LG이노텍,527000,2,-15000,-2.77,12472565389000,
66,323410,카카오뱅크,25200,2,-100,-0.4,12023435012400,
67,307950,현대오토에버,434500,1,5000,1.16,11915720179000,
68,007660,이수페타시스,153400,3,0,0.0,11260974194600,
69,039490,키움증권,447500,2,-2000,-0.44,11729733960000,
70,005830,DB손해보험,170700,2,-4300,-2.46,11180909574300,
71,352820,하이브,252500,1,500,0.2,10883317872500,
72,028050,삼성E&A,53800,1,1300,2.48,10544800000000,
73,003230,삼양식품,1297000,2,-18000,-1.37,9770320455000,
74,016360,삼성증권,110800,2,-800,-0.72,9894440000000,
75,267270,HD건설기계,198700,1,4000,2.05,9532457246600,
76,090430,아모레퍼시픽,148450,1,4550,3.16,8683250073550,
77,003490,대한항공,24650,2,-200,-0.8,9076639293650,
78,000880,한화,128200,2,-2900,-2.21,9039115215800,
79,001440,대한전선,43550,1,700,1.63,8119779915000,
80,009830,한화솔루션,49700,1,350,0.71,8543059039200,
81,161390,한국타이어앤테크놀로지,62800,1,100,0.16,7779354333200,
82,066970,엘앤에프,199100,1,600,0.3,8036831377300,
83,326030,SK바이오팜,101700,2,-600,-0.59,7964457525000,
84,180640,한진칼,114700,1,500,0.44,7657633401300,
85,241560,두산밥캣,75200,2,-800,-1.05,7208376088000,
86,377300,카카오페이,54900,2,-400,-0.72,7424970648300,
87,000100,유한양행,94300,2,-500,-0.53,7510768774300,
88,052690,한전기술,188950,2,-5850,-3.0,7221669000000,
89,032640,LG유플러스,16650,1,50,0.3,7156642110750,
90,062040,산일전기,228000,1,6000,2.7,6980413800000,
91,078930,GS,74200,2,-1500,-1.98,6894321047600,
92,000990,DB하이텍,152200,1,200,0.13,6621398293600,
93,010060,OCI홀딩스,364000,2,-20000,-5.21,6795964448000,
94,082740,한화엔진,80900,1,4900,6.45,6750873787800,
95,128940,한미약품,501000,1,3500,0.7,6418306491000,
96,454910,두산로보틱스,98300,1,4200,4.46,6371804034000,
97,034220,LG디스플레이,12630,2,-140,-1.1,6315000000000,
98,001040,CJ,218500,1,500,0.23,6375174063000,
99,021240,코웨이,88100,1,2200,2.56,6234610230600,
100,029780,삼성카드,53200,2,-600,-1.12,6163693001200,
101,064400,LG씨엔에스,67200,1,500,0.75,6510735705600,
102,138930,BNK금융지주,18680,2,-320,-1.68,5796908976440,
103,271560,오리온,141500,2,-300,-0.21,5594362678000,
104,004020,현대제철,41750,2,-750,-1.76,5571361523750,
105,036570,NC,265000,2,-5500,-2.03,5709165830000,
106,450080,에코프로머티,84900,1,2000,2.41,5990438214600,
107,175330,JB금융지주,27500,2,-1200,-4.18,5176973560000,
108,088980,맥쿼리인프라,11390,3,0,0.0,5454921500270,
109,022100,포스코DX,35200,1,400,1.15,5351622460800,
110,353200,대덕전자,109300,2,-5900,-5.12,5401269902500,
111,002380,KCC,554000,2,-3000,-0.54,4923104934000,
112,103590,일진전기,102600,1,6100,6.32,4892521014000,
113,489790,한화비전,87000,1,5200,6.36,4392489930000,
114,251270,넷마블,50300,2,-100,-0.2,4122606661300,
115,088350,한화생명,4890,2,-75,-1.51,4247111700000,
116,004170,신세계,433000,1,26000,6.39,4089763373000,
117,011790,SKC,115300,2,-800,-0.69,4366214759400,
118,018880,한온시스템,4210,2,-20,-0.47,4320565343920,
119,011170,롯데케미칼,94100,2,-2600,-2.69,4025166927900,
120,457190,이수스페셜티케미컬,119700,2,-1900,-1.56,3617198978400,
121,000500,가온전선,210500,1,9000,4.47,3482325707500,
122,302440,SK바이오사이언스,44100,2,-200,-0.45,3459933987300,
123,375500,DL이앤씨,96200,2,-2800,-2.83,3722326532600,
124,439260,대한조선,92600,2,-2700,-2.83,3567536491200,
125,031210,서울보증보험,48800,2,-1300,-2.59,3407293982400,
126,035250,강원랜드,17120,1,170,1.0,3662661360000,
127,036460,한국가스공사,38100,2,-300,-0.78,3517125300000,
128,051900,LG생활건강,254000,1,1000,0.4,3886824586000,
129,071970,HD현대마린엔진,113100,2,-1500,-1.31,3836521084500,
130,097950,CJ제일제당,234500,2,-1500,-0.64,3530206617000,
131,006360,GS건설,39700,2,-1050,-2.58,3397585153000,
132,012510,더존비즈온,118900,2,-100,-0.08,3613944098000,
133,014680,한솔케미칼,300000,1,7000,2.39,3411058500000,
134,017800,현대엘리베이터,96800,1,500,0.52,3784142868000,
135,020150,롯데에너지머티리얼즈,65700,2,-2400,-3.52,3440410919100,
136,023530,롯데쇼핑,137800,1,4800,3.61,3898190439000,
137,111770,영원무역,83000,2,-400,-0.48,3677851844000,
138,483650,달바글로벌,232500,2,-8500,-3.53,2881527112500,
139,112610,씨에스윈드,70700,2,-2500,-3.42,2981518192100,
140,139130,iM금융지주,18710,2,-390,-2.04,3005285947930,
141,139480,이마트,106400,1,1000,0.95,2936195141600,
142,336260,두산퓨얼셀,49150,2,-1350,-2.67,3219016632900,
143,009970,영원무역홀딩스,213500,1,2500,1.18,2882087099500,
144,005850,에스엘,62300,1,1500,2.47,2893742796000,
145,012750,에스원,87500,3,0,0.0,3324928075000,
146,028670,팬오션,5480,2,-150,-2.66,2929440925760,
147,001720,신영증권,201500,1,500,0.25,3312660000000,
148,004800,효성,185300,1,14300,8.36,3101997417100,
149,004990,롯데지주,29050,1,100,0.35,2895232692800,
150,011780,금호석유화학,132500,2,-900,-0.67,3333345562500,
151,120110,코오롱인더,91900,1,4500,5.15,2752040340800,
152,192820,코스맥스,229000,1,2000,0.88,2599037561000,
153,204320,HL만도,53200,1,200,0.38,2498118784000,
154,279570,케이뱅크,6370,2,-140,-2.15,2584278111870,
155,282330,BGF리테일,140900,1,6400,4.76,2435302355400,
156,383220,F&F,67800,1,1300,1.95,2597219685000,
157,051600,한전KPS,63100,2,-400,-0.63,2839500000000,
158,069960,현대백화점,118300,1,19800,20.1,2676988577900,
159,077970,STX엔진,59000,1,1700,2.97,2368735717000,
160,097230,HJ중공업,31350,2,-700,-2.18,2830759034400,
161,103140,풍산,101300,1,800,0.8,2838859361400,
162,007340,DN오토모티브,42200,2,-750,-1.75,2469158503000,
163,008770,호텔신라,64900,1,2600,4.17,2547203052900,
164,008930,한미사이언스,38950,2,-50,-0.13,2663850872500,
165,009420,한올바이오파마,51500,2,-100,-0.19,2690392857000,
166,017960,한국카본,51600,1,800,1.57,2697575760000,
167,018670,SK가스,262000,1,2000,0.77,2425397928000,
168,026960,동서,26550,3,0,0.0,2647035000000,
169,000240,한국앤컴퍼니,24950,1,200,0.81,2368634238000,
170,001430,세아베스틸지주,70000,2,-1100,-1.55,2510348330000,
171,001450,현대해상,30400,2,-150,-0.49,2591546800000,
172,005440,현대지에프홀딩스,15260,1,460,3.11,2379099633260,
173,462870,시프트업,34800,1,50,0.14,2041171032000,
174,005070,코스모신소재,63000,2,-200,-0.32,2092517973000,
175,229640,LS에코에너지,66200,1,2900,4.58,2027366989800,
176,298020,효성티앤씨,495500,2,-34500,-6.51,2144366431000,
177,322000,HD현대에너지솔루션,182300,2,-8700,-4.55,2041760000000,
178,361610,SK아이이테크놀로지,27000,2,-700,-2.53,2208251700000,
179,081660,미스토홀딩스,41400,3,0,0.0,2198002176000,
180,085620,미래에셋생명,17230,1,10,0.06,2329151400000,
181,007070,GS리테일,23850,1,550,2.36,1994036847750,
182,007810,코리아써키트,95300,2,-2600,-2.66,2285543686000,
183,011210,현대위아,82700,3,0,0.0,2249033364100,
184,023590,다우기술,47650,2,-500,-1.04,2062640416800,
185,030000,제일기획,19710,2,-40,-0.2,2267462544750,
186,395400,SK리츠,7010,1,110,1.59,2110133516200,
187,000120,CJ대한통운,101600,2,-800,-0.78,2317734150400,
188,001120,LX인터내셔널,54800,1,1200,2.24,2124048000000,
189,002790,아모레퍼시픽홀딩스,30150,1,50,0.17,2305214127000,
190,003540,대신증권,38450,2,-350,-0.9,1892499887350,
