,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,220000,1,500,0.23,1286181293760000,
1,000660,SK하이닉스,1269000,1,47000,3.85,904419301185000,
2,373220,LG에너지솔루션,473500,2,-7500,-1.56,110799000000000,
3,005380,현대차,517000,1,4000,0.78,105859765022000,
4,402340,SK스퀘어,769000,1,44000,6.07,101475998834000,
5,034020,두산에너빌리티,128600,1,1500,1.18,82376163375600,
6,012450,한화에어로스페이스,1464000,1,1000,0.07,75488819064000,
7,329180,HD현대중공업,677000,1,6000,0.89,71058749325000,
8,207940,삼성바이오로직스,1521000,2,-7000,-0.46,70408536471000,
9,000270,기아,152700,2,-700,-0.46,59616064794600,
10,009150,삼성전기,789000,1,1000,0.13,58933326144000,
11,105560,KB금융,156700,2,-700,-0.44,58425666298500,
12,006400,삼성SDI,634000,2,-7000,-1.09,51091226020000,
13,028260,삼성물산,312500,1,1000,0.32,50677806562500,
14,032830,삼성생명,243000,2,-1500,-0.61,48600000000000,
15,055550,신한지주,100500,1,500,0.5,47702763280500,
16,068270,셀트리온,208500,2,-500,-0.24,46274127418500,
17,267260,HD현대일렉트릭,1288000,1,40000,3.21,46428709880000,
18,042660,한화오션,133600,2,-1300,-0.96,40936829438400,
19,012330,현대모비스,425500,1,3000,0.71,38606714066500,
20,006800,미래에셋증권,67200,1,300,0.45,37602894336000,
21,010120,LS ELECTRIC,247000,1,20500,9.05,37050000000000,
22,298040,효성중공업,3973000,1,421000,11.85,37046429204000,
23,010130,고려아연,1636000,2,-6000,-0.37,34148177284000,
24,035420,NAVER,217500,1,3500,1.64,34115448765000,
25,009540,HD한국조선해양,481000,1,5000,1.05,34041868796000,
26,086790,하나금융지주,124200,1,900,0.73,34076474301600,
27,005490,POSCO홀딩스,418000,1,3000,0.72,33122958286000,
28,042700,한미반도체,314000,1,18500,6.26,29928030800000,
29,015760,한국전력,45950,2,-250,-0.54,29498249338150,
30,010140,삼성중공업,33750,2,-650,-1.89,29700000000000,
31,034730,SK,403500,1,5000,1.25,29254840660500,
32,051910,LG화학,385500,2,-6000,-1.53,27213348226500,
33,064350,현대로템,241500,1,8500,3.65,26357863759500,
34,000150,두산,1570000,1,29000,1.88,25424320950000,
35,316140,우리금융지주,33950,2,-1100,-3.14,24921891064000,
36,272210,한화시스템,129000,2,-1400,-1.07,24370601181000,
37,267250,HD현대,291500,1,3500,1.22,23026484277500,
38,003670,포스코퓨처엠,252000,3,0,0.0,22414447440000,
39,096770,SK이노베이션,133500,1,600,0.45,22568547198000,
40,079550,LIG디펜스앤에어로스페이스,972000,2,-17000,-1.72,21384000000000,
41,035720,카카오,48650,1,600,1.25,21551998406750,
42,017670,SK텔레콤,97900,2,-2100,-2.1,21027946188700,
43,066570,LG전자,127400,2,-100,-0.08,20751725703800,
44,000810,삼성화재,459500,1,3500,0.77,20515513843500,
45,033780,KT&G,177500,1,1300,0.74,20355104487500,
46,011200,HMM,21050,2,-50,-0.24,19855159268500,
47,138040,메리츠금융지주,114800,1,300,0.26,19211466940400,
48,000720,현대건설,170600,2,-2400,-1.39,18997293509000,
49,024110,기업은행,22200,2,-150,-0.67,17702854291800,
50,278470,에이피알,450000,3,0,0.0,16847169750000,
51,086280,현대글로비스,225000,1,2500,1.12,16875000000000,
52,047810,한국항공우주,171100,2,-300,-0.18,16677990807700,
53,030200,KT,61700,3,0,0.0,15549737964500,
54,003550,LG,96600,1,600,0.63,14897805111000,
55,071050,한국금융지주,259500,1,500,0.19,14460894924000,
56,0126Z0,삼성에피스홀딩스,573000,2,-1000,-0.17,14257987077000,
57,047050,포스코인터내셔널,80300,2,-1000,-1.23,14126599876400,
58,010950,S-Oil,118500,2,-900,-0.75,13341060852000,
59,259960,크래프톤,278000,1,3500,1.28,13178893298000,
60,047040,대우건설,32250,2,-550,-1.68,13251771325500,
61,018260,삼성에스디에스,171200,1,1400,0.82,13247079360000,
62,011070,LG이노텍,543000,1,1000,0.18,12851239101000,
63,006260,LS,420000,1,21500,5.4,13104000000000,
64,005940,NH투자증권,35250,1,150,0.43,12561139007250,
65,443060,HD현대마린솔루션,277000,1,23500,9.27,12418868420000,
66,307950,현대오토에버,435000,1,5500,1.28,11929432170000,
67,039490,키움증권,449000,2,-500,-0.11,11769051504000,
68,323410,카카오뱅크,25450,1,150,0.59,12142715121650,
69,005830,DB손해보험,173900,2,-1100,-0.63,11390510691100,
70,007660,이수페타시스,155600,1,2200,1.43,11422474476400,
71,352820,하이브,254000,1,2000,0.79,10947971246000,
72,028050,삼성E&A,53600,1,1100,2.1,10505600000000,
73,003230,삼양식품,1316000,1,1000,0.08,9913447740000,
74,016360,삼성증권,112500,1,900,0.81,10046250000000,
75,267270,HD건설기계,197500,1,2800,1.44,9474888305000,
76,003490,대한항공,24800,2,-50,-0.2,9131872392800,
77,000880,한화,131100,3,0,0.0,9243588180900,
78,009830,한화솔루션,50900,1,1550,3.14,8749330082400,
79,066970,엘앤에프,200000,1,1500,0.76,8073160600000,
80,001440,대한전선,43800,1,950,2.22,8166391740000,
81,090430,아모레퍼시픽,145300,1,1400,0.97,8498997882700,
82,161390,한국타이어앤테크놀로지,62700,3,0,0.0,7766966826300,
83,000100,유한양행,95300,1,500,0.53,7590416375300,
84,326030,SK바이오팜,102300,3,0,0.0,8011445475000,
85,180640,한진칼,115000,1,800,0.7,7677662085000,
86,241560,두산밥캣,75900,2,-100,-0.13,7275475333500,
87,377300,카카오페이,55200,2,-100,-0.18,7465544258400,
88,010060,OCI홀딩스,376500,2,-7500,-1.95,7029342348000,
89,052690,한전기술,193400,2,-1400,-0.72,7391748000000,
90,062040,산일전기,231500,1,9500,4.28,7087569275000,
91,032640,LG유플러스,16680,1,80,0.48,7169536961400,
92,064400,LG씨엔에스,67400,1,700,1.05,6530112895200,
93,000990,DB하이텍,155000,1,3000,1.97,6743211140000,
94,082740,한화엔진,80900,1,4900,6.45,6750873787800,
95,078930,GS,75600,2,-100,-0.13,7024402576800,
96,454910,두산로보틱스,96200,1,2100,2.23,6235682076000,
97,128940,한미약품,499500,1,2000,0.4,6399090004500,
98,450080,에코프로머티,85700,1,2800,3.38,6046885217800,
99,034220,LG디스플레이,12750,2,-20,-0.16,6375000000000,
100,021240,코웨이,86900,1,1000,1.16,6149689319400,
101,029780,삼성카드,54200,1,400,0.74,6279551892200,
102,001040,CJ,220000,1,2000,0.92,6418939560000,
103,138930,BNK금융지주,18800,2,-200,-1.05,5834148220400,
104,271560,오리온,141100,2,-700,-0.49,5578548225200,
105,004020,현대제철,42300,2,-200,-0.47,5644756705500,
106,036570,NC,264500,2,-6000,-2.22,5698393819000,
107,353200,대덕전자,112200,2,-3000,-2.6,5544578985000,
108,175330,JB금융지주,28300,2,-400,-1.39,5327576427200,
109,088980,맥쿼리인프라,11380,2,-10,-0.09,5450132280340,
110,022100,포스코DX,35150,1,350,1.01,5344020724350,
111,103590,일진전기,102500,1,6000,6.22,4887752475000,
112,002380,KCC,556000,2,-1000,-0.18,4940877876000,
113,011790,SKC,119300,1,3200,2.76,4517687951400,
114,489790,한화비전,82700,1,900,1.1,4175389853000,
115,251270,넷마블,50600,1,200,0.4,4147194772600,
116,088350,한화생명,5020,1,55,1.11,4360020600000,
117,004170,신세계,433500,1,26500,6.51,4094485963500,
118,018880,한온시스템,4250,1,20,0.47,4361615846000,
119,023530,롯데쇼핑,139400,1,6400,4.81,3943452447000,
120,011170,롯데케미칼,95200,2,-1500,-1.55,4072219888800,
121,457190,이수스페셜티케미컬,121600,3,0,0.0,3674614835200,
122,000500,가온전선,209500,1,8000,3.97,3465782592500,
123,302440,SK바이오사이언스,44450,1,150,0.34,3487393780850,
124,375500,DL이앤씨,97600,2,-1400,-1.41,3776497604800,
125,439260,대한조선,95100,2,-200,-0.21,3663852271200,
126,031210,서울보증보험,49950,2,-150,-0.3,3487588820100,
127,035250,강원랜드,17020,1,70,0.41,3641267310000,
128,036460,한국가스공사,38100,2,-300,-0.78,3517125300000,
129,051900,LG생활건강,254000,1,1000,0.4,3886824586000,
130,071970,HD현대마린엔진,110250,2,-4350,-3.8,3739844823750,
131,097950,CJ제일제당,236000,3,0,0.0,3552787896000,
132,006360,GS건설,39950,2,-800,-1.96,3418980525500,
133,012510,더존비즈온,118900,2,-100,-0.08,3613944098000,
134,014680,한솔케미칼,306500,1,13500,4.61,3484964767500,
135,017800,현대엘리베이터,96200,2,-100,-0.1,3760687437000,
136,020150,롯데에너지머티리얼즈,68200,1,100,0.15,3571324576600,
137,111770,영원무역,84000,1,600,0.72,3722163312000,
138,483650,달바글로벌,238000,2,-3000,-1.24,2949692270000,
139,112610,씨에스윈드,71200,2,-2000,-2.73,3002603893600,
140,139130,iM금융지주,18880,2,-220,-1.15,3032592127040,
141,139480,이마트,108300,1,2900,2.75,2988627197700,
142,336260,두산퓨얼셀,49800,2,-700,-1.39,3261587554800,
143,051600,한전KPS,63900,1,400,0.63,2875500000000,
144,004990,롯데지주,29500,1,550,1.9,2940081392000,
145,011780,금호석유화학,133900,1,500,0.37,3368565817500,
146,012750,에스원,88100,1,600,0.69,3347727581800,
147,028670,팬오션,5630,3,0,0.0,3009626352560,
148,001720,신영증권,203500,1,2500,1.24,3345540000000,
149,004800,효성,179500,1,8500,4.97,3004903056500,
150,009970,영원무역홀딩스,212500,1,1500,0.71,2868587862500,
151,103140,풍산,102000,1,1500,1.49,2858476356000,
152,005850,에스엘,61400,1,600,0.99,2851939128000,
153,192820,코스맥스,228000,1,1000,0.44,2587688052000,
154,204320,HL만도,53600,1,600,1.13,2516901632000,
155,279570,케이뱅크,6430,2,-80,-1.23,2608619820930,
156,282330,BGF리테일,137300,1,2800,2.08,2373080293800,
157,298020,효성티앤씨,552000,1,22000,4.15,2388880464000,
158,383220,F&F,67300,1,800,1.2,2578066147500,
159,069960,현대백화점,111000,1,12500,12.69,2511798243000,
160,077970,STX엔진,60100,1,2800,4.89,2412898586300,
161,085620,미래에셋생명,17390,1,170,0.99,2350780200000,
162,097230,HJ중공업,31200,2,-850,-2.65,2817214732800,
163,007340,DN오토모티브,42500,2,-450,-1.05,2486711762500,
164,008770,호텔신라,66600,1,4300,6.9,2613924858600,
165,008930,한미사이언스,39100,1,100,0.26,2674109605000,
166,009420,한올바이오파마,51200,2,-400,-0.78,2674720665600,
167,017960,한국카본,50200,2,-600,-1.18,2624385720000,
168,018670,SK가스,262000,1,2000,0.77,2425397928000,
169,026960,동서,26800,1,250,0.94,2671960000000,
170,000240,한국앤컴퍼니,25300,1,550,2.22,2401861572000,
171,001430,세아베스틸지주,70500,2,-600,-0.84,2528279389500,
172,001450,현대해상,30500,2,-50,-0.16,2600071625000,
173,120110,코오롱인더,87800,1,400,0.46,2629261609600,
174,462870,시프트업,35000,1,250,0.72,2052901900000,
175,005440,현대지에프홀딩스,14850,1,50,0.34,2315178869850,
176,161890,한국콜마,91400,2,-200,-0.22,2157504037800,
177,229640,LS에코에너지,66200,1,2900,4.58,2027366989800,
178,322000,HD현대에너지솔루션,187200,2,-3800,-1.99,2096640000000,
179,361610,SK아이이테크놀로지,27650,2,-50,-0.18,2261413315000,
180,081660,미스토홀딩스,41550,1,150,0.36,2205965952000,
181,007070,GS리테일,23350,1,50,0.21,1952233140250,
182,007810,코리아써키트,97500,2,-400,-0.41,2338305450000,
183,011210,현대위아,83100,1,400,0.48,2259911397300,
184,023590,다우기술,48650,1,500,1.04,2105927728800,
185,030000,제일기획,19820,1,70,0.35,2280117079500,
186,395400,SK리츠,6970,1,70,1.01,2098092811400,
187,000120,CJ대한통운,102500,1,100,0.1,2338265260000,
188,001120,LX인터내셔널,54700,1,1100,2.05,2120172000000,
189,002790,아모레퍼시픽홀딩스,30000,2,-100,-0.33,2293745400000,
190,003540,대신증권,38900,1,100,0.26,1914648780700,
191,003570,SNT다이내믹스,58500,1,200,0.34,1945282774500,
192,003690,코리안리,12420,1,60,0.49,2194875205020,
193,004370,농심,382250,1,750,0.2,2325089904500,
194,005070,코스모신소재,64150,1,950,1.5,2130714729650,
195,475150,SK이터닉스,53900,2,-600,-1.1,1836211515600,
196,181710,NHN,42000,1,950,2.31,1375631838000,
197,006040,동원산업,38950,1,150,0.39,1719564054700,
198,294870,IPARK현대산업개발,24400,1,100,0.41,1608138852000,
199,030610,교보증권,14170,1,200,1.43,1614855157370,
200,032350,롯데관광개발,21800,1,800,3.81,1735312133200,
201,034230,파라다이스,16310,1,450,2.84,1510785220420,
202,069620,대웅제약,152700,1,300,0.2,1769270002500,
203,073240,금호타이어,6110,1,30,0.49,1755160353570,
204,082640,동양생명,8570,2,-360,-4.03,1382843073450,
205,093370,후성,12880,2,-210,-1.6,1381448650400,
206,100090,SK오션플랜트,23400,1,250,1.08,1461988218600,
207,006280,녹십자,143800,1,900,0.63,1680524164400,
208,007310,오뚜기,368500,3,0,0.0,1476885355000,
209,012630,HDC,27850,1,300,1.09,1663806929850,
210,020560,아시아나항공,7140,1,10,0.14,1470773676540,
211,330590,롯데리츠,4765,2,-35,-0.73,1376936732260,
212,000210,DL,67000,2,-1600,-2.33,1404044228000,
213,001800,오리온홀딩스,25200,1,250,1.0,1578664634400,
214,003090,대웅,23250,1,200,0.87,1351801035000,
215,003240,태광산업,1230000,1,1000,0.08,1369482000000,
216,003530,한화투자증권,7810,1,90,1.17,1675618122750,
217,004000,롯데정밀화학,62600,1,1100,1.79,1615080000000,
218,195870,해성디에스,80450,2,-1250,-1.53,1367650000000,
219,456040,OCI,145000,2,-500,-0.34,1298111775000,
220,006110,삼아알미늄,66800,2,-3200,-4.57,1010246794000,
221,499790,GS피앤엘,54000,1,2900,5.68,1070865414000,
222,108320,LX세미콘,65100,1,200,0.31,1058805930000,
223,137310,에스디바이오센서,8540,1,40,0.47,1031197331080,
224,161000,애경케미칼,16910,1,510,3.11,822649669190,
225,185750,종근당,89400,1,200,0.22,1233968532000,
226,192080,더블유게임즈,56800,2,-700,-1.22,1202652982400,
227,192400,쿠쿠홀딩스,29150,1,50,0.17,1036637692750,
228,248070,솔루엠,19770,1,30,0.15,945326985720,
229,249420,일동제약,27900,1,100,0.36,882707230800,
230,280360,롯데웰푸드,122000,1,600,0.49,1135158028000,
231,281820,케이씨텍,60500,1,1000,1.68,1197818990500,
232,285130,SK케미칼,58100,2,-600,-1.02,1005058304600,
233,298050,HS효성첨단소재,243500,1,5500,2.31,1090867338000,
234,300720,한일시멘트,17130,1,50,0.29,1259829430170,
235,317450,명인제약,57100,2,-300,-0.52,833660000000,
236,336370,솔루스첨단소재,15610,2,-420,-2.62,1096092739840,
237,033240,자화전자,48650,1,1550,3.29,1051107672300,
238,036530,SNT홀딩스,64300,1,500,0.78,1048339869800,
239,057050,현대홈쇼핑,85900,1,500,0.59,1030800000000,
240,064960,SNT모티브,36250,1,700,1.97,962084860000,
241,071320,지역난방공사,77500,2,-200,-0.26,897352660000,
242,075580,세진중공업,21300,2,-250,-1.16,1210893412800,
243,079160,CJ CGV,4955,3,0,0.0,820460638395,
244,079900,전진건설로봇,66500,2,-300,-0.45,970404242500,
245,089860,롯데렌탈,33800,2,-350,-1.02,1227257314400,
246,090460,비에이치,33900,2,-100,-0.29,1142821138200,
247,100840,SNT에너지,56600,2,-1000,-1.74,1170532317800,
248,006120,SK디스커버리,58700,1,400,0.69,1022187183700,
249,006340,대원전선,10260,1,1240,13.75,804531908160,
250,006650,대한유화,158100,2,-1300,-0.82,1027650000000,
251,009240,한샘,39200,3,0,0.0,922529977600,
252,009450,경동나비엔,71900,1,500,0.7,1047481764800,
253,010780,아이에스동서,27700,2,-100,-0.36,836179235200,
254,011930,신성이엔지,3995,0,0,0.0,822363363245,
255,014820,동원시스템즈,28250,1,150,0.53,819003716500,
256,025540,한국단자,85700,1,300,0.35,866855500000,
257,030190,NICE평가정보,16100,1,10,0.06,948475584700,
258,415640,KB발해인프라,9910,2,-20,-0.2,1214426380680,
259,365550,ESR켄달스퀘어리츠,4595,1,5,0.11,1130778955000,
260,451800,한화리츠,6870,1,70,1.03,1233852000000,
261,000080,하이트진로,17240,1,60,0.35,1209103453640,
262,000370,한화손해보험,6750,1,40,0.6,787987676250,
263,000670,영풍,67600,2,-600,-0.88,1258318770800,
264,001510,SK증권,4430,1,700,18.77,1024637226550,
265,001740,SK네트웍스,5630,2,-50,-0.88,1245794588260,
266,003030,세아제강지주,222000,1,2000,0.91,919447854000,
267,003160,디아이,34700,1,50,0.14,982010000000,
268,003470,유안타증권,5210,1,20,0.39,1039898160960,
269,003620,KG모빌리티,4300,1,120,2.87,870212121600,
270,003850,보령,10130,2,-40,-0.39,869024406910,
271,004490,세방전지,65000,1,700,1.09,900900000000,
272,005090,SGC에너지,64500,1,1100,1.74,929401978500,
273,005300,롯데칠성,124600,1,800,0.65,1156148946400,
274,005690,파미셀,18560,1,280,1.53,1113914851840,
275,005880,대한해운,2685,2,-80,-2.89,866576607900,
276,484870,엠앤씨솔루션,116700,2,-400,-0.34,1068260130000,
277,0030R0,대신밸류리츠,4430,1,10,0.23,264825400000,
278,088260,이리츠코크렙,5210,2,-10,-0.19,330009683900,
279,293940,신한알파리츠,6190,2,-20,-0.32,748619361370,
280,334890,이지스밸류플러스리츠,4400,3,0,0.0,305574205200,
281,357120,코람코라이프인프라리츠,4815,2,-35,-0.72,468669729510,
282,377190,디앤디플랫폼리츠,3310,1,15,0.46,292604000000,
283,404990,신한서부티엔디리츠,4715,2,-35,-0.74,283669454995,
284,417310,코람코더원리츠,10410,1,80,0.77,420564000000,
285,448730,삼성FN리츠,7050,2,-250,-3.42,641902500000,
286,000050,경방,10070,1,140,1.41,276071768900,
287,000070,삼양홀딩스,70300,1,400,0.57,545752327300,
288,000320,노루홀딩스,22750,1,50,0.22,302373685250,
289,000400,롯데손해보험,2140,2,-5,-0.23,664119724800,
