,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,224500,1,5000,2.28,1312489547496000,
1,000660,SK하이닉스,1292000,1,70000,5.73,920811455580000,
2,373220,LG에너지솔루션,464000,2,-17000,-3.53,108576000000000,
3,005380,현대차,524000,1,11000,2.14,107293069384000,
4,402340,SK스퀘어,789000,1,64000,8.83,104115166554000,
5,034020,두산에너빌리티,128900,1,1800,1.42,82568331719400,
6,012450,한화에어로스페이스,1454000,2,-9000,-0.62,74973185054000,
7,329180,HD현대중공업,673000,1,2000,0.3,70638904425000,
8,207940,삼성바이오로직스,1509000,2,-19000,-1.24,69853045059000,
9,000270,기아,152600,2,-800,-0.52,59577023494800,
10,009150,삼성전기,794000,1,6000,0.76,59306794624000,
11,105560,KB금융,157400,3,0,0.0,58686661617000,
12,006400,삼성SDI,635000,2,-6000,-0.94,51171811550000,
13,028260,삼성물산,312000,1,500,0.16,50596722072000,
14,032830,삼성생명,250000,1,5500,2.25,50000000000000,
15,055550,신한지주,99700,2,-300,-0.3,47323039791700,
16,267260,HD현대일렉트릭,1306000,1,58000,4.65,47077558310000,
17,068270,셀트리온,204000,2,-5000,-2.39,45275405244000,
18,042660,한화오션,133500,2,-1400,-1.04,40906188099000,
19,012330,현대모비스,432500,1,10000,2.37,39241842147500,
20,010120,LS ELECTRIC,255500,1,29000,12.8,38325000000000,
21,006800,미래에셋증권,68700,1,1800,2.69,38442244656000,
22,298040,효성중공업,3941000,1,389000,10.95,36748043668000,
23,042700,한미반도체,373500,1,78000,26.4,35599106700000,
24,010130,고려아연,1642000,3,0,0.0,34273415098000,
25,086790,하나금융지주,124000,1,700,0.57,34021600752000,
26,009540,HD한국조선해양,479000,1,3000,0.63,33900322564000,
27,035420,NAVER,215000,1,1000,0.47,33723317170000,
28,005490,POSCO홀딩스,417500,1,2500,0.6,33083337522500,
29,034730,SK,412000,1,13500,3.39,29871113636000,
30,015760,한국전력,45850,2,-350,-0.76,29434052930450,
31,010140,삼성중공업,33450,2,-950,-2.76,29436000000000,
32,051910,LG화학,379500,2,-12000,-3.07,26789794168500,
33,000150,두산,1582000,1,41000,2.66,25618646970000,
34,064350,현대로템,231000,2,-2000,-0.86,25211869683000,
35,316140,우리금융지주,33200,2,-1850,-5.28,24371333824000,
36,272210,한화시스템,126100,2,-4300,-3.3,23822734952900,
37,267250,HD현대,284500,2,-3500,-1.22,22473532682500,
38,003670,포스코퓨처엠,249500,2,-2500,-0.99,22192081890000,
39,096770,SK이노베이션,130400,2,-2500,-1.88,22044483555200,
40,035720,카카오,48450,1,400,0.83,21463398207750,
41,066570,LG전자,130000,1,2500,1.96,21175230310000,
42,017670,SK텔레콤,98000,2,-2000,-2.0,21049425194000,
43,079550,LIG디펜스앤에어로스페이스,950000,2,-39000,-3.94,20900000000000,
44,000810,삼성화재,461000,1,5000,1.1,20582485053000,
45,033780,KT&G,177800,1,1600,0.91,20389507481000,
46,011200,HMM,20950,2,-150,-0.71,19760835471500,
47,138040,메리츠금융지주,114700,1,200,0.17,19194732213100,
48,000720,현대건설,171400,2,-1600,-0.92,19086378121000,
49,024110,기업은행,22200,2,-150,-0.67,17702854291800,
50,086280,현대글로비스,229500,1,7000,3.15,17212500000000,
51,047810,한국항공우주,171700,1,300,0.18,16736475871900,
52,278470,에이피알,449000,2,-1000,-0.22,16809731595000,
53,030200,KT,61100,2,-600,-0.97,15398524953500,
54,003550,LG,95500,2,-500,-0.52,14728161367500,
55,071050,한국금융지주,260500,1,1500,0.58,14516620916000,
56,0126Z0,삼성에피스홀딩스,566000,2,-8000,-1.39,14083805734000,
57,047050,포스코인터내셔널,81300,3,0,0.0,14302522664400,
58,047040,대우건설,33200,1,400,1.22,13642133581600,
59,259960,크래프톤,276000,1,1500,0.55,13084081116000,
60,018260,삼성에스디에스,169800,3,0,0.0,13138750440000,
61,010950,S-Oil,115400,2,-4000,-3.35,12992054196800,
62,006260,LS,426000,1,27500,6.9,13291200000000,
63,443060,HD현대마린솔루션,280500,1,27000,10.65,12575785530000,
64,005940,NH투자증권,35250,1,150,0.43,12561139007250,
65,011070,LG이노텍,536000,2,-6000,-1.11,12685569352000,
66,307950,현대오토에버,441000,1,11500,2.68,12093976062000,
67,039490,키움증권,453000,1,3500,0.78,11873898288000,
68,323410,카카오뱅크,24950,2,-350,-1.38,11904154903150,
69,007660,이수페타시스,155500,1,2100,1.37,11415133554500,
70,005830,DB손해보험,171300,2,-3700,-2.11,11220209783700,
71,352820,하이브,250000,2,-2000,-0.79,10775562250000,
72,028050,삼성E&A,54300,1,1800,3.43,10642800000000,
73,003230,삼양식품,1301000,2,-14000,-1.06,9800452515000,
74,016360,삼성증권,112700,1,1100,0.99,10064110000000,
75,000880,한화,131800,1,700,0.53,9292943724200,
76,267270,HD건설기계,198100,1,3400,1.75,9503672775800,
77,003490,대한항공,24550,2,-300,-1.21,9039817227550,
78,090430,아모레퍼시픽,150800,1,6900,4.79,8820708057200,
79,009830,한화솔루션,50200,1,850,1.72,8629005307200,
80,066970,엘앤에프,204000,1,5500,2.77,8234623812000,
81,161390,한국타이어앤테크놀로지,62200,2,-500,-0.8,7705029291800,
82,001440,대한전선,43550,1,700,1.63,8119779915000,
83,326030,SK바이오팜,102400,1,100,0.1,8019276800000,
84,180640,한진칼,114900,1,700,0.61,7670985857100,
85,241560,두산밥캣,76500,1,500,0.66,7332988972500,
86,377300,카카오페이,54900,2,-400,-0.72,7424970648300,
87,000100,유한양행,94100,2,-700,-0.74,7494839254100,
88,078930,GS,76500,1,800,1.06,7108026417000,
89,082740,한화엔진,88500,1,12500,16.45,7385072067000,
90,052690,한전기술,192100,2,-2700,-1.39,7342062000000,
91,032640,LG유플러스,16430,2,-170,-1.02,7062079872650,
92,000990,DB하이텍,159000,1,7000,4.61,6917229492000,
93,010060,OCI홀딩스,377000,2,-7000,-1.82,7038677464000,
94,062040,산일전기,231500,1,9500,4.28,7087569275000,
95,128940,한미약품,494500,2,-3000,-0.6,6335035049500,
96,450080,에코프로머티,86400,1,3500,4.22,6096276345600,
97,454910,두산로보틱스,101300,1,7200,7.65,6566263974000,
98,001040,CJ,219500,1,1500,0.69,6404351061000,
99,064400,LG씨엔에스,66900,1,200,0.3,6481669921200,
100,021240,코웨이,86100,1,200,0.23,6093075378600,
101,029780,삼성카드,53000,2,-800,-1.49,6140521223000,
102,034220,LG디스플레이,12650,2,-120,-0.94,6325000000000,
103,138930,BNK금융지주,18740,2,-260,-1.37,5815528598420,
104,004020,현대제철,43550,1,1050,2.47,5811563936750,
105,036570,NC,261500,2,-9000,-3.33,5633761753000,
106,271560,오리온,141400,2,-400,-0.28,5590409064800,
107,103590,일진전기,109900,1,13400,13.89,5240624361000,
108,175330,JB금융지주,27500,2,-1200,-4.18,5176973560000,
109,088980,맥쿼리인프라,11370,2,-20,-0.18,5445343060410,
110,022100,포스코DX,35600,1,800,2.3,5412436352400,
111,353200,대덕전자,108800,2,-6400,-5.56,5376561440000,
112,489790,한화비전,88800,1,7000,8.56,4483369032000,
113,002380,KCC,552000,2,-5000,-0.9,4905331992000,
114,011790,SKC,124700,1,8600,7.41,4722176760600,
115,251270,넷마블,50000,2,-400,-0.79,4098018550000,
116,018880,한온시스템,4260,1,30,0.71,4371878471520,
117,011170,롯데케미칼,92200,2,-4500,-4.65,3943893631800,
118,088350,한화생명,4915,2,-50,-1.01,4268824950000,
119,457190,이수스페셜티케미컬,121800,1,200,0.16,3680658609600,
120,004800,효성,204500,1,33500,19.59,3423413231500,
121,302440,SK바이오사이언스,43800,2,-500,-1.13,3436397021400,
122,375500,DL이앤씨,98300,2,-700,-0.71,3803583140900,
123,439260,대한조선,92300,2,-3000,-3.15,3555978597600,
124,035250,강원랜드,17160,1,210,1.24,3671218980000,
125,036460,한국가스공사,38300,2,-100,-0.26,3535587900000,
126,051900,LG생활건강,254000,1,1000,0.4,3886824586000,
127,071970,HD현대마린엔진,115500,1,900,0.79,3917932672500,
128,097950,CJ제일제당,234000,2,-2000,-0.85,3522679524000,
129,006360,GS건설,40750,3,0,0.0,3487445717500,
