,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,223250,1,3750,1.71,1305181699236000,
1,000660,SK하이닉스,1292000,1,70000,5.73,920811455580000,
2,373220,LG에너지솔루션,465500,2,-15500,-3.22,108927000000000,
3,005380,현대차,522000,1,9000,1.75,106883553852000,
4,402340,SK스퀘어,787000,1,62000,8.55,103851249782000,
5,034020,두산에너빌리티,128600,1,1500,1.18,82376163375600,
6,012450,한화에어로스페이스,1456000,2,-7000,-0.48,75076311856000,
7,329180,HD현대중공업,675000,1,4000,0.6,70848826875000,
8,207940,삼성바이오로직스,1511000,2,-17000,-1.11,69945626961000,
9,000270,기아,152800,2,-600,-0.39,59655106094400,
10,009150,삼성전기,787000,2,-1000,-0.13,58783938752000,
11,105560,KB금융,156800,2,-600,-0.38,58462951344000,
12,006400,삼성SDI,634000,2,-7000,-1.09,51091226020000,
13,028260,삼성물산,311500,3,0,0.0,50515637581500,
14,032830,삼성생명,249500,1,5000,2.04,49900000000000,
15,055550,신한지주,99400,2,-600,-0.6,47180643483400,
16,267260,HD현대일렉트릭,1306000,1,58000,4.65,47077558310000,
17,068270,셀트리온,204000,2,-5000,-2.39,45275405244000,
18,042660,한화오션,133150,2,-1750,-1.3,40798943411100,
19,012330,현대모비스,434000,1,11500,2.72,39377941022000,
20,006800,미래에셋증권,68500,1,1600,2.39,38330331280000,
21,010120,LS ELECTRIC,252500,1,26000,11.48,37875000000000,
22,298040,효성중공업,3927000,1,375000,10.56,36617499996000,
23,042700,한미반도체,372500,1,77000,26.06,35503794500000,
24,010130,고려아연,1643000,1,1000,0.06,34294288067000,
25,086790,하나금융지주,123850,1,550,0.45,33980445589800,
26,009540,HD한국조선해양,476500,1,500,0.11,33723389774000,
27,035420,NAVER,215500,1,1500,0.7,33801743489000,
28,005490,POSCO홀딩스,417500,1,2500,0.6,33083337522500,
29,034730,SK,410000,1,11500,2.89,29726108230000,
30,015760,한국전력,45700,2,-500,-1.08,29337758318900,
31,010140,삼성중공업,33250,2,-1150,-3.34,29260000000000,
32,051910,LG화학,381500,2,-10000,-2.55,26930978854500,
33,000150,두산,1574000,1,33000,2.14,25489096290000,
34,064350,현대로템,230500,2,-2500,-1.07,25157298536500,
35,316140,우리금융지주,33300,2,-1750,-4.99,24444741456000,
36,272210,한화시스템,126550,2,-3850,-2.95,23907748677950,
37,267250,HD현대,283500,2,-4500,-1.56,22394539597500,
38,003670,포스코퓨처엠,250000,2,-2000,-0.79,22236555000000,
39,096770,SK이노베이션,130500,2,-2400,-1.81,22061388834000,
40,035720,카카오,48300,1,250,0.52,21396948058500,
41,066570,LG전자,129500,1,2000,1.57,21093787116500,
42,017670,SK텔레콤,97500,2,-2500,-2.5,20942030167500,
43,079550,LIG디펜스앤에어로스페이스,948000,2,-41000,-4.15,20856000000000,
44,000810,삼성화재,461000,1,5000,1.1,20582485053000,
45,033780,KT&G,177700,1,1500,0.85,20378039816500,
46,011200,HMM,20900,2,-200,-0.95,19713673573000,
47,138040,메리츠금융지주,114800,1,300,0.26,19211466940400,
48,000720,현대건설,171500,2,-1500,-0.87,19097513697500,
49,024110,기업은행,22100,2,-250,-1.12,17623111704900,
50,086280,현대글로비스,230500,1,8000,3.6,17287500000000,
51,047810,한국항공우주,171200,2,-200,-0.12,16687738318400,
52,278470,에이피알,448000,2,-2000,-0.44,16772293440000,
53,030200,KT,61300,2,-400,-0.65,15448929290500,
54,003550,LG,95500,2,-500,-0.52,14728161367500,
55,071050,한국금융지주,259500,1,500,0.19,14460894924000,
56,0126Z0,삼성에피스홀딩스,565000,2,-9000,-1.57,14058922685000,
57,047050,포스코인터내셔널,81200,2,-100,-0.12,14284930385600,
58,047040,대우건설,33050,1,250,0.76,13580497435900,
59,259960,크래프톤,274500,3,0,0.0,13012971979500,
60,018260,삼성에스디에스,169900,1,100,0.06,13146488220000,
61,010950,S-Oil,115500,2,-3900,-3.27,13003312476000,
62,006260,LS,425000,1,26500,6.65,13260000000000,
63,443060,HD현대마린솔루션,278750,1,25250,9.96,12497326975000,
64,005940,NH투자증권,35150,1,50,0.14,12525504570350,
65,011070,LG이노텍,535000,2,-7000,-1.29,12661902245000,
66,307950,현대오토에버,440500,1,11000,2.56,12080264071000,
67,039490,키움증권,450500,1,1000,0.22,11808369048000,
68,323410,카카오뱅크,25000,2,-300,-1.19,11928010925000,
69,007660,이수페타시스,155100,1,1700,1.11,11385769866900,
70,005830,DB손해보험,170700,2,-4300,-2.46,11180909574300,
71,352820,하이브,251500,2,-500,-0.2,10840215623500,
72,028050,삼성E&A,54100,1,1600,3.05,10603600000000,
