,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,285250,1,16750,6.24,1667650972932000,
1,000660,SK하이닉스,1886000,1,200000,11.86,1344156660390000,
2,402340,SK스퀘어,1157000,1,59000,5.37,152675852602000,
3,005380,현대차,630000,1,17000,2.77,128997392580000,
4,373220,LG에너지솔루션,469000,2,-7500,-1.57,109746000000000,
5,034020,두산에너빌리티,128000,2,-1600,-1.23,81991826688000,
6,028260,삼성물산,450500,1,28000,6.63,73057125940500,
7,329180,HD현대중공업,681000,1,23000,3.5,71478594225000,
8,012450,한화에어로스페이스,1327000,1,20000,1.53,68424633127000,
9,207940,삼성바이오로직스,1459500,2,-12500,-0.85,67561642984500,
10,009150,삼성전기,903000,2,-11000,-1.2,67448407488000,
11,000270,기아,172600,1,8100,4.92,67385283454800,
12,032830,삼성생명,301000,1,6000,2.03,60200000000000,
13,105560,KB금융,160600,2,-1100,-0.68,59879783073000,
14,006400,삼성SDI,683000,1,5000,0.74,55039916990000,
15,012330,현대모비스,546000,1,37000,7.27,49539990318000,
16,267260,HD현대일렉트릭,1361000,2,-42000,-2.99,49060150735000,
17,055550,신한지주,98300,1,300,0.31,46658523686300,
18,010120,LS ELECTRIC,301000,2,-12000,-3.83,45150000000000,
19,006800,미래에셋증권,80000,1,400,0.5,44765350400000,
20,068270,셀트리온,192600,2,-5800,-2.92,42745309068600,
21,005490,POSCO홀딩스,515000,2,-10000,-1.9,40809386405000,
22,034730,SK,569500,1,19500,3.55,41290289358500,
23,298040,효성중공업,4328000,2,-70000,-1.59,40356643744000,
24,042660,한화오션,130400,1,4300,3.41,39956306577600,
25,042700,한미반도체,394500,1,4500,1.15,37600662900000,
26,086790,하나금융지주,128500,1,2000,1.58,35256255618000,
27,009540,HD한국조선해양,471000,1,19000,4.2,33334137636000,
28,035420,NAVER,212000,2,-3000,-1.4,33257240512000,
29,010130,고려아연,1534500,2,-24500,-1.57,32029570930500,
30,051910,LG화학,426750,2,-2750,-0.64,30125282375250,
31,010140,삼성중공업,33550,1,1600,5.01,29524000000000,
32,000150,두산,1721000,2,-14000,-0.81,27869590035000,
33,015760,한국전력,43450,2,-600,-1.36,27893339145650,
34,066570,LG전자,156000,1,1900,1.23,25410276372000,
35,003670,포스코퓨처엠,281500,2,-8500,-2.93,25038360930000,
36,064350,현대로템,220000,2,-3000,-1.35,24011304460000,
37,316140,우리금융지주,32750,2,-100,-0.3,24040999480000,
38,267250,HD현대,295500,1,6500,2.25,23342456617500,
39,000810,삼성화재,511000,1,12000,2.4,22814858703000,
40,096770,SK이노베이션,134400,2,-300,-0.22,22720694707200,
41,272210,한화시스템,117100,1,1200,1.04,22122460451900,
42,017670,SK텔레콤,98000,1,4500,4.81,21049425194000,
43,033780,KT&G,180300,2,-700,-0.39,20676199093500,
44,035720,카카오,45100,2,-900,-1.96,19984321298700,
45,079550,LIG디펜스앤에어로스페이스,878000,1,38000,4.52,19316000000000,
46,086280,현대글로비스,245500,2,-5500,-2.19,18412500000000,
47,000720,현대건설,166000,1,2000,1.22,18485056990000,
48,011200,HMM,20000,2,-600,-2.91,18864759400000,
49,138040,메리츠금융지주,112100,2,-300,-0.27,18759629303300,
50,024110,기업은행,21600,2,-200,-0.92,17224398770400,
51,278470,에이피알,444000,1,10000,2.3,16622540820000,
52,006260,LS,540000,2,-3000,-0.55,16848000000000,
53,047810,한국항공우주,171700,1,4900,2.94,16736475871900,
54,307950,현대오토에버,609000,1,17000,2.87,16701205038000,
55,003550,LG,106100,2,-2800,-2.57,16362910168500,
56,011070,LG이노텍,682000,1,58000,9.29,16140966974000,
57,030200,KT,58800,2,-500,-0.84,14818875078000,
58,071050,한국금융지주,269000,1,500,0.19,14990291848000,
59,259960,크래프톤,283500,1,10500,3.85,13440257586000,
60,018260,삼성에스디에스,174600,2,-800,-0.46,13510163880000,
61,047050,포스코인터내셔널,76600,2,-1400,-1.79,13475685560800,
62,047040,대우건설,32200,2,-650,-1.98,13231225943600,
63,005940,NH투자증권,36100,2,-500,-1.37,12864031720900,
64,001440,대한전선,70000,2,-2300,-3.18,13051311000000,
65,0126Z0,삼성에피스홀딩스,516500,2,-13500,-2.55,12852094808500,
66,010950,S-Oil,110700,2,-6100,-5.22,12462915074400,
67,443060,HD현대마린솔루션,264500,1,24000,9.98,11858450170000,
68,028050,삼성E&A,59150,2,-3250,-5.21,11593400000000,
69,016360,삼성증권,135200,2,-2000,-1.46,12073360000000,
70,039490,키움증권,460000,1,7500,1.66,12065025360000,
71,323410,카카오뱅크,23500,2,-150,-0.63,11212330269500,
72,352820,하이브,243000,2,-4500,-1.82,10473846507000,
73,005830,DB손해보험,163200,2,-1400,-0.85,10689656956800,
74,007660,이수페타시스,140700,2,-400,-0.28,10328677113300,
75,062040,산일전기,322000,2,-9000,-2.72,9858303700000,
76,003230,삼양식품,1315000,2,-45000,-3.31,9905914725000,
77,000880,한화,139700,2,-1600,-1.13,9849956284300,
78,003490,대한항공,25900,2,-1150,-4.25,9536915119900,
79,267270,HD건설기계,180700,2,-4400,-2.38,8668923122600,
80,377300,카카오페이,60400,1,3400,5.96,8168820166800,
81,000990,DB하이텍,183400,1,15300,9.1,7978741439200,
