,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,287500,1,19000,7.08,1680805099800000,
1,000660,SK하이닉스,1935000,1,249000,14.77,1379079076275000,
2,402340,SK스퀘어,1199000,1,101000,9.2,158218104814000,
3,005380,현대차,648000,1,35000,5.71,132683032368000,
4,373220,LG에너지솔루션,468000,2,-8500,-1.78,109512000000000,
5,034020,두산에너빌리티,127600,2,-2000,-1.54,81735602229600,
6,028260,삼성물산,455500,1,33000,7.81,73867970845500,
7,329180,HD현대중공업,690000,1,32000,4.86,72423245250000,
8,000270,기아,177300,1,12800,7.78,69220224545400,
9,012450,한화에어로스페이스,1322000,1,15000,1.15,68166816122000,
10,207940,삼성바이오로직스,1457000,2,-15000,-1.02,67445915607000,
11,009150,삼성전기,899000,2,-15000,-1.64,67149632704000,
12,032830,삼성생명,301500,1,6500,2.2,60300000000000,
13,105560,KB금융,159300,2,-2400,-1.48,59395077481500,
14,006400,삼성SDI,680000,1,2000,0.29,54798160400000,
15,012330,현대모비스,558000,1,49000,9.63,50628781314000,
16,267260,HD현대일렉트릭,1357000,2,-46000,-3.28,48915962195000,
17,055550,신한지주,97500,2,-500,-0.51,46278800197500,
18,010120,LS ELECTRIC,298000,2,-15000,-4.79,44700000000000,
19,006800,미래에셋증권,79900,1,300,0.38,44709393712000,
20,068270,셀트리온,191100,2,-7300,-3.68,42412401677100,
21,034730,SK,573000,1,23000,4.18,41544048819000,
22,005490,POSCO홀딩스,513000,2,-12000,-2.29,40650903351000,
23,298040,효성중공업,4306000,2,-92000,-2.09,40151503688000,
24,042660,한화오션,129900,1,3800,3.01,39803099880600,
25,042700,한미반도체,391500,1,1500,0.38,37314726300000,
26,086790,하나금융지주,127600,1,1100,0.87,35009324644800,
27,009540,HD한국조선해양,474500,1,22500,4.98,33581843542000,
28,035420,NAVER,211500,2,-3500,-1.63,33178803624000,
29,010130,고려아연,1523000,2,-36000,-2.31,31789531787000,
30,051910,LG화학,423250,2,-6250,-1.46,29878209174750,
31,010140,삼성중공업,33800,1,1850,5.79,29744000000000,
32,000150,두산,1719000,2,-16000,-0.92,27837202365000,
33,015760,한국전력,43250,2,-800,-1.82,27764946330250,
34,066570,LG전자,157100,1,3000,1.95,25589451397700,
35,003670,포스코퓨처엠,281500,2,-8500,-2.93,25038360930000,
36,064350,현대로템,220500,2,-2500,-1.12,24065875606500,
37,316140,우리금융지주,32550,2,-300,-0.91,23894184216000,
38,267250,HD현대,294500,1,5500,1.9,23263463532500,
39,000810,삼성화재,508000,1,9000,1.8,22680916284000,
40,096770,SK이노베이션,133200,2,-1500,-1.11,22517831361600,
41,272210,한화시스템,116700,1,800,0.69,22046892696300,
42,017670,SK텔레콤,98100,1,4600,4.92,21070904199300,
43,033780,KT&G,180100,2,-900,-0.5,20653263764500,
44,035720,카카오,44850,2,-1150,-2.5,19873543464450,
45,079550,LIG디펜스앤에어로스페이스,879000,1,39000,4.64,19338000000000,
46,086280,현대글로비스,253000,1,2000,0.8,18975000000000,
47,011200,HMM,20100,2,-500,-2.43,18959083197000,
48,138040,메리츠금융지주,112700,1,300,0.27,18860037667100,
49,000720,현대건설,164100,1,100,0.06,18273481036500,
50,307950,현대오토에버,639000,1,47000,7.94,17523924498000,
51,006260,LS,536000,2,-7000,-1.29,16723200000000,
52,024110,기업은행,21400,2,-400,-1.83,17064913596600,
53,278470,에이피알,439000,1,5000,1.15,16435350045000,
54,003550,LG,104800,2,-4100,-3.76,16162422108000,
55,011070,LG이노텍,687000,1,63000,10.1,16259302509000,
56,047810,한국항공우주,170000,1,3200,1.92,16570768190000,
57,030200,KT,58600,2,-700,-1.18,14768470741000,
58,071050,한국금융지주,266000,2,-2500,-0.93,14823113872000,
59,259960,크래프톤,283500,1,10500,3.85,13440257586000,
60,047040,대우건설,31800,2,-1050,-3.2,13066862888400,
61,005940,NH투자증권,36100,2,-500,-1.37,12864031720900,
62,018260,삼성에스디에스,174000,2,-1400,-0.8,13463737200000,
63,001440,대한전선,69600,2,-2700,-3.73,12976732080000,
64,047050,포스코인터내셔널,76000,2,-2000,-2.56,13370131888000,
65,0126Z0,삼성에피스홀딩스,515000,2,-15000,-2.83,12814770235000,
66,010950,S-Oil,110200,2,-6600,-5.65,12406623678400,
67,443060,HD현대마린솔루션,261000,1,20500,8.52,11701533060000,
68,016360,삼성증권,134900,2,-2300,-1.68,12046570000000,
69,039490,키움증권,460000,1,7500,1.66,12065025360000,
70,028050,삼성E&A,58800,2,-3600,-5.77,11524800000000,
71,323410,카카오뱅크,23300,2,-350,-1.48,11116906182100,
72,005830,DB손해보험,161600,2,-3000,-1.82,10584856398400,
73,352820,하이브,242000,2,-5500,-2.22,10430744258000,
74,062040,산일전기,319500,2,-11500,-3.47,9781764075000,
75,003230,삼양식품,1321000,2,-39000,-2.87,9951112815000,
76,000880,한화,138000,2,-3300,-2.34,9730092822000,
77,007660,이수페타시스,139700,2,-1400,-0.99,10255267894300,
78,003490,대한항공,25850,2,-1200,-4.44,9518504086850,
79,267270,HD건설기계,179000,2,-6100,-3.3,8587367122000,
80,377300,카카오페이,59500,1,2500,4.39,8047099336500,
81,000990,DB하이텍,181100,1,13000,7.73,7878680886800,
82,000500,가온전선,477000,0,0,0.0,7891065855000,
83,326030,SK바이오팜,98500,2,-900,-0.91,7713855125000,
84,066970,엘앤에프,186100,2,-9700,-4.95,7528766130700,
85,009830,한화솔루션,45000,2,-2300,-4.86,7735164120000,
86,161390,한국타이어앤테크놀로지,61600,2,-500,-0.81,7630704250400,
87,180640,한진칼,111800,2,-2300,-2.02,7464022792200,
88,090430,아모레퍼시픽,128000,2,-1400,-1.08,7487073152000,
89,241560,두산밥캣,73350,2,-1550,-2.07,7031042367750,
90,454910,두산로보틱스,103400,1,2400,2.38,6702385932000,
91,064400,LG씨엔에스,71000,3,0,0.0,6878902308000,
92,000100,유한양행,84500,2,-2100,-2.42,6730222284500,
93,103590,일진전기,140800,2,-3300,-2.29,6714102912000,
94,032640,LG유플러스,15340,1,290,1.93,6593566965700,
95,078930,GS,77100,2,-2300,-2.9,7163775643800,
96,336260,두산퓨얼셀,98300,1,12000,13.9,6438033265800,
97,353200,대덕전자,126600,1,3400,2.76,6256182705000,
98,052690,한전기술,169700,2,-3900,-2.25,6485934000000,
99,001040,CJ,218000,2,-4000,-1.8,6360585564000,
100,011790,SKC,158100,2,-1800,-1.13,5986977913800,
101,021240,코웨이,92300,1,4700,5.37,6531833419800,
102,034220,LG디스플레이,12630,1,300,2.43,6315000000000,
103,082740,한화엔진,77700,2,-1700,-2.14,6483842933400,
104,271560,오리온,139300,2,-1900,-1.35,5507383187600,
105,450080,에코프로머티,75600,2,-4500,-5.62,5334241802400,
106,036570,NC,251000,2,-4500,-1.76,5407549522000,
107,128940,한미약품,420500,2,-15500,-3.56,5387021715500,
108,138930,BNK금융지주,17710,2,-190,-1.06,5495891754430,
109,004020,현대제철,43850,1,950,2.21,5851597672250,
110,018880,한온시스템,5770,1,1000,20.96,5921534925040,
111,029780,삼성카드,50100,2,-800,-1.57,5804530439100,
112,088980,맥쿼리인프라,11220,2,-70,-0.62,5373504761460,
113,002380,KCC,611000,1,5000,0.83,5429633781000,
114,010060,OCI홀딩스,316000,2,-2500,-0.78,5899793312000,
115,022100,포스코DX,34350,2,-900,-2.55,5222392941150,
116,175330,JB금융지주,25900,2,-150,-0.58,4875767825600,
117,051900,LG생활건강,267000,2,-8500,-3.09,4085756553000,
118,088350,한화생명,4695,2,-105,-2.19,4077748350000,
