,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,286500,1,18000,6.7,1674958821192000,
1,000660,SK하이닉스,1853000,1,167000,9.91,1320637482345000,
2,402340,SK스퀘어,1179000,1,81000,7.38,155578937094000,
3,005380,현대차,616000,1,3000,0.49,126130783856000,
4,373220,LG에너지솔루션,467500,2,-9000,-1.89,109395000000000,
5,034020,두산에너빌리티,128500,2,-1100,-0.85,82312107261000,
6,028260,삼성물산,465000,1,42500,10.06,75408576165000,
7,329180,HD현대중공업,690000,1,32000,4.86,72423245250000,
8,012450,한화에어로스페이스,1349000,1,42000,3.21,69559027949000,
9,207940,삼성바이오로직스,1462000,2,-10000,-0.68,67677370362000,
10,009150,삼성전기,881500,2,-32500,-3.56,65842493024000,
11,000270,기아,167100,1,2600,1.58,65238011965800,
12,032830,삼성생명,307500,1,12500,4.24,61500000000000,
13,105560,KB금융,160200,2,-1500,-0.93,59730642891000,
14,006400,삼성SDI,661000,2,-17000,-2.51,53267035330000,
15,267260,HD현대일렉트릭,1376000,2,-27000,-1.92,49600857760000,
16,012330,현대모비스,523000,1,14000,2.75,47453140909000,
17,006800,미래에셋증권,84300,1,4700,5.9,47171487984000,
18,055550,신한지주,98400,1,400,0.41,46705989122400,
19,010120,LS ELECTRIC,305500,2,-7500,-2.4,45825000000000,
20,068270,셀트리온,193900,2,-4500,-2.27,43033828807900,
21,034730,SK,571000,1,21000,3.82,41399043413000,
22,042660,한화오션,134800,1,8700,6.9,41304525511200,
23,298040,효성중공업,4417000,1,19000,0.43,41186528516000,
24,005490,POSCO홀딩스,513000,2,-12000,-2.29,40650903351000,
25,042700,한미반도체,395500,1,5500,1.41,37695975100000,
26,086790,하나금융지주,126500,3,0,0.0,34707520122000,
27,035420,NAVER,212750,2,-2250,-1.05,33374895844000,
28,009540,HD한국조선해양,475000,1,23000,5.09,33617230100000,
29,010130,고려아연,1562000,1,3000,0.19,32603577578000,
30,010140,삼성중공업,34000,1,2050,6.42,29920000000000,
31,051910,LG화학,418000,2,-11500,-2.68,29507599374000,
32,000150,두산,1759000,1,24000,1.38,28484955765000,
33,015760,한국전력,43350,2,-700,-1.59,27829142737950,
34,003670,포스코퓨처엠,285500,2,-4500,-1.55,25394145810000,
35,066570,LG전자,152300,2,-1800,-1.17,24807596740100,
36,064350,현대로템,224000,1,1000,0.45,24447873632000,
37,316140,우리금융지주,32550,2,-300,-0.91,23894184216000,
38,267250,HD현대,298000,1,9000,3.11,23539939330000,
39,096770,SK이노베이션,135000,1,300,0.22,22822126380000,
40,000810,삼성화재,502000,1,3000,0.6,22413031446000,
41,272210,한화시스템,116900,1,1000,0.86,22084676574100,
42,033780,KT&G,182300,1,1300,0.72,20905552383500,
43,017670,SK텔레콤,96000,1,2500,2.67,20619845088000,
44,035720,카카오,45450,2,-550,-1.2,20139410266650,
45,011200,HMM,20150,2,-450,-2.18,19006245095500,
46,079550,LIG디펜스앤에어로스페이스,846000,1,6000,0.71,18612000000000,
47,138040,메리츠금융지주,112000,2,-400,-0.36,18742894576000,
48,086280,현대글로비스,248000,2,-3000,-1.2,18600000000000,
49,000720,현대건설,162400,2,-1600,-0.98,18084176236000,
50,024110,기업은행,21650,2,-150,-0.69,17264270063850,
51,278470,에이피알,459000,1,25000,5.76,17184113145000,
52,047810,한국항공우주,171500,1,4700,2.82,16716980850500,
53,006260,LS,536000,2,-7000,-1.29,16723200000000,
54,003550,LG,110000,1,1100,1.01,16964374350000,
55,071050,한국금융지주,277500,1,9000,3.35,15463962780000,
56,307950,현대오토에버,577000,2,-15000,-2.53,15823637614000,
57,030200,KT,58800,2,-500,-0.84,14818875078000,
58,011070,LG이노텍,631000,1,7000,1.12,14933944517000,
59,047050,포스코인터내셔널,77400,2,-600,-0.77,13616423791200,
60,001440,대한전선,74100,1,1800,2.49,13815744930000,
61,018260,삼성에스디에스,174900,2,-500,-0.29,13533377220000,
62,010950,S-Oil,119100,1,2300,1.97,13408610527200,
63,259960,크래프톤,276000,1,3000,1.1,13084695216000,
64,005940,NH투자증권,37300,1,700,1.91,13291644963700,
65,0126Z0,삼성에피스홀딩스,521000,2,-9000,-1.7,12964068529000,
66,047040,대우건설,31800,2,-1050,-3.2,13066862888400,
67,016360,삼성증권,140500,1,3300,2.41,12546650000000,
68,039490,키움증권,466500,1,14000,3.09,12235509414000,
69,028050,삼성E&A,59400,2,-3000,-4.81,11642400000000,
70,323410,카카오뱅크,23450,2,-200,-0.85,11188474247650,
71,352820,하이브,248000,1,500,0.2,10689357752000,
