,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,280750,1,12250,4.56,1641342719196000,
1,000660,SK하이닉스,1844000,1,158000,9.37,1314223161060000,
2,402340,SK스퀘어,1154000,1,56000,5.1,152279977444000,
3,005380,현대차,625000,1,12000,1.96,127973603750000,
4,373220,LG에너지솔루션,467000,2,-9500,-1.99,109278000000000,
5,034020,두산에너빌리티,129800,1,200,0.15,83144836750800,
6,028260,삼성물산,453500,1,31000,7.34,73543632883500,
7,329180,HD현대중공업,686000,1,28000,4.26,72003400350000,
8,012450,한화에어로스페이스,1350000,1,43000,3.29,69610591350000,
9,000270,기아,174700,1,10200,6.2,68205150750600,
10,207940,삼성바이오로직스,1469000,2,-3000,-0.2,68001407019000,
11,009150,삼성전기,889000,2,-25000,-2.74,66402695744000,
12,032830,삼성생명,306500,1,11500,3.9,61300000000000,
13,105560,KB금융,162500,1,800,0.49,60588198937500,
14,006400,삼성SDI,659000,2,-19000,-2.8,53105864270000,
15,012330,현대모비스,550000,1,41000,8.06,49902920650000,
16,267260,HD현대일렉트릭,1380000,2,-23000,-1.64,49745046300000,
17,055550,신한지주,99500,1,1500,1.53,47228108919500,
18,010120,LS ELECTRIC,307500,2,-5500,-1.76,46125000000000,
19,006800,미래에셋증권,81500,1,1900,2.39,45604700720000,
20,068270,셀트리온,195300,2,-3100,-1.56,43344542373300,
21,034730,SK,573000,1,23000,4.18,41544048819000,
22,042660,한화오션,134500,1,8400,6.66,41212601493000,
23,298040,효성중공업,4385000,2,-13000,-0.3,40888142980000,
24,005490,POSCO홀딩스,509000,2,-16000,-3.05,40333937243000,
25,042700,한미반도체,397500,1,7500,1.92,37886599500000,
26,086790,하나금융지주,128200,1,1700,1.34,35173945293600,
27,009540,HD한국조선해양,482000,1,30000,6.64,34112641912000,
28,035420,NAVER,212000,2,-3000,-1.4,33257240512000,
29,010130,고려아연,1560000,1,1000,0.06,32561831640000,
30,010140,삼성중공업,34550,1,2600,8.14,30404000000000,
31,051910,LG화학,424000,2,-5500,-1.28,29931153432000,
32,000150,두산,1730000,2,-5000,-0.29,28015334550000,
33,015760,한국전력,43350,2,-700,-1.59,27829142737950,
34,003670,포스코퓨처엠,283000,2,-7000,-2.41,25171780260000,
35,066570,LG전자,155600,1,1500,0.97,25345121817200,
36,267250,HD현대,306000,1,17000,5.88,24171884010000,
37,064350,현대로템,220500,2,-2500,-1.12,24065875606500,
38,316140,우리금융지주,32750,2,-100,-0.3,24040999480000,
39,000810,삼성화재,508000,1,9000,1.8,22680916284000,
40,096770,SK이노베이션,136200,1,1500,1.11,23024989725600,
41,272210,한화시스템,118700,1,2800,2.42,22424731474300,
42,033780,KT&G,182250,1,1250,0.69,20899818551250,
43,035720,카카오,45350,2,-650,-1.41,20095099132950,
44,017670,SK텔레콤,96200,1,2700,2.89,20662803098600,
45,138040,메리츠금융지주,112900,1,500,0.44,18893507121700,
46,000720,현대건설,169900,1,5900,3.6,18919344473500,
47,011200,HMM,20200,2,-400,-1.94,19053406994000,
48,086280,현대글로비스,250000,2,-1000,-0.4,18750000000000,
49,079550,LIG디펜스앤에어로스페이스,841000,1,1000,0.12,18502000000000,
50,024110,기업은행,21650,2,-150,-0.69,17264270063850,
51,278470,에이피알,469000,1,35000,8.06,17558494695000,
52,047810,한국항공우주,169200,1,2400,1.44,16492788104400,
53,006260,LS,530000,2,-13000,-2.39,16536000000000,
54,003550,LG,108700,2,-200,-0.18,16763886289500,
55,011070,LG이노텍,682000,1,58000,9.29,16140966974000,
56,307950,현대오토에버,587000,2,-5000,-0.84,16097877434000,
57,071050,한국금융지주,274000,1,5500,2.05,15268921808000,
58,030200,KT,59100,2,-200,-0.34,14894481583500,
59,047040,대우건설,33050,1,200,0.61,13580497435900,
60,047050,포스코인터내셔널,78000,3,0,0.0,13721977464000,
61,001440,대한전선,73700,1,1400,1.94,13741166010000,
62,018260,삼성에스디에스,174200,2,-1200,-0.68,13479212760000,
63,010950,S-Oil,121900,1,5100,4.37,13723842344800,
64,259960,크래프톤,278500,1,5500,2.01,13203216006000,
65,005940,NH투자증권,36750,1,150,0.41,13095655560750,
66,0126Z0,삼성에피스홀딩스,527000,2,-3000,-0.57,13113366823000,
67,016360,삼성증권,136700,2,-500,-0.36,12207310000000,
68,039490,키움증권,475000,1,22500,4.97,12458450100000,
69,028050,삼성E&A,60100,2,-2300,-3.69,11779600000000,
70,323410,카카오뱅크,23450,2,-200,-0.85,11188474247650,
71,005830,DB손해보험,165800,1,1200,0.73,10859957864200,
72,443060,HD현대마린솔루션,243000,1,2500,1.04,10894530780000,
73,007660,이수페타시스,140300,2,-800,-0.57,10299313425700,
74,352820,하이브,246500,2,-1000,-0.4,10624704378500,
75,062040,산일전기,324000,2,-7000,-2.11,9919535400000,
76,003230,삼양식품,1317000,2,-43000,-3.16,9920980755000,
77,000880,한화,141000,2,-300,-0.21,9941616579000,
78,003490,대한항공,25950,2,-1100,-4.07,9555326152950,
79,267270,HD건설기계,179800,2,-5300,-2.86,8625746416400,
80,326030,SK바이오팜,99500,1,100,0.1,7792168375000,
81,377300,카카오페이,57900,1,900,1.58,7830706749300,
82,000990,DB하이텍,189100,1,21000,12.49,8226717590800,
83,000500,가온전선,477000,0,0,0.0,7891065855000,
84,009830,한화솔루션,46400,2,-900,-1.9,7975813670400,
85,241560,두산밥캣,75800,1,900,1.2,7265889727000,
