,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,285500,1,17000,6.33,1669112542584000,
1,000660,SK하이닉스,1880000,1,194000,11.51,1339880446200000,
2,402340,SK스퀘어,1187000,1,89000,8.11,156634604182000,
3,005380,현대차,646000,1,33000,5.38,132273516836000,
4,373220,LG에너지솔루션,468000,2,-8500,-1.78,109512000000000,
5,034020,두산에너빌리티,128000,2,-1600,-1.23,81991826688000,
6,028260,삼성물산,452000,1,29500,6.98,73300379412000,
7,329180,HD현대중공업,685000,1,27000,4.1,71898439125000,
8,000270,기아,174700,1,10200,6.2,68205150750600,
9,207940,삼성바이오로직스,1458000,2,-14000,-0.95,67492206558000,
10,012450,한화에어로스페이스,1315000,1,8000,0.61,67805872315000,
11,009150,삼성전기,900000,2,-14000,-1.53,67224326400000,
12,032830,삼성생명,299500,1,4500,1.53,59900000000000,
13,105560,KB금융,158800,2,-2900,-1.79,59208652254000,
14,006400,삼성SDI,684000,1,6000,0.88,55120502520000,
15,012330,현대모비스,553000,1,44000,8.64,50175118399000,
16,267260,HD현대일렉트릭,1362000,2,-41000,-2.92,49096197870000,
17,055550,신한지주,97200,2,-800,-0.82,46136403889200,
18,010120,LS ELECTRIC,304000,2,-9000,-2.88,45600000000000,
19,006800,미래에셋증권,79400,2,-200,-0.25,44429610272000,
20,068270,셀트리온,191300,2,-7100,-3.58,42456789329300,
21,034730,SK,571000,1,21000,3.82,41399043413000,
22,005490,POSCO홀딩스,512000,2,-13000,-2.48,40571661824000,
23,298040,효성중공업,4333000,2,-65000,-1.48,40403266484000,
24,042660,한화오션,130500,1,4400,3.49,39986947917000,
25,042700,한미반도체,400000,1,10000,2.56,38124880000000,
26,086790,하나금융지주,126600,1,100,0.08,34734956896800,
27,009540,HD한국조선해양,474000,1,22000,4.87,33546456984000,
28,035420,NAVER,211500,2,-3500,-1.63,33178803624000,
29,010130,고려아연,1528000,2,-31000,-1.99,31893896632000,
30,010140,삼성중공업,33950,1,2000,6.26,29876000000000,
31,051910,LG화학,423500,2,-6000,-1.4,29895857260500,
32,000150,두산,1720000,2,-15000,-0.86,27853396200000,
33,015760,한국전력,43200,2,-850,-1.93,27732848126400,
34,066570,LG전자,156700,1,2600,1.69,25524296842900,
35,003670,포스코퓨처엠,280000,2,-10000,-3.45,24904941600000,
36,064350,현대로템,219500,2,-3500,-1.57,23956733313500,
37,316140,우리금융지주,32500,2,-350,-1.07,23857480400000,
38,267250,HD현대,293500,1,4500,1.56,23184470447500,
39,000810,삼성화재,505000,1,6000,1.2,22546973865000,
40,096770,SK이노베이션,132700,2,-2000,-1.48,22433304967600,
41,272210,한화시스템,116100,1,200,0.17,21933541062900,
42,017670,SK텔레콤,98200,1,4700,5.03,21092383204600,
43,033780,KT&G,180300,2,-700,-0.39,20676199093500,
44,035720,카카오,44700,2,-1300,-2.83,19807076763900,
45,079550,LIG디펜스앤에어로스페이스,875000,1,35000,4.17,19250000000000,
46,086280,현대글로비스,251000,3,0,0.0,18825000000000,
47,000720,현대건설,165800,1,1800,1.1,18462785837000,
48,011200,HMM,20050,2,-550,-2.67,18911921298500,
49,138040,메리츠금융지주,112000,2,-400,-0.36,18742894576000,
50,307950,현대오토에버,635000,1,43000,7.26,17414228570000,
51,047810,한국항공우주,169500,1,2700,1.62,16522030636500,
52,006260,LS,541000,2,-2000,-0.37,16879200000000,
53,024110,기업은행,21350,2,-450,-2.06,17025042303150,
54,278470,에이피알,438000,1,4000,0.92,16397911890000,
55,003550,LG,105100,2,-3800,-3.49,16208688583500,
56,011070,LG이노텍,688000,1,64000,10.26,16282969616000,
57,030200,KT,58800,2,-500,-0.84,14818875078000,
58,071050,한국금융지주,266000,2,-2500,-0.93,14823113872000,
59,018260,삼성에스디에스,173700,2,-1700,-0.97,13440523860000,
60,259960,크래프톤,284500,1,11500,4.21,13487665902000,
61,047040,대우건설,32100,2,-750,-2.28,13190135179800,
62,047050,포스코인터내셔널,75300,2,-2700,-3.46,13246985936400,
63,005940,NH투자증권,36050,2,-550,-1.5,12846214502450,
64,001440,대한전선,70500,2,-1800,-2.49,13144534650000,
65,0126Z0,삼성에피스홀딩스,515000,2,-15000,-2.83,12814770235000,
66,010950,S-Oil,110900,2,-5900,-5.05,12485431632800,
67,443060,HD현대마린솔루션,257000,1,16500,6.86,11522199220000,
68,016360,삼성증권,135200,2,-2000,-1.46,12073360000000,
69,039490,키움증권,459000,1,6500,1.44,12038797044000,
70,028050,삼성E&A,58600,2,-3800,-6.09,11485600000000,
71,323410,카카오뱅크,23150,2,-500,-2.11,11045338116550,
72,352820,하이브,241500,2,-6000,-2.42,10409193133500,
73,005830,DB손해보험,162200,2,-2400,-1.46,10624156607800,
74,007660,이수페타시스,140100,2,-1000,-0.71,10284631581900,
75,062040,산일전기,324000,2,-7000,-2.11,9919535400000,
76,003230,삼양식품,1319000,2,-41000,-3.01,9936046785000,
77,000880,한화,138100,2,-3200,-2.26,9737143613900,
78,003490,대한항공,25750,2,-1300,-4.81,9481682020750,
79,267270,HD건설기계,180400,2,-4700,-2.54,8654530887200,
80,377300,카카오페이,59400,1,2400,4.21,8033574799800,
81,000990,DB하이텍,186700,1,18600,11.06,8122306579600,
82,000500,가온전선,477000,0,0,0.0,7891065855000,
83,009830,한화솔루션,45500,2,-1800,-3.81,7821110388000,
84,326030,SK바이오팜,98600,2,-800,-0.8,7721686450000,
85,066970,엘앤에프,187300,2,-8500,-4.34,7577312715100,
86,180640,한진칼,110900,2,-3200,-2.8,7403936741100,
87,090430,아모레퍼시픽,127900,2,-1500,-1.16,7481223876100,
88,161390,한국타이어앤테크놀로지,61100,2,-1000,-1.61,7568766715900,
89,078930,GS,77400,2,-2000,-2.52,7191650257200,
90,241560,두산밥캣,73200,2,-1700,-2.27,7016663958000,
91,454910,두산로보틱스,104400,1,3400,3.37,6767205912000,
92,052690,한전기술,171400,2,-2200,-1.27,6550908000000,
93,064400,LG씨엔에스,70500,2,-500,-0.7,6830459334000,
94,000100,유한양행,84600,2,-2000,-2.31,6738187044600,
95,103590,일진전기,142500,2,-1600,-1.11,6795168075000,
96,021240,코웨이,92800,1,5200,5.94,6567217132800,
97,032640,LG유플러스,15320,1,270,1.79,6584970398600,
98,082740,한화엔진,78400,2,-1000,-1.26,6542255932800,
99,336260,두산퓨얼셀,96700,1,10400,12.05,6333243304200,
100,353200,대덕전자,125800,1,2600,2.11,6216649165000,
101,001040,CJ,218500,2,-3500,-1.58,6375174063000,
102,011790,SKC,156300,2,-3600,-2.25,5918814977400,
103,034220,LG디스플레이,12610,1,280,2.27,6305000000000,
104,010060,OCI홀딩스,319500,1,1000,0.31,5965139124000,
105,271560,오리온,139600,2,-1600,-1.13,5519244027200,
106,450080,에코프로머티,75000,2,-5100,-6.37,5291906550000,
