,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,268000,1,12500,4.89,1566802666944000,
1,000660,SK하이닉스,1593000,1,89000,5.92,1163674337445000,
2,402340,SK스퀘어,1117000,1,93000,9.08,147397517162000,
3,009150,삼성전기,1503000,1,168000,12.58,112264625088000,
4,005380,현대차,418500,1,9000,2.2,85691125071000,
5,373220,LG에너지솔루션,365500,1,7000,1.95,85527000000000,
6,207940,삼성바이오로직스,1564000,1,15000,0.97,72399047364000,
7,012450,한화에어로스페이스,1185000,1,29000,2.51,61102630185000,
8,105560,KB금융,168100,1,2100,1.27,59623008085400,
9,028260,삼성물산,365000,1,7500,2.1,59191167065000,
10,032830,삼성생명,291500,2,-11000,-3.64,58300000000000,
11,000270,기아,137400,1,1800,1.33,53642745925200,
12,329180,HD현대중공업,496000,3,0,0.0,52060767600000,
13,034020,두산에너빌리티,80900,1,600,0.75,51821396711400,
14,055550,신한지주,106600,1,2800,2.7,50043395477400,
15,068270,셀트리온,202000,3,0,0.0,46988669552000,
16,012330,현대모비스,511000,1,12500,2.51,46364349913000,
17,034730,SK,553000,1,8000,1.47,40093994759000,
18,006400,삼성SDI,487000,1,1500,0.31,39245153110000,
19,086790,하나금융지주,131000,1,3100,2.42,35942174988000,
20,035420,NAVER,226500,1,11000,5.1,35555423002500,
21,066570,LG전자,206500,1,1500,0.73,33635677747000,
22,010120,LS ELECTRIC,214000,1,5500,2.64,32100000000000,
23,298040,효성중공업,3017000,1,125000,4.32,28132161316000,
24,267260,HD현대일렉트릭,785000,1,3000,0.38,28297000975000,
25,042660,한화오션,90700,1,600,0.67,27791694835800,
26,000810,삼성화재,611000,2,-17000,-2.71,27279606003000,
27,009540,HD한국조선해양,371500,2,-9000,-2.37,26292212594000,
28,005490,POSCO홀딩스,325500,1,500,0.15,25793117038500,
29,010130,고려아연,1233000,1,18000,1.48,25736370777000,
30,316140,우리금융지주,33300,1,300,0.91,24245386410600,
31,042700,한미반도체,226000,1,8500,3.91,21540557200000,
32,006800,미래에셋증권,38050,1,1550,4.25,21291519784000,
33,015760,한국전력,33100,2,-2350,-6.63,21249010948700,
34,000150,두산,1262000,1,8000,0.64,20436619770000,
35,096770,SK이노베이션,121700,2,-700,-0.57,20573724299600,
36,011200,HMM,21050,2,-300,-1.41,19855159268500,
37,138040,메리츠금융지주,118600,2,-400,-0.34,19847386577800,
38,051910,LG화학,275500,3,0,0.0,19448190496500,
39,017670,SK텔레콤,91100,1,3300,3.76,19567373828300,
40,010140,삼성중공업,22000,1,250,1.15,19360000000000,
41,018260,삼성에스디에스,237000,1,1500,0.64,18338538600000,
42,079550,LIG디펜스앤에어로스페이스,837000,1,49000,6.22,18414000000000,
43,267250,HD현대,229000,2,-1500,-0.65,18089416465000,
44,035720,카카오,40100,1,550,1.39,17763540907000,
45,033780,KT&G,173800,2,-3600,-2.03,18042257252800,
46,003550,LG,113700,1,4100,3.74,17190530854800,
47,064350,현대로템,147600,1,1100,0.75,16109402446800,
48,024110,기업은행,20000,2,-150,-0.74,15948517380000,
49,010950,S-Oil,140900,2,-600,-0.42,15862915392800,
50,272210,한화시스템,79600,1,4000,5.29,15037983364400,
51,086280,현대글로비스,204500,1,4800,2.4,15337500000000,
52,278470,에이피알,399500,1,2500,0.63,14956542922500,
53,047810,한국항공우주,151200,1,7100,4.93,14738236178400,
54,003670,포스코퓨처엠,165900,1,5900,3.69,14756177898000,
55,011070,LG이노텍,615000,1,11000,1.82,14555270805000,
56,030200,KT,52500,2,-200,-0.38,13231138462500,
57,000720,현대건설,113700,2,-100,-0.09,12661150480500,
58,307950,현대오토에버,449000,1,16000,3.7,12313367918000,
59,071050,한국금융지주,199700,2,-800,-0.4,11128480602400,
60,005830,DB손해보험,166600,1,7600,4.78,10912358143400,
61,259960,크래프톤,234500,2,-500,-0.21,10819321838500,
62,323410,카카오뱅크,22150,1,400,1.84,10568217679550,
63,006260,LS,326000,2,-11000,-3.26,10171200000000,
64,005940,NH투자증권,28350,2,-200,-0.7,10466993076750,
65,047050,포스코인터내셔널,54300,2,-1500,-2.69,9552607388400,
66,078930,GS,107400,1,6400,6.34,9976976163000,
67,003490,대한항공,26100,2,-400,-1.51,9610559252100,
68,028050,삼성E&A,49000,2,-300,-0.61,9604000000000,
69,0126Z0,삼성에피스홀딩스,403000,2,-4500,-1.1,10027868747000,
70,003230,삼양식품,1219000,1,15000,1.25,9182745285000,
71,443060,HD현대마린솔루션,200500,1,500,0.25,8989108730000,
72,161390,한국타이어앤테크놀로지,71500,1,1400,2.0,8857067433500,
73,180640,한진칼,119000,1,800,0.68,7944711201000,
74,016360,삼성증권,92500,2,-600,-0.64,8260250000000,
75,009830,한화솔루션,36550,1,850,2.38,8219822190800,
76,352820,하이브,176400,2,-3100,-1.73,7604045870400,
77,047040,대우건설,18400,1,570,3.2,7560700539200,
78,039490,키움증권,297000,2,-2000,-0.67,7789809852000,
79,090430,아모레퍼시픽,134500,2,-1200,-0.88,7867276085500,
80,064400,LG씨엔에스,78400,1,1100,1.42,7595858323200,
81,326030,SK바이오팜,87600,2,-600,-0.68,6860240700000,
82,021240,코웨이,97200,1,1400,1.46,6878593807200,
83,007660,이수페타시스,96800,1,6700,7.44,7106012399200,
84,000100,유한양행,82500,2,-600,-0.72,6570927082500,
85,267270,HD건설기계,139500,1,1000,0.72,6685104631500,
86,377300,카카오페이,44700,1,750,1.71,6046689019500,
87,062040,산일전기,188000,2,-1100,-0.58,5760855800000,
88,001440,대한전선,30100,1,650,2.21,5899377139600,
89,032640,LG유플러스,14700,2,-180,-1.21,6239087660400,
90,000880,한화,83800,0,0,0.0,5908563612200,
91,241560,두산밥캣,64900,1,1300,2.04,6221058618500,
92,271560,오리온,131800,2,-1000,-0.75,5209894258400,
93,353200,대덕전자,113000,1,5800,5.41,5584112525000,
94,036570,NC,243500,2,-3000,-1.22,5245969357000,
95,010060,OCI홀딩스,278000,1,22000,8.59,5190324496000,
96,029780,삼성카드,46900,2,-200,-0.42,5433781987900,
97,175330,JB금융지주,29350,1,1400,5.01,5474415534400,
98,454910,두산로보틱스,78000,1,1700,2.23,5055958440000,
99,000500,가온전선,167000,1,5000,3.09,4972860369000,
100,034220,LG디스플레이,9940,2,-180,-1.78,4970000000000,
101,128940,한미약품,398500,1,2500,0.63,5105179913500,
102,051900,LG생활건강,303500,2,-10500,-3.34,4545071230500,
103,066970,엘앤에프,102600,1,3200,3.22,4174102476000,
104,088350,한화생명,5030,1,330,7.02,4368705900000,
105,000990,DB하이텍,99700,1,4600,4.84,4337407423600,
106,011790,SKC,89200,1,2200,2.53,4424168181600,
107,088980,맥쿼리인프라,9610,2,-280,-2.83,4602440352730,
108,138930,BNK금융지주,14850,1,170,1.16,4608356440050,
109,052690,한전기술,99800,1,600,0.6,3814356000000,
110,082740,한화엔진,48250,1,3050,6.75,4026324601500,
111,111770,영원무역,84700,2,-500,-0.59,3753181339600,
112,018880,한온시스템,3805,2,-60,-1.55,3904929010360,
113,004170,신세계,419500,1,20500,5.14,3962253429500,
114,001450,현대해상,42950,1,1300,3.12,3661412337500,
115,002380,KCC,456000,1,2000,0.44,3918360576000,
116,004020,현대제철,28800,1,100,0.35,3843238608000,
117,001040,CJ,137600,2,-700,-0.51,4014754924800,
118,103590,일진전기,72400,2,-100,-0.14,3452422236000,
119,161890,한국콜마,135200,1,2700,2.04,3191406410400,
120,251270,넷마블,38850,2,-900,-2.26,3183158083350,
121,008930,한미사이언스,44350,1,600,1.37,3033165242500,
122,009420,한올바이오파마,60400,1,4700,8.44,3155334535200,
123,006360,GS건설,35700,1,500,1.42,3055259193000,
124,022100,포스코DX,21800,1,600,2.83,3314357092200,
125,028670,팬오션,5630,2,-170,-2.93,3009626352560,
126,031210,서울보증보험,43700,2,-450,-1.02,3051203832600,
127,035250,강원랜드,14340,2,-210,-1.44,3067906770000,
128,036460,한국가스공사,35900,2,-750,-2.05,3314036700000,
129,011780,금호석유화학,128900,1,2600,2.06,3242779192500,
130,282330,BGF리테일,142700,2,-2800,-1.92,2466413386200,
131,005850,에스엘,59000,1,1600,2.79,2740462680000,
132,336260,두산퓨얼셀,38100,1,2300,6.42,2495310960600,
133,375500,DL이앤씨,73500,2,-200,-0.27,2843981290500,
134,383220,F&F,68800,1,2600,3.93,2635526760000,
135,450080,에코프로머티,39350,1,750,1.94,2786525784500,
136,483650,달바글로벌,236000,2,-26000,-9.92,2948563940000,
137,489790,한화비전,54200,1,1200,2.26,2736470738000,
138,085620,미래에셋생명,19350,1,300,1.57,2615733000000,
139,097950,CJ제일제당,182500,2,-4400,-2.35,2747388945000,
140,139130,iM금융지주,16970,1,170,1.01,2687427033760,
141,192820,코스맥스,249000,2,-500,-0.2,2826027741000,
142,204320,HL만도,55500,1,1400,2.59,2606120160000,
143,007340,DN오토모티브,49450,1,2400,5.1,2893362274250,
144,009970,영원무역홀딩스,190300,1,2000,1.06,2465111375100,
145,011170,롯데케미칼,57400,2,-500,-0.86,2455309050600,
146,012750,에스원,78100,1,1100,1.43,2967735801800,
147,014680,한솔케미칼,232500,2,-1000,-0.43,2509613370000,
148,017800,현대엘리베이터,71900,1,1000,1.41,2810742481500,
149,023530,롯데쇼핑,99500,1,2200,2.26,2814731122500,
150,026960,동서,26200,1,200,0.77,2612140000000,
151,000240,한국앤컴퍼니,26000,1,600,2.36,2468316240000,
152,001720,신영증권,159400,1,500,0.31,2620536000000,
153,003690,코리안리,14670,1,280,1.95,2592497524770,
154,004800,효성,164900,1,2200,1.35,2760493114300,
155,302440,SK바이오사이언스,36850,1,350,0.96,2891123978050,
156,279570,케이뱅크,5710,1,120,2.15,2316519312210,
157,007070,GS리테일,26750,2,-250,-0.93,2236498351250,
158,457190,이수스페셜티케미컬,66700,2,-100,-0.15,2015598762400,
159,475150,SK이터닉스,57100,1,4400,8.35,1945225928400,
160,051600,한전KPS,46200,1,800,1.76,2079000000000,
161,069960,현대백화점,99700,1,1900,1.94,2150021726400,
162,071970,HD현대마린엔진,58000,1,600,1.05,1967446710000,
163,073240,금호타이어,8140,1,720,9.7,2338298736180,
164,081660,미스토홀딩스,42900,3,0,0.0,2277639936000,
165,103140,풍산,84000,1,1800,2.19,2354039352000,
166,112610,씨에스윈드,46900,1,3550,8.19,1977838800700,
167,139480,이마트,78100,2,-1800,-2.25,2155233463900,
168,181710,NHN,66700,1,5400,8.81,2184634371300,
169,018670,SK가스,228000,2,-3000,-1.3,2113387632000,
170,030000,제일기획,18710,2,-190,-1.01,2152421319750,
171,002790,아모레퍼시픽홀딩스,26200,2,-200,-0.76,2003204316000,
172,004370,농심,389500,2,-500,-0.13,2369189059000,
173,004990,롯데지주,23500,2,-100,-0.42,2342098736000,
174,005440,현대지에프홀딩스,11650,1,190,1.66,2136577368350,
175,439260,대한조선,51800,1,100,0.19,1972996214000,
176,281820,케이씨텍,71900,2,-600,-0.83,1423523725900,
177,006280,녹십자,129500,3,0,0.0,1513406671000,
178,298020,효성티앤씨,323000,1,4500,1.41,1397841286000,
179,322000,HD현대에너지솔루션,124200,1,2700,2.22,1391040000000,
180,462870,시프트업,31000,2,-750,-2.36,1820998590000,
181,069620,대웅제약,123300,2,-1500,-1.2,1428624697500,
182,089860,롯데렌탈,42500,2,-1500,-3.41,1543148990000,
183,097230,HJ중공업,17910,1,80,0.45,1617189611040,
184,120110,코오롱인더,55700,2,-200,-0.36,1667993982400,
185,229640,LS에코에너지,48150,2,-200,-0.41,1474587923850,
186,007810,코리아써키트,66400,1,3000,4.73,1592445968000,
187,008770,호텔신라,43400,2,-650,-1.48,1703368451400,
188,011210,현대위아,66200,1,1200,1.85,1800314494600,
