,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,269000,1,13500,5.28,1572648945552000,
1,000660,SK하이닉스,1616000,1,112000,7.45,1180475661840000,
2,402340,SK스퀘어,1132000,1,108000,10.55,149376892952000,
3,009150,삼성전기,1508000,1,173000,12.96,112638093568000,
4,005380,현대차,421000,1,11500,2.81,86203019486000,
5,373220,LG에너지솔루션,366500,1,8000,2.23,85761000000000,
6,207940,삼성바이오로직스,1554000,1,5000,0.32,71936137854000,
7,012450,한화에어로스페이스,1189000,1,33000,2.85,61308883789000,
8,028260,삼성물산,369000,1,11500,3.22,59839837389000,
9,032830,삼성생명,296000,2,-6500,-2.15,59200000000000,
10,105560,KB금융,166600,1,600,0.36,59090976484400,
11,000270,기아,137800,1,2200,1.62,53798911124400,
12,034020,두산에너빌리티,81500,1,1200,1.49,52205733399000,
13,329180,HD현대중공업,499000,1,3000,0.6,52375651275000,
14,055550,신한지주,105800,1,2000,1.93,49667835286200,
15,068270,셀트리온,202500,1,500,0.25,47104978140000,
16,012330,현대모비스,509000,1,10500,2.11,46182884747000,
17,034730,SK,560000,1,15000,2.75,40601513680000,
18,006400,삼성SDI,489500,1,4000,0.82,39446616935000,
19,035420,NAVER,225000,1,9500,4.41,35319956625000,
20,086790,하나금융지주,129700,1,1800,1.41,35585496915600,
21,066570,LG전자,206500,1,1500,0.73,33635677747000,
22,010120,LS ELECTRIC,214000,1,5500,2.64,32100000000000,
23,267260,HD현대일렉트릭,787000,1,5000,0.64,28369095245000,
24,042660,한화오션,91300,1,1200,1.33,27975542872200,
25,298040,효성중공업,2997000,1,105000,3.63,27945670356000,
26,000810,삼성화재,611000,2,-17000,-2.71,27279606003000,
27,009540,HD한국조선해양,375500,2,-5000,-1.31,26575305058000,
28,005490,POSCO홀딩스,323500,2,-1500,-0.46,25634633984500,
29,010130,고려아연,1218000,1,3000,0.25,25423276242000,
30,316140,우리금융지주,33200,1,200,0.61,24172577442400,
31,042700,한미반도체,226500,1,9000,4.14,21588213300000,
32,006800,미래에셋증권,37950,1,1450,3.97,21235563096000,
33,015760,한국전력,33250,2,-2200,-6.21,21345305560250,
34,000150,두산,1269000,1,15000,1.2,20549976615000,
35,096770,SK이노베이션,121300,2,-1100,-0.9,20506103184400,
36,051910,LG화학,276000,1,500,0.18,19483486668000,
37,017670,SK텔레콤,92400,1,4600,5.24,19846600897200,
38,011200,HMM,20950,2,-400,-1.87,19760835471500,
39,138040,메리츠금융지주,118000,2,-1000,-0.84,19746978214000,
40,010140,삼성중공업,21900,1,150,0.69,19272000000000,
41,018260,삼성에스디에스,238000,1,2500,1.06,18415916400000,
42,033780,KT&G,175400,2,-2000,-1.13,18208353982400,
43,267250,HD현대,228000,2,-2500,-1.08,18010423380000,
44,035720,카카오,39900,1,350,0.88,17674944693000,
45,079550,LIG디펜스앤에어로스페이스,793000,1,5000,0.63,17446000000000,
46,003550,LG,111450,1,1850,1.69,16850348845800,
47,064350,현대로템,146000,2,-500,-0.34,15934774778000,
48,024110,기업은행,20150,3,0,0.0,16068131260350,
49,010950,S-Oil,139900,2,-1600,-1.13,15750332600800,
50,086280,현대글로비스,201500,1,1800,0.9,15112500000000,
51,272210,한화시스템,78600,1,3000,3.97,14849063975400,
52,003670,포스코퓨처엠,165900,1,5900,3.69,14756177898000,
53,011070,LG이노텍,631000,1,27000,4.47,14933944517000,
54,278470,에이피알,397500,1,500,0.13,14881666612500,
55,047810,한국항공우주,143800,2,-300,-0.21,14016920386600,
56,030200,KT,53400,1,700,1.33,13457957979000,
57,000720,현대건설,113900,1,100,0.09,12683421633500,
58,307950,현대오토에버,453500,1,20500,4.73,12436775837000,
59,071050,한국금융지주,199200,2,-1300,-0.65,11100617606400,
60,006260,LS,341500,1,4500,1.34,10654800000000,
61,259960,크래프톤,232500,2,-2500,-1.06,10727046172500,
62,323410,카카오뱅크,21950,1,200,0.92,10472793592150,
63,005940,NH투자증권,28350,2,-200,-0.7,10466993076750,
64,005830,DB손해보험,160600,1,1600,1.01,10519356049400,
65,078930,GS,108900,1,7900,7.82,10116319405500,
66,047050,포스코인터내셔널,55000,2,-800,-1.43,9675753340000,
67,003490,대한항공,26300,2,-200,-0.75,9684203384300,
68,028050,삼성E&A,49000,2,-300,-0.61,9604000000000,
69,0126Z0,삼성에피스홀딩스,403000,2,-4500,-1.1,10027868747000,
70,003230,삼양식품,1204000,3,0,0.0,9069750060000,
71,161390,한국타이어앤테크놀로지,70200,1,100,0.14,8696029843800,
72,443060,HD현대마린솔루션,198500,2,-1500,-0.75,8899441810000,
73,180640,한진칼,118800,1,600,0.51,7931358745200,
74,016360,삼성증권,93200,1,100,0.11,8322760000000,
75,009830,한화솔루션,36350,1,650,1.82,8174843683600,
76,352820,하이브,177200,2,-2300,-1.28,7638531339200,
77,047040,대우건설,18410,1,580,3.25,7564809615580,
78,039490,키움증권,298500,2,-500,-0.17,7829152326000,
79,090430,아모레퍼시픽,135000,2,-700,-0.52,7896522465000,
80,064400,LG씨엔에스,78900,1,1600,2.07,7644301297200,
81,326030,SK바이오팜,87900,2,-300,-0.34,6883734675000,
82,021240,코웨이,96700,1,900,0.94,6843210094200,
83,007660,이수페타시스,96600,1,6500,7.21,7091330555400,
84,000100,유한양행,83600,1,500,0.6,6658539443600,
85,267270,HD건설기계,139100,1,600,0.43,6665935872700,
86,353200,대덕전자,118100,1,10900,10.17,5836138842500,
87,377300,카카오페이,44050,1,100,0.23,5958761774250,
88,062040,산일전기,190300,1,1200,0.63,5831334355000,
89,001440,대한전선,30700,1,1250,4.24,6016972697200,
90,032640,LG유플러스,14680,2,-200,-1.34,6230599105760,
91,000880,한화,83800,0,0,0.0,5908563612200,
92,241560,두산밥캣,64100,1,500,0.79,6144373766500,
93,271560,오리온,132600,2,-200,-0.15,5241517288800,
94,175330,JB금융지주,28100,1,150,0.54,5241263254400,
95,036570,NC,241500,2,-5000,-2.03,5202881313000,
96,029780,삼성카드,46700,2,-400,-0.85,5410610209700,
97,010060,OCI홀딩스,280500,1,24500,9.57,5237000076000,
98,454910,두산로보틱스,79400,1,3100,4.06,5146706412000,
99,000500,가온전선,171100,1,9100,5.62,5094948557700,
100,034220,LG디스플레이,9875,2,-245,-2.42,4937500000000,
101,128940,한미약품,398000,1,2000,0.51,5098774418000,
102,051900,LG생활건강,304000,2,-10000,-3.18,4552558992000,
103,066970,엘앤에프,104100,1,4700,4.73,4235127366000,
104,088350,한화생명,5090,1,390,8.3,4420817700000,
105,000990,DB하이텍,101600,1,6500,6.83,4420066140800,
106,011790,SKC,89100,1,2100,2.41,4419208351800,
107,088980,맥쿼리인프라,9575,2,-315,-3.19,4585678082975,
108,138930,BNK금융지주,14680,3,0,0.0,4555600844440,
109,052690,한전기술,100400,1,1200,1.21,3837288000000,
110,082740,한화엔진,48250,1,3050,6.75,4026324601500,
111,111770,영원무역,83800,2,-1400,-1.64,3713301018400,
112,018880,한온시스템,3805,2,-60,-1.55,3904929010360,
113,004170,신세계,418500,1,19500,4.89,3952808248500,
114,001450,현대해상,43050,1,1400,3.36,3669937162500,
115,002380,KCC,460500,1,6500,1.43,3957028608000,
116,004020,현대제철,28950,1,250,0.87,3863255475750,
117,001040,CJ,137100,2,-1200,-0.87,4000166425800,
118,103590,일진전기,74200,1,1700,2.34,3538255938000,
119,161890,한국콜마,134400,1,1900,1.43,3172522348800,
120,251270,넷마블,38950,2,-800,-2.01,3191351540450,
121,008930,한미사이언스,44750,1,1000,2.29,3060521862500,
122,009420,한올바이오파마,61800,1,6100,10.95,3228471428400,
123,006360,GS건설,36200,1,1000,2.84,3098049938000,
124,022100,포스코DX,21550,1,350,1.65,3276348409950,
125,028670,팬오션,5730,2,-70,-1.21,3063083303760,
126,031210,서울보증보험,43800,2,-350,-0.79,3058185992400,
127,035250,강원랜드,14460,2,-90,-0.62,3093579630000,
128,036460,한국가스공사,36250,2,-400,-1.09,3346346250000,
129,011780,금호석유화학,130100,1,3800,3.01,3272967982500,
130,282330,BGF리테일,143400,2,-2100,-1.44,2478512120400,
131,005850,에스엘,58100,1,700,1.22,2698659012000,
132,336260,두산퓨얼셀,38450,1,2650,7.4,2518233764700,
133,375500,DL이앤씨,73900,1,200,0.27,2859458739700,
134,383220,F&F,68300,1,2100,3.17,2616373222500,
135,450080,에코프로머티,39650,1,1050,2.72,2807769945500,
136,483650,달바글로벌,239500,2,-22500,-8.59,2992292642500,
137,489790,한화비전,54400,1,1400,2.64,2746568416000,
138,085620,미래에셋생명,20000,1,950,4.99,2703600000000,
139,097950,CJ제일제당,184100,2,-2800,-1.5,2771475642600,
140,139130,iM금융지주,16830,1,30,0.18,2665256156640,
141,192820,코스맥스,257000,1,7500,3.01,2916823813000,
142,204320,HL만도,55400,1,1300,2.4,2601424448000,
143,007340,DN오토모티브,47800,1,750,1.59,2796819347000,
144,012750,에스원,77300,1,300,0.39,2937336459400,
145,014680,한솔케미칼,234000,1,500,0.21,2525804424000,
146,017800,현대엘리베이터,71100,1,200,0.28,2779468573500,
147,023530,롯데쇼핑,100900,1,3600,3.7,2854335379500,
148,026960,동서,26000,3,0,0.0,2592200000000,
149,001720,신영증권,159500,1,600,0.38,2622180000000,
150,003690,코리안리,14570,1,180,1.25,2574825421670,
151,004800,효성,165300,1,2600,1.6,2767189277100,
152,302440,SK바이오사이언스,37350,1,850,2.33,2930352254550,
153,279570,케이뱅크,5710,1,120,2.15,2316519312210,
154,007070,GS리테일,26650,2,-350,-1.3,2228137609750,
155,457190,이수스페셜티케미컬,67700,1,900,1.35,2045817634400,
156,475150,SK이터닉스,59400,1,6700,12.71,2023580037600,
157,051600,한전KPS,45950,1,550,1.21,2067750000000,
158,069960,현대백화점,99600,1,1800,1.84,2147865235200,
159,071970,HD현대마린엔진,59100,1,1700,2.96,2004760354500,
160,073240,금호타이어,7870,1,450,6.06,2260738458690,
161,081660,미스토홀딩스,42400,2,-500,-1.17,2251094016000,
162,103140,풍산,81100,2,-1100,-1.34,2272768945800,
163,112610,씨에스윈드,48150,1,4800,11.07,2030553054450,
164,139480,이마트,80700,1,800,1.0,2226982593300,
165,181710,NHN,65800,1,4500,7.34,2155156546200,
166,009970,영원무역홀딩스,187500,2,-800,-0.42,2428840687500,
167,011170,롯데케미칼,57200,2,-700,-1.21,2446753966800,
168,018670,SK가스,228000,2,-3000,-1.3,2113387632000,
169,030000,제일기획,18710,2,-190,-1.01,2152421319750,
170,000240,한국앤컴퍼니,25000,2,-400,-1.57,2373381000000,
171,002790,아모레퍼시픽홀딩스,26350,2,-50,-0.19,2014673043000,
172,004370,농심,388500,2,-1500,-0.38,2363106417000,
173,004990,롯데지주,23550,2,-50,-0.21,2347081924800,
174,005440,현대지에프홀딩스,11820,1,360,3.14,2167754892180,
175,439260,대한조선,52200,1,500,0.97,1988231706000,
176,281820,케이씨텍,72300,2,-200,-0.28,1431443190300,
177,006280,녹십자,129900,1,400,0.31,1518081286200,
178,298020,효성티앤씨,317500,2,-1000,-0.31,1374039035000,
179,322000,HD현대에너지솔루션,127100,1,5600,4.61,1423520000000,
180,462870,시프트업,31200,2,-550,-1.73,1832746968000,
181,069620,대웅제약,124100,2,-700,-0.56,1437893957500,
182,089860,롯데렌탈,43100,2,-900,-2.05,1564934622800,
183,097230,HJ중공업,17900,1,70,0.39,1616286657600,
184,120110,코오롱인더,56100,1,200,0.36,1679972395200,
185,229640,LS에코에너지,48950,1,600,1.24,1499087827050,
186,007810,코리아써키트,69200,1,5800,9.15,1659597304000,
187,008770,호텔신라,43700,2,-350,-0.79,1715142887700,
188,011210,현대위아,66200,1,1200,1.85,1800314494600,
189,020150,롯데에너지머티리얼즈,35250,1,2150,6.5,1845882570750,
190,020560,아시아나항공,7110,2,-90,-1.25,1464593955210,
191,023590,다우기술,39500,2,-1450,-3.54,1709848824000,
192,395400,SK리츠,5600,2,-100,-1.75,1685698672000,
193,000120,CJ대한통운,73900,2,-200,-0.27,1685832221600,
194,001120,LX인터내셔널,37650,2,-150,-0.4,1459314000000,
195,001430,세아베스틸지주,43400,1,2600,6.37,1556415964600,
196,001740,SK네트웍스,8150,1,40,0.49,1634840195350,
197,001800,오리온홀딩스,26450,2,-400,-1.49,1591143445400,
198,006040,동원산업,37400,1,1100,3.03,1650866630600,
199,294870,IPARK현대산업개발,21450,2,-400,-1.83,1413712228500,
200,280360,롯데웰푸드,120200,2,-2600,-2.12,1106389794800,
201,300720,한일시멘트,14520,2,-190,-1.29,1067876434680,
202,361610,SK아이이테크놀로지,15390,1,140,0.92,1258703469000,
203,499790,GS피앤엘,43450,2,-800,-1.81,861650041450,
204,071320,지역난방공사,75800,1,600,0.8,877668795200,
