,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,167800,2,-8500,-4.82,993315243311600,
1,000660,SK하이닉스,814000,2,-59000,-6.76,580139725110000,
2,373220,LG에너지솔루션,394000,2,-16000,-3.9,92196000000000,
3,005380,현대차,446500,2,-23000,-4.9,91424342519000,
4,207940,삼성바이오로직스,1500000,2,-30000,-1.96,69436426500000,
5,012450,한화에어로스페이스,1238000,2,-70000,-5.35,63835490438000,
6,402340,SK스퀘어,468500,2,-41500,-8.14,61882813377500,
7,034020,두산에너빌리티,91700,2,-2500,-2.65,58739457088200,
8,000270,기아,145500,2,-6000,-3.96,56805091209000,
9,105560,KB금융,142600,2,-3300,-2.26,53168474883000,
10,329180,HD현대중공업,467500,2,-12500,-2.6,49069372687500,
11,068270,셀트리온,196900,2,-4600,-2.28,45493402590900,
12,032830,삼성생명,210500,2,-9000,-4.1,42100000000000,
13,055550,신한지주,88000,2,-2500,-2.76,41769583768000,
14,028260,삼성물산,253000,2,-6500,-2.5,41028752193000,
15,042660,한화오션,120300,1,2100,1.78,36861531298200,
16,012330,현대모비스,379000,2,-19000,-4.77,34387648957000,
17,006800,미래에셋증권,61400,2,-1300,-2.07,34096427451200,
18,006400,삼성SDI,407500,2,-5000,-1.21,32838603475000,
19,035420,NAVER,201000,2,-6000,-2.9,31527380238000,
20,009150,삼성전기,408000,2,-21000,-4.9,30475027968000,
21,267260,HD현대일렉트릭,834000,2,-38000,-4.36,30063310590000,
22,086790,하나금융지주,107300,1,100,0.09,29864359842200,
23,010130,고려아연,1411000,2,-67000,-4.53,29451759259000,
24,005490,POSCO홀딩스,334000,2,-9000,-2.62,27031605968000,
25,015760,한국전력,41750,2,-450,-1.07,26802000214750,
26,009540,HD한국조선해양,342500,2,-4500,-1.3,24239792230000,
27,042700,한미반도체,250500,2,-10000,-3.84,23875706100000,
28,316140,우리금융지주,32100,2,-350,-1.08,23563849872000,
29,298040,효성중공업,2468000,2,-35000,-1.4,23012984464000,
30,034730,SK,300250,2,-24250,-7.47,21768936575750,
31,272210,한화시스템,114500,2,-6200,-5.14,21631270040500,
32,010140,삼성중공업,24450,2,-50,-0.2,21516000000000,
33,010120,LS ELECTRIC,719000,2,-56000,-7.23,21570000000000,
34,051910,LG화학,300500,2,-21500,-6.68,21212999071500,
35,000810,삼성화재,439000,2,-6500,-1.46,20198897045000,
36,035720,카카오,45850,2,-1250,-2.65,20300840723800,
37,267250,HD현대,238000,2,-8000,-3.25,18800354230000,
38,138040,메리츠금융지주,111800,2,-2100,-1.84,18894342321400,
39,064350,현대로템,169700,2,-10300,-5.72,18521447122100,
40,096770,SK이노베이션,108600,2,-4800,-4.23,18359132776800,
41,003670,포스코퓨처엠,202500,2,-12000,-5.59,18011609550000,
42,011200,HMM,19490,2,-60,-0.31,18383708035300,
43,033780,KT&G,159100,1,2000,1.27,18245054219500,
44,066570,LG전자,105100,2,-3200,-2.95,17119359273700,
45,024110,기업은행,21350,2,-650,-2.95,17025042303150,
46,000150,두산,1033000,2,-79000,-7.1,16728231555000,
47,017670,SK텔레콤,76700,2,-1600,-2.04,16474397065100,
48,047810,한국항공우주,165400,2,-8800,-5.05,16122382697800,
49,000720,현대건설,141700,2,-6700,-4.51,15779111900500,
50,086280,현대글로비스,206000,2,-9500,-4.41,15450000000000,
51,030200,KT,60000,2,-800,-1.32,15121301100000,
52,079550,LIG넥스원,608000,2,-78000,-11.37,13376000000000,
53,003550,LG,82800,2,-2000,-2.36,12769547238000,
54,352820,하이브,298250,2,-4250,-1.4,12844985069500,
55,047050,포스코인터내셔널,71600,2,-3800,-5.04,12596071620800,
56,259960,크래프톤,256000,1,5500,2.2,12135959296000,
57,0126Z0,삼성에피스홀딩스,492000,2,-17000,-3.34,12242460108000,
58,278470,에이피알,328500,1,2500,0.77,12298433917500,
59,010950,S-Oil,105400,2,-4700,-4.27,11866226276800,
60,018260,삼성에스디에스,149900,2,-3400,-2.22,11598932220000,
61,323410,카카오뱅크,24000,2,-400,-1.64,11449054488000,
62,005830,DB손해보험,163500,2,-700,-0.43,11344284000000,
63,071050,한국금융지주,203000,2,-7000,-3.33,11312376376000,
64,039490,키움증권,410500,2,-500,-0.12,10759898745000,
65,005940,NH투자증권,29650,2,-1300,-4.2,10565610540850,
66,307950,현대오토에버,360500,2,-15000,-3.99,9886345511000,
