,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,011000,진원생명과학,,,,,,
1,267290,경동도시가스,,,,,,
2,003240,태광산업,,,,,,
3,000850,화천기공,,,,,,
4,004360,세방,,,,,,
5,002220,한일철강,,,,,,
6,439260,대한조선,,,,,,
7,279570,케이뱅크,,,,,,
8,001020,페이퍼코리아,,,,,,
9,000950,전방,,,,,,
10,019170,신풍제약,,,,,,
11,102260,동성케미컬,,,,,,
12,010780,아이에스동서,,,,,,
13,051910,LG화학,,,,,,
14,000070,삼양홀딩스,,,,,,
15,363280,티와이홀딩스,,,,,,
16,033530,SJG세종,,,,,,
17,014580,태경비케이,,,,,,
18,002030,아세아,,,,,,
19,002140,고려산업,,,,,,
20,005820,원림,,,,,,
21,003120,일성아이에스,,,,,,
22,002810,삼영무역,,,,,,
23,377740,바이오노트,,,,,,
24,084680,이월드,,,,,,
25,092230,KPX홀딩스,,,,,,
26,012030,DB,,,,,,
27,041650,상신브레이크,,,,,,
28,096770,SK이노베이션,,,,,,
29,267850,아시아나IDT,,,,,,
30,000180,성창기업지주,,,,,,
31,016880,웅진,,,,,,
32,484870,엠앤씨솔루션,,,,,,
33,004150,한솔홀딩스,,,,,,
34,014990,인디에프,,,,,,
35,462520,조선내화,,,,,,
36,005960,동부건설,,,,,,
37,293940,신한알파리츠,,,,,,
38,036580,팜스코,,,,,,
39,475150,SK이터닉스,,,,,,
40,000270,기아,,,,,,
41,111380,동인기연,,,,,,
42,049800,우진플라임,,,,,,
43,021820,세원정공,,,,,,
44,024110,기업은행,,,,,,
45,128940,한미약품,,,,,,
46,259960,크래프톤,,,,,,
47,298000,효성화학,,,,,,
48,183190,아세아시멘트,,,,,,
49,009970,영원무역홀딩스,,,,,,
50,465770,STX그린로지스,,,,,,
51,000140,하이트진로홀딩스,,,,,,
52,042700,한미반도체,,,,,,
53,009180,한솔로지스틱스,,,,,,
54,480370,씨케이솔루션,,,,,,
55,022100,포스코DX,,,,,,
56,000910,유니온,,,,,,
57,039490,키움증권,,,,,,
58,001430,세아베스틸지주,,,,,,
59,005490,POSCO홀딩스,,,,,,
60,018880,한온시스템,,,,,,
61,014830,유니드,,,,,,
62,036420,콘텐트리중앙,,,,,,
63,011330,유니켐,,,,,,
64,000650,천일고속,,,,,,
65,475560,더본코리아,,,,,,
66,012200,계양전기,,,,,,
67,000720,현대건설,,,,,,
68,058650,세아홀딩스,,,,,,
69,005690,파미셀,,,,,,
70,000150,두산,,,,,,
71,005180,빙그레,,,,,,
72,008350,남선알미늄,,,,,,
73,010060,OCI홀딩스,,,,,,
74,002320,한진,,,,,,
75,111110,호전실업,,,,,,
76,088790,진도,,,,,,
77,051900,LG생활건강,,,,,,
78,002100,경농,,,,,,
79,108670,LX하우시스,,,,,,
80,003850,보령,,,,,,
81,008060,대덕,,,,,,
82,034230,파라다이스,,,,,,
83,004080,신흥,,,,,,
84,019180,티에이치엔,,,,,,
85,003200,일신방직,,,,,,
86,450080,에코프로머티,,,,,,
87,012160,영흥,,,,,,
88,000860,강남제비스코,,,,,,
89,035150,백산,,,,,,
90,011280,태림포장,,,,,,
91,002460,HS화성,,,,,,
92,016090,대현,,,,,,
93,011200,HMM,,,,,,
94,001820,삼화콘덴서,,,,,,
95,003010,혜인,,,,,,
96,088980,맥쿼리인프라,,,,,,
97,029460,케이씨,,,,,,
98,161890,한국콜마,,,,,,
99,009680,모토닉,,,,,,
100,092790,넥스틸,,,,,,
101,001070,대한방직,,,,,,
102,009770,삼정펄프,,,,,,
103,025860,남해화학,,,,,,
104,002630,오리엔트바이오,,,,,,
105,089470,HDC현대EP,,,,,,
106,025620,차AI헬스케어,,,,,,
107,072710,농심홀딩스,,,,,,
108,207940,삼성바이오로직스,,,,,,
109,005750,대림바스,,,,,,
110,068290,삼성출판사,,,,,,
111,011390,부산산업,,,,,,
112,017800,현대엘리베이터,,,,,,
113,137310,에스디바이오센서,,,,,,
114,093050,LF,,,,,,
115,214330,금호에이치티,,,,,,
116,372910,한컴라이프케어,,,,,,
117,064350,현대로템,,,,,,
118,094280,효성ITX,,,,,,
119,006890,태경케미컬,,,,,,
120,357430,마스턴프리미어리츠,,,,,,
121,017390,서울가스,,,,,,
122,073240,금호타이어,,,,,,
123,010640,진양폴리,,,,,,
124,092220,KEC,,,,,,
125,000240,한국앤컴퍼니,,,,,,
126,047400,유니온머티리얼,,,,,,
127,267270,HD건설기계,,,,,,
128,025890,한국주강,,,,,,
129,018470,조일알미늄,,,,,,
130,064960,SNT모티브,,,,,,
131,100250,진양홀딩스,,,,,,
132,381970,케이카,,,,,,
133,007120,미래아이앤지,,,,,,
134,090350,노루페인트,,,,,,
135,002240,고려제강,,,,,,
136,003620,KG모빌리티,,,,,,
137,069620,대웅제약,,,,,,
138,079160,CJ CGV,,,,,,
139,104700,한국철강,,,,,,
140,005870,휴니드,,,,,,
141,004490,세방전지,,,,,,
142,114090,GKL,,,,,,
143,014530,극동유화,,,,,,
144,007570,일양약품,,,,,,
145,317450,명인제약,,,,,,
146,487570,HS효성,,,,,,
147,020150,롯데에너지머티리얼즈,,,,,,
148,005830,DB손해보험,,,,,,
149,002020,코오롱,,,,,,
150,023530,롯데쇼핑,,,,,,
