,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,169300,2,-7000,-3.97,1002194700194600,
1,000660,SK하이닉스,821000,2,-52000,-5.96,585128641665000,
2,373220,LG에너지솔루션,400000,2,-10000,-2.44,93600000000000,
3,005380,현대차,450000,2,-19500,-4.15,92140994700000,
4,207940,삼성바이오로직스,1535000,1,5000,0.33,71056609785000,
5,012450,한화에어로스페이스,1223000,2,-85000,-6.5,63062039423000,
6,402340,SK스퀘어,469000,2,-41000,-8.04,61948856935000,
7,034020,두산에너빌리티,92600,2,-1600,-1.7,59315962119600,
8,000270,기아,145900,2,-5600,-3.7,56961256408200,
9,105560,KB금융,143600,2,-2300,-1.58,53541325338000,
10,329180,HD현대중공업,471000,2,-9000,-1.88,49436736975000,
11,068270,셀트리온,199100,2,-2400,-1.19,46001708765100,
12,032830,삼성생명,211000,2,-8500,-3.87,42200000000000,
13,055550,신한지주,88800,2,-1700,-1.88,42149307256800,
14,028260,삼성물산,254000,2,-5500,-2.12,41190921174000,
15,042660,한화오션,121100,1,2900,2.45,37106662013400,
16,012330,현대모비스,380000,2,-18000,-4.52,34478381540000,
17,006800,미래에셋증권,61800,2,-900,-1.44,34318554014400,
18,006400,삼성SDI,414000,1,1500,0.36,33362409420000,
19,035420,NAVER,202000,2,-5000,-2.42,31684232876000,
20,009150,삼성전기,408500,2,-20500,-4.78,30512374816000,
21,267260,HD현대일렉트릭,837000,2,-35000,-4.01,30171451995000,
22,010130,고려아연,1427000,2,-51000,-3.45,29785726763000,
23,086790,하나금융지주,107500,1,300,0.28,29920025005000,
24,015760,한국전력,42250,1,50,0.12,27122982253250,
25,005490,POSCO홀딩스,337000,2,-6000,-1.75,27274404824000,
26,009540,HD한국조선해양,345500,2,-1500,-0.43,24452111578000,
27,042700,한미반도체,255000,2,-5500,-2.11,24304611000000,
28,316140,우리금융지주,32200,2,-250,-0.77,23637257504000,
29,298040,효성중공업,2491000,2,-12000,-0.48,23227449068000,
30,034730,SK,303000,2,-21500,-6.63,21968319009000,
31,272210,한화시스템,114700,2,-6000,-4.97,21669053918300,
32,010140,삼성중공업,24600,1,100,0.41,21648000000000,
33,010120,LS ELECTRIC,726000,2,-49000,-6.32,21780000000000,
34,051910,LG화학,302000,2,-20000,-6.21,21318887586000,
35,000810,삼성화재,443500,2,-2000,-0.45,20405947242500,
36,035720,카카오,46100,2,-1000,-2.12,20411532330800,
37,138040,메리츠금융지주,112300,2,-1600,-1.4,18978842957900,
38,096770,SK이노베이션,110000,2,-3400,-3.0,18595806680000,
39,064350,현대로템,171600,2,-8400,-4.67,18728817478800,
40,267250,HD현대,239500,2,-6500,-2.64,18918843857500,
41,033780,KT&G,161600,1,4500,2.86,18531745832000,
42,003670,포스코퓨처엠,206000,2,-8500,-3.96,18322921320000,
43,011200,HMM,19600,1,50,0.26,18487464212000,
44,066570,LG전자,106100,2,-2200,-2.03,17282245660700,
45,024110,기업은행,21400,2,-600,-2.73,17064913596600,
46,000150,두산,1024000,2,-88000,-7.91,16582487040000,
47,017670,SK텔레콤,76600,2,-1700,-2.17,16452918059800,
48,047810,한국항공우주,165900,2,-8300,-4.76,16171120251300,
49,000720,현대건설,142950,2,-5450,-3.67,15918306606750,
50,086280,현대글로비스,207500,2,-8000,-3.71,15562500000000,
51,030200,KT,60100,2,-700,-1.15,15146503268500,
52,079550,LIG넥스원,618000,2,-68000,-9.91,13596000000000,
53,003550,LG,83400,2,-1400,-1.65,12862080189000,
54,352820,하이브,303500,1,1000,0.33,13071091261000,
55,047050,포스코인터내셔널,72900,2,-2500,-3.32,12824771245200,
56,278470,에이피알,332000,1,6000,1.84,12429467460000,
57,0126Z0,삼성에피스홀딩스,494000,2,-15000,-2.95,12292226206000,
58,259960,크래프톤,257500,1,7000,2.79,12207068432500,
59,018260,삼성에스디에스,150300,2,-3000,-1.96,11629883340000,
60,010950,S-Oil,105900,2,-4200,-3.81,11922517672800,
61,323410,카카오뱅크,24000,2,-400,-1.64,11449054488000,
62,005830,DB손해보험,163900,2,-300,-0.18,11372037600000,
63,071050,한국금융지주,205000,2,-5000,-2.38,11423828360000,
64,039490,키움증권,414500,1,3500,0.85,10864745505000,
65,005940,NH투자증권,29900,2,-1050,-3.39,10654696633100,
66,307950,현대오토에버,363500,2,-12000,-3.2,9968617457000,
67,003230,삼양식품,1204000,1,30000,2.56,9069750060000,
68,003490,대한항공,23600,2,-750,-3.08,8690007599600,
69,443060,HD현대마린솔루션,178900,1,600,0.34,8020325831500,
70,090430,아모레퍼시픽,138600,2,-1800,-1.28,8107096397400,
71,000880,한화,107500,2,-1800,-1.65,8058064012500,
72,016360,삼성증권,92900,2,-1800,-1.9,8295970000000,
73,006260,LS,261500,1,500,0.19,8158800000000,
74,000100,유한양행,96000,2,-2500,-2.54,7646169696000,
75,326030,SK바이오팜,95400,2,-2000,-2.05,7471084050000,
76,007660,이수페타시스,98200,2,-6300,-6.03,7208785305800,
77,180640,한진칼,107400,2,-5100,-4.53,7170268764600,
78,161390,한국타이어앤테크놀로지,54300,2,-700,-1.27,6726416246700,
79,011070,LG이노텍,300500,2,-7500,-2.44,7111965653500,
80,032640,LG유플러스,15720,1,320,2.08,6756901740600,
81,028050,삼성E&A,35600,1,2350,7.07,6977600000000,
82,377300,카카오페이,49450,2,-1350,-2.66,6686838964700,
83,009830,한화솔루션,37650,1,1050,2.87,6471753980400,
84,047040,대우건설,16000,2,-1340,-7.73,6649962208000,
85,128940,한미약품,523000,2,-1000,-0.19,6700148293000,
86,267270,HD건설기계,126200,1,300,0.24,6054333691600,
87,078930,GS,64100,2,-1800,-2.73,5955875729800,
88,029780,삼성카드,53100,2,-700,-1.3,6152107112100,
89,138930,BNK금융지주,17930,2,-320,-1.75,5564163701690,
90,175330,JB금융지주,29500,2,-650,-2.16,5553480728000,
91,001040,CJ,191700,2,-6900,-3.47,5593230516600,
92,066970,엘앤에프,145600,2,-10300,-6.61,5871332376000,
93,052690,한전기술,151600,2,-3600,-2.32,5794152000000,
94,454910,두산로보틱스,80800,1,100,0.12,5237454384000,
95,241560,두산밥캣,57100,2,-1100,-1.89,5473381311500,
96,088980,맥쿼리인프라,11260,2,-80,-0.71,5392661641180,
97,034220,LG디스플레이,10980,2,-160,-1.44,5490000000000,
98,064400,LG씨엔에스,56300,2,-2700,-4.58,5454678872400,
99,021240,코웨이,73100,1,600,0.83,5173098840600,
100,450080,에코프로머티,68500,2,-3600,-4.99,4833274649000,
101,001440,대한전선,27000,2,-800,-2.88,5034077100000,
102,036570,엔씨소프트,225000,1,3000,1.35,4847404950000,
103,271560,오리온,127800,1,800,0.63,5052717669600,
104,022100,포스코DX,29700,2,-200,-0.67,4515431451300,
105,004020,현대제철,34100,2,-100,-0.29,4550501268500,
106,002380,KCC,484500,2,-15500,-3.1,4305495199500,
107,251270,넷마블,49850,1,100,0.2,4085724494350,
108,062040,산일전기,136000,2,-6900,-4.83,4154147200000,
109,018880,한온시스템,3805,2,-55,-1.42,3904929010360,
110,353200,대덕전자,76800,2,-5900,-7.13,3795219840000,
111,489790,한화비전,71200,2,-4500,-5.94,3594773368000,
112,082740,한화엔진,43750,2,-850,-1.91,3650812462500,
113,088350,한화생명,4450,2,-110,-2.41,3864958500000,
114,111770,영원무역,78600,2,-1800,-2.24,3482881384800,
115,031210,서울보증보험,52900,2,-100,-0.19,3693562534200,
116,000990,DB하이텍,80500,2,-300,-0.37,3502119334000,
117,051900,LG생활건강,247000,1,3000,1.23,3779707373000,
118,010060,OCI홀딩스,188100,2,-2200,-1.16,3511870639200,
119,011170,롯데케미칼,81000,2,-1100,-1.34,3464808939000,
120,011790,SKC,93100,2,-2900,-3.02,3525538543800,
121,012510,더존비즈온,119200,1,100,0.08,3623062544000,
122,035250,강원랜드,17010,2,-980,-5.45,3639127905000,
123,302440,SK바이오사이언스,42150,2,-150,-0.35,3306022647150,
124,439260,대한조선,85600,1,4300,5.29,3297852307200,
125,097950,CJ제일제당,217500,3,0,0.0,3274285455000,
126,103590,일진전기,70300,2,-900,-1.26,3352282917000,
127,017800,현대엘리베이터,83200,2,-1900,-2.23,3252486432000,
128,036460,한국가스공사,34950,2,-150,-0.43,3226339350000,
129,011780,금호석유화학,118000,2,-2400,-1.99,3071745556000,
130,012750,에스원,86700,1,1300,1.52,3294528732600,
131,023530,롯데쇼핑,108800,1,1400,1.3,3077816544000,
132,457190,이수스페셜티케미컬,89400,2,-2400,-2.61,2701567156800,
133,085620,미래에셋생명,16350,2,-670,-3.94,2894214690150,
134,139130,iM금융지주,16830,3,0,0.0,2703311731890,
135,139480,이마트,97500,2,-500,-0.51,2690592352500,
136,026960,동서,27550,2,-400,-1.43,2746735000000,
137,028670,팬오션,4995,1,120,2.46,2670174712440,
138,004170,신세계,302000,2,-7000,-2.27,2912844662000,
139,009420,한올바이오파마,56000,2,-2300,-3.95,2925475728000,
140,009970,영원무역홀딩스,222500,2,-500,-0.22,3003580232500,
