,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,169400,2,-6900,-3.91,1002786663986800,
1,000660,SK하이닉스,824000,2,-49000,-5.61,587266748760000,
2,373220,LG에너지솔루션,400000,2,-10000,-2.44,93600000000000,
3,005380,현대차,450000,2,-19500,-4.15,92140994700000,
4,207940,삼성바이오로직스,1547000,1,17000,1.11,71612101197000,
5,012450,한화에어로스페이스,1241000,2,-67000,-5.12,63990180641000,
6,402340,SK스퀘어,474000,2,-36000,-7.06,62609292510000,
7,034020,두산에너빌리티,93100,2,-1100,-1.17,59636242692600,
8,000270,기아,146100,2,-5400,-3.56,57039339007800,
9,105560,KB금융,143000,2,-2900,-1.99,53317615065000,
10,329180,HD현대중공업,472000,2,-8000,-1.67,49541698200000,
11,068270,셀트리온,198800,2,-2700,-1.34,45932394286800,
12,032830,삼성생명,212000,2,-7500,-3.42,42400000000000,
13,055550,신한지주,88500,2,-2000,-2.21,42006910948500,
14,028260,삼성물산,253000,2,-6500,-2.5,41028752193000,
15,042660,한화오션,121100,1,2900,2.45,37106662013400,
16,012330,현대모비스,381000,2,-17000,-4.27,34569114123000,
17,006800,미래에셋증권,62100,2,-600,-0.96,34485148936800,
18,006400,삼성SDI,414000,1,1500,0.36,33362409420000,
19,035420,NAVER,201000,2,-6000,-2.9,31527380238000,
20,009150,삼성전기,411000,2,-18000,-4.2,30699109056000,
21,267260,HD현대일렉트릭,839000,2,-33000,-3.78,30243546265000,
22,010130,고려아연,1421000,2,-57000,-3.86,29660488949000,
23,086790,하나금융지주,107100,2,-100,-0.09,29808694679400,
24,015760,한국전력,42350,1,150,0.36,27187178660950,
25,005490,POSCO홀딩스,336000,2,-7000,-2.04,27193471872000,
26,009540,HD한국조선해양,345500,2,-1500,-0.43,24452111578000,
27,042700,한미반도체,258500,2,-2000,-0.77,24638203700000,
28,316140,우리금융지주,32200,2,-250,-0.77,23637257504000,
29,298040,효성중공업,2504000,1,1000,0.04,23348668192000,
30,272210,한화시스템,115600,2,-5100,-4.23,21839081368400,
31,010120,LS ELECTRIC,731000,2,-44000,-5.68,21930000000000,
32,034730,SK,303000,2,-21500,-6.63,21968319009000,
33,010140,삼성중공업,24650,1,150,0.61,21692000000000,
34,051910,LG화학,301500,2,-20500,-6.37,21283591414500,
35,000810,삼성화재,446000,1,500,0.11,20520975130000,
36,035720,카카오,46050,2,-1050,-2.23,20389394009400,
37,096770,SK이노베이션,110250,2,-3150,-2.78,18638069877000,
38,064350,현대로템,171300,2,-8700,-4.83,18696074790900,
39,267250,HD현대,239500,2,-6500,-2.64,18918843857500,
40,138040,메리츠금융지주,111700,2,-2200,-1.93,18877442194100,
41,033780,KT&G,161000,1,3900,2.48,18462939845000,
42,003670,포스코퓨처엠,206500,2,-8000,-3.73,18367394430000,
43,011200,HMM,19480,2,-70,-0.36,18374275655600,
44,066570,LG전자,106300,2,-2000,-1.85,17314822938100,
45,024110,기업은행,21400,2,-600,-2.73,17064913596600,
46,000150,두산,1033000,2,-79000,-7.1,16728231555000,
47,017670,SK텔레콤,76700,2,-1600,-2.04,16474397065100,
48,047810,한국항공우주,167700,2,-6500,-3.73,16346575443900,
49,000720,현대건설,143500,2,-4900,-3.3,15979552277500,
50,086280,현대글로비스,208000,2,-7500,-3.48,15600000000000,
51,030200,KT,60000,2,-800,-1.32,15121301100000,
52,079550,LIG넥스원,621000,2,-65000,-9.48,13662000000000,
53,352820,하이브,302500,3,0,0.0,13028023415000,
54,003550,LG,83300,2,-1500,-1.77,12846658030500,
55,047050,포스코인터내셔널,72300,2,-3100,-4.11,12719217572400,
56,259960,크래프톤,256000,1,5500,2.2,12135959296000,
57,0126Z0,삼성에피스홀딩스,496000,2,-13000,-2.55,12341992304000,
58,278470,에이피알,331000,1,5000,1.53,12392029305000,
59,018260,삼성에스디에스,150800,2,-2500,-1.63,11668572240000,
60,010950,S-Oil,106200,2,-3900,-3.54,11956292510400,
61,323410,카카오뱅크,24050,2,-350,-1.43,11472906684850,
62,005830,DB손해보험,164500,1,300,0.18,11413668000000,
63,071050,한국금융지주,205250,2,-4750,-2.26,11437759858000,
64,039490,키움증권,416500,1,5500,1.34,10917168885000,
65,005940,NH투자증권,30000,2,-950,-3.07,10690331070000,
66,307950,현대오토에버,367000,2,-8500,-2.26,10064601394000,
67,003230,삼양식품,1206000,1,32000,2.73,9084816090000,
68,003490,대한항공,23700,2,-650,-2.67,8726829665700,
69,443060,HD현대마린솔루션,178600,1,300,0.17,8006876431000,
70,090430,아모레퍼시픽,138500,2,-1900,-1.35,8101247121500,
71,000880,한화,107100,2,-2200,-2.01,8028080518500,
72,016360,삼성증권,92900,2,-1800,-1.9,8295970000000,
73,006260,LS,261500,1,500,0.19,8158800000000,
74,000100,유한양행,95900,2,-2600,-2.64,7638204935900,
75,326030,SK바이오팜,95300,2,-2100,-2.16,7463252725000,
76,007660,이수페타시스,98600,2,-5900,-5.65,7238148993400,
77,180640,한진칼,107700,2,-4800,-4.27,7190297448300,
78,161390,한국타이어앤테크놀로지,54500,2,-500,-0.91,6751191260500,
79,011070,LG이노텍,299000,2,-9000,-2.92,7076464993000,
80,032640,LG유플러스,15740,1,340,2.21,6765498307700,
81,028050,삼성E&A,36000,1,2750,8.27,7056000000000,
82,377300,카카오페이,49550,2,-1250,-2.46,6700361389300,
83,009830,한화솔루션,37700,1,1100,3.01,6480348607200,
84,047040,대우건설,16060,2,-1280,-7.38,6674899566280,
85,128940,한미약품,522000,2,-2000,-0.38,6687337302000,
