,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,170300,2,-6000,-3.4,1008114338116600,
1,000660,SK하이닉스,824000,2,-49000,-5.61,587266748760000,
2,373220,LG에너지솔루션,400000,2,-10000,-2.44,93600000000000,
3,005380,현대차,453000,2,-16500,-3.51,92755267998000,
4,207940,삼성바이오로직스,1523000,2,-7000,-0.46,70501118373000,
5,012450,한화에어로스페이스,1258000,2,-50000,-3.82,64866758458000,
6,402340,SK스퀘어,471500,2,-38500,-7.55,62279074722500,
7,034020,두산에너빌리티,93500,2,-700,-0.74,59892467151000,
8,000270,기아,147400,2,-4100,-2.71,57546875905200,
9,105560,KB금융,143600,2,-2300,-1.58,53541325338000,
10,329180,HD현대중공업,482500,1,2500,0.52,50643791062500,
11,068270,셀트리온,200000,2,-1500,-0.74,46209652200000,
12,032830,삼성생명,214000,2,-5500,-2.51,42800000000000,
13,055550,신한지주,88600,2,-1900,-2.1,42054376384600,
14,028260,삼성물산,254500,2,-5000,-1.93,41272005664500,
15,042660,한화오션,125700,1,7500,6.35,38516163625800,
16,012330,현대모비스,386500,2,-11500,-2.89,35068143329500,
17,006800,미래에셋증권,61900,2,-800,-1.28,34374085655200,
18,006400,삼성SDI,413000,1,500,0.12,33281823890000,
19,035420,NAVER,202500,2,-4500,-2.17,31762659195000,
20,009150,삼성전기,419000,2,-10000,-2.33,31296658624000,
21,267260,HD현대일렉트릭,843000,2,-29000,-3.33,30387734805000,
22,010130,고려아연,1422000,2,-56000,-3.79,29681361918000,
23,086790,하나금융지주,106000,2,-1200,-1.12,29502536284000,
24,005490,POSCO홀딩스,338500,2,-4500,-1.31,27395804252000,
25,015760,한국전력,41550,2,-650,-1.54,26673607399350,
26,009540,HD한국조선해양,351500,1,4500,1.3,24876750274000,
27,042700,한미반도체,249000,2,-11500,-4.41,23732737800000,
28,298040,효성중공업,2513000,1,10000,0.4,23432589124000,
29,316140,우리금융지주,31950,2,-500,-1.54,23453738424000,
30,272210,한화시스템,116500,2,-4200,-3.48,22009108818500,
31,010140,삼성중공업,25000,1,500,2.04,22000000000000,
32,010120,LS ELECTRIC,744000,2,-31000,-4.0,22320000000000,
33,034730,SK,303000,2,-21500,-6.63,21968319009000,
34,051910,LG화학,309500,2,-12500,-3.88,21848330158500,
35,000810,삼성화재,448000,1,2500,0.56,20612997440000,
36,035720,카카오,46350,2,-750,-1.59,20522223937800,
37,138040,메리츠금융지주,113900,3,0,0.0,19249244994700,
38,096770,SK이노베이션,111000,2,-2400,-2.12,18764859468000,
39,064350,현대로템,171900,2,-8100,-4.5,18761560166700,
40,267250,HD현대,241000,2,-5000,-2.03,19037333485000,
41,033780,KT&G,161800,1,4700,2.99,18554681161000,
42,003670,포스코퓨처엠,209000,2,-5500,-2.56,18589759980000,
43,011200,HMM,19340,2,-210,-1.07,18242222339800,
44,066570,LG전자,105700,2,-2600,-2.4,17217091105900,
