,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,171300,2,-5000,-2.84,1014033976038600,
1,000660,SK하이닉스,833000,2,-40000,-4.58,593681070045000,
2,373220,LG에너지솔루션,403000,2,-7000,-1.71,94302000000000,
3,005380,현대차,456500,2,-13000,-2.77,93471920179000,
4,207940,삼성바이오로직스,1570000,1,40000,2.61,72676793070000,
5,012450,한화에어로스페이스,1244000,2,-64000,-4.89,64144870844000,
6,402340,SK스퀘어,477000,2,-33000,-6.47,63005553855000,
7,034020,두산에너빌리티,94700,1,500,0.53,60661140526200,
8,000270,기아,147050,2,-4450,-2.94,57410231355900,
9,105560,KB금융,143300,2,-2600,-1.78,53429470201500,
10,329180,HD현대중공업,475500,2,-4500,-0.94,49909062487500,
11,068270,셀트리온,200500,2,-1000,-0.5,46325176330500,
12,032830,삼성생명,212250,2,-7250,-3.3,42450000000000,
13,055550,신한지주,88800,2,-1700,-1.88,42149307256800,
14,028260,삼성물산,257000,2,-2500,-0.96,41677428117000,
15,042660,한화오션,123100,1,4900,4.15,37719488801400,
16,012330,현대모비스,386500,2,-11500,-2.89,35068143329500,
17,006800,미래에셋증권,62500,2,-200,-0.32,34707275500000,
18,006400,삼성SDI,421000,1,8500,2.06,33926508130000,
19,035420,NAVER,202000,2,-5000,-2.42,31684232876000,
20,009150,삼성전기,417000,2,-12000,-2.8,31147271232000,
21,267260,HD현대일렉트릭,844000,2,-28000,-3.21,30423781940000,
22,010130,고려아연,1431000,2,-47000,-3.18,29869218639000,
23,086790,하나금융지주,107000,2,-200,-0.19,29780862098000,
24,015760,한국전력,42800,1,600,1.42,27476062495600,
25,005490,POSCO홀딩스,340000,2,-3000,-0.87,27517203680000,
26,009540,HD한국조선해양,348000,1,1000,0.29,24629044368000,
27,042700,한미반도체,256500,2,-4000,-1.54,24447579300000,
28,316140,우리금융지주,32300,2,-150,-0.46,23710665136000,
29,298040,효성중공업,2525000,1,22000,0.88,23544483700000,
30,272210,한화시스템,117000,2,-3700,-3.07,22103568513000,
31,010120,LS ELECTRIC,741000,2,-34000,-4.39,22230000000000,
32,034730,SK,306500,2,-18000,-5.55,22222078469500,
33,010140,삼성중공업,24850,1,350,1.43,21868000000000,
34,051910,LG화학,306000,2,-16000,-4.97,21601256958000,
35,000810,삼성화재,447000,1,1500,0.34,20566986285000,
36,035720,카카오,46300,2,-800,-1.7,20500085616400,
37,096770,SK이노베이션,111600,2,-1800,-1.59,18866291140800,
38,064350,현대로템,172700,2,-7300,-4.06,18848874001100,
39,267250,HD현대,242500,2,-3500,-1.42,19155823112500,
40,138040,메리츠금융지주,112300,2,-1600,-1.4,18978842957900,
41,033780,KT&G,162700,1,5600,3.56,18657890141500,
42,003670,포스코퓨처엠,209000,2,-5500,-2.56,18589759980000,
43,011200,HMM,19460,2,-90,-0.46,18355410896200,
44,066570,LG전자,107000,2,-1300,-1.2,17428843409000,
45,024110,기업은행,21450,2,-550,-2.5,17104784890050,
46,000150,두산,1050000,2,-62000,-5.58,17003526750000,
47,017670,SK텔레콤,77000,2,-1300,-1.66,16538834081000,
48,047810,한국항공우주,169400,2,-4800,-2.76,16512283125800,
49,000720,현대건설,145900,2,-2500,-1.68,16246806113500,
50,086280,현대글로비스,210000,2,-5500,-2.55,15750000000000,
51,030200,KT,60400,2,-400,-0.66,15222109774000,
52,079550,LIG넥스원,631000,2,-55000,-8.02,13882000000000,
53,352820,하이브,305000,1,2500,0.83,13135693030000,
54,278470,에이피알,338000,1,12000,3.68,12654096390000,
55,003550,LG,83800,2,-1000,-1.18,12923768823000,
56,047050,포스코인터내셔널,73600,2,-1800,-2.39,12947917196800,
57,0126Z0,삼성에피스홀딩스,499000,2,-10000,-1.96,12416641451000,
58,259960,크래프톤,256500,1,6000,2.4,12159662341500,
59,018260,삼성에스디에스,152000,2,-1300,-0.85,11761425600000,
60,010950,S-Oil,106700,2,-3400,-3.09,12012583906400,
61,323410,카카오뱅크,24250,2,-150,-0.61,11568315472250,
62,005830,DB손해보험,165300,1,1100,0.67,11469175200000,
63,071050,한국금융지주,206000,2,-4000,-1.9,11479554352000,
64,039490,키움증권,421500,1,10500,2.55,11048227335000,
65,005940,NH투자증권,30150,2,-800,-2.58,10743782725350,
66,307950,현대오토에버,370500,2,-5000,-1.33,10160585331000,
67,003230,삼양식품,1236000,1,62000,5.28,9310806540000,
68,003490,대한항공,23850,2,-500,-2.05,8782062764850,
69,090430,아모레퍼시픽,140800,1,400,0.28,8235780467200,
70,000880,한화,107900,2,-1400,-1.28,8088047506500,
71,016360,삼성증권,93900,2,-800,-0.84,8385270000000,
72,006260,LS,264000,1,3000,1.15,8236800000000,
73,000100,유한양행,96800,2,-1700,-1.73,7709887776800,
74,443060,HD현대마린솔루션,178500,1,200,0.11,8002393297500,
75,326030,SK바이오팜,96100,2,-1300,-1.33,7525903325000,
76,007660,이수페타시스,100300,2,-4200,-4.02,7362944665700,
77,180640,한진칼,108500,2,-4000,-3.56,7243707271500,
78,028050,삼성E&A,35800,1,2550,7.67,7016800000000,
79,011070,LG이노텍,299500,2,-8500,-2.76,7088298546500,
80,047040,대우건설,16460,2,-880,-5.07,6841148621480,
81,377300,카카오페이,49800,2,-1000,-1.97,6734167450800,
82,128940,한미약품,527000,1,3000,0.57,6751392257000,
83,009830,한화솔루션,37950,1,1350,3.69,6523321741200,
