,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,169300,2,-7000,-3.97,1002194700194600,
1,000660,SK하이닉스,823000,2,-50000,-5.73,586554046395000,
2,373220,LG에너지솔루션,395500,2,-14500,-3.54,92547000000000,
3,005380,현대차,447500,2,-22000,-4.69,91629100285000,
4,207940,삼성바이오로직스,1533000,1,3000,0.2,70964027883000,
5,012450,한화에어로스페이스,1234000,2,-74000,-5.66,63629236834000,
6,402340,SK스퀘어,469000,2,-41000,-8.04,61948856935000,
7,034020,두산에너빌리티,92300,2,-1900,-2.02,59123793775800,
8,000270,기아,146000,2,-5500,-3.63,57000297708000,
9,105560,KB금융,143400,2,-2500,-1.71,53466755247000,
10,329180,HD현대중공업,469500,2,-10500,-2.19,49279295137500,
11,068270,셀트리온,197600,2,-3900,-1.94,45655136373600,
12,032830,삼성생명,211500,2,-8000,-3.64,42300000000000,
13,055550,신한지주,88500,2,-2000,-2.21,42006910948500,
14,028260,삼성물산,254000,2,-5500,-2.12,41190921174000,
15,042660,한화오션,121000,1,2800,2.37,37076020674000,
16,012330,현대모비스,379500,2,-18500,-4.65,34433015248500,
17,006800,미래에셋증권,61800,2,-900,-1.44,34318554014400,
18,006400,삼성SDI,411500,2,-1000,-0.24,33160945595000,
19,035420,NAVER,201000,2,-6000,-2.9,31527380238000,
20,009150,삼성전기,409000,2,-20000,-4.66,30549721664000,
21,267260,HD현대일렉트릭,837000,2,-35000,-4.01,30171451995000,
22,086790,하나금융지주,107500,1,300,0.28,29920025005000,
23,010130,고려아연,1427000,2,-51000,-3.45,29785726763000,
24,015760,한국전력,41900,2,-300,-0.71,26898294826300,
25,005490,POSCO홀딩스,334000,2,-9000,-2.62,27031605968000,
26,009540,HD한국조선해양,344500,2,-2500,-0.72,24381338462000,
27,042700,한미반도체,254500,2,-6000,-2.3,24256954900000,
28,316140,우리금융지주,32200,2,-250,-0.77,23637257504000,
29,298040,효성중공업,2482000,2,-21000,-0.84,23143528136000,
30,034730,SK,300500,2,-24000,-7.4,21787062251500,
31,272210,한화시스템,115100,2,-5600,-4.64,21744621673900,
32,010140,삼성중공업,24500,3,0,0.0,21560000000000,
33,010120,LS ELECTRIC,724000,2,-51000,-6.58,21720000000000,
34,051910,LG화학,299000,2,-23000,-7.14,21107110557000,
35,000810,삼성화재,442000,2,-3500,-0.79,20336930510000,
36,035720,카카오,45900,2,-1200,-2.55,20322979045200,
37,138040,메리츠금융지주,112000,2,-1900,-1.67,18928142576000,
38,064350,현대로템,170600,2,-9400,-5.22,18619675185800,
39,267250,HD현대,238500,2,-7500,-3.05,18839850772500,
40,096770,SK이노베이션,109000,2,-4400,-3.88,18426753892000,
41,011200,HMM,19550,3,0,0.0,18440302313500,
42,033780,KT&G,160100,1,3000,1.91,18359730864500,
43,003670,포스코퓨처엠,203500,2,-11000,-5.13,18100555770000,
44,066570,LG전자,105800,2,-2500,-2.31,17233379744600,
45,024110,기업은행,21400,2,-600,-2.73,17064913596600,
46,000150,두산,1030000,2,-82000,-7.37,16679650050000,
47,017670,SK텔레콤,76800,2,-1500,-1.92,16495876070400,
48,047810,한국항공우주,165900,2,-8300,-4.76,16171120251300,
49,000720,현대건설,143400,2,-5000,-3.37,15968416701000,
50,086280,현대글로비스,206500,2,-9000,-4.18,15487500000000,
51,030200,KT,60100,2,-700,-1.15,15146503268500,
52,079550,LIG넥스원,612000,2,-74000,-10.79,13464000000000,
53,003550,LG,83300,2,-1500,-1.77,12846658030500,
54,352820,하이브,301000,2,-1500,-0.5,12963421646000,
55,047050,포스코인터내셔널,71900,2,-3500,-4.64,12648848457200,
56,259960,크래프톤,258500,1,8000,3.19,12254474523500,
57,0126Z0,삼성에피스홀딩스,493000,2,-16000,-3.14,12267343157000,
58,278470,에이피알,330000,1,4000,1.23,12354591150000,
59,018260,삼성에스디에스,150100,2,-3200,-2.09,11614407780000,
60,010950,S-Oil,105800,2,-4300,-3.91,11911259393600,
61,323410,카카오뱅크,24100,2,-300,-1.23,11496758881700,
62,005830,DB손해보험,163900,2,-300,-0.18,11372037600000,
63,071050,한국금융지주,203000,2,-7000,-3.33,11312376376000,
64,039490,키움증권,412000,1,1000,0.24,10799216280000,
65,005940,NH투자증권,29750,2,-1200,-3.88,10601244977750,
66,307950,현대오토에버,361500,2,-14000,-3.73,9913769493000,
67,003230,삼양식품,1211000,1,37000,3.15,9122481165000,
68,003490,대한항공,23500,2,-850,-3.49,8653185533500,
69,443060,HD현대마린솔루션,179100,1,800,0.45,8029292098500,
70,090430,아모레퍼시픽,137800,2,-2600,-1.85,8060302190200,
71,000880,한화,107000,2,-2300,-2.1,8020584645000,
72,016360,삼성증권,92500,2,-2200,-2.32,8260250000000,
73,006260,LS,261000,3,0,0.0,8143200000000,
74,000100,유한양행,95100,2,-3400,-3.45,7574486855100,
75,326030,SK바이오팜,94800,2,-2600,-2.67,7424096100000,
76,007660,이수페타시스,99000,2,-5500,-5.26,7267512681000,
77,180640,한진칼,107800,2,-4700,-4.18,7196973676200,
78,028050,삼성E&A,35950,1,2700,8.12,7046200000000,
79,011070,LG이노텍,298000,2,-10000,-3.25,7052797886000,
80,032640,LG유플러스,15730,1,330,2.14,6761200024150,
81,377300,카카오페이,49200,2,-1600,-3.15,6653032903200,
82,128940,한미약품,518000,2,-6000,-1.15,6636093338000,
83,009830,한화솔루션,37350,1,750,2.05,6420186219600,
84,047040,대우건설,15930,2,-1410,-8.13,6620868623340,
85,161390,한국타이어앤테크놀로지,54050,2,-950,-1.73,6695447479450,
86,267270,HD건설기계,126700,1,800,0.64,6078320750600,
87,078930,GS,63900,2,-2000,-3.03,5937292654200,
88,029780,삼성카드,52800,2,-1000,-1.86,6117349444800,
89,138930,BNK금융지주,17920,2,-330,-1.81,5561060431360,
90,175330,JB금융지주,29500,2,-650,-2.16,5553480728000,
91,001040,CJ,191300,2,-7300,-3.68,5581559717400,
92,066970,엘앤에프,144800,2,-11100,-7.12,5839072308000,
93,052690,한전기술,152000,2,-3200,-2.06,5809440000000,
94,454910,두산로보틱스,79800,2,-900,-1.12,5172634404000,
95,241560,두산밥캣,57200,2,-1000,-1.72,5482966918000,
96,088980,맥쿼리인프라,11260,2,-80,-0.71,5392661641180,
97,034220,LG디스플레이,10940,2,-200,-1.8,5470000000000,
98,064400,LG씨엔에스,56000,2,-3000,-5.08,5425613088000,
99,021240,코웨이,72900,1,400,0.55,5158945355400,
100,450080,에코프로머티,68200,2,-3900,-5.41,4812107022800,
101,001440,대한전선,27050,2,-750,-2.7,5043399465000,
102,036570,엔씨소프트,225000,1,3000,1.35,4847404950000,
103,271560,오리온,127400,1,400,0.31,5036903216800,
104,022100,포스코DX,29400,2,-500,-1.67,4469821032600,
105,004020,현대제철,33750,2,-450,-1.32,4503795243750,
106,002380,KCC,482500,2,-17500,-3.5,4287722257500,
107,088350,한화생명,4455,2,-105,-2.3,3869301150000,
108,062040,산일전기,135500,2,-7400,-5.18,4138874600000,
109,251270,넷마블,49400,2,-350,-0.7,4048842327400,
110,353200,대덕전자,77100,2,-5600,-6.77,3810044917500,
111,489790,한화비전,71300,2,-4400,-5.81,3599822207000,
112,082740,한화엔진,43600,2,-1000,-2.24,3638295391200,
113,111770,영원무역,78100,2,-2300,-2.86,3460725650800,
114,018880,한온시스템,3760,2,-100,-2.59,3858747195520,
115,000990,DB하이텍,80200,2,-600,-0.74,3489067957600,
116,035250,강원랜드,17030,2,-960,-5.34,3643406715000,
117,051900,LG생활건강,247000,1,3000,1.23,3779707373000,
118,010060,OCI홀딩스,188600,2,-1700,-0.89,3521205755200,
