,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,336000,2,-7000,-2.04,1964349612288000,
1,000660,SK하이닉스,2411000,1,29000,1.22,1718325402015000,
2,402340,SK스퀘어,1587000,1,86000,5.73,209417958582000,
3,009150,삼성전기,2034000,2,-14000,-0.68,151926977664000,
4,005380,현대차,622000,2,-18000,-2.81,127359330452000,
5,373220,LG에너지솔루션,418500,1,8000,1.95,97929000000000,
6,032830,삼성생명,440500,1,9500,2.2,88100000000000,
7,028260,삼성물산,481000,2,-16000,-3.22,78002606461000,
8,329180,HD현대중공업,720000,1,22000,3.15,75572082000000,
9,034020,두산에너빌리티,104600,1,1300,1.26,67002695871600,
10,000270,기아,168400,2,-1800,-1.06,65745548863200,
11,012450,한화에어로스페이스,1253000,1,70000,5.92,64608941453000,
12,207940,삼성바이오로직스,1348000,1,15000,1.13,62400201948000,
13,105560,KB금융,169300,2,-2700,-1.57,60048633366200,
14,012330,현대모비스,640000,2,-20000,-3.03,58068853120000,
15,034730,SK,693000,1,20000,2.97,50244373179000,
16,055550,신한지주,105300,2,-1400,-1.31,49981104213300,
17,006400,삼성SDI,553000,1,4000,0.73,44563798090000,
18,042660,한화오션,138500,1,9300,7.2,42438255069000,
19,267260,HD현대일렉트릭,1143000,1,29000,2.6,41201875305000,
20,010120,LS ELECTRIC,260000,1,2500,0.97,39000000000000,
21,068270,셀트리온,176200,1,1700,0.97,39051798736800,
22,066570,LG전자,234500,1,500,0.21,38196447611000,
23,035420,NAVER,243250,1,1250,0.52,38162925241000,
24,086790,하나금융지주,130700,2,-1300,-0.98,35859864663600,
25,298040,효성중공업,3889000,2,-3000,-0.08,36263167172000,
26,009540,HD한국조선해양,441000,1,2500,0.57,31210944156000,
27,005490,POSCO홀딩스,391000,1,1000,0.26,30983437057000,
28,000810,삼성화재,686000,1,15000,2.24,30628166478000,
29,042700,한미반도체,320000,2,-8500,-2.59,30499904000000,
30,011070,LG이노텍,1269000,1,33000,2.67,30033558783000,
31,006800,미래에셋증권,51200,2,-100,-0.19,28649824256000,
32,010130,고려아연,1281000,2,-12000,-0.93,26738273289000,
