,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,335500,2,-7500,-2.19,1961426472984000,
1,000660,SK하이닉스,2414000,1,32000,1.34,1720463509110000,
2,402340,SK스퀘어,1575000,1,74000,4.93,207834457950000,
3,009150,삼성전기,2036000,2,-12000,-0.59,152076365056000,
4,005380,현대차,617000,2,-23000,-3.59,126335541622000,
5,373220,LG에너지솔루션,408000,2,-2500,-0.61,95472000000000,
6,032830,삼성생명,432000,1,1000,0.23,86400000000000,
7,028260,삼성물산,480000,2,-17000,-3.42,77840438880000,
8,329180,HD현대중공업,706000,1,8000,1.15,74102624850000,
9,034020,두산에너빌리티,103800,1,500,0.48,66490246954800,
10,000270,기아,166200,2,-4000,-2.35,64886640267600,
11,012450,한화에어로스페이스,1201000,1,18000,1.52,61927644601000,
12,207940,삼성바이오로직스,1323000,2,-10000,-0.75,61242928173000,
13,105560,KB금융,169200,2,-2800,-1.63,60013164592800,
14,012330,현대모비스,631000,2,-29000,-4.39,57252259873000,
15,034730,SK,701000,1,28000,4.16,50824394803000,
16,055550,신한지주,104800,2,-1900,-1.78,49743777032800,
17,006400,삼성SDI,541000,2,-8000,-1.46,43596771730000,
18,042660,한화오션,134150,1,4950,3.83,41105356805100,
19,267260,HD현대일렉트릭,1100000,2,-14000,-1.26,39651848500000,
20,010120,LS ELECTRIC,252500,2,-5000,-1.94,37875000000000,
21,068270,셀트리온,171700,2,-2800,-1.6,38054448598800,
22,066570,LG전자,226500,2,-7500,-3.21,36893370507000,
23,035420,NAVER,238500,2,-3500,-1.45,37417708818000,
24,086790,하나금융지주,129200,2,-2800,-2.12,35448313041600,
25,298040,효성중공업,3826000,2,-66000,-1.7,35675720648000,
26,042700,한미반도체,321500,2,-7000,-2.13,30642872300000,
27,009540,HD한국조선해양,433000,2,-5500,-1.25,30644759228000,
28,005490,POSCO홀딩스,388500,2,-1500,-0.38,30785333239500,
29,000810,삼성화재,672000,1,1000,0.15,30003101856000,
30,011070,LG이노텍,1281000,1,45000,3.64,30317564067000,
31,006800,미래에셋증권,50500,2,-800,-1.56,28258127440000,
32,015760,한국전력,42400,1,2600,6.53,27219276864800,
33,000150,두산,1655000,2,-44000,-2.59,26800796925000,
34,010130,고려아연,1281000,2,-12000,-0.93,26738273289000,
35,051910,LG화학,366000,2,-1500,-0.41,25836797538000,
36,010140,삼성중공업,28850,1,750,2.67,25388000000000,
37,316140,우리금융지주,32800,2,-250,-0.76,24077703296000,
38,064350,현대로템,217000,2,-9500,-4.19,23683877581000,
39,267250,HD현대,268000,2,-4000,-1.47,21170146780000,
40,017670,SK텔레콤,99100,2,-1000,-1.0,21285694252300,
41,011200,HMM,22600,1,450,2.03,21317178122000,
42,079550,LIG디펜스앤에어로스페이스,960000,2,-42000,-4.19,21120000000000,
43,272210,한화시스템,101700,2,-4700,-4.42,19213101861300,
44,138040,메리츠금융지주,114600,1,200,0.17,19177997485800,
45,307950,현대오토에버,697000,2,-19000,-2.65,19114515454000,
46,096770,SK이노베이션,110100,2,-2400,-2.13,18612711958800,
47,003670,포스코퓨처엠,207000,2,-2000,-0.96,18411867540000,
48,033780,KT&G,182100,2,-2900,-1.57,18903884037600,
49,024110,기업은행,22700,2,-400,-1.73,18101567226300,
50,035720,카카오,39900,2,-550,-1.36,17665534836600,
51,018260,삼성에스디에스,226500,2,-11500,-4.83,17526071700000,
52,003550,LG,111200,2,-2900,-2.54,16812550844800,
53,086280,현대글로비스,220000,2,-2000,-0.9,16500000000000,
54,000720,현대건설,141100,2,-6700,-4.53,15712298441500,
55,047810,한국항공우주,152400,2,-2500,-1.61,14855206306800,
56,278470,에이피알,400500,1,1000,0.25,14993981077500,
57,030200,KT,56200,2,-400,-0.71,14163618697000,
58,071050,한국금융지주,244000,2,-8500,-3.37,13597142048000,
59,006260,LS,416000,2,-8000,-1.89,12979200000000,
60,010950,S-Oil,112900,2,-1200,-1.05,12710597216800,
61,323410,카카오뱅크,23800,2,-350,-1.45,11355466400600,
62,005940,NH투자증권,32400,2,-450,-1.37,11545557555600,
63,443060,HD현대마린솔루션,257500,1,2000,0.78,11544615950000,
64,259960,크래프톤,236000,2,-1000,-0.42,10888330348000,
65,047050,포스코인터내셔널,62100,2,-3200,-4.9,10924805134800,
66,028050,삼성E&A,55000,2,-1700,-3.0,10780000000000,
67,016360,삼성증권,123200,2,-1400,-1.12,11001760000000,
68,0126Z0,삼성에피스홀딩스,442500,2,-11000,-2.43,11010749182500,
69,047040,대우건설,25500,2,-1950,-7.1,10478144769000,
70,005830,DB손해보험,153800,1,400,0.26,10073953676200,
71,003490,대한항공,28900,2,-400,-1.37,10641577102900,
72,039490,키움증권,378500,2,-11500,-2.95,9927417606000,
73,352820,하이브,221000,2,-2000,-0.9,9525597029000,
74,353200,대덕전자,177200,1,7300,4.3,8756679110000,
75,064400,LG씨엔에스,90300,2,-2600,-2.8,8748801104400,
76,003230,삼양식품,1174000,1,31000,2.71,8843759610000,
77,000880,한화,127100,1,1800,1.44,8961556504900,
78,007660,이수페타시스,123800,1,800,0.65,9088061312200,
79,180640,한진칼,125200,2,-2700,-2.11,8358637330800,
80,161390,한국타이어앤테크놀로지,69000,2,-2000,-2.82,8547379761000,
81,267270,HD건설기계,154100,2,-500,-0.32,7384764327700,
82,001440,대한전선,39950,2,-750,-1.84,7829904210200,
83,062040,산일전기,254000,3,0,0.0,7776425900000,
84,326030,SK바이오팜,88400,2,-300,-0.34,6922891300000,
85,454910,두산로보틱스,105500,2,-3500,-3.21,6838507890000,
86,032640,LG유플러스,15920,2,-340,-2.09,6756889493440,
87,034220,LG디스플레이,13400,2,-530,-3.8,6700000000000,
88,000990,DB하이텍,155000,2,-3000,-1.9,6743211140000,
89,011790,SKC,143100,2,-1500,-1.04,7097516443800,
90,004170,신세계,750000,2,-17000,-2.22,7083885750000,
91,009830,한화솔루션,41450,2,-750,-1.78,7124945617200,
92,078930,GS,77000,2,-2200,-2.78,7152953115000,
93,377300,카카오페이,46150,2,-350,-0.75,6242356298750,
94,090430,아모레퍼시픽,109300,2,-1100,-1.0,6393258558700,
95,000100,유한양행,77400,2,-900,-1.15,6164724317400,
96,021240,코웨이,90800,2,-400,-0.44,6425682280800,
97,029780,삼성카드,52000,2,-1300,-2.44,6024662332000,
98,241560,두산밥캣,66300,2,-2800,-4.05,6355257109500,
99,128940,한미약품,430500,1,5000,1.18,5515131625500,
100,138930,BNK금융지주,18500,1,30,0.16,5741050110500,
101,175330,JB금융지주,28200,2,-50,-0.18,5308751068800,
102,271560,오리온,134300,1,300,0.22,5309702527600,
103,036570,NC,259500,2,-1500,-0.57,5590673709000,
104,001040,CJ,179700,2,-7100,-3.8,5243106540600,
105,082740,한화엔진,61900,1,2600,4.38,5165378089800,
106,010060,OCI홀딩스,311500,2,-6500,-2.04,5815777268000,
107,023530,롯데쇼핑,204500,1,6500,3.28,5785050397500,
108,088980,맥쿼리인프라,10840,2,-60,-0.55,5191514404120,
109,066970,엘앤에프,142100,1,400,0.28,5764704700300,
110,336260,두산퓨얼셀,75100,2,-3000,-3.84,4918578822600,
111,052690,한전기술,133700,2,-900,-0.67,5110014000000,
112,088350,한화생명,5830,1,280,5.05,5063529900000,
113,002380,KCC,551000,2,-9000,-1.61,4734685696000,
114,004020,현대제철,35350,2,-500,-1.39,4717308499750,
115,000500,가온전선,275500,1,13000,4.95,4557628182500,
116,018880,한온시스템,5000,2,-190,-3.66,5131312760000,
117,450080,에코프로머티,57200,2,-1600,-2.72,4044360720400,
118,103590,일진전기,86700,2,-1700,-1.92,4134323313000,
119,022100,포스코DX,27500,2,-600,-2.14,4180955047500,
120,085620,미래에셋생명,31150,2,-1100,-3.41,4210857000000,
121,069960,현대백화점,193500,2,-4900,-2.47,4172810472000,
