,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,336500,2,-6500,-1.9,1967272751592000,
1,000660,SK하이닉스,2410000,1,28000,1.18,1717612699650000,
2,402340,SK스퀘어,1580000,1,79000,5.26,208494249880000,
3,009150,삼성전기,2008000,2,-40000,-1.95,149984941568000,
4,005380,현대차,620000,2,-20000,-3.13,126949814920000,
5,373220,LG에너지솔루션,418000,1,7500,1.83,97812000000000,
6,032830,삼성생명,437000,1,6000,1.39,87400000000000,
7,028260,삼성물산,478500,2,-18500,-3.72,77597187508500,
8,329180,HD현대중공업,723000,1,25000,3.58,75886965675000,
9,034020,두산에너빌리티,104100,1,800,0.77,66682415298600,
10,000270,기아,167100,2,-3100,-1.82,65238011965800,
11,012450,한화에어로스페이스,1256000,1,73000,6.17,64763631656000,
12,207940,삼성바이오로직스,1365000,1,32000,2.4,63187148115000,
13,105560,KB금융,166700,2,-5300,-3.08,59126445257800,
14,012330,현대모비스,637000,2,-23000,-3.48,57796655371000,
15,034730,SK,685000,1,12000,1.78,49664351555000,
16,055550,신한지주,103600,2,-3100,-2.91,49174191799600,
17,006400,삼성SDI,552000,1,3000,0.55,44483212560000,
18,042660,한화오션,138600,1,9400,7.28,42468896408400,
19,267260,HD현대일렉트릭,1129000,1,15000,1.35,40697215415000,
20,068270,셀트리온,177600,1,3100,1.78,39362085446400,
21,010120,LS ELECTRIC,258000,1,500,0.19,38700000000000,
22,035420,NAVER,245000,1,3000,1.24,38437478660000,
23,066570,LG전자,234500,1,500,0.21,38196447611000,
24,298040,효성중공업,3872000,2,-20000,-0.51,36104649856000,
25,086790,하나금융지주,129100,2,-2900,-2.2,35420876266800,
26,009540,HD한국조선해양,440500,1,2000,0.46,31175557598000,
27,005490,POSCO홀딩스,389000,2,-1000,-0.26,30824954003000,
28,000810,삼성화재,681000,1,10000,1.49,30404929113000,
29,042700,한미반도체,319000,2,-9500,-2.89,30404591800000,
30,011070,LG이노텍,1256000,1,20000,1.62,29725886392000,
31,006800,미래에셋증권,50800,2,-500,-0.97,28425997504000,
32,010130,고려아연,1281000,2,-12000,-0.93,26738273289000,
33,000150,두산,1630000,2,-69000,-4.06,26395951050000,
34,015760,한국전력,41350,1,1550,3.89,26545214583950,
35,010140,삼성중공업,29450,1,1350,4.8,25916000000000,
36,051910,LG화학,364500,2,-3000,-0.82,25730909023500,
37,064350,현대로템,225500,2,-1000,-0.44,24611587071500,
38,316140,우리금융지주,33050,3,0,0.0,24261222376000,
39,079550,LIG디펜스앤에어로스페이스,997000,2,-5000,-0.5,21934000000000,
40,267250,HD현대,270000,2,-2000,-0.74,21328132950000,
41,017670,SK텔레콤,98900,2,-1200,-1.2,21242736241700,
42,011200,HMM,22400,1,250,1.13,21128530528000,
43,272210,한화시스템,108500,1,2100,1.97,20497753706500,
44,307950,현대오토에버,694000,2,-22000,-3.07,19032243508000,
45,033780,KT&G,188800,1,3800,2.05,19599414092800,
46,138040,메리츠금융지주,115400,1,1000,0.87,19311875304200,
47,003670,포스코퓨처엠,211500,1,2500,1.2,18812125530000,
48,096770,SK이노베이션,110800,2,-1700,-1.51,18731048910400,
49,035720,카카오,41000,1,550,1.36,18152554594000,
50,024110,기업은행,22700,2,-400,-1.73,18101567226300,
51,018260,삼성에스디에스,234500,2,-3500,-1.47,18145094100000,
52,003550,LG,113400,2,-700,-0.61,17145173253600,
53,086280,현대글로비스,223000,1,1000,0.45,16725000000000,
54,000720,현대건설,141600,2,-6200,-4.19,15767976324000,
55,047810,한국항공우주,160100,1,5200,3.36,15605764630700,
56,278470,에이피알,414000,1,14500,3.63,15499396170000,
57,030200,KT,56800,1,200,0.35,14314831708000,
58,006260,LS,433000,1,9000,2.12,13509600000000,
59,071050,한국금융지주,243000,2,-9500,-3.76,13541416056000,
60,010950,S-Oil,113800,2,-300,-0.26,12811921729600,
61,323410,카카오뱅크,24000,2,-150,-0.62,11450890488000,
62,005940,NH투자증권,32800,2,-50,-0.15,11688095303200,
63,0126Z0,삼성에피스홀딩스,464000,1,10500,2.32,11545734736000,
64,259960,크래프톤,248500,1,11500,4.85,11465042760500,
65,443060,HD현대마린솔루션,248500,2,-7000,-2.74,11141114810000,
66,003490,대한항공,29200,2,-100,-0.34,10752043301200,
67,016360,삼성증권,125200,1,600,0.48,11180360000000,
68,047050,포스코인터내셔널,61600,2,-3700,-5.67,10836843740800,
69,352820,하이브,236000,1,13000,5.83,10172130764000,
70,005830,DB손해보험,154500,1,1100,0.72,10119803920500,
